,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/08 00:50,27.9,X,靜風,0.2 | 0,-,-,84,1010.0,0.0,0.0
1,09/08 00:40,28.1,X,北北西,0.3 | 1,-,-,83,1009.9,0.0,0.0
2,09/08 00:30,28.1,X,北北西,0.5 | 1,-,-,83,1009.9,0.0,0.0
3,09/08 00:20,28.2,X,西北,0.3 | 1,-,-,82,1010.0,0.0,0.0
4,09/08 00:10,28.2,X,西北,0.5 | 1,-,-,82,1010.0,0.0,0.0
5,09/08 00:00,28.2,X,靜風,0.0 | 0,-,-,82,1010.0,5.5,11.4
6,09/07 23:50,28.4,晴,西北西,0.4 | 1,-,35.0,81,1010.0,5.5,11.4
7,09/07 23:40,28.7,晴,西北,0.3 | 1,-,35.0,79,1010.1,5.5,11.4
8,09/07 23:30,28.6,晴,北北西,0.3 | 1,-,35.0,79,1010.3,5.5,11.4
9,09/07 23:20,28.4,晴,靜風,0.1 | 0,-,35.0,80,1010.4,5.5,11.4
10,09/07 23:10,28.4,晴,靜風,0.1 | 0,-,35.0,81,1010.4,5.5,11.4
11,09/07 23:00,28.4,晴,靜風,0.0 | 0,-,35.0,81,1010.4,5.5,11.4
12,09/07 22:50,28.5,X,靜風,0.1 | 0,-,-,80,1010.5,5.5,11.4
13,09/07 22:40,28.4,X,北北西,0.5 | 1,-,-,81,1010.3,5.5,11.4
14,09/07 22:30,28.5,X,北北西,0.6 | 1,-,-,81,1010.3,5.5,11.4
15,09/07 22:20,28.4,X,北北西,0.3 | 1,-,-,82,1010.3,5.5,11.4
16,09/07 22:10,28.4,X,北,0.3 | 1,-,-,82,1010.4,5.5,11.4
17,09/07 22:00,28.4,X,北,1.0 | 1,-,-,82,1010.4,5.5,11.4
18,09/07 21:50,28.5,X,北,1.4 | 1,-,-,81,1010.3,5.5,11.4
19,09/07 21:40,28.5,X,北北西,0.6 | 1,-,-,81,1010.3,5.5,11.4
20,09/07 21:30,28.6,X,北,0.9 | 1,-,-,80,1010.2,5.5,11.4
21,09/07 21:20,28.7,X,北,1.4 | 1,-,-,80,1010.1,5.5,11.4
22,09/07 21:10,28.7,X,北,1.1 | 1,-,-,80,1010.2,5.5,11.4
23,09/07 21:00,28.6,X,北,1.0 | 1,-,-,80,1010.2,5.5,11.4
24,09/07 20:50,28.6,晴,北北東,1.6 | 2,-,30.0,80,1010.2,5.5,11.4
25,09/07 20:40,28.8,晴,北北東,2.1 | 2,-,30.0,79,1010.1,5.5,11.4
26,09/07 20:30,28.9,晴,北,1.4 | 1,-,30.0,80,1010.0,5.5,11.4
27,09/07 20:20,29.5,晴,靜風,0.1 | 0,-,30.0,78,1009.8,5.5,11.4
28,09/07 20:10,29.4,晴,靜風,0.0 | 0,-,30.0,80,1009.7,5.5,11.4
29,09/07 20:00,29.3,晴,西南,0.5 | 1,-,30.0,81,1009.6,5.5,11.4
30,09/07 19:50,29.4,X,南南西,0.5 | 1,-,-,79,1009.5,5.5,11.4
31,09/07 19:40,29.4,X,南,1.4 | 1,-,-,80,1009.4,5.5,11.4
32,09/07 19:30,29.3,X,南,1.9 | 2,-,-,80,1009.2,5.5,11.4
33,09/07 19:20,29.4,X,南,2.3 | 2,-,-,80,1008.9,5.5,11.4
34,09/07 19:10,29.4,X,南,2.2 | 2,-,-,79,1008.9,5.5,11.4
35,09/07 19:00,29.4,X,南,1.5 | 1,-,-,80,1008.8,5.5,11.4
36,09/07 18:50,29.4,X,南,1.8 | 2,-,-,79,1008.6,5.5,11.4
37,09/07 18:40,29.4,X,南,2.0 | 2,-,-,79,1008.4,5.5,11.4
38,09/07 18:30,29.6,X,南,2.0 | 2,-,-,77,1008.5,5.5,11.4
39,09/07 18:20,29.7,X,南南西,1.5 | 1,-,-,76,1008.4,5.5,11.4
40,09/07 18:10,29.8,X,南南西,1.3 | 1,-,-,75,1008.3,5.5,11.4
41,09/07 18:00,29.9,X,南南西,1.5 | 1,-,-,74,1008.3,5.5,11.4
42,09/07 17:50,30.0,晴,南南西,1.8 | 2,-,15.0,73,1008.3,5.5,11.4
43,09/07 17:40,30.3,晴,南南西,1.6 | 2,-,15.0,71,1008.2,5.5,11.4
44,09/07 17:30,30.6,晴,南,1.4 | 1,-,15.0,71,1008.1,5.5,11.2
45,09/07 17:20,30.8,晴,南南西,1.5 | 1,-,15.0,71,1008.1,5.5,11.1
46,09/07 17:10,31.0,晴,南南西,1.5 | 1,-,15.0,70,1008.1,5.5,10.9
