,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/02 00:50,25.5,X,北北西,0.7 | 1,-,-,88,1005.0,0.0,0.0
1,09/02 00:40,25.5,X,北,0.8 | 1,-,-,88,1005.2,0.0,0.0
2,09/02 00:30,25.6,X,北北西,0.8 | 1,-,-,87,1005.4,0.0,0.0
3,09/02 00:20,25.5,X,北,0.7 | 1,-,-,88,1005.6,0.0,0.0
4,09/02 00:10,25.5,X,北北西,0.7 | 1,-,-,88,1005.9,0.0,0.0
5,09/02 00:00,25.5,X,北北西,1.0 | 1,-,-,88,1005.9,95.0,0.0
6,09/01 23:50,25.6,陰,北北西,0.7 | 1,-,10.0,88,1006.1,95.0,0.0
7,09/01 23:40,25.4,陰,西北,0.9 | 1,-,10.0,89,1006.2,95.0,0.0
8,09/01 23:30,25.4,陰,北北西,1.1 | 1,-,10.0,89,1006.4,95.0,0.0
9,09/01 23:20,25.5,陰,西北,0.7 | 1,-,10.0,88,1006.4,95.0,0.0
10,09/01 23:10,25.4,陰,西北,0.8 | 1,-,10.0,89,1006.5,95.0,0.0
11,09/01 23:00,25.4,陰,北,1.5 | 1,-,10.0,89,1006.8,95.0,0.0
12,09/01 22:50,25.4,X,北北西,1.5 | 1,-,-,89,1006.9,95.0,0.0
13,09/01 22:40,25.6,X,西北,0.6 | 1,-,-,88,1007.2,95.0,0.0
14,09/01 22:30,25.6,X,靜風,0.2 | 0,-,-,88,1007.4,94.5,0.0
15,09/01 22:20,25.7,X,西北西,0.3 | 1,-,-,87,1007.0,94.5,0.0
16,09/01 22:10,25.6,X,西北西,0.6 | 1,-,-,88,1006.8,94.5,0.0
17,09/01 22:00,25.6,X,靜風,0.0 | 0,-,-,87,1006.5,94.5,0.0
18,09/01 21:50,25.7,X,西北西,0.4 | 1,-,-,87,1006.5,94.5,0.0
19,09/01 21:40,25.7,X,西北,0.8 | 1,-,-,87,1006.5,94.5,0.0
20,09/01 21:30,25.7,X,西北,0.4 | 1,-,-,86,1006.6,94.5,0.0
21,09/01 21:20,25.9,X,西北西,0.3 | 1,-,-,85,1006.8,94.5,0.0
22,09/01 21:10,25.9,X,靜風,0.2 | 0,-,-,86,1006.9,94.5,0.0
23,09/01 21:00,25.8,X,北北西,1.0 | 1,-,-,86,1006.6,94.5,0.0
24,09/01 20:50,25.8,陰,西北,0.9 | 1,-,20.0,86,1006.5,94.5,0.0
25,09/01 20:40,25.8,陰,北北西,0.7 | 1,-,20.0,86,1006.5,94.5,0.0
26,09/01 20:30,25.7,陰,北,1.2 | 1,-,20.0,87,1006.5,94.5,0.0
27,09/01 20:20,25.7,陰,－,-,-,20.0,87,1006.5,94.5,0.0
28,09/01 20:10,25.5,陰,－,-,-,20.0,89,1006.5,94.5,0.0
29,09/01 20:00,25.4,陰,北北西,1.0 | 1,-,20.0,89,1006.3,94.5,0.0
30,09/01 19:50,25.3,X,－,-,-,-,90,1006.1,94.5,0.0
31,09/01 19:40,25.1,X,－,-,-,-,91,1006.2,94.5,0.0
32,09/01 19:30,25.1,X,－,-,-,-,91,1006.0,94.5,0.0
33,09/01 19:20,25.1,X,－,-,-,-,91,1005.9,94.5,0.0
34,09/01 19:10,25.0,X,北北西,1.5 | 1,-,-,91,1005.9,94.5,0.0
35,09/01 19:00,25.2,X,北北西,1.5 | 1,-,-,90,1005.7,94.5,0.0
36,09/01 18:50,25.3,X,北北西,1.3 | 1,-,-,90,1005.9,94.5,0.0
37,09/01 18:40,25.2,X,北北西,0.5 | 1,-,-,91,1005.8,94.5,0.0
38,09/01 18:30,25.1,X,北,1.6 | 2,-,-,91,1005.6,94.5,0.0
39,09/01 18:20,25.3,X,北,1.9 | 2,-,-,91,1005.4,94.5,0.0
40,09/01 18:10,25.3,X,北,1.9 | 2,-,-,92,1005.4,94.5,0.0
41,09/01 18:00,25.2,X,北,1.5 | 1,-,-,93,1005.5,94.5,0.0
42,09/01 17:50,25.3,陰,北,0.8 | 1,-,25.0,92,1005.6,94.5,0.0
43,09/01 17:40,25.4,陰,北,1.5 | 1,-,25.0,90,1005.5,94.5,0.0
44,09/01 17:30,25.4,陰,北,2.3 | 2,-,25.0,91,1005.4,94.5,0.0
45,09/01 17:20,25.3,陰,北,1.2 | 1,-,25.0,93,1005.2,94.5,0.0
46,09/01 17:10,25.3,陰,北,1.9 | 2,-,25.0,93,1005.0,94.5,0.0
47,09/01 17:00,25.3,陰,北北東,2.0 | 2,-,25.0,92,1005.0,94.5,0.0
48,09/01 16:50,25.3,陰,北北東,2.2 | 2,-,-,93,1005.1,94.5,0.0
49,09/01 16:40,25.3,陰,北北東,1.9 | 2,-,-,92,1005.3,94.5,0.0
50,09/01 16:30,25.1,陰,北,1.5 | 1,-,-,93,1005.2,94.5,0.0
51,09/01 16:20,25.2,陰,北,1.3 | 1,-,-,93,1005.0,94.5,0.0
52,09/01 16:10,25.2,陰,北北西,1.6 | 2,-,-,94,1005.1,94.5,0.0
53,09/01 16:00,25.3,陰,北,2.0 | 2,-,-,93,1005.1,94.5,0.0
54,09/01 15:50,25.3,陰有雨,北,1.7 | 2,-,-,94,1005.2,94.5,0.0
55,09/01 15:40,25.3,陰有雨,北北西,0.8 | 1,-,-,94,1005.2,94.5,0.0
56,09/01 15:30,25.3,陰有雨,北,1.6 | 2,-,-,93,1005.3,94.5,0.0
57,09/01 15:20,25.3,陰有雨,北,1.1 | 1,-,-,94,1005.2,94.5,0.0
58,09/01 15:10,25.3,陰有雨,西北,0.7 | 1,-,-,94,1005.2,94.5,0.0
59,09/01 15:00,25.1,陰有雨,西北,1.0 | 1,-,-,95,1005.2,94.5,0.0
60,09/01 14:50,25.0,陰有雨,西北西,0.4 | 1,-,8.0,95,1005.3,94.0,0.0
61,09/01 14:40,24.9,陰有雨,西南西,0.3 | 1,-,8.0,95,1005.3,94.0,0.0
62,09/01 14:30,24.9,陰有雨,南南西,0.3 | 1,-,8.0,95,1005.4,93.5,0.0
63,09/01 14:20,25.1,陰有雨,北北東,0.7 | 1,-,8.0,94,1005.3,92.0,0.0
64,09/01 14:10,25.2,陰有雨,北北西,0.3 | 1,-,8.0,94,1005.4,92.0,0.0
65,09/01 14:00,25.0,陰有雨,西北西,0.5 | 1,-,8.0,94,1005.5,91.5,0.0
66,09/01 13:50,24.9,陰有雨,西北西,0.9 | 1,-,-,95,1005.7,91.5,0.0
67,09/01 13:40,25.0,陰有雨,北北西,0.7 | 1,-,-,95,1005.6,91.5,0.0
68,09/01 13:30,25.1,陰有雨,北北東,1.8 | 2,-,-,95,1005.7,90.5,0.0
69,09/01 13:20,25.0,陰有雨,東北,0.9 | 1,-,-,94,1005.7,90.0,0.0
70,09/01 13:10,25.0,陰有雨,北,0.7 | 1,-,-,93,1005.8,89.0,0.0
71,09/01 13:00,24.9,陰有雨,北,0.5 | 1,-,-,94,1005.8,88.0,0.0
72,09/01 12:50,24.7,陰有雨,靜風,0.2 | 0,-,-,95,1005.7,86.5,0.0
73,09/01 12:40,24.8,陰有雨,靜風,0.2 | 0,-,-,95,1005.9,85.5,0.0
74,09/01 12:30,24.7,陰有雨,西北,0.8 | 1,-,-,95,1005.9,84.5,0.0
75,09/01 12:20,24.8,陰有雨,北,1.4 | 1,-,-,95,1005.4,83.5,0.0
76,09/01 12:10,24.7,陰有雨,東北,0.8 | 1,-,-,95,1006.1,83.0,0.0
77,09/01 12:00,24.6,陰有雨,北北東,2.0 | 2,-,-,94,1005.9,83.0,0.0
78,09/01 11:50,24.5,陰有雨,北,1.8 | 2,-,6.0,94,1005.9,82.5,0.0
79,09/01 11:40,24.3,陰有雨,北,2.4 | 2,-,6.0,96,1006.3,81.5,0.0
80,09/01 11:30,24.2,陰有雨,北,1.9 | 2,-,6.0,97,1006.7,81.0,0.0
81,09/01 11:20,24.4,陰有雨,北,1.7 | 2,-,6.0,97,1007.0,80.0,0.0
82,09/01 11:10,24.5,陰有雨,北,2.3 | 2,-,6.0,95,1007.4,74.5,0.0
83,09/01 11:00,24.6,陰有雨,北,1.5 | 1,-,6.0,96,1007.4,69.0,0.0
84,09/01 10:50,24.7,陰有雨,北,1.6 | 2,-,-,95,1007.4,66.5,0.0
85,09/01 10:40,24.9,陰有雨,北,1.3 | 1,-,-,94,1007.5,64.5,0.0
86,09/01 10:30,24.9,陰有雨,北,1.4 | 1,-,-,93,1007.2,62.0,0.0
87,09/01 10:20,24.9,陰有雨,北北西,1.5 | 1,-,-,92,1007.1,62.0,0.0
88,09/01 10:10,24.9,陰有雨,西北西,0.3 | 1,-,-,93,1007.0,61.5,0.0
89,09/01 10:00,24.7,陰有雨,北,0.5 | 1,-,-,95,1006.9,61.5,0.0
90,09/01 09:50,24.6,陰有雨,西北西,0.5 | 1,-,6.0,95,1006.7,61.5,0.0
91,09/01 09:40,24.4,陰有雨,西北,0.7 | 1,-,6.0,96,1006.5,61.0,0.0
92,09/01 09:30,24.4,陰有雨,北,1.5 | 1,-,6.0,96,1006.8,61.0,0.0
93,09/01 09:20,24.3,陰有雨,北,2.1 | 2,-,6.0,96,1006.9,60.5,0.0
94,09/01 09:10,24.2,陰有雨,北,1.3 | 1,-,6.0,96,1007.0,60.5,0.0
95,09/01 09:00,24.2,陰有雨,北,1.0 | 1,-,6.0,97,1007.0,59.5,0.0
96,09/01 08:50,24.2,陰有雨,－,-,-,3.0,97,1007.1,56.5,0.0
97,09/01 08:40,24.1,陰有雨,－,-,-,3.0,97,1007.1,54.5,0.0
98,09/01 08:30,24.0,陰有雨,北北東,0.5 | 1,-,3.0,97,1007.2,54.0,0.0
99,09/01 08:20,23.9,陰有雨,北,1.3 | 1,-,3.0,96,1007.1,53.5,0.0
100,09/01 08:10,23.9,陰有雨,北,2.7 | 2,-,3.0,97,1006.5,52.5,0.0
101,09/01 08:00,24.0,陰有雨,北,1.5 | 1,-,3.0,96,1007.0,50.0,0.0
102,09/01 07:50,24.1,X,北,1.1 | 1,-,-,95,1007.1,48.0,0.0
103,09/01 07:40,24.2,X,北北東,1.6 | 2,-,-,95,1007.2,45.0,0.0
104,09/01 07:30,24.3,X,北北西,1.4 | 1,-,-,94,1007.0,41.5,0.0
105,09/01 07:20,24.1,X,北北西,1.8 | 2,-,-,95,1006.5,40.5,0.0
106,09/01 07:10,24.1,X,北北西,1.3 | 1,-,-,95,1006.0,39.5,0.0
107,09/01 07:00,24.1,X,北北西,1.5 | 1,-,-,95,1005.9,39.0,0.0
108,09/01 06:50,24.1,X,北北西,1.6 | 2,-,-,95,1006.3,37.0,0.0
109,09/01 06:40,24.4,X,北北西,1.6 | 2,-,-,94,1006.2,31.0,0.0
110,09/01 06:30,24.4,X,西北西,1.5 | 1,-,-,93,1006.1,29.5,0.0
111,09/01 06:20,24.5,X,北北西,1.5 | 1,-,-,92,1005.8,27.5,0.0
112,09/01 06:10,24.5,X,北北西,1.5 | 1,-,-,92,1005.6,27.0,0.0
113,09/01 06:00,24.5,X,西北,1.0 | 1,-,-,93,1005.3,26.0,0.0
114,09/01 05:50,24.5,陰有雨,北,1.9 | 2,-,10.0,92,1005.4,24.5,0.0
115,09/01 05:40,24.7,陰有雨,北,2.4 | 2,-,10.0,92,1005.2,22.5,0.0
116,09/01 05:30,24.8,陰有雨,北北西,1.7 | 2,-,10.0,91,1004.5,22.0,0.0
117,09/01 05:20,24.7,陰有雨,北北西,1.4 | 1,-,10.0,92,1004.6,21.5,0.0
118,09/01 05:10,24.5,陰有雨,北,2.5 | 2,-,10.0,93,1004.3,21.0,0.0
119,09/01 05:00,24.6,陰有雨,北,2.5 | 2,-,10.0,92,1004.5,20.0,0.0
120,09/01 04:50,24.7,X,北,1.9 | 2,-,-,92,1004.7,19.5,0.0
121,09/01 04:40,24.7,X,北,2.0 | 2,-,-,92,1004.8,19.0,0.0
122,09/01 04:30,24.6,X,北,1.7 | 2,-,-,94,1005.0,19.0,0.0
123,09/01 04:20,24.6,X,西北,1.6 | 2,-,-,94,1005.2,18.5,0.0
124,09/01 04:10,24.6,X,西北,1.6 | 2,-,-,94,1005.2,18.0,0.0
125,09/01 04:00,24.5,X,西北,1.0 | 1,-,-,94,1005.2,17.5,0.0
126,09/01 03:50,24.5,X,北北西,1.7 | 2,-,-,95,1005.2,17.0,0.0
127,09/01 03:40,24.5,X,北,1.2 | 1,-,-,95,1005.3,16.5,0.0
128,09/01 03:30,24.5,X,北,1.3 | 1,-,-,95,1005.6,15.5,0.0
129,09/01 03:20,24.6,X,北北西,1.4 | 1,-,-,94,1005.6,14.0,0.0
130,09/01 03:10,24.7,X,西北,1.3 | 1,-,-,93,1005.5,12.5,0.0
131,09/01 03:00,25.0,X,西北,1.0 | 1,-,-,92,1005.9,8.5,0.0
132,09/01 02:50,24.9,陰有雨,西北,0.6 | 1,-,15.0,94,1005.9,8.0,0.0
133,09/01 02:40,25.1,陰有雨,北,1.7 | 2,-,15.0,91,1005.6,7.5,0.0
134,09/01 02:30,25.1,陰有雨,北,1.3 | 1,-,15.0,92,1005.2,6.5,0.0
135,09/01 02:20,25.3,陰有雨,北北西,1.0 | 1,-,15.0,90,1005.3,5.5,0.0
136,09/01 02:10,25.5,陰有雨,北北西,1.0 | 1,-,15.0,90,1005.4,5.0,0.0
137,09/01 02:00,25.6,陰有雨,北北西,1.0 | 1,-,15.0,90,1005.5,4.5,0.0
138,09/01 01:50,25.8,X,北北西,0.3 | 1,-,-,90,1005.7,4.5,0.0
139,09/01 01:40,25.8,X,北,1.2 | 1,-,-,89,1005.7,4.5,0.0
140,09/01 01:30,25.8,X,北北東,1.8 | 2,-,-,89,1005.6,4.0,0.0
141,09/01 01:20,25.9,X,北,2.3 | 2,-,-,89,1005.4,4.0,0.0
142,09/01 01:10,25.9,X,北,2.5 | 2,-,-,90,1005.3,4.0,0.0
143,09/01 01:00,25.6,X,北北西,1.5 | 1,-,-,91,1005.5,4.0,0.0
144,09/01 00:50,25.4,X,西北,1.5 | 1,-,-,93,1005.9,4.0,0.0
145,09/01 00:40,25.5,X,西北,0.9 | 1,-,-,93,1006.1,4.0,0.0
146,09/01 00:30,25.3,X,西北,0.6 | 1,-,-,93,1006.5,3.0,0.0
147,09/01 00:20,25.4,X,北,1.4 | 1,-,-,93,1006.8,1.5,0.0
148,09/01 00:10,25.4,X,北,1.6 | 2,-,-,91,1006.7,1.0,0.0
149,09/01 00:00,25.5,X,北北西,1.0 | 1,-,-,91,1006.6,15.5,0.0
150,08/31 23:50,25.6,陰有雨,西北,1.0 | 1,-,8.0,90,1006.8,15.0,0.0
