,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/27 00:50,27.2,X,北北西,0.5 | 1,-,-,79,1011.3,0.0,0.0
1,08/27 00:40,27.2,X,北北西,0.5 | 1,-,-,79,1011.3,0.0,0.0
2,08/27 00:30,27.3,X,北北西,0.4 | 1,-,-,78,1011.4,0.0,0.0
3,08/27 00:20,27.4,X,西北,0.3 | 1,-,-,78,1011.5,0.0,0.0
4,08/27 00:10,27.5,X,西北,0.5 | 1,-,-,78,1011.7,0.0,0.0
5,08/27 00:00,27.5,X,西北,0.5 | 1,-,-,78,1011.6,2.0,3.0
6,08/26 23:50,27.5,晴,西北,0.6 | 1,-,15.0,78,1011.7,2.0,3.0
7,08/26 23:40,27.5,晴,西北,0.3 | 1,-,15.0,79,1011.8,2.0,3.0
8,08/26 23:30,27.5,晴,北北西,0.3 | 1,-,15.0,79,1011.9,2.0,3.0
9,08/26 23:20,27.6,晴,西北西,0.3 | 1,-,15.0,81,1012.0,2.0,3.0
10,08/26 23:10,27.5,晴,北北西,0.3 | 1,-,15.0,82,1012.1,2.0,3.0
11,08/26 23:00,27.5,晴,北北西,0.5 | 1,-,15.0,83,1012.0,2.0,3.0
12,08/26 22:50,27.6,X,北北西,0.4 | 1,-,-,82,1012.1,2.0,3.0
13,08/26 22:40,27.6,X,靜風,0.2 | 0,-,-,83,1012.1,2.0,3.0
14,08/26 22:30,27.6,X,靜風,0.2 | 0,-,-,83,1012.2,2.0,3.0
15,08/26 22:20,27.5,X,北,0.3 | 1,-,-,84,1012.3,2.0,3.0
16,08/26 22:10,27.6,X,北,1.2 | 1,-,-,83,1012.2,2.0,3.0
17,08/26 22:00,27.7,X,北,1.0 | 1,-,-,84,1012.3,2.0,3.0
18,08/26 21:50,27.8,X,靜風,0.1 | 0,-,-,83,1012.4,2.0,3.0
19,08/26 21:40,27.7,X,北北西,0.5 | 1,-,-,85,1012.3,2.0,3.0
20,08/26 21:30,27.8,X,北,0.9 | 1,-,-,85,1012.3,2.0,3.0
21,08/26 21:20,27.9,X,北北東,1.5 | 1,-,-,85,1012.3,2.0,3.0
22,08/26 21:10,28.0,X,北北東,1.1 | 1,-,-,84,1012.1,2.0,3.0
23,08/26 21:00,28.0,X,北北東,1.5 | 1,-,-,84,1012.1,2.0,3.0
24,08/26 20:50,28.0,多雲,北北東,1.3 | 1,-,12.0,85,1012.1,2.0,3.0
25,08/26 20:40,28.1,多雲,北北東,1.4 | 1,-,12.0,84,1012.0,2.0,3.0
26,08/26 20:30,28.1,多雲,北北東,1.1 | 1,-,12.0,84,1011.9,2.0,3.0
27,08/26 20:20,28.0,多雲,北北東,1.0 | 1,-,12.0,85,1012.0,2.0,3.0
28,08/26 20:10,28.0,多雲,北北東,1.3 | 1,-,12.0,85,1011.9,2.0,3.0
29,08/26 20:00,28.0,多雲,北北東,1.5 | 1,-,12.0,85,1011.6,2.0,3.0
30,08/26 19:50,28.1,X,北北東,1.8 | 2,-,-,86,1011.5,2.0,3.0
31,08/26 19:40,28.1,X,北北東,1.6 | 2,-,-,86,1011.4,2.0,3.0
32,08/26 19:30,28.1,X,北北東,1.5 | 1,-,-,86,1011.1,2.0,3.0
33,08/26 19:20,28.1,X,北北東,1.7 | 2,-,-,87,1011.1,2.0,3.0
34,08/26 19:10,28.1,X,北北東,1.6 | 2,-,-,87,1011.0,2.0,3.0
35,08/26 19:00,28.0,X,北北東,2.0 | 2,-,-,88,1010.9,2.0,3.0
36,08/26 18:50,28.4,X,北北東,1.8 | 2,-,-,84,1010.8,0.5,3.0
37,08/26 18:40,28.7,X,北北東,1.4 | 1,-,-,82,1010.8,0.5,3.0
38,08/26 18:30,28.7,X,北北東,1.2 | 1,-,-,81,1010.8,0.5,3.0
39,08/26 18:20,28.8,X,東北,1.6 | 2,-,-,81,1010.5,0.5,3.0
40,08/26 18:10,28.8,X,東北,1.3 | 1,-,-,81,1010.4,0.5,3.0
41,08/26 18:00,28.8,X,東北,1.0 | 1,-,-,81,1010.3,0.5,3.0
42,08/26 17:50,28.9,多雲,東北,1.0 | 1,-,20.0,81,1010.2,0.5,3.0
43,08/26 17:40,29.0,多雲,北北東,1.3 | 1,-,20.0,80,1010.3,0.5,3.0
44,08/26 17:30,29.1,多雲,北北東,1.3 | 1,-,20.0,80,1010.3,0.5,3.0
45,08/26 17:20,29.2,多雲,北北東,1.2 | 1,-,20.0,79,1010.3,0.5,3.0
46,08/26 17:10,29.4,多雲,東北,1.6 | 2,-,20.0,78,1010.1,0.5,3.0
47,08/26 17:00,29.7,多雲,東北,2.0 | 2,-,20.0,77,1010.0,0.5,3.0
