,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/14 00:50,29.2,X,北,1.3 | 1,-,-,76,1008.9,0.0,0.0
1,08/14 00:40,29.1,X,北,1.2 | 1,-,-,77,1008.9,0.0,0.0
2,08/14 00:30,29.3,X,北,1.1 | 1,-,-,76,1008.9,0.0,0.0
3,08/14 00:20,29.3,X,北,1.1 | 1,-,-,76,1008.9,0.0,0.0
4,08/14 00:10,29.4,X,北,1.1 | 1,-,-,76,1009.1,0.0,0.0
5,08/14 00:00,29.5,X,北,0.5 | 1,-,-,75,1009.1,0.0,11.5
6,08/13 23:50,29.5,晴,北,0.6 | 1,-,17.0,76,1009.2,0.0,11.5
7,08/13 23:40,29.6,晴,北北西,0.5 | 1,-,17.0,75,1009.2,0.0,11.5
8,08/13 23:30,29.5,晴,北,0.9 | 1,-,17.0,75,1009.2,0.0,11.5
9,08/13 23:20,29.6,晴,北,0.6 | 1,-,17.0,74,1009.3,0.0,11.5
10,08/13 23:10,29.6,晴,北,0.7 | 1,-,17.0,74,1009.3,0.0,11.5
11,08/13 23:00,29.6,晴,北,1.0 | 1,-,17.0,73,1009.4,0.0,11.5
12,08/13 22:50,29.7,X,北北東,1.0 | 1,-,-,72,1009.3,0.0,11.5
13,08/13 22:40,29.8,X,北北東,1.1 | 1,-,-,71,1009.2,0.0,11.5
14,08/13 22:30,29.8,X,北,1.2 | 1,-,-,72,1009.3,0.0,11.5
15,08/13 22:20,29.8,X,北北東,1.1 | 1,-,-,73,1009.3,0.0,11.5
16,08/13 22:10,29.8,X,北,1.5 | 1,-,-,73,1009.3,0.0,11.5
17,08/13 22:00,29.8,X,北,1.0 | 1,-,-,74,1009.3,0.0,11.5
18,08/13 21:50,29.8,X,北,1.1 | 1,-,-,73,1009.2,0.0,11.5
19,08/13 21:40,29.9,X,北北東,1.0 | 1,-,-,72,1009.3,0.0,11.5
20,08/13 21:30,29.9,X,北北東,1.4 | 1,-,-,73,1009.4,0.0,11.5
21,08/13 21:20,29.8,X,北北東,1.9 | 2,-,-,74,1009.3,0.0,11.5
22,08/13 21:10,29.9,X,北北東,1.5 | 1,-,-,73,1009.2,0.0,11.5
23,08/13 21:00,29.9,X,北北東,2.0 | 2,-,-,74,1009.1,0.0,11.5
24,08/13 20:50,29.9,晴,北北東,2.3 | 2,-,17.0,74,1009.1,0.0,11.5
25,08/13 20:40,29.9,晴,北北東,1.9 | 2,-,17.0,74,1008.9,0.0,11.5
26,08/13 20:30,29.9,晴,北,1.9 | 2,-,17.0,74,1008.9,0.0,11.5
27,08/13 20:20,29.9,晴,北,1.4 | 1,-,17.0,74,1008.7,0.0,11.5
28,08/13 20:10,30.0,晴,北,1.0 | 1,-,17.0,73,1008.6,0.0,11.5
29,08/13 20:00,30.2,晴,北,1.5 | 1,-,17.0,72,1008.5,0.0,11.5
30,08/13 19:50,30.1,X,北北東,2.1 | 2,-,-,74,1008.5,0.0,11.5
31,08/13 19:40,30.2,X,北北東,2.5 | 2,-,-,73,1008.4,0.0,11.5
32,08/13 19:30,30.3,X,北北東,1.9 | 2,-,-,73,1008.4,0.0,11.5
33,08/13 19:20,30.4,X,北北東,1.8 | 2,-,-,74,1008.5,0.0,11.5
34,08/13 19:10,30.4,X,北北東,2.8 | 2,-,-,75,1008.3,0.0,11.5
35,08/13 19:00,30.5,X,北北東,2.0 | 2,-,-,75,1008.3,0.0,11.5
36,08/13 18:50,30.5,X,北北東,1.6 | 2,-,-,75,1008.3,0.0,11.5
37,08/13 18:40,30.7,X,北北東,2.0 | 2,-,-,73,1008.2,0.0,11.5
38,08/13 18:30,30.9,X,北北東,1.7 | 2,-,-,72,1008.2,0.0,11.5
39,08/13 18:20,31.1,X,北北東,1.8 | 2,-,-,70,1008.0,0.0,11.5
40,08/13 18:10,31.1,X,北北東,2.2 | 2,-,-,70,1008.0,0.0,11.5
41,08/13 18:00,31.1,X,北北東,2.0 | 2,-,-,69,1008.0,0.0,11.5
42,08/13 17:50,31.2,晴,北北東,1.8 | 2,-,25.0,71,1008.0,0.0,11.5
43,08/13 17:40,31.2,晴,北北東,2.1 | 2,-,25.0,73,1008.0,0.0,11.5
44,08/13 17:30,31.3,晴,北北東,1.9 | 2,-,25.0,72,1008.0,0.0,11.3
45,08/13 17:20,31.4,晴,東北,1.6 | 2,-,25.0,72,1008.0,0.0,11.2
46,08/13 17:10,31.9,晴,東北,2.0 | 2,-,25.0,69,1008.0,0.0,11.0
47,08/13 17:00,31.8,晴,東北,2.0 | 2,-,25.0,69,1007.9,0.0,10.8
48,08/13 16:50,32.0,晴,東北,1.6 | 2,-,-,68,1008.0,0.0,10.7
49,08/13 16:40,32.1,晴,東北東,2.2 | 2,-,-,67,1008.0,0.0,10.5
50,08/13 16:30,32.2,晴,東北,2.0 | 2,-,-,67,1008.0,0.0,10.4
51,08/13 16:20,32.2,晴,東北,1.7 | 2,-,-,67,1008.0,0.0,10.2
52,08/13 16:10,32.6,晴,東北東,2.0 | 2,-,-,67,1008.0,0.0,10.0
53,08/13 16:00,32.9,晴,東北東,1.5 | 1,-,-,65,1008.0,0.0,9.9
54,08/13 15:50,32.9,晴,東北東,1.3 | 1,-,-,66,1008.0,0.0,9.7
55,08/13 15:40,32.9,晴,東,1.6 | 2,-,-,66,1008.0,0.0,9.6
56,08/13 15:30,32.7,晴,東北東,1.2 | 1,-,-,67,1007.9,0.0,9.4
57,08/13 15:20,32.6,晴,東,2.0 | 2,-,-,67,1007.8,0.0,9.2
58,08/13 15:10,32.7,晴,東,1.9 | 2,-,-,67,1007.9,0.0,9.1
59,08/13 15:00,32.6,晴,東,1.5 | 1,-,-,66,1007.9,0.0,8.9
60,08/13 14:50,32.3,晴,東,1.8 | 2,-,15.0,69,1008.0,0.0,8.8
61,08/13 14:40,32.7,晴,東南東,1.6 | 2,-,15.0,69,1007.9,0.0,8.6
62,08/13 14:30,32.5,晴,東南東,1.5 | 1,-,15.0,69,1008.1,0.0,8.4
63,08/13 14:20,33.1,晴,東南東,1.4 | 1,-,15.0,67,1008.2,0.0,8.3
64,08/13 14:10,32.6,晴,東南東,2.2 | 2,-,15.0,70,1008.3,0.0,8.1
65,08/13 14:00,32.5,晴,東南,1.5 | 1,-,15.0,71,1008.4,0.0,7.9
66,08/13 13:50,32.6,晴,東南東,1.6 | 2,-,-,71,1008.6,0.0,7.8
67,08/13 13:40,32.5,晴,東南,1.5 | 1,-,-,72,1008.6,0.0,7.6
68,08/13 13:30,32.7,晴,東南,1.5 | 1,-,-,71,1008.9,0.0,7.5
69,08/13 13:20,32.5,晴,東南東,1.1 | 1,-,-,71,1009.0,0.0,7.3
70,08/13 13:10,32.6,晴,東南,0.9 | 1,-,-,70,1008.9,0.0,7.1
71,08/13 13:00,32.2,晴,東南,1.5 | 1,-,-,72,1009.1,0.0,7.0
72,08/13 12:50,32.0,晴,東南,1.5 | 1,-,-,72,1009.3,0.0,6.8
73,08/13 12:40,31.8,晴,東南,1.7 | 2,-,-,71,1009.4,0.0,6.7
74,08/13 12:30,32.2,晴,東南,1.9 | 2,-,-,72,1009.5,0.0,6.5
75,08/13 12:20,32.0,晴,東南,1.9 | 2,-,-,70,1009.6,0.0,6.3
76,08/13 12:10,31.6,晴,東南,1.9 | 2,-,-,71,1009.6,0.0,6.2
77,08/13 12:00,32.6,晴,南南東,2.0 | 2,-,-,70,1009.8,0.0,6.0
78,08/13 11:50,32.6,晴,南南東,1.6 | 2,-,20.0,67,1009.7,0.0,5.9
79,08/13 11:40,32.0,晴,南南東,2.3 | 2,-,20.0,70,1009.9,0.0,5.7
80,08/13 11:30,31.8,晴,東南,1.7 | 2,-,20.0,70,1009.8,0.0,5.5
81,08/13 11:20,32.3,晴,南南東,1.8 | 2,-,20.0,69,1009.9,0.0,5.4
82,08/13 11:10,31.9,晴,南南東,1.4 | 1,-,20.0,69,1009.9,0.0,5.2
83,08/13 11:00,32.0,晴,南,1.5 | 1,-,20.0,69,1009.9,0.0,5.0
84,08/13 10:50,32.2,晴,南南東,1.5 | 1,-,-,66,1009.9,0.0,4.9
85,08/13 10:40,31.7,晴,南南東,1.6 | 2,-,-,66,1010.0,0.0,4.7
86,08/13 10:30,31.5,晴,南,1.7 | 2,-,-,68,1010.0,0.0,4.6
87,08/13 10:20,31.6,晴,南,1.3 | 1,-,-,67,1010.1,0.0,4.4
88,08/13 10:10,31.3,晴,南,2.3 | 2,-,-,69,1010.0,0.0,4.2
89,08/13 10:00,31.5,晴,南南東,1.5 | 1,-,-,70,1010.1,0.0,4.1
90,08/13 09:50,31.1,晴,南,1.0 | 1,-,25.0,73,1010.1,0.0,3.9
91,08/13 09:40,31.1,晴,南,2.0 | 2,-,25.0,70,1010.1,0.0,3.8
92,08/13 09:30,31.4,晴,南,1.7 | 2,-,25.0,68,1010.2,0.0,3.6
93,08/13 09:20,31.1,晴,南,1.4 | 1,-,25.0,68,1010.1,0.0,3.4
94,08/13 09:10,30.9,晴,南,1.6 | 2,-,25.0,69,1010.1,0.0,3.3
95,08/13 09:00,30.9,晴,南,1.0 | 1,-,25.0,67,1010.1,0.0,3.1
96,08/13 08:50,30.5,晴,南,1.6 | 2,-,15.0,68,1010.0,0.0,2.9
97,08/13 08:40,30.9,晴,南,0.9 | 1,-,15.0,69,1010.0,0.0,2.8
98,08/13 08:30,31.1,晴,南,1.2 | 1,-,15.0,70,1010.0,0.0,2.6
99,08/13 08:20,30.9,晴,南,1.7 | 2,-,15.0,69,1009.9,0.0,2.5
100,08/13 08:10,30.9,晴,南,0.9 | 1,-,15.0,69,1009.9,0.0,2.3
101,08/13 08:00,31.2,晴,南,1.0 | 1,-,15.0,68,1009.9,0.0,2.1
102,08/13 07:50,30.7,X,靜風,0.0 | 0,-,-,68,1010.0,0.0,2.0
103,08/13 07:40,30.6,X,西,0.3 | 1,-,-,68,1009.9,0.0,1.9
104,08/13 07:30,30.2,X,靜風,0.1 | 0,-,-,67,1009.8,0.0,1.7
105,08/13 07:20,29.8,X,北北西,0.8 | 1,-,-,67,1009.8,0.0,1.5
106,08/13 07:10,29.3,X,西北,0.9 | 1,-,-,70,1009.8,0.0,1.4
107,08/13 07:00,28.8,X,西北西,1.0 | 1,-,-,72,1009.8,0.0,1.2
108,08/13 06:50,28.5,X,西北,0.6 | 1,-,-,74,1009.9,0.0,1.0
109,08/13 06:40,28.4,X,西北,0.4 | 1,-,-,75,1009.9,0.0,0.9
110,08/13 06:30,28.1,X,西北西,0.8 | 1,-,-,75,1009.7,0.0,0.7
111,08/13 06:20,27.9,X,西北西,0.8 | 1,-,-,77,1009.5,0.0,0.6
112,08/13 06:10,27.9,X,靜風,0.2 | 0,-,-,76,1009.5,0.0,0.4
113,08/13 06:00,27.7,X,靜風,0.0 | 0,-,-,77,1009.4,0.0,0.2
114,08/13 05:50,27.5,晴,西北,0.5 | 1,-,15.0,78,1009.2,0.0,0.1
115,08/13 05:40,27.5,晴,西北,0.9 | 1,-,15.0,78,1009.1,0.0,0.0
116,08/13 05:30,27.5,晴,西北,0.8 | 1,-,15.0,78,1009.0,0.0,0.0
117,08/13 05:20,27.5,晴,西北西,1.6 | 2,-,15.0,78,1009.2,0.0,0.0
118,08/13 05:10,27.8,晴,西北西,0.6 | 1,-,15.0,76,1009.0,0.0,0.0
119,08/13 05:00,27.8,晴,西北西,1.0 | 1,-,15.0,77,1009.0,0.0,0.0
120,08/13 04:50,28.0,X,西北西,0.8 | 1,-,-,76,1008.9,0.0,0.0
121,08/13 04:40,27.9,X,西北西,0.4 | 1,-,-,77,1008.9,0.0,0.0
122,08/13 04:30,27.8,X,靜風,0.2 | 0,-,-,78,1008.9,0.0,0.0
123,08/13 04:20,27.9,X,靜風,0.2 | 0,-,-,78,1008.9,0.0,0.0
124,08/13 04:10,27.8,X,北北西,0.4 | 1,-,-,78,1008.9,0.0,0.0
125,08/13 04:00,27.9,X,西北,0.5 | 1,-,-,77,1009.0,0.0,0.0
126,08/13 03:50,28.0,X,西北,0.3 | 1,-,-,75,1008.9,0.0,0.0
127,08/13 03:40,27.9,X,西北西,0.6 | 1,-,-,78,1008.6,0.0,0.0
128,08/13 03:30,28.1,X,西北西,0.4 | 1,-,-,78,1008.8,0.0,0.0
129,08/13 03:20,28.1,X,西北,0.5 | 1,-,-,78,1008.8,0.0,0.0
130,08/13 03:10,28.3,X,西北西,0.5 | 1,-,-,77,1008.9,0.0,0.0
131,08/13 03:00,28.2,X,西北西,1.0 | 1,-,-,78,1009.0,0.0,0.0
132,08/13 02:50,28.4,晴,西北西,0.6 | 1,-,10.0,77,1008.9,0.0,0.0
