,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/04 00:50,27.6,X,儀器調校中,儀器調校中,-,-,86,1009.3,0.0,0.0
1,09/04 00:40,27.8,X,儀器調校中,儀器調校中,-,-,85,1009.6,0.0,0.0
2,09/04 00:30,27.9,X,儀器調校中,儀器調校中,-,-,84,1009.7,0.0,0.0
3,09/04 00:20,27.9,X,儀器調校中,儀器調校中,-,-,84,1009.7,0.0,0.0
4,09/04 00:10,28.0,X,儀器調校中,儀器調校中,-,-,84,1009.8,0.0,0.0
5,09/04 00:00,28.0,X,儀器調校中,儀器調校中,-,-,84,1010.0,0.0,9.8
6,09/03 23:50,28.0,陰,儀器調校中,儀器調校中,-,20.0,84,1010.1,0.0,9.8
7,09/03 23:40,28.0,陰,儀器調校中,儀器調校中,-,20.0,84,1010.3,0.0,9.8
8,09/03 23:30,28.2,陰,儀器調校中,儀器調校中,-,20.0,82,1010.4,0.0,9.8
9,09/03 23:20,28.2,陰,儀器調校中,儀器調校中,-,20.0,83,1010.5,0.0,9.8
10,09/03 23:10,28.3,陰,儀器調校中,儀器調校中,-,20.0,83,1010.4,0.0,9.8
11,09/03 23:00,28.3,陰,儀器調校中,儀器調校中,-,20.0,83,1010.3,0.0,9.8
12,09/03 22:50,28.3,X,儀器調校中,儀器調校中,-,-,83,1010.4,0.0,9.8
13,09/03 22:40,28.2,X,儀器調校中,儀器調校中,-,-,84,1010.4,0.0,9.8
14,09/03 22:30,28.2,X,儀器調校中,儀器調校中,-,-,84,1010.2,0.0,9.8
15,09/03 22:20,28.2,X,儀器調校中,儀器調校中,-,-,85,1010.4,0.0,9.8
16,09/03 22:10,28.2,X,儀器調校中,儀器調校中,-,-,85,1010.1,0.0,9.8
17,09/03 22:00,28.2,X,儀器調校中,儀器調校中,-,-,85,1010.2,0.0,9.8
18,09/03 21:50,28.2,X,儀器調校中,儀器調校中,-,-,85,1010.2,0.0,9.8
19,09/03 21:40,28.4,X,儀器調校中,儀器調校中,-,-,84,1009.9,0.0,9.8
20,09/03 21:30,28.4,X,儀器調校中,儀器調校中,-,-,84,1010.1,0.0,9.8
21,09/03 21:20,28.3,X,儀器調校中,儀器調校中,-,-,85,1010.1,0.0,9.8
22,09/03 21:10,28.3,X,儀器調校中,儀器調校中,-,-,84,1010.0,0.0,9.8
23,09/03 21:00,28.5,X,儀器調校中,儀器調校中,-,-,84,1009.7,0.0,9.8
24,09/03 20:50,28.5,陰,儀器調校中,儀器調校中,-,15.0,85,1009.7,0.0,9.8
25,09/03 20:40,28.5,陰,儀器調校中,儀器調校中,-,15.0,85,1009.5,0.0,9.8
26,09/03 20:30,28.6,陰,儀器調校中,儀器調校中,-,15.0,84,1009.4,0.0,9.8
27,09/03 20:20,28.9,陰,儀器調校中,儀器調校中,-,15.0,83,1009.3,0.0,9.8
28,09/03 20:10,29.2,陰,儀器調校中,儀器調校中,-,15.0,82,1009.1,0.0,9.8
29,09/03 20:00,29.2,陰,儀器調校中,儀器調校中,-,15.0,82,1008.9,0.0,9.8
30,09/03 19:50,29.1,X,儀器調校中,儀器調校中,-,-,83,1008.7,0.0,9.8
31,09/03 19:40,29.1,X,儀器調校中,儀器調校中,-,-,82,1008.6,0.0,9.8
32,09/03 19:30,29.2,X,儀器調校中,儀器調校中,-,-,83,1008.6,0.0,9.8
33,09/03 19:20,29.2,X,儀器調校中,儀器調校中,-,-,82,1008.6,0.0,9.8
34,09/03 19:10,29.3,X,儀器調校中,儀器調校中,-,-,81,1008.6,0.0,9.8
35,09/03 19:00,29.4,X,儀器調校中,儀器調校中,-,-,79,1008.4,0.0,9.8
36,09/03 18:50,29.4,X,儀器調校中,儀器調校中,-,-,79,1008.2,0.0,9.8
37,09/03 18:40,29.4,X,儀器調校中,儀器調校中,-,-,80,1008.0,0.0,9.8
38,09/03 18:30,29.5,X,儀器調校中,儀器調校中,-,-,78,1008.0,0.0,9.8
39,09/03 18:20,29.5,X,儀器調校中,儀器調校中,-,-,80,1007.9,0.0,9.8
40,09/03 18:10,29.6,X,儀器調校中,儀器調校中,-,-,78,1007.7,0.0,9.8
41,09/03 18:00,29.6,X,儀器調校中,儀器調校中,-,-,79,1007.5,0.0,9.8
42,09/03 17:50,29.6,多雲,儀器調校中,儀器調校中,-,23.0,79,1007.3,0.0,9.8
43,09/03 17:40,29.8,多雲,儀器調校中,儀器調校中,-,23.0,78,1007.2,0.0,9.8
44,09/03 17:30,30.1,多雲,儀器調校中,儀器調校中,-,23.0,76,1007.2,0.0,9.8
45,09/03 17:20,30.4,多雲,儀器調校中,儀器調校中,-,23.0,76,1007.0,0.0,9.6
46,09/03 17:10,30.2,多雲,儀器調校中,儀器調校中,-,23.0,76,1007.0,0.0,9.5
47,09/03 17:00,30.2,多雲,儀器調校中,儀器調校中,-,23.0,77,1006.9,0.0,9.3
48,09/03 16:50,30.2,多雲,儀器調校中,儀器調校中,-,-,76,1006.7,0.0,9.2
49,09/03 16:40,30.3,多雲,儀器調校中,儀器調校中,-,-,75,1006.6,0.0,9.0
50,09/03 16:30,30.6,多雲,儀器調校中,儀器調校中,-,-,75,1006.6,0.0,8.9
51,09/03 16:20,31.0,多雲,儀器調校中,儀器調校中,-,-,75,1006.6,0.0,8.7
52,09/03 16:10,30.8,多雲,儀器調校中,儀器調校中,-,-,75,1006.5,0.0,8.6
53,09/03 16:00,30.9,多雲,儀器調校中,儀器調校中,-,-,72,1006.5,0.0,8.4
54,09/03 15:50,31.3,多雲,儀器調校中,儀器調校中,-,-,70,1006.6,0.0,8.2
55,09/03 15:40,31.5,多雲,儀器調校中,儀器調校中,-,-,70,1006.5,0.0,8.1
56,09/03 15:30,31.6,多雲,儀器調校中,儀器調校中,-,-,71,1006.5,0.0,7.9
57,09/03 15:20,31.7,多雲,儀器調校中,儀器調校中,-,-,70,1006.5,0.0,7.8
58,09/03 15:10,31.8,多雲,儀器調校中,儀器調校中,-,-,69,1006.5,0.0,7.6
59,09/03 15:00,31.3,多雲,儀器調校中,儀器調校中,-,-,71,1006.5,0.0,7.4
60,09/03 14:50,31.4,多雲,儀器調校中,儀器調校中,-,20.0,71,1006.8,0.0,7.3
61,09/03 14:40,31.9,多雲,儀器調校中,儀器調校中,-,20.0,69,1006.8,0.0,7.1
62,09/03 14:30,31.4,多雲,儀器調校中,儀器調校中,-,20.0,71,1006.9,0.0,6.9
63,09/03 14:20,31.6,多雲,儀器調校中,儀器調校中,-,20.0,72,1006.9,0.0,6.8
64,09/03 14:10,32.6,多雲,儀器調校中,儀器調校中,-,20.0,71,1007.1,0.0,6.7
65,09/03 14:00,32.0,多雲,儀器調校中,儀器調校中,-,20.0,74,1007.3,0.0,6.5
66,09/03 13:50,32.0,多雲,儀器調校中,儀器調校中,-,-,74,1007.3,0.0,6.3
67,09/03 13:40,31.7,多雲,儀器調校中,儀器調校中,-,-,74,1007.4,0.0,6.2
68,09/03 13:30,31.8,多雲,儀器調校中,儀器調校中,-,-,74,1007.6,0.0,6.0
69,09/03 13:20,32.0,多雲,儀器調校中,儀器調校中,-,-,73,1007.7,0.0,5.8
70,09/03 13:10,32.3,多雲,儀器調校中,儀器調校中,-,-,73,1007.6,0.0,5.7
71,09/03 13:00,32.3,多雲,儀器調校中,儀器調校中,-,-,72,1007.7,0.0,5.5
72,09/03 12:50,31.6,晴,儀器調校中,儀器調校中,-,-,74,1007.7,0.0,5.4
73,09/03 12:40,31.3,晴,儀器調校中,儀器調校中,-,-,74,1007.7,0.0,5.2
