,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/25 00:50,27.3,X,北北西,0.5 | 1,-,-,84,1009.9,0.0,0.0
1,08/25 00:40,27.3,X,西北,0.3 | 1,-,-,85,1010.1,0.0,0.0
2,08/25 00:30,27.5,X,西北,0.5 | 1,-,-,84,1010.4,0.0,0.0
3,08/25 00:20,27.6,X,北,0.3 | 1,-,-,84,1010.6,0.0,0.0
4,08/25 00:10,27.5,X,北,0.3 | 1,-,-,85,1010.9,0.0,0.0
5,08/25 00:00,27.7,X,西北,0.5 | 1,-,-,84,1010.9,68.0,8.2
6,08/24 23:50,27.6,晴,靜風,0.2 | 0,-,20.0,85,1011.0,68.0,8.2
7,08/24 23:40,27.5,晴,靜風,0.2 | 0,-,20.0,85,1011.2,68.0,8.2
8,08/24 23:30,27.5,晴,北北西,0.3 | 1,-,20.0,85,1011.2,68.0,8.2
9,08/24 23:20,27.5,晴,靜風,0.2 | 0,-,20.0,85,1011.2,68.0,8.2
10,08/24 23:10,27.6,晴,靜風,0.1 | 0,-,20.0,85,1011.1,68.0,8.2
11,08/24 23:00,27.7,晴,靜風,0.0 | 0,-,20.0,85,1011.2,68.0,8.2
12,08/24 22:50,27.8,X,北,0.6 | 1,-,-,84,1011.3,68.0,8.2
13,08/24 22:40,27.9,X,北,0.3 | 1,-,-,82,1011.7,68.0,8.2
14,08/24 22:30,27.9,X,北北西,0.3 | 1,-,-,82,1011.7,68.0,8.2
15,08/24 22:20,28.0,X,靜風,0.1 | 0,-,-,83,1011.8,68.0,8.2
16,08/24 22:10,28.1,X,北,0.5 | 1,-,-,82,1011.9,68.0,8.2
17,08/24 22:00,28.2,X,靜風,0.0 | 0,-,-,81,1011.9,68.0,8.2
18,08/24 21:50,28.1,X,靜風,0.2 | 0,-,-,81,1011.9,68.0,8.2
19,08/24 21:40,28.1,X,靜風,0.1 | 0,-,-,81,1011.7,68.0,8.2
20,08/24 21:30,28.2,X,北,0.7 | 1,-,-,82,1011.8,68.0,8.2
21,08/24 21:20,28.3,X,北,0.7 | 1,-,-,82,1011.7,68.0,8.2
22,08/24 21:10,28.4,X,北,0.7 | 1,-,-,81,1011.7,68.0,8.2
23,08/24 21:00,28.5,X,北,0.5 | 1,-,-,81,1011.6,68.0,8.2
24,08/24 20:50,28.5,多雲,靜風,0.1 | 0,-,20.0,81,1011.6,68.0,8.2
25,08/24 20:40,28.5,多雲,靜風,0.0 | 0,-,20.0,81,1011.7,68.0,8.2
26,08/24 20:30,28.5,多雲,靜風,0.0 | 0,-,20.0,81,1011.6,68.0,8.2
27,08/24 20:20,28.5,多雲,靜風,0.0 | 0,-,20.0,81,1011.7,68.0,8.2
28,08/24 20:10,28.5,多雲,靜風,0.2 | 0,-,20.0,81,1011.4,68.0,8.2
29,08/24 20:00,28.4,多雲,靜風,0.0 | 0,-,20.0,81,1011.4,68.0,8.2
30,08/24 19:50,28.4,X,東南,0.3 | 1,-,-,82,1011.3,68.0,8.2
31,08/24 19:40,28.5,X,東南,0.5 | 1,-,-,81,1011.3,68.0,8.2
32,08/24 19:30,28.5,X,東南東,0.5 | 1,-,-,81,1011.0,68.0,8.2
33,08/24 19:20,28.5,X,靜風,0.1 | 0,-,-,81,1011.0,68.0,8.2
34,08/24 19:10,28.5,X,東北東,0.5 | 1,-,-,81,1010.8,68.0,8.2
35,08/24 19:00,28.5,X,東北,0.5 | 1,-,-,81,1010.7,68.0,8.2
36,08/24 18:50,28.5,X,靜風,0.1 | 0,-,-,81,1010.5,68.0,8.2
37,08/24 18:40,28.5,X,靜風,0.2 | 0,-,-,81,1010.5,68.0,8.2
38,08/24 18:30,28.4,X,東南東,0.4 | 1,-,-,80,1010.4,68.0,8.2
39,08/24 18:20,28.5,X,東,0.3 | 1,-,-,81,1010.5,68.0,8.2
40,08/24 18:10,28.5,X,東,0.4 | 1,-,-,80,1010.4,68.0,8.2
41,08/24 18:00,28.6,X,東南東,0.5 | 1,-,-,79,1010.4,68.0,8.2
42,08/24 17:50,28.7,晴,東,0.6 | 1,-,20.0,78,1010.4,68.0,8.2
43,08/24 17:40,28.8,晴,東南東,0.9 | 1,-,20.0,78,1010.3,68.0,8.2
44,08/24 17:30,28.9,晴,東南東,1.0 | 1,-,20.0,77,1010.1,68.0,8.2
45,08/24 17:20,29.0,晴,東南東,1.4 | 1,-,20.0,76,1010.0,68.0,8.2
46,08/24 17:10,29.1,晴,東南,1.1 | 1,-,20.0,75,1010.0,68.0,8.2
47,08/24 17:00,29.6,晴,東南東,1.0 | 1,-,20.0,75,1010.0,68.0,8.1
48,08/24 16:50,29.8,晴,東南東,1.2 | 1,-,-,75,1010.0,68.0,8.0
49,08/24 16:40,29.9,晴,東,1.1 | 1,-,-,75,1010.0,68.0,7.9
50,08/24 16:30,30.2,晴,東南東,1.5 | 1,-,-,73,1009.9,68.0,7.8
51,08/24 16:20,30.5,晴,東南東,1.5 | 1,-,-,72,1009.8,68.0,7.6
52,08/24 16:10,30.8,晴,東南東,1.2 | 1,-,-,71,1010.0,68.0,7.4
53,08/24 16:00,30.7,晴,東南東,1.5 | 1,-,-,71,1009.9,68.0,7.3
54,08/24 15:50,30.8,晴,東南東,1.1 | 1,-,-,72,1010.1,68.0,7.1
55,08/24 15:40,31.1,晴,東南東,1.6 | 2,-,-,70,1010.1,68.0,6.9
56,08/24 15:30,30.9,晴,東,1.4 | 1,-,-,72,1010.1,68.0,6.8
57,08/24 15:20,31.0,晴,東南東,1.8 | 2,-,-,73,1010.1,68.0,6.6
58,08/24 15:10,31.4,晴,東南東,1.5 | 1,-,-,71,1010.1,68.0,6.5
59,08/24 15:00,31.4,晴,東南東,1.5 | 1,-,-,71,1010.1,68.0,6.3
60,08/24 14:50,31.4,晴,東,1.5 | 1,-,25.0,70,1010.1,68.0,6.1
61,08/24 14:40,31.1,晴,東南,2.0 | 2,-,25.0,71,1010.0,68.0,6.0
62,08/24 14:30,31.5,晴,東南東,1.9 | 2,-,25.0,70,1009.9,68.0,5.8
63,08/24 14:20,31.8,晴,東,1.6 | 2,-,25.0,69,1010.0,68.0,5.7
64,08/24 14:10,31.2,晴,東,2.3 | 2,-,25.0,70,1010.1,68.0,5.5
65,08/24 14:00,31.9,晴,東南東,2.0 | 2,-,25.0,69,1010.2,68.0,5.3
66,08/24 13:50,31.4,晴,東,2.2 | 2,-,-,70,1010.4,68.0,5.2
67,08/24 13:40,32.4,晴,東,2.1 | 2,-,-,67,1010.5,68.0,5.0
68,08/24 13:30,31.6,晴,東北東,1.9 | 2,-,-,68,1010.6,68.0,4.9
69,08/24 13:20,31.7,晴,東南東,2.0 | 2,-,-,69,1010.5,68.0,4.7
70,08/24 13:10,31.9,晴,東南東,2.2 | 2,-,-,68,1010.7,68.0,4.5
71,08/24 13:00,31.5,晴,東,1.5 | 1,-,-,70,1010.8,68.0,4.4
72,08/24 12:50,31.4,多雲,東,2.2 | 2,-,-,70,1011.0,68.0,4.2
73,08/24 12:40,31.8,多雲,東南東,1.1 | 1,-,-,68,1011.2,68.0,4.0
74,08/24 12:30,31.5,多雲,東南東,2.0 | 2,-,-,68,1011.1,68.0,3.9
75,08/24 12:20,31.8,多雲,東南東,1.4 | 1,-,-,67,1011.3,68.0,3.7
76,08/24 12:10,31.4,多雲,東,1.1 | 1,-,-,66,1011.4,68.0,3.6
77,08/24 12:00,31.3,多雲,東南東,1.5 | 1,-,-,67,1011.3,68.0,3.4
78,08/24 11:50,31.6,多雲,東南東,1.5 | 1,-,25.0,66,1011.6,68.0,3.2
79,08/24 11:40,31.5,多雲,東南東,1.2 | 1,-,25.0,66,1011.6,68.0,3.1
80,08/24 11:30,30.8,多雲,東南東,1.5 | 1,-,25.0,68,1011.6,68.0,2.9
81,08/24 11:20,30.8,多雲,東南東,1.4 | 1,-,25.0,68,1011.7,68.0,2.8
82,08/24 11:10,30.6,多雲,東南東,1.4 | 1,-,25.0,69,1011.8,68.0,2.6
83,08/24 11:00,30.7,多雲,東南東,1.0 | 1,-,25.0,68,1011.8,68.0,2.4
84,08/24 10:50,30.2,陰,東南,1.2 | 1,-,-,69,1011.7,68.0,2.3
85,08/24 10:40,30.3,陰,東南,1.6 | 2,-,-,67,1011.8,68.0,2.1
86,08/24 10:30,30.4,陰,東南東,1.1 | 1,-,-,69,1012.0,68.0,2.0
87,08/24 10:20,30.3,陰,東南東,1.3 | 1,-,-,69,1011.8,68.0,1.8
88,08/24 10:10,30.3,陰,東,1.1 | 1,-,-,72,1011.8,68.0,1.6
89,08/24 10:00,30.5,陰,東北東,0.5 | 1,-,-,70,1011.6,68.0,1.5
90,08/24 09:50,30.1,陰,北,0.6 | 1,-,30.0,72,1011.7,68.0,1.3
91,08/24 09:40,29.3,陰,北北西,0.9 | 1,-,30.0,73,1011.6,68.0,1.1
92,08/24 09:30,29.1,陰,北北西,0.9 | 1,-,30.0,73,1011.3,68.0,1.1
93,08/24 09:20,29.2,陰,西北西,0.3 | 1,-,30.0,73,1011.4,68.0,1.1
94,08/24 09:10,28.6,陰,靜風,0.2 | 0,-,30.0,79,1011.4,68.0,1.1
95,08/24 09:00,28.2,陰,西南西,0.5 | 1,-,30.0,78,1011.6,68.0,1.1
96,08/24 08:50,28.0,多雲,西,1.0 | 1,-,25.0,78,1011.7,68.0,1.1
97,08/24 08:40,27.9,多雲,西,0.5 | 1,-,25.0,79,1011.7,68.0,1.1
98,08/24 08:30,27.9,多雲,西北西,0.6 | 1,-,25.0,80,1011.4,68.0,1.1
99,08/24 08:20,27.7,多雲,西,0.3 | 1,-,25.0,81,1011.3,68.0,1.1
100,08/24 08:10,27.5,多雲,西北西,0.7 | 1,-,25.0,79,1011.3,68.0,1.1
101,08/24 08:00,27.4,多雲,西北西,1.0 | 1,-,25.0,80,1011.1,68.0,1.0
102,08/24 07:50,27.4,X,西北西,1.1 | 1,-,-,78,1011.1,68.0,0.8
103,08/24 07:40,26.8,X,西北西,0.8 | 1,-,-,83,1011.1,68.0,0.7
104,08/24 07:30,26.4,X,西北,0.9 | 1,-,-,85,1010.9,68.0,0.5
105,08/24 07:20,26.1,X,西北西,1.0 | 1,-,-,86,1010.9,68.0,0.3
106,08/24 07:10,25.9,X,西,0.9 | 1,-,-,87,1011.0,68.0,0.2
107,08/24 07:00,25.8,X,北北西,1.5 | 1,-,-,86,1010.7,68.0,0.0
108,08/24 06:50,25.4,X,西北西,1.4 | 1,-,-,88,1010.7,68.0,0.0
109,08/24 06:40,25.3,X,西北,0.5 | 1,-,-,89,1010.7,68.0,0.0
110,08/24 06:30,25.1,X,西北西,0.9 | 1,-,-,89,1010.8,68.0,0.0
111,08/24 06:20,24.8,X,北北西,0.9 | 1,-,-,91,1010.9,68.0,0.0
112,08/24 06:10,24.7,X,北北西,1.0 | 1,-,-,92,1011.2,67.5,0.0
113,08/24 06:00,24.8,X,西北,1.5 | 1,-,-,92,1011.1,67.0,0.0
114,08/24 05:50,24.8,陰有陣雨,西北,1.1 | 1,-,6.0,93,1011.4,65.5,0.0
115,08/24 05:40,24.8,陰有陣雨,西北西,0.9 | 1,-,6.0,92,1011.7,63.5,0.0
116,08/24 05:30,24.8,陰有陣雨,西北,0.8 | 1,-,6.0,92,1011.8,60.5,0.0
117,08/24 05:20,24.8,陰有陣雨,西北西,0.3 | 1,-,6.0,92,1012.1,58.0,0.0
118,08/24 05:10,24.7,陰有陣雨,靜風,0.1 | 0,-,6.0,92,1012.1,55.0,0.0
119,08/24 05:00,24.6,陰有陣雨,西,0.5 | 1,-,6.0,94,1012.5,50.5,0.0
120,08/24 04:50,25.0,X,西北西,0.5 | 1,-,-,94,1012.2,49.5,0.0
121,08/24 04:40,25.0,X,北北東,0.6 | 1,-,-,94,1012.2,41.5,0.0
122,08/24 04:30,25.1,X,東北,1.9 | 2,-,-,93,1012.2,27.5,0.0
123,08/24 04:20,25.5,X,北,0.9 | 1,-,-,92,1012.2,13.5,0.0
124,08/24 04:10,25.5,X,西,0.7 | 1,-,-,91,1011.5,11.0,0.0
125,08/24 04:00,25.4,X,西南,1.0 | 1,-,-,91,1011.3,9.0,0.0
