,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/10 00:50,28.3,X,靜風,0.2 | 0,-,-,83,1011.5,0.0,0.0
1,09/10 00:40,28.3,X,北北西,0.3 | 1,-,-,84,1011.6,0.0,0.0
2,09/10 00:30,28.3,X,北,0.5 | 1,-,-,84,1011.7,0.0,0.0
3,09/10 00:20,28.4,X,北北西,0.3 | 1,-,-,83,1011.7,0.0,0.0
4,09/10 00:10,28.4,X,北,1.0 | 1,-,-,84,1011.8,0.0,0.0
5,09/10 00:00,28.4,X,北,1.0 | 1,-,-,84,1011.8,0.0,9.9
6,09/09 23:50,28.7,晴,北,0.5 | 1,-,15.0,83,1011.8,0.0,9.9
7,09/09 23:40,28.8,晴,北,0.3 | 1,-,15.0,82,1012.0,0.0,9.9
8,09/09 23:30,28.8,晴,北,1.0 | 1,-,15.0,82,1012.1,0.0,9.9
9,09/09 23:20,29.2,晴,靜風,0.1 | 0,-,15.0,77,1012.1,0.0,9.9
10,09/09 23:10,29.3,晴,西,0.3 | 1,-,15.0,77,1012.0,0.0,9.9
11,09/09 23:00,29.2,晴,西南西,0.5 | 1,-,15.0,78,1012.2,0.0,9.9
12,09/09 22:50,29.2,X,靜風,0.1 | 0,-,-,78,1012.2,0.0,9.9
13,09/09 22:40,29.3,X,西南西,0.3 | 1,-,-,76,1012.2,0.0,9.9
14,09/09 22:30,29.4,X,靜風,0.2 | 0,-,-,77,1012.3,0.0,-
15,09/09 22:20,29.4,X,西,0.3 | 1,-,-,78,1012.2,0.0,9.9
16,09/09 22:10,29.5,X,靜風,0.2 | 0,-,-,78,1012.0,0.0,9.9
17,09/09 22:00,29.6,X,靜風,0.0 | 0,-,-,78,1012.0,0.0,9.9
18,09/09 21:50,29.5,X,靜風,0.1 | 0,-,-,79,1012.0,0.0,9.9
19,09/09 21:40,29.7,X,靜風,0.2 | 0,-,-,77,1012.0,0.0,9.9
20,09/09 21:30,29.8,X,西北西,0.3 | 1,-,-,77,1011.9,0.0,9.9
21,09/09 21:20,29.8,X,西,0.3 | 1,-,-,77,1011.8,0.0,-
22,09/09 21:10,29.9,X,西南,0.3 | 1,-,-,76,1011.8,0.0,9.9
23,09/09 21:00,29.9,X,南,0.5 | 1,-,-,75,1011.8,0.0,9.9
24,09/09 20:50,29.9,陰,南,0.8 | 1,-,15.0,75,1011.6,0.0,9.9
25,09/09 20:40,29.9,陰,靜風,0.2 | 0,-,15.0,74,1011.6,0.0,9.9
26,09/09 20:30,30.0,陰,靜風,0.2 | 0,-,15.0,74,1011.7,0.0,9.9
27,09/09 20:20,29.9,陰,靜風,0.2 | 0,-,15.0,75,1011.5,0.0,9.9
28,09/09 20:10,29.8,陰,南,0.4 | 1,-,15.0,77,1011.4,0.0,9.9
29,09/09 20:00,29.9,陰,南,0.5 | 1,-,15.0,77,1011.3,0.0,9.9
30,09/09 19:50,29.8,X,南,0.5 | 1,-,-,78,1011.2,0.0,9.9
31,09/09 19:40,29.8,X,南,0.3 | 1,-,-,78,1011.0,0.0,9.9
32,09/09 19:30,30.1,X,南,0.3 | 1,-,-,77,1010.9,0.0,9.9
33,09/09 19:20,29.8,X,南,0.6 | 1,-,-,79,1010.9,0.0,9.9
34,09/09 19:10,29.8,X,南,0.3 | 1,-,-,78,1010.8,0.0,9.9
35,09/09 19:00,30.0,X,南,0.5 | 1,-,-,78,1010.6,0.0,9.9
36,09/09 18:50,29.9,X,南南西,0.5 | 1,-,-,77,1010.4,0.0,9.9
37,09/09 18:40,29.9,X,南,0.5 | 1,-,-,77,1010.3,0.0,9.9
38,09/09 18:30,30.0,X,南,0.4 | 1,-,-,77,1010.1,0.0,9.9
39,09/09 18:20,30.0,X,西南,0.7 | 1,-,-,77,1010.1,0.0,9.9
40,09/09 18:10,30.0,X,南南西,0.5 | 1,-,-,78,1010.1,0.0,9.9
41,09/09 18:00,29.9,X,西南西,0.5 | 1,-,-,78,1010.0,0.0,9.9
42,09/09 17:50,29.9,多雲,南南西,0.3 | 1,-,18.0,79,1009.9,0.0,9.9
43,09/09 17:40,30.1,多雲,靜風,0.2 | 0,-,18.0,79,1009.8,0.0,9.9
44,09/09 17:30,30.0,多雲,南,0.6 | 1,-,18.0,79,1009.6,0.0,9.9
45,09/09 17:20,30.1,多雲,南,1.1 | 1,-,18.0,78,1009.5,0.0,9.9
46,09/09 17:10,30.4,多雲,南,1.6 | 2,-,18.0,76,1009.4,0.0,9.9
47,09/09 17:00,30.5,多雲,南南西,1.0 | 1,-,18.0,76,1009.4,0.0,9.9
48,09/09 16:50,30.6,晴,南,0.8 | 1,-,-,75,1009.2,0.0,9.8
49,09/09 16:40,30.3,晴,南南西,1.2 | 1,-,-,75,1009.2,0.0,9.8
50,09/09 16:30,30.4,晴,南,0.9 | 1,-,-,74,1009.3,0.0,-
51,09/09 16:20,31.0,晴,南,0.9 | 1,-,-,71,1009.2,0.0,9.7
52,09/09 16:10,30.8,晴,南,0.8 | 1,-,-,73,1009.3,0.0,9.5
53,09/09 16:00,31.0,晴,南,1.5 | 1,-,-,73,1009.2,0.0,9.3
54,09/09 15:50,31.6,晴,南,1.4 | 1,-,-,72,1009.2,0.0,9.2
55,09/09 15:40,30.7,晴,南,1.2 | 1,-,-,74,1009.2,0.0,9.0
56,09/09 15:30,31.1,晴,南,1.5 | 1,-,-,72,1009.3,0.0,8.9
57,09/09 15:20,31.4,晴,南,1.3 | 1,-,-,71,1009.3,0.0,8.8
58,09/09 15:10,31.9,晴,南南東,1.5 | 1,-,-,70,1009.3,0.0,8.6
59,09/09 15:00,32.0,晴,南,1.5 | 1,-,-,69,1009.3,0.0,8.5
60,09/09 14:50,31.7,晴,南,1.4 | 1,-,20.0,69,1009.4,0.0,8.3
61,09/09 14:40,31.9,晴,南,1.6 | 2,-,20.0,67,1009.5,0.0,8.1
62,09/09 14:30,32.0,晴,南,1.9 | 2,-,20.0,66,1009.5,0.0,8.0
63,09/09 14:20,31.8,晴,南,2.0 | 2,-,20.0,69,1009.6,0.0,7.8
64,09/09 14:10,31.6,晴,南,1.3 | 1,-,20.0,70,1009.6,0.0,7.7
65,09/09 14:00,32.0,晴,南,1.0 | 1,-,20.0,72,1009.7,0.0,7.5
66,09/09 13:50,31.8,晴,南南西,1.4 | 1,-,-,75,1009.8,0.0,7.3
67,09/09 13:40,32.3,晴,南,1.2 | 1,-,-,76,1009.8,0.0,7.2
68,09/09 13:30,31.9,晴,南,1.6 | 2,-,-,75,1009.9,0.0,7.0
69,09/09 13:20,31.5,晴,南,1.8 | 2,-,-,75,1010.1,0.0,6.9
70,09/09 13:10,31.6,晴,南,2.5 | 2,-,-,75,1010.1,0.0,6.7
71,09/09 13:00,31.9,晴,南,2.0 | 2,-,-,75,1010.3,0.0,6.5
72,09/09 12:50,32.1,晴,南,1.8 | 2,-,-,73,1010.3,0.0,6.4
73,09/09 12:40,31.8,晴,南,2.0 | 2,-,-,74,1010.5,0.0,6.2
74,09/09 12:30,31.5,晴,南,2.6 | 2,-,-,74,1010.5,0.0,6.0
75,09/09 12:20,31.9,晴,南,2.0 | 2,-,-,74,1010.7,0.0,5.9
76,09/09 12:10,31.9,晴,南,2.0 | 2,-,-,74,1010.8,0.0,5.7
77,09/09 12:00,31.7,晴,南,2.0 | 2,-,-,73,1010.7,0.0,5.6
78,09/09 11:50,32.0,晴,南,1.6 | 2,-,25.0,73,1010.7,0.0,5.4
79,09/09 11:40,32.1,晴,南,2.0 | 2,-,25.0,75,1010.7,0.0,5.2
80,09/09 11:30,31.2,晴,南,2.4 | 2,-,25.0,77,1010.9,0.0,5.1
81,09/09 11:20,31.6,晴,南,1.8 | 2,-,25.0,74,1010.9,0.0,4.9
82,09/09 11:10,31.3,晴,南,1.6 | 2,-,25.0,75,1011.0,0.0,4.8
83,09/09 11:00,31.5,晴,南,1.5 | 1,-,25.0,75,1011.0,0.0,4.6
84,09/09 10:50,31.6,晴,南,2.3 | 2,-,-,73,1011.1,0.0,4.4
85,09/09 10:40,31.8,晴,南,1.7 | 2,-,-,72,1011.1,0.0,4.3
86,09/09 10:30,31.0,晴,南,1.5 | 1,-,-,73,1011.2,0.0,4.1
87,09/09 10:20,31.6,晴,南,1.5 | 1,-,-,74,1011.3,0.0,4.0
88,09/09 10:10,31.4,晴,南南東,2.0 | 2,-,-,75,1011.4,0.0,3.8
89,09/09 10:00,31.6,晴,南南東,2.0 | 2,-,-,78,1011.4,0.0,3.6
90,09/09 09:50,31.5,晴,東南,2.0 | 2,-,25.0,78,1011.4,0.0,3.5
91,09/09 09:40,31.5,晴,東南,1.0 | 1,-,25.0,76,1011.4,0.0,3.3
92,09/09 09:30,31.5,晴,東南,1.3 | 1,-,25.0,77,1011.6,0.0,3.1
93,09/09 09:20,31.5,晴,東南,2.1 | 2,-,25.0,77,1011.6,0.0,3.0
94,09/09 09:10,31.5,晴,東南,2.0 | 2,-,25.0,77,1011.7,0.0,2.8
95,09/09 09:00,31.2,晴,東南東,1.5 | 1,-,25.0,75,1011.6,0.0,2.7
96,09/09 08:50,30.9,晴,東,0.9 | 1,-,30.0,76,1011.6,0.0,2.5
97,09/09 08:40,31.4,晴,東北,0.5 | 1,-,30.0,76,1011.4,0.0,2.3
98,09/09 08:30,30.5,晴,北北東,0.3 | 1,-,30.0,76,1011.4,0.0,2.2
99,09/09 08:20,30.3,晴,北,0.7 | 1,-,30.0,75,1011.6,0.0,2.0
100,09/09 08:10,30.5,晴,西北,0.6 | 1,-,30.0,75,1011.5,0.0,1.9
101,09/09 08:00,30.1,晴,北北西,0.5 | 1,-,30.0,74,1011.3,0.0,1.7
102,09/09 07:50,30.1,X,西北,0.6 | 1,-,-,73,1011.4,0.0,1.5
103,09/09 07:40,29.7,X,北北西,0.7 | 1,-,-,72,1011.2,0.0,1.4
104,09/09 07:30,29.7,X,北,0.7 | 1,-,-,74,1011.2,0.0,1.2
105,09/09 07:20,28.9,X,西北,0.4 | 1,-,-,77,1011.2,0.0,1.0
106,09/09 07:10,28.3,X,西北,0.7 | 1,-,-,80,1011.1,0.0,0.9
107,09/09 07:00,28.2,X,西北,0.5 | 1,-,-,82,1011.2,0.0,0.7
108,09/09 06:50,27.9,X,西北,0.9 | 1,-,-,83,1011.0,0.0,0.6
109,09/09 06:40,27.6,X,西北,0.4 | 1,-,-,84,1010.9,0.0,0.4
110,09/09 06:30,27.4,X,西北,0.3 | 1,-,-,85,1011.0,0.0,0.3
111,09/09 06:20,27.2,X,北北西,0.6 | 1,-,-,86,1010.8,0.0,0.1
112,09/09 06:10,27.1,X,北北西,0.3 | 1,-,-,86,1010.8,0.0,-
113,09/09 06:00,27.2,X,西北,0.5 | 1,-,-,86,1010.6,0.0,0.0
114,09/09 05:50,27.0,多雲,西北,0.5 | 1,-,30.0,87,1010.6,0.0,0.0
115,09/09 05:40,27.0,多雲,西北,0.3 | 1,-,30.0,87,1010.5,0.0,0.0
116,09/09 05:30,27.0,多雲,北北西,0.7 | 1,-,30.0,87,1010.3,0.0,0.0
117,09/09 05:20,27.1,多雲,北北西,0.3 | 1,-,30.0,87,1010.3,0.0,0.0
118,09/09 05:10,27.2,多雲,北北西,0.4 | 1,-,30.0,86,1010.1,0.0,0.0
119,09/09 05:00,27.2,多雲,西北,0.5 | 1,-,30.0,86,1010.1,0.0,0.0
120,09/09 04:50,27.1,X,西北,0.4 | 1,-,-,87,1010.0,0.0,0.0
121,09/09 04:40,27.0,X,靜風,0.2 | 0,-,-,88,1009.9,0.0,0.0
122,09/09 04:30,27.0,X,北北西,0.3 | 1,-,-,88,1009.9,0.0,0.0
123,09/09 04:20,27.0,X,西北,0.6 | 1,-,-,89,1009.8,0.0,0.0
124,09/09 04:10,27.0,X,北北西,0.4 | 1,-,-,88,1009.8,0.0,-
125,09/09 04:00,27.1,X,靜風,0.0 | 0,-,-,89,1009.8,0.0,0.0
126,09/09 03:50,27.3,X,北,0.4 | 1,-,-,88,1009.6,0.0,0.0
127,09/09 03:40,27.3,X,靜風,0.2 | 0,-,-,88,1009.6,0.0,0.0
128,09/09 03:30,27.5,X,北北西,0.3 | 1,-,-,88,1009.7,0.0,0.0
129,09/09 03:20,27.4,X,北北西,0.3 | 1,-,-,88,1009.8,0.0,0.0
130,09/09 03:10,27.4,X,北北西,0.3 | 1,-,-,88,1009.7,0.0,0.0
131,09/09 03:00,27.4,X,靜風,0.0 | 0,-,-,88,1009.5,0.0,0.0
132,09/09 02:50,27.4,晴,靜風,0.2 | 0,-,25.0,88,1009.7,0.0,0.0
133,09/09 02:40,27.4,晴,西北,0.3 | 1,-,25.0,88,1009.7,0.0,0.0
134,09/09 02:30,27.5,晴,西北,0.3 | 1,-,25.0,88,1009.9,0.0,0.0
135,09/09 02:20,27.6,晴,西北西,0.6 | 1,-,25.0,88,1010.0,0.0,0.0
136,09/09 02:10,27.7,晴,靜風,0.2 | 0,-,25.0,88,1010.1,0.0,0.0
137,09/09 02:00,27.6,晴,北北西,0.5 | 1,-,25.0,89,1010.2,0.0,0.0
138,09/09 01:50,27.6,X,北,0.7 | 1,-,-,89,1010.3,0.0,0.0
139,09/09 01:40,27.9,X,北北西,0.4 | 1,-,-,89,1010.4,0.0,0.0
140,09/09 01:30,27.9,X,北,0.7 | 1,-,-,89,1010.5,0.0,0.0
141,09/09 01:20,27.9,X,北,0.3 | 1,-,-,90,1010.6,0.0,-
142,09/09 01:10,27.9,X,北,0.8 | 1,-,-,89,1010.6,0.0,0.0
143,09/09 01:00,27.9,X,北,1.0 | 1,-,-,90,1010.8,0.0,0.0
144,09/09 00:50,27.9,X,北北東,0.9 | 1,-,-,90,1011.0,0.0,0.0
145,09/09 00:40,27.9,X,北,0.7 | 1,-,-,90,1011.0,0.0,0.0
146,09/09 00:30,27.9,X,北,0.9 | 1,-,-,90,1011.1,0.0,0.0
147,09/09 00:20,28.0,X,北,1.0 | 1,-,-,90,1011.3,0.0,0.0
148,09/09 00:10,28.1,X,北,1.1 | 1,-,-,89,1011.3,0.0,0.0
149,09/09 00:00,28.3,X,北北東,1.5 | 1,-,-,88,1011.3,0.0,10.8
150,09/08 23:50,28.4,多雲,北北東,1.3 | 1,-,12.0,88,1011.3,0.0,10.8
