,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/15 00:50,28.8,X,靜風,0.2 | 0,-,-,75,1008.3,0.0,0.0
1,08/15 00:40,29.0,X,靜風,0.2 | 0,-,-,74,1008.3,0.0,0.0
2,08/15 00:30,29.1,X,北北西,0.4 | 1,-,-,74,1008.4,0.0,0.0
3,08/15 00:20,29.2,X,西北西,0.3 | 1,-,-,73,1008.5,0.0,0.0
4,08/15 00:10,29.3,X,靜風,0.2 | 0,-,-,73,1008.5,0.0,0.0
5,08/15 00:00,29.4,X,靜風,0.0 | 0,-,-,73,1008.5,0.0,11.6
6,08/14 23:50,29.4,晴,靜風,0.2 | 0,-,25.0,72,1008.6,0.0,11.6
7,08/14 23:40,29.3,晴,靜風,0.0 | 0,-,25.0,73,1008.7,0.0,11.6
8,08/14 23:30,29.5,晴,靜風,0.1 | 0,-,25.0,72,1008.7,0.0,11.6
9,08/14 23:20,29.5,晴,西北西,0.3 | 1,-,25.0,72,1008.7,0.0,11.6
10,08/14 23:10,29.6,晴,靜風,0.2 | 0,-,25.0,71,1008.7,0.0,11.6
11,08/14 23:00,29.7,晴,西,0.5 | 1,-,25.0,71,1008.7,0.0,11.6
12,08/14 22:50,29.6,X,西,0.4 | 1,-,-,72,1008.8,0.0,11.6
13,08/14 22:40,29.6,X,西,0.4 | 1,-,-,72,1009.0,0.0,11.6
14,08/14 22:30,29.7,X,西,0.3 | 1,-,-,72,1009.0,0.0,11.6
15,08/14 22:20,29.8,X,西北西,0.3 | 1,-,-,72,1009.0,0.0,11.6
16,08/14 22:10,29.8,X,西北西,0.7 | 1,-,-,72,1009.1,0.0,11.6
17,08/14 22:00,30.0,X,西北,0.5 | 1,-,-,72,1009.1,0.0,11.6
18,08/14 21:50,30.0,X,西,0.3 | 1,-,-,73,1009.2,0.0,11.6
19,08/14 21:40,30.0,X,靜風,0.2 | 0,-,-,73,1009.0,0.0,11.6
20,08/14 21:30,30.2,X,靜風,0.1 | 0,-,-,72,1009.0,0.0,11.6
21,08/14 21:20,30.2,X,北北西,0.4 | 1,-,-,72,1008.9,0.0,11.6
22,08/14 21:10,30.3,X,北,0.3 | 1,-,-,70,1009.0,0.0,11.6
23,08/14 21:00,30.0,X,北,1.0 | 1,-,-,71,1008.7,0.0,11.6
24,08/14 20:50,29.8,晴,北,1.2 | 1,-,25.0,72,1008.7,0.0,11.6
25,08/14 20:40,29.8,晴,北,1.4 | 1,-,25.0,72,1008.5,0.0,11.6
26,08/14 20:30,29.7,晴,北,1.2 | 1,-,25.0,74,1008.4,0.0,11.6
27,08/14 20:20,29.7,晴,北北東,0.9 | 1,-,25.0,74,1008.2,0.0,11.6
28,08/14 20:10,29.7,晴,北北東,1.7 | 2,-,25.0,75,1008.0,0.0,11.6
29,08/14 20:00,29.8,晴,北北東,1.5 | 1,-,25.0,75,1007.9,0.0,11.6
30,08/14 19:50,29.8,X,北,1.3 | 1,-,-,74,1007.7,0.0,11.6
31,08/14 19:40,29.9,X,北,1.6 | 2,-,-,74,1007.7,0.0,11.6
32,08/14 19:30,30.0,X,北,1.3 | 1,-,-,74,1007.6,0.0,11.6
33,08/14 19:20,30.0,X,北,1.7 | 2,-,-,74,1007.5,0.0,11.6
34,08/14 19:10,30.3,X,北北東,1.9 | 2,-,-,73,1007.4,0.0,11.6
35,08/14 19:00,30.4,X,北北東,2.5 | 2,-,-,72,1007.4,0.0,11.6
36,08/14 18:50,30.5,X,北北東,1.9 | 2,-,-,72,1007.3,0.0,11.6
37,08/14 18:40,30.7,X,北北東,2.2 | 2,-,-,70,1007.3,0.0,11.6
38,08/14 18:30,30.7,X,北北東,1.8 | 2,-,-,70,1007.3,0.0,11.6
39,08/14 18:20,31.0,X,北北東,1.1 | 1,-,-,69,1007.2,0.0,11.6
40,08/14 18:10,31.1,X,北北東,1.5 | 1,-,-,68,1007.1,0.0,11.6
41,08/14 18:00,31.1,X,東北,2.0 | 2,-,-,69,1007.0,0.0,11.6
42,08/14 17:50,31.3,晴,東北東,1.6 | 2,-,25.0,68,1006.9,0.0,11.6
43,08/14 17:40,31.5,晴,東北東,1.4 | 1,-,25.0,67,1007.0,0.0,11.6
44,08/14 17:30,31.4,晴,東北東,1.5 | 1,-,25.0,67,1006.9,0.0,11.4
45,08/14 17:20,31.7,晴,東北東,1.2 | 1,-,25.0,66,1006.6,0.0,11.2
46,08/14 17:10,31.9,晴,東北,1.4 | 1,-,25.0,65,1006.5,0.0,11.1
47,08/14 17:00,32.2,晴,東北東,1.5 | 1,-,25.0,64,1006.6,0.0,10.9
48,08/14 16:50,32.6,晴,東北,1.6 | 2,-,-,62,1006.7,0.0,10.7
49,08/14 16:40,32.7,晴,東北東,1.7 | 2,-,-,62,1006.5,0.0,10.6
50,08/14 16:30,32.7,晴,東北東,1.4 | 1,-,-,61,1006.8,0.0,10.4
51,08/14 16:20,32.8,晴,東北東,1.5 | 1,-,-,61,1006.8,0.0,10.3
52,08/14 16:10,33.2,晴,東北東,1.9 | 2,-,-,60,1006.8,0.0,10.1
53,08/14 16:00,32.9,晴,東北東,2.0 | 2,-,-,61,1006.8,0.0,9.9
54,08/14 15:50,32.7,晴,東北,2.0 | 2,-,-,62,1006.8,0.0,9.8
55,08/14 15:40,32.9,晴,東北,2.1 | 2,-,-,64,1006.8,0.0,9.6
56,08/14 15:30,33.2,晴,東,1.3 | 1,-,-,62,1006.9,0.0,9.5
57,08/14 15:20,33.5,晴,東,1.8 | 2,-,-,61,1007.0,0.0,9.3
58,08/14 15:10,33.1,晴,東,1.6 | 2,-,-,64,1007.1,0.0,9.1
59,08/14 15:00,33.3,晴,東南東,2.0 | 2,-,-,64,1007.1,0.0,9.0
60,08/14 14:50,33.1,晴,東南東,1.9 | 2,-,20.0,65,1007.2,0.0,8.8
61,08/14 14:40,32.8,晴,東,1.4 | 1,-,20.0,67,1007.3,0.0,8.7
62,08/14 14:30,33.0,晴,東南東,1.4 | 1,-,20.0,67,1007.6,0.0,8.5
63,08/14 14:20,32.3,晴,東南東,1.8 | 2,-,20.0,69,1007.7,0.0,8.3
64,08/14 14:10,32.5,晴,東南東,2.0 | 2,-,20.0,69,1007.8,0.0,8.2
65,08/14 14:00,32.4,晴,東南東,2.0 | 2,-,20.0,69,1008.0,0.0,8.0
66,08/14 13:50,32.7,晴,東南東,2.0 | 2,-,-,69,1008.0,0.0,7.8
67,08/14 13:40,32.8,晴,東南,2.2 | 2,-,-,69,1008.1,0.0,7.7
68,08/14 13:30,32.5,晴,東南,1.9 | 2,-,-,69,1008.2,0.0,7.5
69,08/14 13:20,32.7,晴,東南,2.4 | 2,-,-,70,1008.2,0.0,7.4
70,08/14 13:10,33.0,晴,南南東,2.1 | 2,-,-,70,1008.3,0.0,7.2
71,08/14 13:00,32.4,晴,東南,1.5 | 1,-,-,71,1008.3,0.0,7.0
72,08/14 12:50,32.1,晴,南,1.3 | 1,-,-,72,1008.5,0.0,6.9
73,08/14 12:40,32.2,晴,南,2.2 | 2,-,-,71,1008.8,0.0,6.7
74,08/14 12:30,32.7,晴,南,1.8 | 2,-,-,70,1008.8,0.0,6.6
75,08/14 12:20,32.4,晴,南南東,1.9 | 2,-,-,71,1008.9,0.0,6.4
76,08/14 12:10,31.9,晴,南,1.5 | 1,-,-,73,1009.1,0.0,6.2
77,08/14 12:00,32.3,晴,南,2.0 | 2,-,-,69,1009.2,0.0,6.1
78,08/14 11:50,32.6,晴,南,2.0 | 2,-,18.0,69,1009.2,0.0,5.9
79,08/14 11:40,32.5,晴,南南東,1.6 | 2,-,18.0,70,1009.2,0.0,5.8
80,08/14 11:30,32.0,晴,南,2.0 | 2,-,18.0,69,1009.3,0.0,5.6
81,08/14 11:20,32.3,晴,南,1.9 | 2,-,18.0,69,1009.5,0.0,5.4
82,08/14 11:10,32.1,晴,南,2.0 | 2,-,18.0,70,1009.5,0.0,5.3
83,08/14 11:00,31.7,晴,南,2.0 | 2,-,18.0,72,1009.5,0.0,5.1
84,08/14 10:50,31.7,晴,南,2.0 | 2,-,-,72,1009.5,0.0,4.9
85,08/14 10:40,31.7,晴,南,2.4 | 2,-,-,71,1009.6,0.0,4.8
86,08/14 10:30,31.6,晴,南,2.6 | 2,-,-,71,1009.5,0.0,4.6
87,08/14 10:20,31.5,晴,南,2.8 | 2,-,-,68,1009.7,0.0,4.5
88,08/14 10:10,31.9,晴,南,2.3 | 2,-,-,67,1009.7,0.0,4.3
89,08/14 10:00,31.6,晴,南,2.5 | 2,-,-,66,1009.7,0.0,4.1
90,08/14 09:50,31.8,晴,南,2.8 | 2,-,28.0,65,1009.7,0.0,4.0
91,08/14 09:40,32.0,晴,南,2.5 | 2,-,28.0,65,1009.8,0.0,3.8
92,08/14 09:30,32.2,晴,南,1.9 | 2,-,28.0,62,1009.8,0.0,3.7
93,08/14 09:20,31.8,晴,南,2.1 | 2,-,28.0,61,1009.9,0.0,3.5
94,08/14 09:10,31.8,晴,南南東,1.3 | 1,-,28.0,65,1009.8,0.0,3.3
95,08/14 09:00,32.0,晴,南,1.0 | 1,-,28.0,64,1009.7,0.0,3.2
96,08/14 08:50,31.8,晴,北,0.9 | 1,-,25.0,61,1009.7,0.0,3.0
97,08/14 08:40,31.8,晴,西北西,0.3 | 1,-,25.0,60,1009.6,0.0,2.9
98,08/14 08:30,31.1,晴,西,0.6 | 1,-,25.0,62,1009.6,0.0,2.7
99,08/14 08:20,31.2,晴,北北西,0.9 | 1,-,25.0,65,1009.5,0.0,2.5
100,08/14 08:10,30.9,晴,北北西,0.6 | 1,-,25.0,65,1009.4,0.0,2.4
101,08/14 08:00,31.1,晴,北,1.0 | 1,-,25.0,66,1009.3,0.0,2.2
102,08/14 07:50,30.6,X,北,0.9 | 1,-,-,67,1009.3,0.0,2.0
103,08/14 07:40,30.6,X,北北西,0.7 | 1,-,-,67,1009.3,0.0,1.9
104,08/14 07:30,29.9,X,北北西,1.1 | 1,-,-,71,1009.3,0.0,1.7
105,08/14 07:20,29.5,X,北,0.8 | 1,-,-,72,1009.3,0.0,1.6
106,08/14 07:10,29.1,X,北,0.9 | 1,-,-,74,1009.1,0.0,1.4
107,08/14 07:00,28.8,X,北,1.0 | 1,-,-,76,1009.2,0.0,1.2
108,08/14 06:50,28.4,X,西北,0.9 | 1,-,-,76,1009.2,0.0,1.1
109,08/14 06:40,28.2,X,西北,0.9 | 1,-,-,76,1009.3,0.0,0.9
110,08/14 06:30,28.1,X,西北,1.0 | 1,-,-,75,1009.3,0.0,0.8
111,08/14 06:20,27.9,X,西北西,1.1 | 1,-,-,75,1009.3,0.0,0.6
112,08/14 06:10,27.7,X,西北西,0.9 | 1,-,-,75,1009.2,0.0,0.4
113,08/14 06:00,27.7,X,西北西,0.5 | 1,-,-,75,1009.1,0.0,0.3
114,08/14 05:50,27.6,晴,西北,0.5 | 1,-,15.0,76,1009.1,0.0,0.1
