,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/05 00:50,27.8,X,西北西,1.2 | 1,-,-,81,1010.0,0.0,0.0
1,09/05 00:40,27.9,X,西北,1.1 | 1,-,-,81,1010.0,0.0,0.0
2,09/05 00:30,27.8,X,西北西,0.9 | 1,-,-,82,1010.2,0.0,0.0
3,09/05 00:20,27.8,X,西北西,0.8 | 1,-,-,83,1010.2,0.0,0.0
4,09/05 00:10,27.9,X,西北西,0.8 | 1,-,-,83,1010.3,0.0,0.0
5,09/05 00:00,28.1,X,西北西,0.5 | 1,-,-,82,1010.3,0.0,5.9
6,09/04 23:50,27.9,晴,北北西,0.3 | 1,-,15.0,83,1010.4,0.0,5.9
7,09/04 23:40,28.1,晴,北北西,0.3 | 1,-,15.0,82,1010.5,0.0,5.9
8,09/04 23:30,28.0,晴,北,0.9 | 1,-,15.0,82,1010.6,0.0,5.9
9,09/04 23:20,28.3,晴,西北,0.7 | 1,-,15.0,80,1010.5,0.0,5.9
10,09/04 23:10,28.3,晴,靜風,0.2 | 0,-,15.0,80,1010.6,0.0,5.9
11,09/04 23:00,28.3,晴,北北西,0.5 | 1,-,15.0,80,1010.7,0.0,5.9
12,09/04 22:50,28.4,X,西北,0.5 | 1,-,-,80,1010.8,0.0,5.9
13,09/04 22:40,28.5,X,西北,0.4 | 1,-,-,79,1010.8,0.0,5.9
14,09/04 22:30,28.5,X,西北西,0.7 | 1,-,-,79,1010.9,0.0,5.9
15,09/04 22:20,28.5,X,西北,0.5 | 1,-,-,80,1010.9,0.0,5.9
16,09/04 22:10,28.4,X,靜風,0.2 | 0,-,-,81,1010.9,0.0,5.9
17,09/04 22:00,28.6,X,靜風,0.0 | 0,-,-,81,1011.0,0.0,5.9
18,09/04 21:50,28.5,X,北,0.7 | 1,-,-,84,1011.0,0.0,5.9
19,09/04 21:40,28.7,X,靜風,0.1 | 0,-,-,83,1010.9,0.0,5.9
20,09/04 21:30,29.0,X,北北西,0.3 | 1,-,-,79,1010.9,0.0,5.9
21,09/04 21:20,29.1,X,北北西,0.5 | 1,-,-,74,1011.1,0.0,5.9
22,09/04 21:10,29.2,X,靜風,0.0 | 0,-,-,74,1011.1,0.0,5.9
23,09/04 21:00,29.2,X,靜風,0.0 | 0,-,-,74,1010.9,0.0,5.9
24,09/04 20:50,29.2,多雲,西北西,0.7 | 1,-,15.0,74,1011.0,0.0,5.9
25,09/04 20:40,29.2,多雲,西北西,0.4 | 1,-,15.0,74,1010.9,0.0,5.9
26,09/04 20:30,29.4,多雲,靜風,0.0 | 0,-,15.0,74,1010.8,0.0,5.9
27,09/04 20:20,29.4,多雲,靜風,0.0 | 0,-,15.0,75,1010.7,0.0,5.9
28,09/04 20:10,29.5,多雲,靜風,0.0 | 0,-,15.0,74,1010.6,0.0,5.9
29,09/04 20:00,29.5,多雲,靜風,0.0 | 0,-,15.0,74,1010.6,0.0,5.9
30,09/04 19:50,29.5,X,靜風,0.0 | 0,-,-,75,1010.5,0.0,5.9
31,09/04 19:40,29.4,X,北,0.4 | 1,-,-,75,1010.4,0.0,5.9
32,09/04 19:30,29.6,X,北,0.6 | 1,-,-,74,1010.4,0.0,5.9
33,09/04 19:20,29.6,X,北,0.4 | 1,-,-,74,1010.2,0.0,5.9
34,09/04 19:10,29.5,X,靜風,0.2 | 0,-,-,74,1010.1,0.0,5.9
35,09/04 19:00,29.5,X,北,0.5 | 1,-,-,75,1009.9,0.0,5.9
36,09/04 18:50,29.5,X,北北東,0.7 | 1,-,-,78,1009.8,0.0,5.9
37,09/04 18:40,29.4,X,北北東,0.5 | 1,-,-,78,1009.7,0.0,5.9
38,09/04 18:30,29.6,X,東北,0.7 | 1,-,-,75,1009.7,0.0,5.9
39,09/04 18:20,29.6,X,東北東,0.6 | 1,-,-,74,1009.6,0.0,5.9
40,09/04 18:10,29.7,X,東北,0.9 | 1,-,-,72,1009.3,0.0,5.9
41,09/04 18:00,29.7,X,北北東,1.0 | 1,-,-,74,1009.3,0.0,5.9
42,09/04 17:50,29.8,多雲,東北東,0.9 | 1,-,15.0,75,1009.0,0.0,5.9
43,09/04 17:40,29.7,多雲,東北東,1.1 | 1,-,15.0,76,1009.0,0.0,5.9
44,09/04 17:30,29.8,多雲,東北,0.6 | 1,-,15.0,75,1009.2,0.0,5.9
45,09/04 17:20,29.9,多雲,東北,0.9 | 1,-,15.0,75,1009.2,0.0,5.9
46,09/04 17:10,29.8,多雲,東北,0.7 | 1,-,15.0,74,1009.1,0.0,5.9
47,09/04 17:00,30.0,多雲,北北東,1.0 | 1,-,15.0,74,1009.2,0.0,5.9
48,09/04 16:50,30.1,陰,北北東,0.9 | 1,-,-,74,1009.0,0.0,5.9
49,09/04 16:40,30.2,陰,東北東,0.9 | 1,-,-,75,1009.0,0.0,5.9
50,09/04 16:30,30.2,陰,北北東,1.3 | 1,-,-,74,1009.1,0.0,5.9
51,09/04 16:20,30.2,陰,北北東,1.7 | 2,-,-,76,1009.1,0.0,5.9
52,09/04 16:10,30.2,陰,東北東,0.8 | 1,-,-,76,1009.2,0.0,5.9
53,09/04 16:00,30.2,陰,東北東,1.0 | 1,-,-,76,1009.2,0.0,5.9
54,09/04 15:50,30.3,陰,北北東,1.0 | 1,-,-,77,1009.2,0.0,5.9
55,09/04 15:40,30.4,陰,東北,0.6 | 1,-,-,77,1009.1,0.0,5.9
