,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/03 00:50,26.3,X,西北,0.3 | 1,-,-,92,1007.7,0.0,0.0
1,09/03 00:40,26.3,X,靜風,0.2 | 0,-,-,93,1007.8,0.0,0.0
2,09/03 00:30,26.3,X,靜風,0.1 | 0,-,-,93,1007.7,0.0,0.0
3,09/03 00:20,26.3,X,西北西,0.3 | 1,-,-,93,1007.7,0.0,0.0
4,09/03 00:10,26.3,X,靜風,0.0 | 0,-,-,92,1007.7,0.0,0.0
5,09/03 00:00,26.2,X,靜風,0.0 | 0,-,-,93,1007.7,18.0,1.4
6,09/02 23:50,26.4,多雲,靜風,0.1 | 0,-,15.0,91,1007.9,18.0,1.4
7,09/02 23:40,26.4,多雲,靜風,0.1 | 0,-,15.0,91,1008.0,18.0,1.4
8,09/02 23:30,26.4,多雲,靜風,0.2 | 0,-,15.0,91,1008.1,18.0,1.4
9,09/02 23:20,26.4,多雲,靜風,0.0 | 0,-,15.0,92,1008.1,18.0,1.4
10,09/02 23:10,26.4,多雲,靜風,0.2 | 0,-,15.0,93,1008.2,18.0,1.4
11,09/02 23:00,26.5,多雲,靜風,0.0 | 0,-,15.0,92,1008.3,18.0,1.4
12,09/02 22:50,26.6,X,靜風,0.2 | 0,-,-,91,1008.4,18.0,1.4
13,09/02 22:40,26.7,X,靜風,0.0 | 0,-,-,91,1008.4,18.0,1.4
14,09/02 22:30,26.5,X,靜風,0.1 | 0,-,-,92,1008.3,18.0,1.4
15,09/02 22:20,26.6,X,靜風,0.0 | 0,-,-,91,1008.2,18.0,1.4
16,09/02 22:10,26.6,X,北北西,0.3 | 1,-,-,92,1008.1,18.0,1.4
17,09/02 22:00,26.7,X,靜風,0.0 | 0,-,-,91,1008.2,18.0,1.4
18,09/02 21:50,26.8,X,靜風,0.0 | 0,-,-,92,1008.0,18.0,1.4
19,09/02 21:40,26.6,X,靜風,0.0 | 0,-,-,92,1008.0,18.0,1.4
20,09/02 21:30,26.6,X,靜風,0.0 | 0,-,-,91,1007.8,18.0,1.4
21,09/02 21:20,26.6,X,靜風,0.0 | 0,-,-,91,1007.7,18.0,1.4
22,09/02 21:10,26.6,X,靜風,0.0 | 0,-,-,91,1007.7,18.0,1.4
23,09/02 21:00,26.6,X,靜風,0.0 | 0,-,-,91,1007.7,18.0,1.4
24,09/02 20:50,26.6,多雲,靜風,0.0 | 0,-,15.0,91,1007.5,18.0,1.4
25,09/02 20:40,26.7,多雲,靜風,0.1 | 0,-,15.0,90,1007.5,18.0,1.4
26,09/02 20:30,26.7,多雲,靜風,0.1 | 0,-,15.0,90,1007.4,18.0,1.4
27,09/02 20:20,26.8,多雲,靜風,0.2 | 0,-,15.0,89,1007.4,18.0,1.4
28,09/02 20:10,26.8,多雲,靜風,0.0 | 0,-,15.0,90,1007.3,18.0,1.4
29,09/02 20:00,26.8,多雲,靜風,0.0 | 0,-,15.0,91,1007.1,18.0,1.4
30,09/02 19:50,26.8,X,靜風,0.0 | 0,-,-,91,1007.0,18.0,1.4
