,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/11 00:50,29.1,X,西北西,0.8 | 1,-,-,65,1007.3,0.0,0.0
1,08/11 00:40,29.1,X,西,0.5 | 1,-,-,65,1007.4,0.0,0.0
2,08/11 00:30,29.0,X,西,0.5 | 1,-,-,66,1007.3,0.0,0.0
3,08/11 00:20,29.1,X,西,0.5 | 1,-,-,66,1007.4,0.0,0.0
4,08/11 00:10,29.0,X,西,0.4 | 1,-,-,68,1007.5,0.0,0.0
5,08/11 00:00,29.1,X,西,0.5 | 1,-,-,67,1007.5,0.0,11.5
6,08/10 23:50,29.1,晴,西,0.6 | 1,-,25.0,68,1007.5,0.0,11.5
7,08/10 23:40,29.2,晴,靜風,0.1 | 0,-,25.0,69,1007.6,0.0,11.5
8,08/10 23:30,29.3,晴,西北西,0.8 | 1,-,25.0,68,1007.7,0.0,11.5
9,08/10 23:20,29.4,晴,西,0.4 | 1,-,25.0,69,1007.6,0.0,11.5
10,08/10 23:10,29.2,晴,西,0.6 | 1,-,25.0,72,1007.6,0.0,11.5
11,08/10 23:00,29.1,晴,西北西,0.5 | 1,-,25.0,76,1007.6,0.0,11.5
12,08/10 22:50,29.4,X,西,0.4 | 1,-,-,75,1007.7,0.0,11.5
13,08/10 22:40,29.3,X,西北西,0.3 | 1,-,-,74,1007.7,0.0,11.5
14,08/10 22:30,29.5,X,西北西,0.5 | 1,-,-,73,1007.6,0.0,11.5
15,08/10 22:20,29.6,X,西,0.4 | 1,-,-,71,1007.8,0.0,11.5
16,08/10 22:10,29.6,X,西北西,0.7 | 1,-,-,71,1007.7,0.0,11.5
17,08/10 22:00,29.7,X,西,0.5 | 1,-,-,71,1007.7,0.0,11.5
18,08/10 21:50,29.7,X,西,0.6 | 1,-,-,72,1007.6,0.0,11.5
19,08/10 21:40,29.8,X,西,0.6 | 1,-,-,73,1007.5,0.0,11.5
20,08/10 21:30,29.8,X,西,0.6 | 1,-,-,74,1007.4,0.0,11.5
21,08/10 21:20,29.8,X,西,0.5 | 1,-,-,75,1007.3,0.0,11.5
22,08/10 21:10,29.9,X,西北西,0.6 | 1,-,-,74,1007.3,0.0,11.5
23,08/10 21:00,29.8,X,北北西,0.5 | 1,-,-,76,1007.1,0.0,11.5
24,08/10 20:50,29.7,晴,靜風,0.1 | 0,-,20.0,77,1007.1,0.0,11.5
25,08/10 20:40,29.6,晴,靜風,0.2 | 0,-,20.0,79,1007.1,0.0,11.5
26,08/10 20:30,29.5,晴,靜風,0.2 | 0,-,20.0,80,1006.9,0.0,11.5
27,08/10 20:20,29.5,晴,靜風,0.1 | 0,-,20.0,80,1006.9,0.0,11.5
28,08/10 20:10,29.6,晴,東,0.7 | 1,-,20.0,80,1006.9,0.0,11.5
29,08/10 20:00,29.7,晴,東北東,0.5 | 1,-,20.0,79,1006.8,0.0,11.5
30,08/10 19:50,29.7,X,東南東,0.3 | 1,-,-,78,1006.6,0.0,11.5
31,08/10 19:40,29.6,X,東南東,0.3 | 1,-,-,78,1006.5,0.0,11.5
32,08/10 19:30,29.4,X,靜風,0.2 | 0,-,-,80,1006.5,0.0,11.5
33,08/10 19:20,29.5,X,靜風,0.2 | 0,-,-,81,1006.5,0.0,11.5
34,08/10 19:10,29.4,X,東南東,0.6 | 1,-,-,82,1006.4,0.0,11.5
35,08/10 19:00,29.5,X,東南東,0.5 | 1,-,-,82,1006.4,0.0,11.5
36,08/10 18:50,29.4,X,東南東,0.9 | 1,-,-,82,1006.1,0.0,11.5
37,08/10 18:40,29.6,X,東南東,1.0 | 1,-,-,81,1005.9,0.0,11.5
38,08/10 18:30,29.8,X,東南東,0.7 | 1,-,-,80,1005.8,0.0,11.5
39,08/10 18:20,29.8,X,東南東,0.5 | 1,-,-,80,1005.8,0.0,11.5
40,08/10 18:10,29.9,X,東南,0.9 | 1,-,-,79,1005.8,0.0,11.5
41,08/10 18:00,30.2,X,東,1.0 | 1,-,-,77,1005.5,0.0,11.5
42,08/10 17:50,30.3,晴,東,1.1 | 1,-,25.0,77,1005.4,0.0,11.5
43,08/10 17:40,30.3,晴,東南東,1.5 | 1,-,25.0,77,1005.3,0.0,11.5
44,08/10 17:30,30.5,晴,東,1.3 | 1,-,25.0,76,1005.2,0.0,11.5
45,08/10 17:20,30.7,晴,東,1.3 | 1,-,25.0,73,1005.0,0.0,11.3
46,08/10 17:10,30.8,晴,東北東,1.4 | 1,-,25.0,73,1005.1,0.0,11.1
47,08/10 17:00,31.5,晴,東北東,2.0 | 2,-,25.0,70,1004.8,0.0,11.0
48,08/10 16:50,31.6,晴,東北,1.4 | 1,-,-,69,1004.6,0.0,10.8
49,08/10 16:40,31.7,晴,東北東,1.6 | 2,-,-,67,1004.4,0.0,10.7
50,08/10 16:30,32.0,晴,東北東,1.7 | 2,-,-,66,1004.4,0.0,10.5
51,08/10 16:20,32.1,晴,東北東,1.7 | 2,-,-,65,1004.2,0.0,10.3
52,08/10 16:10,32.3,晴,東北東,1.9 | 2,-,-,65,1004.0,0.0,10.2
53,08/10 16:00,32.4,晴,東北東,1.5 | 1,-,-,64,1004.1,0.0,10.0
54,08/10 15:50,32.6,晴,東北東,1.7 | 2,-,-,64,1004.1,0.0,9.8
55,08/10 15:40,32.5,晴,東,2.1 | 2,-,-,65,1004.0,0.0,9.7
56,08/10 15:30,33.3,晴,東南東,2.4 | 2,-,-,66,1004.1,0.0,9.5
57,08/10 15:20,32.9,晴,東,1.9 | 2,-,-,64,1004.0,0.0,9.4
58,08/10 15:10,33.1,晴,東南東,2.3 | 2,-,-,64,1004.1,0.0,9.2
59,08/10 15:00,34.0,晴,東,1.5 | 1,-,-,63,1004.2,0.0,9.0
60,08/10 14:50,32.8,晴,東南東,2.5 | 2,-,27.0,65,1004.1,0.0,8.9
61,08/10 14:40,33.3,晴,東南東,2.5 | 2,-,27.0,64,1004.0,0.0,8.7
62,08/10 14:30,33.4,晴,東,2.1 | 2,-,27.0,59,1004.0,0.0,8.6
63,08/10 14:20,33.3,晴,東,2.3 | 2,-,27.0,62,1004.0,0.0,8.4
64,08/10 14:10,33.9,晴,東,1.6 | 2,-,27.0,57,1003.8,0.0,8.2
65,08/10 14:00,33.7,晴,東北東,1.5 | 1,-,27.0,58,1003.8,0.0,8.1
66,08/10 13:50,33.6,晴,東北東,1.5 | 1,-,-,59,1003.7,0.0,7.9
67,08/10 13:40,33.6,晴,東,2.1 | 2,-,-,60,1003.8,0.0,7.8
68,08/10 13:30,33.4,晴,東南東,2.5 | 2,-,-,57,1003.9,0.0,7.6
69,08/10 13:20,33.8,晴,東北東,1.9 | 2,-,-,56,1003.9,0.0,7.4
70,08/10 13:10,34.0,晴,東北東,2.4 | 2,-,-,54,1004.0,0.0,7.3
