,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/17 00:50,28.2,X,北北東,0.9 | 1,-,-,81,1008.9,0.0,0.0
1,09/17 00:40,28.0,X,北北東,1.3 | 1,-,-,81,1008.8,0.0,0.0
2,09/17 00:30,28.1,X,北北東,2.3 | 2,-,-,80,1008.9,0.0,0.0
3,09/17 00:20,28.0,X,北北東,1.8 | 2,-,-,81,1009.0,0.0,0.0
4,09/17 00:10,28.1,X,東北,1.7 | 2,-,-,81,1009.2,0.0,0.0
5,09/17 00:00,28.1,X,東北,2.0 | 2,-,-,82,1009.2,0.0,9.7
6,09/16 23:50,28.1,多雲,東北,2.3 | 2,-,25.0,80,1009.3,0.0,9.7
7,09/16 23:40,28.2,多雲,東北,2.7 | 2,-,25.0,77,1009.4,0.0,9.7
8,09/16 23:30,28.1,多雲,東北,2.0 | 2,-,25.0,80,1009.5,0.0,9.7
9,09/16 23:20,28.1,多雲,東北,2.3 | 2,-,25.0,84,1009.6,0.0,9.7
10,09/16 23:10,28.3,多雲,東北東,2.0 | 2,-,25.0,85,1009.6,0.0,9.7
11,09/16 23:00,28.7,多雲,東北,1.5 | 1,-,25.0,82,1009.6,0.0,9.7
12,09/16 22:50,28.7,X,東北東,1.3 | 1,-,-,81,1009.5,0.0,9.7
13,09/16 22:40,28.6,X,東北,1.4 | 1,-,-,81,1009.5,0.0,9.7
14,09/16 22:30,28.7,X,東北東,1.2 | 1,-,-,82,1009.5,0.0,9.7
15,09/16 22:20,28.8,X,東北,1.3 | 1,-,-,81,1009.6,0.0,9.7
16,09/16 22:10,28.9,X,東北,1.8 | 2,-,-,80,1009.9,0.0,9.7
17,09/16 22:00,28.9,X,東北,1.5 | 1,-,-,80,1009.8,0.0,9.7
18,09/16 21:50,28.9,X,東北,1.5 | 1,-,-,79,1009.9,0.0,9.7
19,09/16 21:40,28.9,X,北北東,1.6 | 2,-,-,80,1009.9,0.0,9.7
20,09/16 21:30,29.6,X,西北,0.6 | 1,-,-,74,1009.8,0.0,9.7
21,09/16 21:20,29.7,X,北北西,0.3 | 1,-,-,73,1009.8,0.0,9.7
22,09/16 21:10,29.8,X,北,0.3 | 1,-,-,72,1009.7,0.0,9.7
23,09/16 21:00,29.8,X,北北西,0.5 | 1,-,-,73,1009.6,0.0,9.7
24,09/16 20:50,29.9,多雲,西北西,0.3 | 1,-,15.0,72,1009.5,0.0,9.7
25,09/16 20:40,30.0,多雲,北,0.4 | 1,-,15.0,71,1009.4,0.0,9.7
26,09/16 20:30,30.0,多雲,北北西,0.4 | 1,-,15.0,71,1009.2,0.0,9.7
27,09/16 20:20,29.9,多雲,北,1.2 | 1,-,15.0,71,1008.9,0.0,9.7
28,09/16 20:10,30.0,多雲,北,1.3 | 1,-,15.0,69,1008.9,0.0,9.7
29,09/16 20:00,30.2,多雲,北,1.5 | 1,-,15.0,67,1008.8,0.0,9.7
30,09/16 19:50,30.1,X,北,1.2 | 1,-,-,68,1008.6,0.0,9.7
