,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/12 00:50,-,X,－,-,-,-,-,-,-,0.0
1,09/12 00:40,-,X,－,-,-,-,-,-,-,0.0
2,09/12 00:30,-,X,－,-,-,-,-,-,-,0.0
3,09/12 00:20,-,X,－,-,-,-,-,-,-,0.0
4,09/12 00:10,-,X,－,-,-,-,-,-,-,0.0
5,09/12 00:00,28.1,X,北北西,0.5 | 1,-,-,76,1011.7,0.0,10.1
6,09/11 23:50,-,多雲,－,-,-,35.0,-,-,-,10.1
7,09/11 23:40,-,多雲,－,-,-,35.0,-,-,-,10.1
8,09/11 23:30,-,多雲,－,-,-,35.0,-,-,-,10.1
9,09/11 23:20,-,多雲,－,-,-,35.0,-,-,-,10.1
10,09/11 23:10,-,多雲,－,-,-,35.0,-,-,-,10.1
11,09/11 23:00,27.7,多雲,北,0.5 | 1,-,35.0,77,1011.9,-,-
12,09/11 22:50,-,X,－,-,-,-,-,-,-,-
13,09/11 22:40,-,X,－,-,-,-,-,-,-,-
14,09/11 22:30,-,X,－,-,-,-,-,-,-,-
15,09/11 22:20,28.1,X,北,0.3 | 1,-,-,79,1011.9,0.0,10.1
16,09/11 22:10,28.1,X,靜風,0.2 | 0,-,-,79,1012.0,0.0,10.1
17,09/11 22:00,28.3,X,北,0.5 | 1,-,-,78,1012.0,0.0,10.1
18,09/11 21:50,28.2,X,北,0.9 | 1,-,-,79,1012.0,0.0,10.1
19,09/11 21:40,28.2,X,北,1.5 | 1,-,-,80,1012.0,0.0,10.1
20,09/11 21:30,28.2,X,北,0.8 | 1,-,-,79,1011.9,0.0,10.1
21,09/11 21:20,28.3,X,北北西,0.5 | 1,-,-,79,1011.8,0.0,10.1
22,09/11 21:10,28.4,X,北,0.7 | 1,-,-,80,1011.4,0.0,10.1
23,09/11 21:00,28.4,X,北,1.0 | 1,-,-,80,1011.4,0.0,10.1
24,09/11 20:50,28.7,晴,北北東,0.9 | 1,-,35.0,78,1011.3,0.0,10.1
25,09/11 20:40,28.7,晴,北,0.7 | 1,-,35.0,79,1011.2,0.0,10.1
26,09/11 20:30,28.8,晴,北,1.0 | 1,-,35.0,79,1011.0,0.0,10.1
27,09/11 20:20,28.7,晴,北,1.1 | 1,-,35.0,79,1010.9,0.0,10.1
28,09/11 20:10,28.9,晴,北,0.7 | 1,-,35.0,78,1010.8,0.0,10.1
29,09/11 20:00,29.0,晴,北北東,1.0 | 1,-,35.0,78,1010.7,0.0,10.1
