,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:50,27.6,X,北,0.9 | 1,-,-,78,1010.2,0.0,0.0
1,08/29 00:40,27.6,X,北,0.8 | 1,-,-,78,1010.2,0.0,0.0
2,08/29 00:30,27.6,X,北,0.9 | 1,-,-,79,1010.2,0.0,0.0
3,08/29 00:20,27.6,X,北,0.7 | 1,-,-,79,1010.3,0.0,0.0
4,08/29 00:10,27.7,X,北,0.8 | 1,-,-,78,1010.4,0.0,0.0
5,08/29 00:00,27.8,X,北,1.0 | 1,-,-,78,1010.5,0.0,9.7
6,08/28 23:50,28.0,晴,北,0.6 | 1,-,15.0,77,1010.6,0.0,9.7
7,08/28 23:40,27.9,晴,北北西,0.3 | 1,-,15.0,78,1010.8,0.0,9.7
8,08/28 23:30,27.9,晴,北,1.1 | 1,-,15.0,79,1011.0,0.0,9.7
9,08/28 23:20,27.9,晴,北,0.9 | 1,-,15.0,79,1011.1,0.0,9.7
10,08/28 23:10,28.0,晴,北北西,0.3 | 1,-,15.0,79,1011.2,0.0,9.7
11,08/28 23:00,28.0,晴,北,1.0 | 1,-,15.0,79,1011.3,0.0,9.7
12,08/28 22:50,28.2,X,西北,0.4 | 1,-,-,79,1011.4,0.0,9.7
13,08/28 22:40,28.4,X,靜風,0.1 | 0,-,-,78,1011.4,0.0,9.7
14,08/28 22:30,28.4,X,西北,0.5 | 1,-,-,80,1011.4,0.0,9.7
15,08/28 22:20,28.4,X,靜風,0.1 | 0,-,-,81,1011.6,0.0,9.7
16,08/28 22:10,28.4,X,北,0.5 | 1,-,-,81,1011.7,0.0,9.7
17,08/28 22:00,28.5,X,北,0.5 | 1,-,-,79,1011.7,0.0,9.7
18,08/28 21:50,28.5,X,靜風,0.2 | 0,-,-,81,1011.7,0.0,9.7
19,08/28 21:40,28.6,X,北,0.4 | 1,-,-,80,1011.7,0.0,9.7
20,08/28 21:30,28.5,X,北北東,0.5 | 1,-,-,78,1011.7,0.0,9.7
21,08/28 21:20,28.5,X,北北東,0.8 | 1,-,-,78,1011.7,0.0,9.7
22,08/28 21:10,28.5,X,北北東,0.9 | 1,-,-,78,1011.7,0.0,9.7
23,08/28 21:00,28.6,X,北北東,1.5 | 1,-,-,79,1011.8,0.0,9.7
24,08/28 20:50,28.6,晴,北北東,1.4 | 1,-,20.0,79,1011.6,0.0,9.7
25,08/28 20:40,28.7,晴,北北東,1.7 | 2,-,20.0,78,1011.7,0.0,9.7
26,08/28 20:30,28.8,晴,北北東,1.6 | 2,-,20.0,78,1011.6,0.0,9.7
27,08/28 20:20,28.8,晴,北北東,2.1 | 2,-,20.0,79,1011.6,0.0,9.7
28,08/28 20:10,28.8,晴,北北東,2.4 | 2,-,20.0,80,1011.7,0.0,9.7
29,08/28 20:00,28.8,晴,北北東,2.0 | 2,-,20.0,83,1011.5,0.0,9.7
30,08/28 19:50,28.8,X,北北東,2.0 | 2,-,-,85,1011.4,0.0,9.7
31,08/28 19:40,28.9,X,北北東,2.0 | 2,-,-,86,1011.4,0.0,9.7
32,08/28 19:30,29.0,X,北北東,2.2 | 2,-,-,84,1011.4,0.0,9.7
33,08/28 19:20,29.0,X,北北東,1.8 | 2,-,-,86,1011.4,0.0,9.7
34,08/28 19:10,29.0,X,北北東,2.3 | 2,-,-,86,1011.2,0.0,9.7
35,08/28 19:00,29.1,X,北北東,2.5 | 2,-,-,81,1011.1,0.0,9.7
36,08/28 18:50,29.1,X,東北,1.8 | 2,-,-,-,1010.7,0.0,9.7
37,08/28 18:40,29.2,X,東北,1.6 | 2,-,-,-,1010.9,0.0,9.7
38,08/28 18:30,29.1,X,東北,1.6 | 2,-,-,-,1010.9,0.0,9.7
39,08/28 18:20,29.2,X,東北,1.9 | 2,-,-,-,1010.8,0.0,9.7
40,08/28 18:10,29.2,X,東北,1.7 | 2,-,-,-,1010.8,0.0,9.7
41,08/28 18:00,29.3,X,東北,1.5 | 1,-,-,82,1010.7,0.0,9.7
42,08/28 17:50,29.4,多雲,北北東,1.2 | 1,-,20.0,81,1010.8,0.0,9.7
43,08/28 17:40,29.5,多雲,東北東,2.0 | 2,-,20.0,80,1010.7,0.0,9.7
44,08/28 17:30,29.4,多雲,東北,2.3 | 2,-,20.0,80,1010.5,0.0,9.7
45,08/28 17:20,29.5,多雲,東北,3.0 | 2,-,20.0,80,1010.3,0.0,9.7
46,08/28 17:10,30.2,多雲,東北東,2.3 | 2,-,20.0,78,1010.1,0.0,9.7
47,08/28 17:00,30.3,多雲,東北東,2.5 | 2,-,20.0,78,1010.1,0.0,9.7
48,08/28 16:50,30.3,多雲,東北東,2.0 | 2,-,-,77,1010.0,0.0,9.6
49,08/28 16:40,29.8,多雲,東北,2.3 | 2,-,-,77,1010.0,0.0,9.6
50,08/28 16:30,30.1,多雲,東北東,2.5 | 2,-,-,76,1009.8,0.0,9.5
51,08/28 16:20,30.3,多雲,東北,2.3 | 2,-,-,76,1009.8,0.0,9.5
52,08/28 16:10,30.4,多雲,東北東,2.2 | 2,-,-,75,1009.8,0.0,9.4
53,08/28 16:00,30.5,多雲,東北,3.0 | 2,-,-,74,1009.8,0.0,9.4
54,08/28 15:50,31.6,晴,東北東,2.1 | 2,-,-,71,1009.8,0.0,9.4
55,08/28 15:40,31.4,晴,東北東,2.2 | 2,-,-,71,1009.8,0.0,9.2
56,08/28 15:30,30.7,晴,東北東,2.5 | 2,-,-,73,1009.8,0.0,9.0
57,08/28 15:20,30.9,晴,東北東,2.3 | 2,-,-,72,1009.7,0.0,8.9
58,08/28 15:10,31.2,晴,東北,2.3 | 2,-,-,70,1009.6,0.0,8.8
59,08/28 15:00,32.0,晴,東北,3.0 | 2,-,-,69,1009.6,0.0,8.7
60,08/28 14:50,32.0,晴,東北,3.0 | 2,-,25.0,68,1009.6,0.0,8.5
61,08/28 14:40,31.6,晴,東北,2.6 | 2,-,25.0,70,1009.6,0.0,8.3
62,08/28 14:30,31.8,晴,東北,2.9 | 2,-,25.0,68,1009.8,0.0,8.2
63,08/28 14:20,31.7,晴,東北東,2.7 | 2,-,25.0,66,1009.9,0.0,8.0
64,08/28 14:10,32.2,晴,東北,2.5 | 2,-,25.0,65,1010.0,0.0,7.8
65,08/28 14:00,32.6,晴,東北,2.5 | 2,-,25.0,65,1010.0,0.0,7.7
66,08/28 13:50,32.0,晴,東北東,3.2 | 2,-,-,63,1010.1,0.0,7.5
67,08/28 13:40,32.5,晴,東北東,2.8 | 2,-,-,64,1010.2,0.0,7.4
68,08/28 13:30,32.5,晴,東北東,3.0 | 2,-,-,62,1010.2,0.0,7.2
69,08/28 13:20,32.3,晴,東北,2.5 | 2,-,-,62,1010.4,0.0,7.1
70,08/28 13:10,32.6,晴,東北東,2.7 | 2,-,-,61,1010.3,0.0,6.9
71,08/28 13:00,32.6,晴,東北東,2.5 | 2,-,-,61,1010.5,0.0,6.8
72,08/28 12:50,32.4,多雲,東北,2.6 | 2,-,-,61,1010.5,0.0,6.6
73,08/28 12:40,32.9,多雲,東北東,2.5 | 2,-,-,62,1010.5,0.0,6.4
74,08/28 12:30,32.4,多雲,東北,2.6 | 2,-,-,63,1010.6,0.0,6.3
75,08/28 12:20,32.6,多雲,東北,3.1 | 2,-,-,62,1010.5,0.0,6.1
76,08/28 12:10,32.5,多雲,東北,2.4 | 2,-,-,62,1010.7,0.0,5.9
77,08/28 12:00,31.9,多雲,北北東,3.0 | 2,-,-,65,1010.9,0.0,5.8
78,08/28 11:50,30.8,多雲,東北,2.1 | 2,-,35.0,68,1011.0,0.0,5.6
79,08/28 11:40,31.0,多雲,東北,2.5 | 2,-,35.0,67,1011.1,0.0,5.5
80,08/28 11:30,31.4,多雲,東北,2.2 | 2,-,35.0,65,1011.1,0.0,5.5
81,08/28 11:20,32.0,多雲,東北,2.2 | 2,-,35.0,63,1011.1,0.0,5.3
82,08/28 11:10,32.7,多雲,東北,2.1 | 2,-,35.0,62,1011.3,0.0,5.1
83,08/28 11:00,32.0,多雲,北北東,2.5 | 2,-,35.0,64,1011.3,0.0,5.0
84,08/28 10:50,31.7,晴,東北,2.3 | 2,-,-,65,1011.4,0.0,4.8
85,08/28 10:40,32.1,晴,東北,2.8 | 2,-,-,62,1011.5,0.0,4.7
86,08/28 10:30,32.0,晴,東北,2.3 | 2,-,-,64,1011.6,0.0,4.5
87,08/28 10:20,31.7,晴,東北,2.4 | 2,-,-,63,1011.8,0.0,4.4
88,08/28 10:10,31.8,晴,東北,2.2 | 2,-,-,62,1012.0,0.0,4.2
89,08/28 10:00,31.9,晴,東北,1.5 | 1,-,-,62,1012.0,0.0,4.0
90,08/28 09:50,31.9,晴,東北,2.1 | 2,-,35.0,64,1012.1,0.0,3.9
91,08/28 09:40,31.8,晴,東北,2.0 | 2,-,35.0,63,1012.2,0.0,3.7
92,08/28 09:30,31.8,晴,東北,1.8 | 2,-,35.0,62,1012.2,0.0,3.6
93,08/28 09:20,31.3,晴,東北,2.1 | 2,-,35.0,63,1012.3,0.0,3.4
94,08/28 09:10,31.6,晴,東北,1.8 | 2,-,35.0,61,1012.4,0.0,3.2
95,08/28 09:00,31.9,晴,北北東,1.5 | 1,-,35.0,60,1012.5,0.0,3.1
96,08/28 08:50,31.4,晴,北北東,2.0 | 2,-,35.0,62,1012.5,0.0,2.9
97,08/28 08:40,31.4,晴,北,0.8 | 1,-,35.0,62,1012.7,0.0,2.8
98,08/28 08:30,30.9,晴,北,1.0 | 1,-,35.0,65,1012.8,0.0,2.6
99,08/28 08:20,30.4,晴,北北西,0.6 | 1,-,35.0,63,1012.9,0.0,2.5
100,08/28 08:10,30.0,晴,北北西,0.7 | 1,-,35.0,65,1012.9,0.0,2.3
101,08/28 08:00,30.0,晴,北,1.0 | 1,-,35.0,67,1013.0,0.0,2.1
102,08/28 07:50,29.0,X,北,0.5 | 1,-,-,69,1013.1,0.0,2.0
103,08/28 07:40,29.3,X,北,0.9 | 1,-,-,68,1013.2,0.0,1.8
104,08/28 07:30,29.5,X,北,1.1 | 1,-,-,68,1013.2,0.0,1.7
105,08/28 07:20,29.0,X,北,1.5 | 1,-,-,69,1013.0,0.0,1.5
106,08/28 07:10,28.3,X,北北西,0.7 | 1,-,-,71,1013.0,0.0,1.3
107,08/28 07:00,27.8,X,北,1.0 | 1,-,-,72,1013.1,0.0,1.2
108,08/28 06:50,27.4,X,北,1.4 | 1,-,-,73,1012.9,0.0,1.0
109,08/28 06:40,27.2,X,北,0.9 | 1,-,-,73,1012.8,0.0,0.9
110,08/28 06:30,27.1,X,北,0.9 | 1,-,-,72,1012.8,0.0,0.7
111,08/28 06:20,26.9,X,西北,1.0 | 1,-,-,73,1012.8,0.0,0.5
112,08/28 06:10,26.9,X,北北西,1.2 | 1,-,-,73,1012.7,0.0,0.4
113,08/28 06:00,26.8,X,北,1.0 | 1,-,-,74,1012.6,0.0,0.2
114,08/28 05:50,26.8,晴,北,1.1 | 1,-,15.0,74,1012.6,0.0,0.0
115,08/28 05:40,26.7,晴,北,0.7 | 1,-,15.0,76,1012.7,0.0,0.0
116,08/28 05:30,26.7,晴,北北西,0.6 | 1,-,15.0,77,1012.6,0.0,0.0
