,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/08 11:20,32.1,晴,東,2.2 | 2,-,20.0,73,1006.1,0.0,5.4
1,08/08 11:10,32.3,晴,東南東,2.4 | 2,-,20.0,69,1006.1,0.0,5.2
2,08/08 11:00,32.2,晴,東南東,2.0 | 2,-,20.0,72,1006.0,0.0,5.0
3,08/08 10:50,33.0,晴,東北東,2.2 | 2,-,-,60,1006.0,0.0,4.9
4,08/08 10:40,32.9,晴,東北東,2.1 | 2,-,-,60,1006.2,0.0,4.7
5,08/08 10:30,32.7,晴,東北東,2.2 | 2,-,-,61,1006.1,0.0,4.6
6,08/08 10:20,32.6,晴,東北東,1.9 | 2,-,-,61,1006.0,0.0,4.4
7,08/08 10:10,33.0,晴,東北東,1.6 | 2,-,-,63,1006.1,0.0,4.2
8,08/08 10:00,32.6,晴,東北東,1.5 | 1,-,-,64,1006.2,0.0,4.1
9,08/08 09:50,32.1,晴,東北東,2.1 | 2,-,30.0,63,1006.2,0.0,3.9
10,08/08 09:40,32.7,晴,東北東,1.8 | 2,-,30.0,61,1006.1,0.0,3.8
11,08/08 09:30,32.7,晴,東北東,1.6 | 2,-,30.0,61,1006.3,0.0,3.6
12,08/08 09:20,32.4,晴,東,1.5 | 1,-,30.0,62,1006.5,0.0,3.4
13,08/08 09:10,32.0,晴,東北東,1.5 | 1,-,30.0,65,1006.5,0.0,3.3
14,08/08 09:00,31.7,晴,東,1.5 | 1,-,30.0,68,1006.5,0.0,3.1
15,08/08 08:50,31.1,晴,東北,0.9 | 1,-,30.0,69,1006.5,0.0,3.0
16,08/08 08:40,31.1,晴,東北東,1.1 | 1,-,30.0,67,1006.4,0.0,2.8
17,08/08 08:30,30.9,晴,東北東,1.4 | 1,-,30.0,69,1006.5,0.0,2.6
18,08/08 08:20,30.9,晴,東北東,1.4 | 1,-,30.0,66,1006.5,0.0,2.5
19,08/08 08:10,31.0,晴,東北東,1.2 | 1,-,30.0,68,1006.5,0.0,2.3
20,08/08 08:00,30.7,晴,東北東,1.0 | 1,-,30.0,65,1006.3,0.0,2.2
21,08/08 07:50,31.1,X,東北東,1.1 | 1,-,-,64,1006.2,0.0,2.0
22,08/08 07:40,31.1,X,東北,1.2 | 1,-,-,67,1006.2,0.0,1.9
23,08/08 07:30,30.8,X,北北東,1.6 | 2,-,-,67,1006.1,0.0,1.7
24,08/08 07:20,30.5,X,北北東,2.2 | 2,-,-,68,1006.1,0.0,1.6
25,08/08 07:10,30.1,X,北北東,1.8 | 2,-,-,68,1005.9,0.0,1.4
26,08/08 07:00,29.8,X,北,1.5 | 1,-,-,69,1006.1,0.0,1.3
27,08/08 06:50,29.5,X,北,1.0 | 1,-,-,70,1006.0,0.0,1.1
28,08/08 06:40,29.1,X,北,0.8 | 1,-,-,71,1006.0,0.0,1.0
29,08/08 06:30,28.9,X,北,1.2 | 1,-,-,72,1005.9,0.0,0.8
30,08/08 06:20,28.7,X,北,0.6 | 1,-,-,73,1005.9,0.0,0.6
31,08/08 06:10,28.6,X,北北西,0.4 | 1,-,-,73,1005.9,0.0,0.5
32,08/08 06:00,28.4,X,靜風,0.0 | 0,-,-,74,1006.0,0.0,0.3
33,08/08 05:50,28.3,晴,北,0.9 | 1,-,35.0,74,1005.9,0.0,0.1
34,08/08 05:40,28.3,晴,北,1.0 | 1,-,35.0,75,1005.8,0.0,0.0
35,08/08 05:30,28.3,晴,西北,0.9 | 1,-,35.0,75,1005.5,0.0,0.0
36,08/08 05:20,28.2,晴,西北西,1.0 | 1,-,35.0,75,1005.4,0.0,0.0
37,08/08 05:10,28.4,晴,西北西,1.0 | 1,-,35.0,74,1005.3,0.0,0.0
38,08/08 05:00,28.3,晴,西北西,1.0 | 1,-,35.0,74,1005.5,0.0,0.0
39,08/08 04:50,28.4,X,西北,1.1 | 1,-,-,74,1005.5,0.0,0.0
40,08/08 04:40,28.3,X,西北,1.0 | 1,-,-,75,1005.5,0.0,0.0
41,08/08 04:30,28.3,X,西北西,0.9 | 1,-,-,75,1005.3,0.0,0.0
42,08/08 04:20,28.3,X,西北,0.8 | 1,-,-,76,1005.2,0.0,0.0
43,08/08 04:10,28.2,X,西北,0.6 | 1,-,-,77,1005.3,0.0,0.0
44,08/08 04:00,28.1,X,北,1.0 | 1,-,-,78,1005.2,0.0,0.0
45,08/08 03:50,28.2,X,北北西,0.7 | 1,-,-,78,1005.3,0.0,0.0
46,08/08 03:40,28.4,X,北,0.9 | 1,-,-,77,1005.1,0.0,0.0
47,08/08 03:30,28.5,X,北,0.7 | 1,-,-,77,1005.1,0.0,0.0
48,08/08 03:20,28.8,X,靜風,0.1 | 0,-,-,75,1005.0,0.0,0.0
49,08/08 03:10,28.6,X,北,0.6 | 1,-,-,77,1005.1,0.0,0.0
50,08/08 03:00,28.8,X,西北,0.5 | 1,-,-,76,1005.1,0.0,0.0
51,08/08 02:50,28.7,晴,西北,0.6 | 1,-,28.0,76,1005.0,0.0,0.0
52,08/08 02:40,28.9,晴,西北,0.6 | 1,-,28.0,76,1005.3,0.0,0.0
53,08/08 02:30,28.9,晴,西北,0.5 | 1,-,28.0,76,1005.2,0.0,0.0
54,08/08 02:20,28.9,晴,西北,0.8 | 1,-,28.0,76,1005.4,0.0,0.0
55,08/08 02:10,28.9,晴,北北西,0.3 | 1,-,28.0,75,1005.5,0.0,0.0
56,08/08 02:00,28.8,晴,靜風,0.0 | 0,-,28.0,76,1005.5,0.0,0.0
57,08/08 01:50,29.0,X,靜風,0.2 | 0,-,-,74,1005.5,0.0,0.0
