,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/30 00:50,28.4,X,北,0.8 | 1,-,-,72,1009.2,0.0,0.0
1,08/30 00:40,28.4,X,靜風,0.2 | 0,-,-,72,1009.4,0.0,0.0
2,08/30 00:30,28.3,X,北,0.5 | 1,-,-,72,1009.5,0.0,0.0
3,08/30 00:20,28.3,X,北,0.6 | 1,-,-,73,1009.4,0.0,0.0
4,08/30 00:10,28.3,X,北,0.7 | 1,-,-,73,1009.5,0.0,0.0
5,08/30 00:00,28.3,X,北,1.0 | 1,-,-,73,1009.7,0.0,10.7
6,08/29 23:50,28.4,晴,北,0.9 | 1,-,15.0,73,1009.8,0.0,10.7
7,08/29 23:40,28.5,晴,北,0.8 | 1,-,15.0,71,1009.8,0.0,10.7
8,08/29 23:30,28.8,晴,北北西,0.7 | 1,-,15.0,68,1009.9,0.0,10.7
9,08/29 23:20,28.9,晴,北,1.0 | 1,-,15.0,68,1009.8,0.0,10.7
10,08/29 23:10,28.7,晴,靜風,0.2 | 0,-,15.0,69,1010.0,0.0,10.7
11,08/29 23:00,28.7,晴,北,0.5 | 1,-,15.0,70,1010.0,0.0,10.7
12,08/29 22:50,28.9,X,北北西,0.6 | 1,-,-,69,1009.8,0.0,10.7
13,08/29 22:40,29.1,X,北北西,0.3 | 1,-,-,66,1009.9,0.0,10.7
14,08/29 22:30,29.2,X,北北西,0.3 | 1,-,-,66,1009.8,0.0,10.7
15,08/29 22:20,29.2,X,靜風,0.1 | 0,-,-,67,1009.8,0.0,10.7
16,08/29 22:10,29.2,X,北,0.7 | 1,-,-,67,1010.0,0.0,10.7
17,08/29 22:00,29.2,X,靜風,0.0 | 0,-,-,67,1009.9,0.0,10.7
18,08/29 21:50,29.2,X,靜風,0.1 | 0,-,-,66,1010.1,0.0,10.7
