,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/28 00:50,27.3,X,西北,1.0 | 1,-,-,81,1012.8,0.0,0.0
1,08/28 00:40,27.5,X,西北,0.6 | 1,-,-,80,1012.9,0.0,0.0
2,08/28 00:30,27.5,X,西北,0.6 | 1,-,-,80,1013.1,0.0,0.0
3,08/28 00:20,27.5,X,西北西,0.8 | 1,-,-,80,1013.1,0.0,0.0
4,08/28 00:10,27.5,X,西北,0.4 | 1,-,-,80,1013.3,0.0,0.0
5,08/28 00:00,27.6,X,北北西,0.5 | 1,-,-,79,1013.2,49.5,7.8
6,08/27 23:50,27.7,晴,靜風,0.2 | 0,-,15.0,79,1013.3,49.5,7.8
7,08/27 23:40,27.6,晴,西北,0.6 | 1,-,15.0,79,1013.3,49.5,7.8
8,08/27 23:30,27.6,晴,西北西,0.8 | 1,-,15.0,79,1013.4,49.5,7.8
9,08/27 23:20,27.6,晴,靜風,0.2 | 0,-,15.0,79,1013.5,49.5,7.8
10,08/27 23:10,27.6,晴,靜風,0.1 | 0,-,15.0,80,1013.5,49.5,7.8
11,08/27 23:00,27.9,晴,靜風,0.0 | 0,-,15.0,78,1013.6,49.5,7.8
12,08/27 22:50,27.9,X,靜風,0.1 | 0,-,-,77,1013.6,49.5,7.8
13,08/27 22:40,27.9,X,靜風,0.2 | 0,-,-,77,1013.8,49.5,7.8
14,08/27 22:30,28.0,X,靜風,0.2 | 0,-,-,75,1013.8,49.5,7.8
15,08/27 22:20,27.9,X,西北,0.3 | 1,-,-,77,1013.8,49.5,7.8
16,08/27 22:10,28.0,X,西北西,0.5 | 1,-,-,78,1013.8,49.5,7.8
17,08/27 22:00,27.9,X,西北西,0.5 | 1,-,-,79,1013.8,49.5,7.8
18,08/27 21:50,28.1,X,西北西,0.5 | 1,-,-,79,1013.7,49.5,7.8
19,08/27 21:40,28.3,X,靜風,0.1 | 0,-,-,78,1013.6,49.5,7.8
20,08/27 21:30,28.2,X,靜風,0.0 | 0,-,-,78,1013.7,49.5,7.8
21,08/27 21:20,28.3,X,靜風,0.1 | 0,-,-,78,1013.7,49.5,7.8
