,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:50,25.7,X,北北西,1.2 | 1,-,-,80,1010.7,0.0,0.0
1,09/18 00:40,25.7,X,北北西,1.6 | 2,-,-,80,1010.8,0.0,0.0
2,09/18 00:30,25.7,X,西北,1.1 | 1,-,-,80,1011.0,0.0,0.0
3,09/18 00:20,25.7,X,北北西,1.2 | 1,-,-,81,1011.1,0.0,0.0
4,09/18 00:10,25.6,X,西北,1.0 | 1,-,-,81,1011.2,0.0,0.0
5,09/18 00:00,25.6,X,北,1.0 | 1,-,-,81,1011.2,-,7.0
6,09/17 23:50,25.6,陰,北北西,1.4 | 1,-,10.0,81,1011.3,-,7.0
7,09/17 23:40,25.7,陰,北北西,0.9 | 1,-,10.0,81,1011.3,-,7.0
8,09/17 23:30,25.6,陰,北北西,1.0 | 1,-,10.0,81,1011.3,-,7.0
9,09/17 23:20,25.6,陰,西北,1.1 | 1,-,10.0,82,1011.4,-,7.0
10,09/17 23:10,25.6,陰,西北,1.5 | 1,-,10.0,82,1011.6,-,7.0
11,09/17 23:00,25.4,陰,北北西,1.5 | 1,-,10.0,84,1011.8,-,7.0
12,09/17 22:50,25.5,X,北北西,1.2 | 1,-,-,83,1011.8,-,7.0
13,09/17 22:40,25.5,X,北北西,1.4 | 1,-,-,82,1011.8,-,7.0
14,09/17 22:30,25.4,X,北北西,1.2 | 1,-,-,83,1011.9,-,7.0
15,09/17 22:20,25.4,X,北北西,1.5 | 1,-,-,83,1011.9,-,7.0
16,09/17 22:10,25.3,X,北北西,1.3 | 1,-,-,84,1012.1,-,7.0
17,09/17 22:00,25.3,X,北北西,1.5 | 1,-,-,85,1012.2,-,7.0
18,09/17 21:50,25.2,X,北北西,1.6 | 2,-,-,87,1012.3,-,7.0
19,09/17 21:40,25.1,X,北北西,1.8 | 2,-,-,87,1012.3,-,7.0
20,09/17 21:30,25.0,X,北北西,1.6 | 2,-,-,88,1012.3,-,7.0
21,09/17 21:20,25.0,X,北北西,1.5 | 1,-,-,88,1012.4,-,7.0
22,09/17 21:10,25.2,X,北北西,1.3 | 1,-,-,88,1012.5,0.0,7.0
23,09/17 21:00,25.3,X,西北,0.5 | 1,-,-,87,1012.4,0.0,7.0
24,09/17 20:50,25.4,陰,北北西,0.9 | 1,-,10.0,87,1012.3,0.0,7.0
25,09/17 20:40,25.5,陰,北北西,1.7 | 2,-,10.0,86,1012.2,0.0,7.0
26,09/17 20:30,25.6,陰,北,1.4 | 1,-,10.0,85,1012.1,0.0,7.0
27,09/17 20:20,25.8,陰,北北西,1.1 | 1,-,10.0,84,1011.9,0.0,7.0
28,09/17 20:10,25.9,陰,北,1.5 | 1,-,10.0,83,1011.8,0.0,7.0
29,09/17 20:00,26.1,陰,北北西,1.0 | 1,-,10.0,82,1011.7,0.0,7.0
30,09/17 19:50,26.2,X,北北西,1.3 | 1,-,-,81,1011.3,0.0,7.0
31,09/17 19:40,26.5,X,北北西,1.5 | 1,-,-,79,1011.3,0.0,7.0
32,09/17 19:30,26.8,X,北北西,1.2 | 1,-,-,78,1011.1,0.0,7.0
33,09/17 19:20,26.9,X,北北西,1.1 | 1,-,-,77,1010.9,0.0,7.0
34,09/17 19:10,27.0,X,北,1.0 | 1,-,-,77,1010.7,0.0,7.0
35,09/17 19:00,27.2,X,北北西,1.5 | 1,-,-,76,1010.7,0.0,7.0
36,09/17 18:50,27.5,X,北北西,0.8 | 1,-,-,75,1010.6,0.0,7.0
37,09/17 18:40,27.5,X,西北,0.9 | 1,-,-,75,1010.4,0.0,7.0
38,09/17 18:30,27.8,X,北北西,0.3 | 1,-,-,74,1010.4,0.0,7.0
39,09/17 18:20,28.3,X,北,2.0 | 2,-,-,68,1010.2,0.0,7.0
40,09/17 18:10,28.3,X,北,1.6 | 2,-,-,68,1010.1,0.0,7.0
41,09/17 18:00,28.4,X,北北東,2.5 | 2,-,-,67,1010.0,0.0,7.0
42,09/17 17:50,28.5,陰,北北東,2.7 | 2,-,10.0,67,1009.9,0.0,7.0
43,09/17 17:40,28.5,陰,東北,2.8 | 2,-,10.0,67,1009.7,0.0,7.0
44,09/17 17:30,28.5,陰,北北東,2.7 | 2,-,10.0,67,1009.6,0.0,7.0
45,09/17 17:20,28.6,陰,北北東,2.3 | 2,-,10.0,68,1009.5,0.0,7.0
46,09/17 17:10,28.6,陰,北北東,2.4 | 2,-,10.0,68,1009.4,0.0,7.0
47,09/17 17:00,28.6,陰,北北東,2.5 | 2,-,10.0,69,1009.3,0.0,7.0
48,09/17 16:50,28.7,陰,東北,2.3 | 2,-,-,70,1009.2,0.0,7.0
49,09/17 16:40,28.6,陰,東北,2.9 | 2,-,-,71,1009.2,0.0,7.0
50,09/17 16:30,28.7,陰,東北,2.7 | 2,-,-,72,1009.2,0.0,7.0
51,09/17 16:20,28.7,陰,東北,2.5 | 2,-,-,73,1009.2,0.0,7.0
52,09/17 16:10,28.9,陰,東北,2.5 | 2,-,-,74,1008.9,0.0,7.0
53,09/17 16:00,29.1,陰,東北,2.5 | 2,-,-,73,1008.9,0.0,7.0
