,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/09 00:50,27.9,X,北北東,0.9 | 1,-,-,90,1011.0,0.0,0.0
1,09/09 00:40,27.9,X,北,0.7 | 1,-,-,90,1011.0,0.0,0.0
2,09/09 00:30,27.9,X,北,0.9 | 1,-,-,90,1011.1,0.0,0.0
3,09/09 00:20,28.0,X,北,1.0 | 1,-,-,90,1011.3,0.0,0.0
4,09/09 00:10,28.1,X,北,1.1 | 1,-,-,89,1011.3,0.0,0.0
5,09/09 00:00,28.3,X,北北東,1.5 | 1,-,-,88,1011.3,0.0,10.8
6,09/08 23:50,28.4,多雲,北北東,1.3 | 1,-,12.0,88,1011.3,0.0,10.8
7,09/08 23:40,28.4,多雲,北北東,1.5 | 1,-,12.0,88,1011.3,0.0,10.8
8,09/08 23:30,28.4,多雲,北,1.1 | 1,-,12.0,88,1011.3,0.0,10.8
9,09/08 23:20,28.3,多雲,北,1.5 | 1,-,12.0,88,1011.4,0.0,10.8
10,09/08 23:10,28.4,多雲,北,1.4 | 1,-,12.0,88,1011.4,0.0,10.8
11,09/08 23:00,28.6,多雲,北,1.5 | 1,-,12.0,88,1011.7,0.0,10.8
12,09/08 22:50,28.6,X,北,1.0 | 1,-,-,88,1011.6,0.0,10.8
13,09/08 22:40,28.6,X,北北東,1.6 | 2,-,-,88,1011.5,0.0,10.8
14,09/08 22:30,28.6,X,北北東,1.4 | 1,-,-,88,1011.6,0.0,10.8
15,09/08 22:20,28.6,X,北北東,1.1 | 1,-,-,88,1011.6,0.0,10.8
16,09/08 22:10,28.6,X,北北東,1.6 | 2,-,-,87,1011.5,0.0,10.8
17,09/08 22:00,28.6,X,北北東,1.5 | 1,-,-,88,1011.4,0.0,10.8
18,09/08 21:50,28.6,X,北北東,1.7 | 2,-,-,87,1011.4,0.0,10.8
19,09/08 21:40,28.6,X,北北東,1.7 | 2,-,-,87,1011.3,0.0,10.8
20,09/08 21:30,28.6,X,北北東,1.5 | 1,-,-,87,1011.2,0.0,-
21,09/08 21:20,28.6,X,北北東,2.0 | 2,-,-,87,1011.1,0.0,10.8
22,09/08 21:10,28.7,X,北北東,1.7 | 2,-,-,87,1011.1,0.0,10.8
23,09/08 21:00,28.7,X,北北東,2.0 | 2,-,-,87,1011.0,0.0,10.8
24,09/08 20:50,28.7,晴,北北東,1.6 | 2,-,15.0,87,1010.8,0.0,10.8
25,09/08 20:40,28.8,晴,北北東,1.4 | 1,-,15.0,87,1010.7,0.0,10.8
26,09/08 20:30,28.8,晴,北北東,1.7 | 2,-,15.0,87,1010.6,0.0,10.8
27,09/08 20:20,28.8,晴,北北東,1.7 | 2,-,15.0,87,1010.5,0.0,10.8
28,09/08 20:10,28.9,晴,北北東,1.7 | 2,-,15.0,86,1010.4,0.0,10.8
29,09/08 20:00,29.0,晴,北北東,1.5 | 1,-,15.0,86,1010.3,0.0,10.8
30,09/08 19:50,29.1,X,北北東,1.9 | 2,-,-,86,1010.3,0.0,10.8
31,09/08 19:40,29.3,X,北北東,1.1 | 1,-,-,86,1010.1,0.0,10.8
32,09/08 19:30,29.5,X,東北,0.9 | 1,-,-,84,1009.8,0.0,10.8
33,09/08 19:20,29.5,X,東北東,0.3 | 1,-,-,83,1009.7,0.0,10.8
34,09/08 19:10,29.4,X,東北,0.9 | 1,-,-,86,1009.6,0.0,10.8
