,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/17 00:50,28.8,X,西北,0.8 | 1,-,-,75,1009.7,0.0,0.0
1,08/17 00:40,28.6,X,西北,1.2 | 1,-,-,76,1009.7,0.0,0.0
2,08/17 00:30,28.8,X,西北,0.8 | 1,-,-,76,1009.7,0.0,0.0
3,08/17 00:20,28.8,X,西北,0.6 | 1,-,-,76,1009.8,0.0,0.0
4,08/17 00:10,29.0,X,北北西,0.4 | 1,-,-,75,1009.8,0.0,0.0
5,08/17 00:00,29.2,X,西北西,0.5 | 1,-,-,75,1010.0,0.0,9.3
6,08/16 23:50,29.1,晴,靜風,0.2 | 0,-,20.0,77,1010.0,0.0,9.3
7,08/16 23:40,29.0,晴,北北西,0.3 | 1,-,20.0,78,1010.0,0.0,9.3
8,08/16 23:30,29.0,晴,西北,0.5 | 1,-,20.0,78,1009.8,0.0,9.3
9,08/16 23:20,29.1,晴,西北,0.3 | 1,-,20.0,77,1009.9,0.0,9.3
10,08/16 23:10,29.1,晴,靜風,0.2 | 0,-,20.0,77,1009.9,0.0,9.3
11,08/16 23:00,29.1,晴,北,0.5 | 1,-,20.0,77,1009.9,0.0,9.3
12,08/16 22:50,29.3,X,北北西,0.6 | 1,-,-,77,1009.8,0.0,9.3
13,08/16 22:40,29.4,X,北,0.5 | 1,-,-,77,1010.0,0.0,9.3
14,08/16 22:30,29.4,X,北,1.1 | 1,-,-,77,1010.0,0.0,9.3
15,08/16 22:20,29.4,X,北,0.6 | 1,-,-,77,1010.1,0.0,9.3
16,08/16 22:10,29.4,X,北,0.4 | 1,-,-,77,1010.1,0.0,9.3
17,08/16 22:00,29.4,X,靜風,0.0 | 0,-,-,76,1010.1,0.0,9.3
18,08/16 21:50,29.5,X,北,1.2 | 1,-,-,76,1010.1,0.0,9.3
19,08/16 21:40,29.7,X,北,1.2 | 1,-,-,76,1010.3,0.0,9.3
20,08/16 21:30,29.9,X,北,0.5 | 1,-,-,75,1010.2,0.0,9.3
21,08/16 21:20,29.8,X,北,0.8 | 1,-,-,75,1010.1,0.0,9.3
22,08/16 21:10,29.8,X,北,1.2 | 1,-,-,75,1010.0,0.0,9.3
23,08/16 21:00,29.9,X,北,0.5 | 1,-,-,75,1009.8,0.0,9.3
24,08/16 20:50,30.0,多雲,北,0.7 | 1,-,15.0,76,1009.7,0.0,9.3
25,08/16 20:40,29.8,多雲,北,1.1 | 1,-,15.0,77,1009.5,0.0,9.3
26,08/16 20:30,30.0,多雲,北北東,1.3 | 1,-,15.0,76,1009.4,0.0,9.3
27,08/16 20:20,29.9,多雲,北,1.6 | 2,-,15.0,77,1009.3,0.0,9.3
28,08/16 20:10,30.0,多雲,北,1.6 | 2,-,15.0,77,1009.2,0.0,9.3
29,08/16 20:00,30.1,多雲,北,1.5 | 1,-,15.0,77,1009.1,0.0,9.3
30,08/16 19:50,30.1,X,北,1.6 | 2,-,-,77,1009.1,0.0,9.3
31,08/16 19:40,30.1,X,北,1.5 | 1,-,-,77,1008.9,0.0,9.3
32,08/16 19:30,30.0,X,北,1.6 | 2,-,-,76,1008.8,0.0,9.3
33,08/16 19:20,30.2,X,北北東,0.8 | 1,-,-,76,1008.6,0.0,9.3
