,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/23 00:50,28.1,X,北北西,0.7 | 1,-,-,86,1013.5,0.0,0.0
1,09/23 00:40,28.2,X,西北,0.5 | 1,-,-,86,1013.1,0.0,0.0
2,09/23 00:30,28.4,X,北,0.5 | 1,-,-,85,1013.2,0.0,0.0
3,09/23 00:20,28.5,X,北,0.6 | 1,-,-,84,1013.4,0.0,0.0
4,09/23 00:10,28.6,X,西北,0.4 | 1,-,-,84,1013.6,0.0,0.0
5,09/23 00:00,28.6,X,靜風,0.0 | 0,-,-,84,1013.7,0.0,10.7
6,09/22 23:50,28.6,晴,靜風,0.1 | 0,-,18.0,84,1013.7,0.0,10.7
7,09/22 23:40,28.7,晴,北北西,0.3 | 1,-,18.0,84,1013.6,0.0,10.7
8,09/22 23:30,28.8,晴,西北,0.4 | 1,-,18.0,84,1013.7,0.0,10.7
9,09/22 23:20,28.8,晴,西北,0.7 | 1,-,18.0,84,1013.7,0.0,10.7
10,09/22 23:10,28.8,晴,北,0.5 | 1,-,18.0,85,1013.5,0.0,10.7
11,09/22 23:00,28.7,晴,北,0.5 | 1,-,18.0,86,1013.5,0.0,10.7
12,09/22 22:50,28.8,X,北,0.5 | 1,-,-,86,1013.5,0.0,10.7
13,09/22 22:40,28.8,X,靜風,0.2 | 0,-,-,86,1013.5,0.0,10.7
14,09/22 22:30,28.7,X,北,0.6 | 1,-,-,86,1013.7,0.0,10.7
15,09/22 22:20,28.7,X,北,1.3 | 1,-,-,85,1013.5,0.0,10.7
16,09/22 22:10,28.7,X,北,1.3 | 1,-,-,85,1013.5,0.0,10.7
17,09/22 22:00,28.9,X,北,1.0 | 1,-,-,85,1013.4,0.0,10.7
18,09/22 21:50,29.0,晴,北北東,0.6 | 1,-,-,84,1013.3,0.0,10.7
19,09/22 21:40,29.0,晴,北北東,1.5 | 1,-,-,85,1013.3,0.0,10.7
20,09/22 21:30,29.2,晴,北北東,1.1 | 1,-,-,84,1013.3,0.0,10.7
21,09/22 21:20,29.2,晴,北北東,1.0 | 1,-,-,84,1013.4,0.0,10.7
22,09/22 21:10,29.2,晴,北北東,1.0 | 1,-,-,84,1013.2,0.0,10.7
23,09/22 21:00,29.1,晴,北北東,2.0 | 2,-,-,85,1013.2,0.0,10.7
24,09/22 20:50,29.4,晴,東北,1.3 | 1,-,15.0,85,1013.1,0.0,10.7
25,09/22 20:40,29.5,晴,東北東,0.6 | 1,-,15.0,82,1013.1,0.0,10.7
26,09/22 20:30,29.6,晴,東北東,0.7 | 1,-,15.0,82,1012.8,0.0,10.7
27,09/22 20:20,29.5,晴,東北東,0.4 | 1,-,15.0,84,1012.6,0.0,10.7
28,09/22 20:10,29.5,晴,東,0.9 | 1,-,15.0,84,1012.4,0.0,10.7
29,09/22 20:00,29.6,晴,東,0.5 | 1,-,15.0,84,1012.2,0.0,10.7
30,09/22 19:50,29.7,X,東,0.9 | 1,-,-,83,1012.1,0.0,10.7
31,09/22 19:40,29.7,X,東北東,0.7 | 1,-,-,83,1012.0,0.0,10.7
32,09/22 19:30,29.6,X,東北,1.0 | 1,-,-,84,1012.0,0.0,10.7
33,09/22 19:20,29.6,X,東北,0.8 | 1,-,-,83,1011.8,0.0,10.7
34,09/22 19:10,29.7,X,東北東,0.9 | 1,-,-,82,1011.7,0.0,10.7
35,09/22 19:00,29.7,X,東北東,0.5 | 1,-,-,82,1011.6,0.0,10.7
36,09/22 18:50,29.7,X,東,1.0 | 1,-,-,84,1011.3,0.0,10.7
37,09/22 18:40,29.8,X,東,1.2 | 1,-,-,83,1011.3,0.0,10.7
38,09/22 18:30,29.9,X,東,0.9 | 1,-,-,84,1011.0,0.0,10.7
39,09/22 18:20,29.8,X,東南東,0.4 | 1,-,-,83,1011.0,0.0,10.7
40,09/22 18:10,29.7,X,東南東,0.9 | 1,-,-,83,1011.0,0.0,10.7
41,09/22 18:00,29.8,X,東,0.5 | 1,-,-,82,1010.9,0.0,10.7
42,09/22 17:50,29.8,多雲,東南東,0.7 | 1,-,28.0,82,1010.9,0.0,10.7
43,09/22 17:40,30.0,多雲,東南東,1.1 | 1,-,28.0,81,1010.7,0.0,10.7
44,09/22 17:30,30.2,多雲,東南東,1.2 | 1,-,28.0,80,1010.5,0.0,10.7
45,09/22 17:20,30.1,多雲,東南東,1.3 | 1,-,28.0,79,1010.4,0.0,10.7
46,09/22 17:10,30.5,多雲,東南,1.2 | 1,-,28.0,79,1010.2,0.0,10.7
47,09/22 17:00,30.7,多雲,東南,1.5 | 1,-,28.0,77,1010.4,0.0,10.7
48,09/22 16:50,31.1,多雲,東南,1.3 | 1,-,-,76,1010.4,0.0,10.6
49,09/22 16:40,31.5,多雲,東南,0.9 | 1,-,-,74,1010.3,0.0,10.5
50,09/22 16:30,31.2,多雲,東南東,1.6 | 2,-,-,76,1010.2,0.0,10.3
51,09/22 16:20,31.4,多雲,東南,1.7 | 2,-,-,76,1010.2,0.0,10.1
52,09/22 16:10,31.6,多雲,東南,1.3 | 1,-,-,75,1010.2,0.0,10.0
53,09/22 16:00,32.0,多雲,東南,1.5 | 1,-,-,73,1010.1,0.0,9.8
54,09/22 15:50,32.2,多雲,東南,1.8 | 2,-,-,73,1010.2,0.0,9.7
55,09/22 15:40,32.9,多雲,東南,1.5 | 1,-,-,71,1010.0,0.0,9.5
56,09/22 15:30,32.2,多雲,東南,2.0 | 2,-,-,72,1010.0,0.0,9.3
57,09/22 15:20,32.7,多雲,東南,2.0 | 2,-,-,70,1009.9,0.0,9.2
58,09/22 15:10,32.4,多雲,南南東,1.9 | 2,-,-,71,1009.8,0.0,9.0
59,09/22 15:00,32.5,多雲,東南,1.5 | 1,-,-,69,1009.8,0.0,8.8
60,09/22 14:50,32.2,晴,東南,1.9 | 2,-,30.0,70,1009.9,0.0,8.7
61,09/22 14:40,32.0,晴,東南,2.0 | 2,-,30.0,72,1010.0,0.0,8.5
62,09/22 14:30,32.3,晴,東南,1.7 | 2,-,30.0,70,1010.1,0.0,8.4
63,09/22 14:20,32.3,晴,東南,1.3 | 1,-,30.0,71,1010.1,0.0,8.2
64,09/22 14:10,32.5,晴,東南,1.4 | 1,-,30.0,70,1010.3,0.0,8.0
65,09/22 14:00,32.3,晴,東南,1.5 | 1,-,30.0,70,1010.3,0.0,7.9
66,09/22 13:50,32.6,晴,東南,1.7 | 2,-,-,69,1010.3,0.0,7.7
67,09/22 13:40,33.0,晴,南南東,1.5 | 1,-,-,69,1010.5,0.0,7.6
68,09/22 13:30,33.1,晴,東南,2.0 | 2,-,-,69,1010.4,0.0,7.4
69,09/22 13:20,32.9,晴,東南,1.9 | 2,-,-,70,1010.6,0.0,7.2
70,09/22 13:10,32.5,晴,南南東,1.6 | 2,-,-,69,1010.7,0.0,7.1
71,09/22 13:00,32.6,晴,南南東,2.0 | 2,-,-,70,1010.8,0.0,6.9
72,09/22 12:50,32.6,晴,東南,2.4 | 2,-,-,70,1011.0,0.0,6.8
73,09/22 12:40,32.8,晴,南南東,2.0 | 2,-,-,69,1011.1,0.0,6.6
74,09/22 12:30,32.6,晴,南南東,1.9 | 2,-,-,70,1011.3,0.0,6.4
