,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/19 00:50,26.4,X,西北,0.7 | 1,-,-,76,1012.0,0.0,0.0
1,09/19 00:40,26.3,X,北北西,0.6 | 1,-,-,77,1012.3,0.0,0.0
2,09/19 00:30,26.4,X,北北西,0.5 | 1,-,-,76,1012.4,0.0,0.0
3,09/19 00:20,26.4,X,北,0.8 | 1,-,-,76,1012.5,0.0,0.0
4,09/19 00:10,26.4,X,北北西,0.9 | 1,-,-,76,1012.5,0.0,0.0
5,09/19 00:00,26.3,X,北北西,0.5 | 1,-,-,76,1012.5,0.0,3.5
6,09/18 23:50,26.2,陰,北,1.6 | 2,-,15.0,77,1012.7,0.0,3.5
7,09/18 23:40,26.1,陰,北北西,0.9 | 1,-,15.0,78,1012.8,0.0,3.5
8,09/18 23:30,26.1,陰,北北西,1.3 | 1,-,15.0,78,1012.7,0.0,3.5
9,09/18 23:20,26.0,陰,北,1.4 | 1,-,15.0,79,1012.9,0.0,3.5
10,09/18 23:10,26.1,陰,北,1.2 | 1,-,15.0,78,1012.9,0.0,3.5
11,09/18 23:00,26.1,陰,北,1.5 | 1,-,15.0,78,1012.9,0.0,3.5
12,09/18 22:50,-,X,－,-,-,-,-,-,-,-
13,09/18 22:40,26.2,X,北北西,1.1 | 1,-,-,77,1012.8,0.0,3.5
14,09/18 22:30,26.2,X,北,1.0 | 1,-,-,77,1012.9,0.0,3.5
15,09/18 22:20,26.2,X,北北西,1.0 | 1,-,-,77,1013.0,0.0,3.5
16,09/18 22:10,26.2,X,北北西,0.8 | 1,-,-,77,1013.1,0.0,3.5
17,09/18 22:00,26.2,X,北北西,1.5 | 1,-,-,77,1013.1,0.0,3.5
18,09/18 21:50,26.4,X,北北西,1.2 | 1,-,-,76,1013.0,0.0,3.5
19,09/18 21:40,26.5,X,北北西,1.2 | 1,-,-,76,1013.0,0.0,3.5
20,09/18 21:30,26.3,X,西北,1.4 | 1,-,-,77,1013.0,0.0,3.5
21,09/18 21:20,26.4,X,北北西,1.2 | 1,-,-,76,1013.0,0.0,3.5
22,09/18 21:10,26.4,X,西北,1.3 | 1,-,-,77,1012.9,0.0,3.5
23,09/18 21:00,26.3,X,北北西,1.0 | 1,-,-,77,1012.9,0.0,3.5
