,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/21 00:50,28.4,X,北,1.5 | 1,-,-,71,1005.0,0.0,0.0
1,08/21 00:40,28.4,X,北北西,0.5 | 1,-,-,71,1005.2,0.0,0.0
2,08/21 00:30,28.4,X,北,1.1 | 1,-,-,71,1005.4,0.0,0.0
3,08/21 00:20,28.6,X,北北西,1.3 | 1,-,-,71,1005.6,0.0,0.0
4,08/21 00:10,28.7,X,西北,1.0 | 1,-,-,71,1005.8,0.0,0.0
5,08/21 00:00,28.6,X,西北,1.0 | 1,-,-,73,1005.9,0.0,10.5
6,08/20 23:50,28.6,晴,北,0.7 | 1,-,20.0,74,1006.2,0.0,10.5
7,08/20 23:40,28.7,晴,西北,0.6 | 1,-,20.0,74,1006.4,0.0,10.5
8,08/20 23:30,28.8,晴,北北西,0.7 | 1,-,20.0,73,1006.5,0.0,10.5
9,08/20 23:20,29.0,晴,西北西,0.6 | 1,-,20.0,73,1006.5,0.0,10.5
10,08/20 23:10,28.8,晴,西北,0.5 | 1,-,20.0,74,1006.8,0.0,10.5
11,08/20 23:00,28.9,晴,北北西,0.5 | 1,-,20.0,73,1006.7,0.0,10.5
12,08/20 22:50,29.1,X,北,1.1 | 1,-,-,71,1006.5,0.0,10.5
13,08/20 22:40,29.3,X,北,1.4 | 1,-,-,70,1006.5,0.0,10.5
14,08/20 22:30,29.3,X,北,1.3 | 1,-,-,70,1006.5,0.0,10.5
15,08/20 22:20,29.3,X,北,1.5 | 1,-,-,69,1006.5,0.0,10.5
16,08/20 22:10,29.3,X,北北東,1.3 | 1,-,-,70,1006.4,0.0,10.5
17,08/20 22:00,29.3,X,北北東,1.5 | 1,-,-,71,1006.4,0.0,10.5
18,08/20 21:50,29.3,X,北北東,1.4 | 1,-,-,70,1006.3,0.0,10.5
19,08/20 21:40,29.4,X,北北東,1.3 | 1,-,-,69,1006.2,0.0,10.5
20,08/20 21:30,29.3,X,北北東,1.5 | 1,-,-,69,1006.1,0.0,10.5
21,08/20 21:20,29.4,X,北,0.9 | 1,-,-,68,1006.3,0.0,10.5
22,08/20 21:10,29.5,X,北北東,1.4 | 1,-,-,68,1006.3,0.0,10.5
23,08/20 21:00,29.5,X,北北東,1.5 | 1,-,-,68,1006.2,0.0,10.5
24,08/20 20:50,29.5,晴,北北東,1.4 | 1,-,20.0,68,1006.2,0.0,10.5
25,08/20 20:40,29.5,晴,北北東,1.5 | 1,-,20.0,68,1006.2,0.0,10.5
26,08/20 20:30,29.6,晴,北北東,1.8 | 2,-,20.0,69,1006.1,0.0,10.5
27,08/20 20:20,29.6,晴,北北東,1.5 | 1,-,20.0,69,1006.1,0.0,10.5
28,08/20 20:10,29.6,晴,北北東,1.3 | 1,-,20.0,70,1006.1,0.0,10.5
29,08/20 20:00,29.8,晴,北北東,1.5 | 1,-,20.0,69,1006.1,0.0,10.5
30,08/20 19:50,29.9,X,北北東,1.5 | 1,-,-,68,1006.1,0.0,10.5
31,08/20 19:40,30.0,X,東北,1.3 | 1,-,-,70,1005.9,0.0,10.5
32,08/20 19:30,30.0,X,東北,1.3 | 1,-,-,70,1005.9,0.0,10.5
33,08/20 19:20,30.1,X,東北,1.5 | 1,-,-,69,1005.8,0.0,10.5
34,08/20 19:10,30.1,X,東北東,1.5 | 1,-,-,69,1005.6,0.0,10.5
35,08/20 19:00,30.1,X,東北東,1.5 | 1,-,-,69,1005.5,0.0,10.5
36,08/20 18:50,30.0,X,東北東,1.0 | 1,-,-,71,1005.4,0.0,10.5
37,08/20 18:40,30.1,X,東北東,1.3 | 1,-,-,70,1005.0,0.0,10.5
38,08/20 18:30,30.2,X,東北,1.2 | 1,-,-,69,1005.1,0.0,10.5
39,08/20 18:20,30.2,X,東北,1.5 | 1,-,-,69,1005.3,0.0,10.5
40,08/20 18:10,30.4,X,東北東,0.9 | 1,-,-,70,1005.3,0.0,10.5
41,08/20 18:00,30.5,X,北北東,1.5 | 1,-,-,68,1005.1,0.0,10.5
42,08/20 17:50,30.3,多雲,東北,0.9 | 1,-,25.0,69,1005.0,0.0,10.5
43,08/20 17:40,30.4,多雲,東北,1.4 | 1,-,25.0,70,1005.2,0.0,10.5
44,08/20 17:30,30.4,多雲,東北東,1.8 | 2,-,25.0,72,1005.2,0.0,10.5
45,08/20 17:20,30.6,多雲,東北東,1.4 | 1,-,25.0,70,1005.4,0.0,10.5
46,08/20 17:10,30.9,多雲,東北東,1.8 | 2,-,25.0,68,1005.6,0.0,10.5
47,08/20 17:00,30.7,多雲,東北,1.5 | 1,-,25.0,72,1005.6,0.0,10.5
48,08/20 16:50,30.9,多雲,東北東,1.5 | 1,-,-,73,1005.7,0.0,10.4
49,08/20 16:40,31.2,多雲,東北東,1.4 | 1,-,-,70,1005.7,0.0,10.4
50,08/20 16:30,31.9,多雲,東,2.0 | 2,-,-,66,1005.6,0.0,10.4
51,08/20 16:20,32.1,多雲,東北,2.0 | 2,-,-,66,1005.6,0.0,10.2
52,08/20 16:10,32.6,多雲,東北東,2.0 | 2,-,-,65,1005.5,0.0,10.1
53,08/20 16:00,32.3,多雲,東北東,2.0 | 2,-,-,66,1005.5,0.0,9.9
54,08/20 15:50,32.6,多雲,東北東,1.7 | 2,-,-,64,1005.7,0.0,9.7
55,08/20 15:40,31.9,多雲,東北東,1.9 | 2,-,-,65,1005.7,0.0,9.6
56,08/20 15:30,31.9,多雲,東,1.8 | 2,-,-,67,1005.8,0.0,9.4
57,08/20 15:20,32.3,多雲,東,1.9 | 2,-,-,68,1005.9,0.0,9.3
58,08/20 15:10,32.3,多雲,東北東,2.5 | 2,-,-,67,1006.1,0.0,9.1
59,08/20 15:00,32.2,多雲,東北東,2.0 | 2,-,-,68,1006.3,0.0,8.9
