,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/26 00:50,28.0,X,北,0.4 | 1,-,-,76,1009.4,0.0,0.0
1,08/26 00:40,27.9,X,北,0.5 | 1,-,-,77,1009.3,0.0,0.0
2,08/26 00:30,28.0,X,北,1.1 | 1,-,-,77,1009.4,0.0,0.0
3,08/26 00:20,28.1,X,北,0.5 | 1,-,-,76,1009.7,0.0,0.0
4,08/26 00:10,28.2,X,北,0.4 | 1,-,-,76,1009.6,0.0,0.0
5,08/26 00:00,28.3,X,靜風,0.0 | 0,-,-,75,1009.5,0.0,10.8
6,08/25 23:50,28.3,晴,西北,0.3 | 1,-,15.0,75,1009.4,0.0,10.8
7,08/25 23:40,28.2,晴,北北西,0.7 | 1,-,15.0,75,1009.6,0.0,10.8
8,08/25 23:30,28.1,晴,北北西,0.7 | 1,-,15.0,76,1009.9,0.0,10.8
9,08/25 23:20,28.2,晴,北北西,0.5 | 1,-,15.0,76,1010.1,0.0,10.8
10,08/25 23:10,28.3,晴,靜風,0.2 | 0,-,15.0,76,1010.3,0.0,10.8
11,08/25 23:00,28.3,晴,北北西,0.5 | 1,-,15.0,76,1010.4,0.0,10.8
12,08/25 22:50,28.4,X,北北西,0.4 | 1,-,-,75,1010.4,0.0,10.8
13,08/25 22:40,28.3,X,北,0.8 | 1,-,-,76,1010.5,0.0,10.8
14,08/25 22:30,28.5,X,北北西,0.4 | 1,-,-,74,1010.4,0.0,10.8
15,08/25 22:20,28.6,X,靜風,0.2 | 0,-,-,74,1010.7,0.0,10.8
16,08/25 22:10,28.5,X,北北西,0.3 | 1,-,-,75,1010.7,0.0,10.8
17,08/25 22:00,28.7,X,北北西,0.5 | 1,-,-,74,1010.9,0.0,10.8
18,08/25 21:50,28.8,X,北,0.3 | 1,-,-,74,1010.8,0.0,10.8
19,08/25 21:40,28.8,X,北,0.4 | 1,-,-,73,1010.8,0.0,10.8
20,08/25 21:30,28.8,X,北,1.1 | 1,-,-,74,1010.7,0.0,10.8
21,08/25 21:20,28.9,X,北北西,0.5 | 1,-,-,74,1010.7,0.0,10.8
