,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/12 00:50,29.4,X,西北西,0.4 | 1,-,-,77,1008.8,0.0,0.0
1,08/12 00:40,29.3,X,北北東,0.3 | 1,-,-,78,1008.9,0.0,0.0
2,08/12 00:30,29.1,X,靜風,0.1 | 0,-,-,80,1008.9,0.0,0.0
3,08/12 00:20,29.0,X,靜風,0.1 | 0,-,-,80,1009.1,0.0,0.0
4,08/12 00:10,29.1,X,靜風,0.2 | 0,-,-,83,1009.2,0.0,0.0
5,08/12 00:00,29.2,X,靜風,0.0 | 0,-,-,82,1009.2,0.0,10.5
6,08/11 23:50,29.2,陰,靜風,0.2 | 0,-,25.0,83,1009.3,0.0,10.5
7,08/11 23:40,29.5,陰,靜風,0.1 | 0,-,25.0,81,1009.5,0.0,10.5
8,08/11 23:30,29.5,陰,靜風,0.1 | 0,-,25.0,81,1009.5,0.0,10.5
9,08/11 23:20,29.3,陰,靜風,0.0 | 0,-,25.0,84,1009.4,0.0,10.5
10,08/11 23:10,29.2,陰,靜風,0.1 | 0,-,25.0,86,1009.5,0.0,10.5
11,08/11 23:00,29.3,陰,靜風,0.0 | 0,-,25.0,86,1009.4,0.0,10.5
12,08/11 22:50,29.4,X,南南東,0.3 | 1,-,-,85,1009.4,0.0,10.5
13,08/11 22:40,29.4,X,靜風,0.1 | 0,-,-,84,1009.6,0.0,10.5
14,08/11 22:30,29.5,X,靜風,0.1 | 0,-,-,84,1009.5,0.0,10.5
15,08/11 22:20,29.4,X,南南東,0.3 | 1,-,-,84,1009.7,0.0,10.5
16,08/11 22:10,29.6,X,東南東,0.3 | 1,-,-,81,1009.7,0.0,10.5
17,08/11 22:00,29.6,X,靜風,0.0 | 0,-,-,81,1009.6,0.0,10.5
18,08/11 21:50,29.4,X,東南,0.5 | 1,-,-,82,1009.5,0.0,10.5
19,08/11 21:40,29.7,X,東南,0.8 | 1,-,-,79,1009.6,0.0,10.5
20,08/11 21:30,30.1,X,東南東,0.3 | 1,-,-,79,1009.4,0.0,10.5
21,08/11 21:20,30.3,X,東北東,0.3 | 1,-,-,70,1009.3,0.0,10.5
22,08/11 21:10,30.1,X,靜風,0.0 | 0,-,-,72,1009.2,0.0,10.5
23,08/11 21:00,30.1,X,靜風,0.0 | 0,-,-,73,1009.1,0.0,10.5
24,08/11 20:50,29.9,多雲,東北東,0.6 | 1,-,20.0,77,1009.2,0.0,10.5
25,08/11 20:40,29.8,多雲,北北東,0.4 | 1,-,20.0,81,1009.0,0.0,10.5
26,08/11 20:30,29.7,多雲,東北東,0.4 | 1,-,20.0,82,1008.9,0.0,10.5
27,08/11 20:20,29.7,多雲,東北,0.8 | 1,-,20.0,84,1008.8,0.0,10.5
28,08/11 20:10,29.6,多雲,北,0.3 | 1,-,20.0,85,1008.6,0.0,10.5
29,08/11 20:00,29.7,多雲,東,0.5 | 1,-,20.0,85,1008.4,0.0,10.5
30,08/11 19:50,29.7,X,東北東,0.3 | 1,-,-,84,1008.3,0.0,10.5
31,08/11 19:40,29.8,X,東,0.5 | 1,-,-,83,1008.2,0.0,10.5
32,08/11 19:30,29.8,X,東,0.3 | 1,-,-,82,1008.1,0.0,10.5
33,08/11 19:20,29.7,X,東北東,0.4 | 1,-,-,83,1008.0,0.0,10.5
34,08/11 19:10,29.9,X,靜風,0.2 | 0,-,-,83,1007.8,0.0,10.5
35,08/11 19:00,29.9,X,北北東,1.0 | 1,-,-,82,1007.7,0.0,10.5
36,08/11 18:50,30.0,X,東北,0.9 | 1,-,-,80,1007.5,0.0,10.5
37,08/11 18:40,29.9,X,東北,0.9 | 1,-,-,82,1007.6,0.0,10.5
38,08/11 18:30,29.9,X,東北,0.9 | 1,-,-,82,1007.5,0.0,10.5
39,08/11 18:20,30.1,X,東北,0.8 | 1,-,-,80,1007.3,0.0,10.5
40,08/11 18:10,30.1,X,東北東,1.2 | 1,-,-,81,1007.1,0.0,10.5
41,08/11 18:00,30.3,X,東,0.5 | 1,-,-,81,1007.1,0.0,10.5
42,08/11 17:50,30.3,多雲,東北東,0.9 | 1,-,25.0,81,1007.1,0.0,10.5
43,08/11 17:40,30.5,多雲,東,1.0 | 1,-,25.0,80,1007.2,0.0,10.5
44,08/11 17:30,30.6,多雲,東北東,1.6 | 2,-,25.0,81,1007.1,0.0,10.5
45,08/11 17:20,30.6,多雲,東北東,1.3 | 1,-,25.0,80,1007.0,0.0,10.3
46,08/11 17:10,30.7,多雲,東北,1.2 | 1,-,25.0,80,1007.1,0.0,10.2
47,08/11 17:00,30.8,多雲,東北東,1.5 | 1,-,25.0,80,1007.1,0.0,10.1
48,08/11 16:50,30.8,多雲,東北,1.3 | 1,-,-,79,1007.1,0.0,10.1
49,08/11 16:40,31.1,多雲,東北,1.4 | 1,-,-,77,1007.3,0.0,10.0
50,08/11 16:30,31.6,多雲,東北東,1.9 | 2,-,-,74,1007.2,0.0,9.9
51,08/11 16:20,32.2,多雲,東北東,1.6 | 2,-,-,72,1007.3,0.0,9.8
52,08/11 16:10,31.3,多雲,東北東,1.8 | 2,-,-,75,1007.4,0.0,9.6
53,08/11 16:00,31.3,多雲,東北東,1.5 | 1,-,-,75,1007.5,0.0,9.6
54,08/11 15:50,31.7,多雲,東北東,2.0 | 2,-,-,72,1007.2,0.0,9.6
55,08/11 15:40,32.2,多雲,東北東,2.0 | 2,-,-,68,1007.3,0.0,9.5
56,08/11 15:30,32.8,多雲,東北東,2.4 | 2,-,-,67,1007.1,0.0,9.4
57,08/11 15:20,32.7,多雲,東北東,2.0 | 2,-,-,68,1007.3,0.0,9.2
58,08/11 15:10,32.5,多雲,東,2.5 | 2,-,-,68,1007.3,0.0,9.0
59,08/11 15:00,32.6,多雲,東北,2.0 | 2,-,-,67,1007.3,0.0,8.9
60,08/11 14:50,33.2,多雲,東北東,2.6 | 2,-,20.0,64,1007.5,0.0,8.7
61,08/11 14:40,33.1,多雲,東北東,2.5 | 2,-,20.0,68,1007.5,0.0,8.6
62,08/11 14:30,33.3,多雲,東,2.4 | 2,-,20.0,66,1007.6,0.0,8.4
63,08/11 14:20,32.7,多雲,東,2.6 | 2,-,20.0,70,1007.7,0.0,8.2
64,08/11 14:10,33.1,多雲,東北東,2.3 | 2,-,20.0,68,1007.7,0.0,8.1
65,08/11 14:00,32.7,多雲,東北東,2.5 | 2,-,20.0,70,1007.8,0.0,7.9
66,08/11 13:50,32.7,多雲,東北東,2.4 | 2,-,-,69,1007.7,0.0,7.8
67,08/11 13:40,32.8,多雲,東北東,2.3 | 2,-,-,69,1007.7,0.0,7.6
68,08/11 13:30,32.4,多雲,東北東,2.7 | 2,-,-,69,1007.7,0.0,7.4
69,08/11 13:20,33.1,多雲,東北東,2.4 | 2,-,-,66,1008.0,0.0,7.3
70,08/11 13:10,33.1,多雲,東北,1.9 | 2,-,-,67,1007.9,0.0,7.1
71,08/11 13:00,33.8,多雲,東北東,2.5 | 2,-,-,65,1008.0,0.0,7.0
72,08/11 12:50,33.2,多雲,東北東,2.6 | 2,-,-,67,1007.8,0.0,6.8
73,08/11 12:40,33.5,多雲,東北東,2.3 | 2,-,-,66,1008.0,0.0,6.7
74,08/11 12:30,32.9,多雲,東北,2.4 | 2,-,-,66,1008.0,0.0,6.5
75,08/11 12:20,32.7,多雲,東北,3.0 | 2,-,-,66,1008.0,0.0,6.3
76,08/11 12:10,33.0,多雲,東北,2.3 | 2,-,-,65,1008.1,0.0,6.2
77,08/11 12:00,32.5,多雲,東北,2.5 | 2,-,-,66,1008.1,0.0,6.0
78,08/11 11:50,32.6,多雲,東北東,2.7 | 2,-,25.0,65,1008.2,0.0,5.8
79,08/11 11:40,32.8,多雲,東北東,3.0 | 2,-,25.0,64,1008.2,0.0,5.7
80,08/11 11:30,33.4,多雲,東北東,1.9 | 2,-,25.0,62,1008.2,0.0,5.5
81,08/11 11:20,33.1,多雲,東北,2.2 | 2,-,25.0,62,1008.2,0.0,5.4
82,08/11 11:10,32.8,多雲,東北,1.9 | 2,-,25.0,62,1008.3,0.0,5.2
83,08/11 11:00,33.0,多雲,東北東,2.0 | 2,-,25.0,63,1008.3,0.0,5.0
