,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/18 00:50,28.1,X,西北,0.6 | 1,-,-,70,1011.1,0.0,0.0
1,08/18 00:40,28.1,X,西北西,0.6 | 1,-,-,70,1011.1,0.0,0.0
2,08/18 00:30,28.2,X,西北西,0.9 | 1,-,-,70,1011.1,0.0,0.0
3,08/18 00:20,28.3,X,西北西,0.6 | 1,-,-,70,1011.2,0.0,0.0
4,08/18 00:10,28.1,X,北北西,0.6 | 1,-,-,70,1011.3,0.0,0.0
5,08/18 00:00,28.2,X,北,0.5 | 1,-,-,70,1011.3,0.0,10.2
6,08/17 23:50,28.4,晴,西北,0.4 | 1,-,28.0,70,1011.4,0.0,10.2
7,08/17 23:40,28.5,晴,西北,0.8 | 1,-,28.0,69,1011.5,0.0,10.2
8,08/17 23:30,28.7,晴,西北西,0.6 | 1,-,28.0,68,1011.6,0.0,10.2
9,08/17 23:20,28.5,晴,西北,0.7 | 1,-,28.0,69,1011.4,0.0,10.2
10,08/17 23:10,28.5,晴,西北西,0.7 | 1,-,28.0,70,1011.7,0.0,10.2
11,08/17 23:00,28.8,晴,西北,0.5 | 1,-,28.0,68,1011.5,0.0,10.2
12,08/17 22:50,29.0,X,西北,0.4 | 1,-,-,67,1011.6,0.0,10.2
13,08/17 22:40,29.0,X,西北西,1.1 | 1,-,-,68,1011.7,0.0,10.2
14,08/17 22:30,29.2,X,西北,0.3 | 1,-,-,66,1011.9,0.0,10.2
15,08/17 22:20,29.1,X,西北,0.8 | 1,-,-,66,1011.8,0.0,10.2
16,08/17 22:10,29.3,X,西北,0.5 | 1,-,-,67,1011.8,0.0,10.2
17,08/17 22:00,29.1,X,西北,0.5 | 1,-,-,66,1011.7,0.0,10.2
18,08/17 21:50,29.3,X,西北西,0.8 | 1,-,-,67,1011.5,0.0,10.2
19,08/17 21:40,29.7,X,靜風,0.1 | 0,-,-,65,1011.3,0.0,10.2
20,08/17 21:30,29.5,X,北北西,0.4 | 1,-,-,66,1011.4,0.0,10.2
21,08/17 21:20,29.3,X,靜風,0.2 | 0,-,-,66,1011.2,0.0,10.2
22,08/17 21:10,29.4,X,北,0.3 | 1,-,-,67,1011.3,0.0,10.2
23,08/17 21:00,29.6,X,北北西,0.5 | 1,-,-,65,1011.3,0.0,10.2
24,08/17 20:50,29.8,晴,北北西,0.5 | 1,-,30.0,64,1011.4,0.0,10.2
