,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/20 00:50,26.5,X,西北,0.7 | 1,-,-,86,1012.5,0.0,0.0
1,09/20 00:40,26.5,X,北北西,0.8 | 1,-,-,86,1012.5,0.0,0.0
2,09/20 00:30,26.6,X,西北,0.9 | 1,-,-,86,1012.5,0.0,0.0
3,09/20 00:20,26.6,X,北北西,0.6 | 1,-,-,86,1012.6,0.0,0.0
4,09/20 00:10,26.6,X,北北西,0.6 | 1,-,-,86,1012.9,0.0,0.0
5,09/20 00:00,26.6,X,西北,1.0 | 1,-,-,86,1013.0,5.0,0.4
6,09/19 23:50,26.5,多雲有閃電,北北西,0.8 | 1,-,30.0,86,1013.0,5.0,0.4
7,09/19 23:40,26.6,多雲有閃電,北北西,0.8 | 1,-,30.0,86,1013.2,5.0,0.4
8,09/19 23:30,26.6,多雲有閃電,北北西,1.2 | 1,-,30.0,85,1012.9,5.0,0.4
9,09/19 23:20,26.6,多雲有閃電,北,0.8 | 1,-,30.0,86,1013.1,5.0,0.4
10,09/19 23:10,26.6,多雲有閃電,北北西,0.7 | 1,-,30.0,87,1013.1,5.0,0.4
11,09/19 23:00,26.5,多雲有閃電,西北,0.5 | 1,-,30.0,87,1013.1,5.0,0.4
12,09/19 22:50,26.5,X,西北,0.8 | 1,-,-,88,1013.2,5.0,0.4
13,09/19 22:40,26.5,X,西北,0.9 | 1,-,-,88,1013.2,5.0,0.4
14,09/19 22:30,26.5,X,北北西,0.9 | 1,-,-,88,1013.0,5.0,0.4
15,09/19 22:20,26.6,X,北北西,0.7 | 1,-,-,87,1013.3,5.0,0.4
16,09/19 22:10,26.7,X,北北西,0.5 | 1,-,-,87,1013.4,5.0,0.4
17,09/19 22:00,26.7,X,北北西,0.5 | 1,-,-,87,1013.2,5.0,0.4
18,09/19 21:50,26.7,X,北北西,0.3 | 1,-,-,88,1013.1,5.0,0.4
19,09/19 21:40,26.5,X,北北西,0.9 | 1,-,-,88,1013.0,5.0,0.4
20,09/19 21:30,26.5,X,北北西,0.6 | 1,-,-,89,1013.0,5.0,0.4
21,09/19 21:20,26.6,X,西北,0.5 | 1,-,-,89,1013.0,5.0,0.4
22,09/19 21:10,26.7,X,西北,1.1 | 1,-,-,88,1012.9,5.0,0.4
23,09/19 21:00,26.7,X,西北西,1.0 | 1,-,-,88,1012.6,5.0,0.4
24,09/19 20:50,26.8,晴,西北,0.6 | 1,-,35.0,88,1012.4,5.0,0.4
25,09/19 20:40,26.5,晴,北北西,0.5 | 1,-,35.0,89,1012.5,5.0,0.4
26,09/19 20:30,26.6,晴,北,0.8 | 1,-,35.0,89,1012.6,5.0,0.4
27,09/19 20:20,26.7,晴,北,1.1 | 1,-,35.0,88,1012.3,5.0,0.4
28,09/19 20:10,26.7,晴,北,0.8 | 1,-,35.0,88,1012.3,5.0,0.4
29,09/19 20:00,26.7,晴,北,1.0 | 1,-,35.0,88,1011.9,5.0,0.4
30,09/19 19:50,26.5,X,北,0.9 | 1,-,-,90,1011.7,5.0,0.4
31,09/19 19:40,26.6,X,北,0.6 | 1,-,-,89,1011.4,5.0,0.4
32,09/19 19:30,26.8,X,北北西,1.2 | 1,-,-,89,1011.4,5.0,0.4
33,09/19 19:20,26.8,X,西北,0.6 | 1,-,-,89,1011.5,5.0,0.4
34,09/19 19:10,26.6,X,西北,0.9 | 1,-,-,91,1011.7,5.0,0.4
35,09/19 19:00,26.6,X,西北西,1.5 | 1,-,-,90,1011.9,5.0,0.4
36,09/19 18:50,26.5,X,西北,1.1 | 1,-,-,90,1011.8,5.0,0.4
37,09/19 18:40,26.5,X,西北,1.1 | 1,-,-,90,1011.9,5.0,0.4
38,09/19 18:30,26.5,X,西北,0.6 | 1,-,-,91,1011.9,5.0,0.4
39,09/19 18:20,26.4,X,北北西,0.6 | 1,-,-,91,1012.1,5.0,0.4
40,09/19 18:10,26.2,X,北,1.6 | 2,-,-,93,1011.9,5.0,0.4
41,09/19 18:00,26.1,X,北,2.5 | 2,-,-,93,1011.9,4.5,0.4
42,09/19 17:50,26.2,陰有雨,北北東,2.8 | 2,-,15.0,93,1011.3,4.5,0.4
43,09/19 17:40,26.5,陰有雨,北北東,2.2 | 2,-,15.0,92,1011.3,4.5,0.4
44,09/19 17:30,26.5,陰有雨,北北東,1.3 | 1,-,15.0,93,1011.4,4.5,0.4
45,09/19 17:20,26.3,陰有雨,東北,1.3 | 1,-,15.0,93,1011.4,4.5,0.4
46,09/19 17:10,26.8,陰有雨,東,1.6 | 2,-,15.0,90,1011.3,2.0,0.4
47,09/19 17:00,27.0,陰有雨,東,1.5 | 1,-,15.0,86,1011.4,1.0,0.4
48,09/19 16:50,28.4,陰,東,1.6 | 2,-,-,80,1011.2,0.5,0.4
49,09/19 16:40,28.7,陰,東北,0.7 | 1,-,-,78,1011.2,0.5,0.4
50,09/19 16:30,28.8,陰,北北東,1.6 | 2,-,-,78,1011.0,0.5,0.4
51,09/19 16:20,28.8,陰,北,2.2 | 2,-,-,78,1010.8,0.5,0.4
52,09/19 16:10,28.9,陰,北,2.0 | 2,-,-,78,1010.7,0.5,0.4
53,09/19 16:00,28.7,陰,北北東,1.5 | 1,-,-,80,1010.6,0.5,0.4
54,09/19 15:50,28.7,陰,北北東,1.9 | 2,-,-,81,1010.6,0.5,0.4
55,09/19 15:40,28.4,陰,北北東,2.5 | 2,-,-,84,1010.5,0.5,0.4
56,09/19 15:30,28.2,陰,北北東,1.9 | 2,-,-,85,1010.4,0.5,0.4
57,09/19 15:20,28.2,陰,北北東,2.8 | 2,-,-,86,1010.3,0.5,0.4
58,09/19 15:10,28.0,陰,北北東,2.2 | 2,-,-,86,1010.1,0.5,0.4
59,09/19 15:00,27.8,陰,北北東,2.0 | 2,-,-,85,1010.3,0.5,0.4
60,09/19 14:50,27.7,陰,北北東,1.8 | 2,-,10.0,84,1010.4,0.5,0.4
61,09/19 14:40,27.6,陰,北北東,1.7 | 2,-,10.0,83,1010.4,0.5,0.4
62,09/19 14:30,27.8,陰,北北東,1.9 | 2,-,10.0,83,1010.5,0.5,0.4
63,09/19 14:20,28.1,陰,北北東,1.7 | 2,-,10.0,84,1010.4,0.5,0.4
64,09/19 14:10,27.9,陰,北北東,2.1 | 2,-,10.0,86,1010.5,0.5,0.4
65,09/19 14:00,28.0,陰,東北,1.5 | 1,-,10.0,86,1010.7,0.5,0.4
66,09/19 13:50,28.1,陰有雨,東北,1.8 | 2,-,-,85,1010.9,0.5,0.4
67,09/19 13:40,28.5,陰有雨,東北,1.6 | 2,-,-,85,1010.9,0.5,0.4
68,09/19 13:30,28.5,陰有雨,北北東,1.2 | 1,-,-,88,1010.9,0.5,0.4
69,09/19 13:20,27.9,陰有雨,東北,1.0 | 1,-,-,89,1011.0,0.5,0.4
70,09/19 13:10,27.7,陰有雨,東北,0.8 | 1,-,-,88,1011.1,0.5,0.4
71,09/19 13:00,27.7,陰有雨,東北東,1.0 | 1,-,-,88,1011.1,0.5,0.4
72,09/19 12:50,27.8,陰有雨,東北東,0.6 | 1,-,-,89,1011.3,0.5,0.4
73,09/19 12:40,27.9,陰有雨,東北,1.0 | 1,-,-,87,1011.4,0.5,0.4
74,09/19 12:30,27.8,陰有雨,東北,1.2 | 1,-,-,87,1011.4,0.5,0.4
75,09/19 12:20,27.6,陰有雨,東北東,0.9 | 1,-,-,88,1011.4,-,0.4
76,09/19 12:10,27.5,陰有雨,東北東,0.5 | 1,-,-,90,1011.6,-,0.4
77,09/19 12:00,27.4,陰有雨,東北東,0.5 | 1,-,-,90,1011.8,-,0.4
78,09/19 11:50,27.4,陰,東北東,1.6 | 2,-,15.0,91,1011.9,-,0.4
79,09/19 11:40,27.6,陰,東北,1.4 | 1,-,15.0,89,1012.1,0.0,0.4
80,09/19 11:30,27.3,陰,東北東,1.4 | 1,-,15.0,87,1012.2,0.0,0.4
81,09/19 11:20,27.3,陰,東北東,2.0 | 2,-,15.0,88,1012.3,0.0,0.4
82,09/19 11:10,28.6,陰,東北,1.3 | 1,-,15.0,80,1012.5,0.0,0.4
83,09/19 11:00,28.8,陰,東北,1.5 | 1,-,15.0,78,1012.4,0.0,0.4
84,09/19 10:50,28.8,陰,東北,1.6 | 2,-,-,78,1012.5,0.0,0.4
85,09/19 10:40,29.7,陰,東北,1.6 | 2,-,-,72,1012.5,0.0,0.4
86,09/19 10:30,29.8,陰,東北,1.5 | 1,-,-,71,1012.6,0.0,0.4
87,09/19 10:20,30.0,陰,東北,1.5 | 1,-,-,69,1012.6,0.0,0.4
88,09/19 10:10,30.0,陰,北北西,0.8 | 1,-,-,66,1012.5,0.0,0.4
89,09/19 10:00,30.3,陰,西北,1.0 | 1,-,-,67,1012.4,0.0,0.4
90,09/19 09:50,29.8,陰,北,1.5 | 1,-,25.0,69,1012.4,0.0,0.3
91,09/19 09:40,29.2,陰,北北西,0.7 | 1,-,25.0,70,1012.4,0.0,0.3
92,09/19 09:30,28.7,陰,北,0.9 | 1,-,25.0,71,1012.5,0.0,0.2
93,09/19 09:20,28.5,陰,北北西,0.6 | 1,-,25.0,72,1012.6,0.0,0.2
94,09/19 09:10,28.3,陰,北,0.5 | 1,-,25.0,72,1012.5,0.0,0.2
95,09/19 09:00,28.3,陰,北北西,0.5 | 1,-,25.0,72,1012.5,0.0,0.2
96,09/19 08:50,28.3,陰,北北西,0.5 | 1,-,20.0,72,1012.4,0.0,0.2
