,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/11 00:50,27.5,X,西北,0.3 | 1,-,-,81,1010.8,0.0,0.0
1,09/11 00:40,27.3,X,西北,0.4 | 1,-,-,82,1010.9,0.0,0.0
2,09/11 00:30,27.4,X,西北,0.4 | 1,-,-,82,1011.0,0.0,0.0
3,09/11 00:20,27.3,X,西北西,0.5 | 1,-,-,82,1011.2,0.0,0.0
4,09/11 00:10,27.4,X,北北西,0.3 | 1,-,-,82,1011.3,0.0,0.0
5,09/11 00:00,27.6,X,西北,0.5 | 1,-,-,81,1011.3,0.0,10.9
6,09/10 23:50,27.7,晴,西北,0.5 | 1,-,18.0,81,1011.4,0.0,10.9
7,09/10 23:40,27.8,晴,西北西,0.7 | 1,-,18.0,80,1011.4,0.0,10.9
8,09/10 23:30,27.9,晴,西北,0.5 | 1,-,18.0,80,1011.8,0.0,10.9
9,09/10 23:20,28.1,晴,西北,0.5 | 1,-,18.0,80,1011.9,0.0,10.9
10,09/10 23:10,28.1,晴,靜風,0.1 | 0,-,18.0,80,1012.0,0.0,10.9
11,09/10 23:00,28.1,晴,西北西,0.5 | 1,-,18.0,80,1012.0,0.0,10.9
12,09/10 22:50,28.1,X,西北西,0.3 | 1,-,-,80,1012.2,0.0,10.9
13,09/10 22:40,28.3,X,西北,0.6 | 1,-,-,79,1012.3,0.0,10.9
14,09/10 22:30,28.2,X,靜風,0.0 | 0,-,-,80,1012.3,0.0,10.9
15,09/10 22:20,28.0,X,靜風,0.2 | 0,-,-,82,1012.4,0.0,10.9
16,09/10 22:10,28.3,X,北,0.7 | 1,-,-,80,1012.5,0.0,10.9
17,09/10 22:00,28.5,X,靜風,0.0 | 0,-,-,79,1012.6,0.0,10.9
18,09/10 21:50,28.4,X,北北西,0.5 | 1,-,-,80,1012.7,0.0,10.9
19,09/10 21:40,28.3,X,北北西,0.3 | 1,-,-,81,1012.7,0.0,10.9
20,09/10 21:30,28.6,X,靜風,0.2 | 0,-,-,80,1012.8,0.0,10.9
21,09/10 21:20,28.5,X,北北西,0.4 | 1,-,-,80,1012.9,0.0,10.9
22,09/10 21:10,28.9,X,北,1.1 | 1,-,-,77,1012.7,0.0,10.9
23,09/10 21:00,28.8,X,北,0.5 | 1,-,-,78,1012.6,0.0,10.9
24,09/10 20:50,28.7,晴,北,1.2 | 1,-,18.0,79,1012.8,0.0,10.9
25,09/10 20:40,28.8,晴,北,0.8 | 1,-,18.0,79,1012.7,0.0,10.9
26,09/10 20:30,28.9,晴,北,1.0 | 1,-,18.0,79,1012.7,0.0,10.9
27,09/10 20:20,29.1,晴,北,0.5 | 1,-,18.0,77,1012.7,0.0,10.9
28,09/10 20:10,29.1,晴,北北東,1.1 | 1,-,18.0,78,1012.5,0.0,10.9
29,09/10 20:00,29.1,晴,北,1.0 | 1,-,18.0,79,1012.4,0.0,10.9
30,09/10 19:50,29.2,X,北北東,1.4 | 1,-,-,78,1012.4,0.0,10.9
31,09/10 19:40,29.1,X,北北東,0.8 | 1,-,-,79,1012.4,0.0,10.9
32,09/10 19:30,29.2,X,東北,0.8 | 1,-,-,77,1012.3,0.0,10.9
33,09/10 19:20,29.2,X,東北,1.1 | 1,-,-,77,1012.2,0.0,10.9
34,09/10 19:10,29.4,X,東北,0.7 | 1,-,-,77,1012.2,0.0,10.9
35,09/10 19:00,29.4,X,東北東,0.5 | 1,-,-,77,1012.2,0.0,10.9
36,09/10 18:50,29.4,X,東北東,0.7 | 1,-,-,77,1012.2,0.0,10.9
37,09/10 18:40,29.4,X,東北,0.7 | 1,-,-,77,1012.1,0.0,10.9
38,09/10 18:30,29.5,X,東北東,0.6 | 1,-,-,77,1012.1,0.0,10.9
39,09/10 18:20,29.5,X,東,0.7 | 1,-,-,78,1011.9,0.0,10.9
40,09/10 18:10,29.5,X,東南東,0.3 | 1,-,-,76,1011.9,0.0,10.9
41,09/10 18:00,29.6,X,東,1.0 | 1,-,-,75,1011.8,0.0,10.9
42,09/10 17:50,29.7,晴,東,0.8 | 1,-,30.0,75,1011.6,0.0,10.9
43,09/10 17:40,29.9,晴,東南,0.5 | 1,-,30.0,75,1011.5,0.0,10.9
44,09/10 17:30,29.8,晴,東南東,1.2 | 1,-,30.0,75,1011.3,0.0,10.9
45,09/10 17:20,30.1,晴,東南東,0.7 | 1,-,30.0,73,1011.4,0.0,10.9
46,09/10 17:10,30.4,晴,東南東,1.3 | 1,-,30.0,72,1011.4,0.0,10.9
47,09/10 17:00,30.4,晴,東南,1.0 | 1,-,30.0,72,1011.3,0.0,10.7
48,09/10 16:50,31.2,晴,東南東,1.3 | 1,-,-,69,1011.3,0.0,10.7
49,09/10 16:40,31.0,晴,東南東,1.1 | 1,-,-,70,1011.4,0.0,10.5
50,09/10 16:30,31.0,晴,東南東,1.5 | 1,-,-,70,1011.2,0.0,10.3
51,09/10 16:20,31.4,晴,東南,1.6 | 2,-,-,68,1011.2,0.0,10.2
52,09/10 16:10,31.4,晴,東南東,1.8 | 2,-,-,67,1011.1,0.0,10.0
53,09/10 16:00,31.4,晴,南南東,2.0 | 2,-,-,66,1010.9,0.0,9.8
54,09/10 15:50,31.8,晴,南南東,1.8 | 2,-,-,65,1010.8,0.0,9.7
55,09/10 15:40,32.0,晴,東南,1.6 | 2,-,-,67,1010.7,0.0,9.5
