,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/24 00:50,27.0,X,西北,0.3 | 1,-,-,81,1011.4,0.0,0.0
1,08/24 00:40,27.0,X,西北,0.4 | 1,-,-,81,1011.3,0.0,0.0
2,08/24 00:30,26.9,X,北北西,0.3 | 1,-,-,82,1011.4,0.0,0.0
3,08/24 00:20,26.9,X,靜風,0.2 | 0,-,-,82,1011.4,0.0,0.0
4,08/24 00:10,26.8,X,北北西,0.3 | 1,-,-,82,1011.4,0.0,0.0
5,08/24 00:00,26.9,X,北北西,0.5 | 1,-,-,82,1011.4,27.0,3.5
6,08/23 23:50,27.1,陰,北北西,0.3 | 1,-,15.0,81,1011.3,27.0,3.5
7,08/23 23:40,27.2,陰,北北西,0.3 | 1,-,15.0,81,1011.7,27.0,3.5
8,08/23 23:30,27.0,陰,北,0.9 | 1,-,15.0,82,1011.9,27.0,3.5
9,08/23 23:20,26.9,陰,北,0.8 | 1,-,15.0,84,1012.0,27.0,3.5
10,08/23 23:10,27.0,陰,西北,0.4 | 1,-,15.0,83,1011.9,27.0,3.5
11,08/23 23:00,26.9,陰,北北西,0.5 | 1,-,15.0,84,1012.0,27.0,3.5
12,08/23 22:50,27.0,X,靜風,0.2 | 0,-,-,84,1012.0,27.0,3.5
13,08/23 22:40,27.1,X,西北,0.7 | 1,-,-,83,1012.1,27.0,3.5
14,08/23 22:30,27.1,X,北北西,0.3 | 1,-,-,83,1012.2,27.0,3.5
15,08/23 22:20,27.1,X,靜風,0.0 | 0,-,-,84,1012.2,27.0,3.5
16,08/23 22:10,27.2,X,靜風,0.1 | 0,-,-,83,1012.1,27.0,3.5
17,08/23 22:00,27.0,X,靜風,0.0 | 0,-,-,84,1011.9,27.0,3.5
18,08/23 21:50,26.9,X,北,0.6 | 1,-,-,85,1011.8,27.0,3.5
19,08/23 21:40,26.7,X,北,0.7 | 1,-,-,86,1011.6,27.0,3.5
20,08/23 21:30,26.8,X,靜風,0.2 | 0,-,-,86,1011.6,27.0,3.5
21,08/23 21:20,26.8,X,北,0.3 | 1,-,-,86,1011.4,27.0,3.5
22,08/23 21:10,26.8,X,北北西,0.5 | 1,-,-,86,1011.3,27.0,3.5
23,08/23 21:00,27.0,X,北,1.0 | 1,-,-,84,1011.3,27.0,3.5
24,08/23 20:50,27.3,陰,靜風,0.2 | 0,-,15.0,83,1011.4,27.0,3.5
25,08/23 20:40,27.4,陰,靜風,0.1 | 0,-,15.0,83,1011.3,27.0,3.5
26,08/23 20:30,27.4,陰,北北西,0.5 | 1,-,15.0,82,1011.2,27.0,3.5
27,08/23 20:20,27.3,陰,西北,0.3 | 1,-,15.0,83,1011.0,27.0,3.5
28,08/23 20:10,27.3,陰,靜風,0.2 | 0,-,15.0,83,1010.9,27.0,3.5
29,08/23 20:00,27.3,陰,靜風,0.0 | 0,-,15.0,83,1010.8,27.0,3.5
30,08/23 19:50,27.4,X,靜風,0.1 | 0,-,-,82,1010.6,27.0,3.5
31,08/23 19:40,27.4,X,靜風,0.2 | 0,-,-,82,1010.5,27.0,3.5
32,08/23 19:30,27.3,X,北北西,0.3 | 1,-,-,82,1010.3,27.0,3.5
33,08/23 19:20,27.3,X,靜風,0.2 | 0,-,-,82,1010.1,27.0,3.5
34,08/23 19:10,27.1,X,靜風,0.0 | 0,-,-,84,1009.9,27.0,3.5
35,08/23 19:00,27.3,X,靜風,0.0 | 0,-,-,82,1009.6,27.0,3.5
36,08/23 18:50,27.3,X,靜風,0.1 | 0,-,-,83,1009.6,27.0,3.5
37,08/23 18:40,27.4,X,西北西,0.3 | 1,-,-,83,1009.5,27.0,3.5
38,08/23 18:30,27.4,X,西北,0.3 | 1,-,-,83,1009.5,27.0,3.5
39,08/23 18:20,27.5,X,北,0.7 | 1,-,-,81,1009.4,27.0,3.5
40,08/23 18:10,27.5,X,靜風,0.1 | 0,-,-,82,1009.5,27.0,3.5
41,08/23 18:00,27.4,X,北,0.5 | 1,-,-,84,1009.4,27.0,3.5
42,08/23 17:50,27.4,陰有雨,北,1.1 | 1,-,20.0,86,1009.2,27.0,3.5
43,08/23 17:40,27.6,陰有雨,北北東,1.2 | 1,-,20.0,87,1009.1,27.0,3.5
44,08/23 17:30,27.7,陰有雨,北北東,1.4 | 1,-,20.0,85,1008.9,27.0,3.5
45,08/23 17:20,27.7,陰有雨,北北東,0.8 | 1,-,20.0,85,1008.9,27.0,3.5
46,08/23 17:10,27.7,陰有雨,東北,0.3 | 1,-,20.0,83,1008.9,27.0,3.5
47,08/23 17:00,27.7,陰有雨,東北,0.5 | 1,-,20.0,81,1008.9,27.0,3.5
48,08/23 16:50,27.7,陰有雨,東北,0.3 | 1,-,-,80,1008.8,27.0,3.5
49,08/23 16:40,27.9,陰有雨,東北,0.3 | 1,-,-,79,1008.8,27.0,3.5
50,08/23 16:30,27.8,陰有雨,靜風,0.1 | 0,-,-,82,1008.8,27.0,3.5
51,08/23 16:20,28.2,陰有雨,東北東,1.3 | 1,-,-,77,1009.0,26.5,3.5
52,08/23 16:10,28.5,陰有雨,東,1.1 | 1,-,-,78,1009.0,26.5,3.5
53,08/23 16:00,28.7,陰有雨,東北東,1.0 | 1,-,-,78,1008.9,26.5,3.5
54,08/23 15:50,29.3,多雲,東北東,1.1 | 1,-,-,75,1008.6,26.0,3.5
55,08/23 15:40,29.6,多雲,東,0.8 | 1,-,-,74,1008.5,26.0,3.5
56,08/23 15:30,29.7,多雲,東南東,1.4 | 1,-,-,73,1008.6,26.0,3.5
57,08/23 15:20,30.3,多雲,東南東,1.4 | 1,-,-,72,1008.5,26.0,3.5
58,08/23 15:10,30.9,多雲,東南,1.1 | 1,-,-,69,1008.4,26.0,3.5
59,08/23 15:00,31.2,多雲,南南東,1.0 | 1,-,-,68,1008.4,26.0,3.5
60,08/23 14:50,32.1,多雲,東南,1.4 | 1,-,20.0,68,1008.3,26.0,3.3
61,08/23 14:40,31.9,多雲,南南東,1.6 | 2,-,20.0,71,1008.5,26.0,3.2
62,08/23 14:30,32.4,多雲,北北東,0.3 | 1,-,20.0,64,1008.5,26.0,3.0
63,08/23 14:20,31.3,多雲,東北東,0.4 | 1,-,20.0,69,1008.4,26.0,2.9
64,08/23 14:10,31.2,多雲,靜風,0.0 | 0,-,20.0,68,1008.7,26.0,2.7
65,08/23 14:00,30.8,多雲,北,0.5 | 1,-,20.0,70,1008.8,26.0,2.5
66,08/23 13:50,30.7,陰,靜風,0.2 | 0,-,-,71,1008.9,26.0,2.4
67,08/23 13:40,30.2,陰,靜風,0.2 | 0,-,-,72,1009.1,26.0,2.2
68,08/23 13:30,29.6,陰,西北,0.3 | 1,-,-,72,1009.3,26.0,2.1
69,08/23 13:20,28.5,陰,靜風,0.2 | 0,-,-,79,1009.5,26.0,1.9
70,08/23 13:10,28.3,陰,西北,0.3 | 1,-,-,79,1009.8,26.0,1.9
71,08/23 13:00,27.8,陰,靜風,0.0 | 0,-,-,80,1009.8,26.0,1.8
72,08/23 12:50,27.3,陰有雨,西北西,0.4 | 1,-,-,81,1009.8,26.0,1.8
73,08/23 12:40,27.2,陰有雨,靜風,0.1 | 0,-,-,84,1009.9,26.0,1.8
74,08/23 12:30,27.4,陰有雨,西北西,0.6 | 1,-,-,85,1010.0,26.0,1.8
75,08/23 12:20,27.3,陰有雨,靜風,0.1 | 0,-,-,85,1010.1,26.0,1.8
76,08/23 12:10,27.1,陰有雨,靜風,0.0 | 0,-,-,86,1010.2,26.0,1.8
77,08/23 12:00,26.9,陰有雨,靜風,0.0 | 0,-,-,86,1010.3,26.0,1.8
78,08/23 11:50,26.5,多雲,靜風,0.1 | 0,11.0 | 6,30.0,87,1010.4,26.0,1.8
79,08/23 11:40,26.4,多雲,靜風,0.2 | 0,11.0 | 6,30.0,88,1010.4,26.0,1.8
80,08/23 11:30,26.0,多雲,東南,2.2 | 2,11.0 | 6,30.0,86,1010.5,25.0,1.8
81,08/23 11:20,28.5,多雲,東,1.0 | 1,11.0 | 6,30.0,79,1010.2,20.5,1.8
82,08/23 11:10,29.4,多雲,東北,0.8 | 1,11.0 | 6,30.0,71,1009.9,20.5,1.8
83,08/23 11:00,29.9,多雲,北北西,0.5 | 1,11.0 | 6,30.0,68,1010.0,20.5,1.8
84,08/23 10:50,29.8,多雲,西北西,0.5 | 1,11.0 | 6,-,69,1009.8,20.5,1.8
85,08/23 10:40,30.6,多雲,西北西,0.8 | 1,11.0 | 6,-,66,1010.0,20.5,1.8
86,08/23 10:30,30.5,多雲,西北,0.9 | 1,11.0 | 6,-,70,1010.0,20.5,1.6
87,08/23 10:20,29.5,多雲,西北西,0.5 | 1,11.0 | 6,-,75,1009.9,20.5,1.5
88,08/23 10:10,28.2,多雲,西北西,1.0 | 1,11.0 | 6,-,81,1010.0,20.5,1.3
89,08/23 10:00,26.5,多雲,西北西,1.0 | 1,11.0 | 6,-,87,1010.2,20.5,1.1
90,08/23 09:50,25.0,多雲,北,0.6 | 1,-,20.0,90,1010.3,20.5,1.1
91,08/23 09:40,25.0,多雲,北北西,0.4 | 1,-,20.0,90,1010.3,20.5,1.1
92,08/23 09:30,24.0,多雲,西南西,2.2 | 2,-,20.0,88,1010.0,20.5,1.1
93,08/23 09:20,24.3,多雲,南南西,3.4 | 3,-,20.0,85,1010.4,10.5,1.1
94,08/23 09:10,29.2,多雲,東北,0.7 | 1,-,20.0,77,1010.0,0.0,1.1
95,08/23 09:00,29.9,多雲,東北,1.5 | 1,-,20.0,76,1009.5,0.0,1.1
96,08/23 08:50,29.1,陰,東北,0.9 | 1,-,25.0,79,1009.5,0.0,0.9
97,08/23 08:40,28.6,陰,東北東,0.9 | 1,-,25.0,79,1009.5,0.0,0.9
98,08/23 08:30,28.5,陰,東北,1.2 | 1,-,25.0,80,1009.4,0.0,0.9
99,08/23 08:20,28.7,陰,北北東,0.7 | 1,-,25.0,80,1009.2,0.0,0.9
100,08/23 08:10,28.8,陰,北北東,0.9 | 1,-,25.0,79,1009.2,0.0,0.9
101,08/23 08:00,29.1,陰,北,0.5 | 1,-,25.0,76,1009.0,0.0,0.9
102,08/23 07:50,29.5,X,北,0.7 | 1,-,-,74,1008.8,0.0,0.7
103,08/23 07:40,28.1,X,北,0.6 | 1,-,-,76,1008.8,0.0,0.5
104,08/23 07:30,27.0,X,北,0.3 | 1,-,-,81,1008.6,0.0,0.4
105,08/23 07:20,26.8,X,北,0.7 | 1,-,-,81,1008.4,0.0,0.4
106,08/23 07:10,26.7,X,靜風,0.2 | 0,-,-,81,1008.3,0.0,0.4
107,08/23 07:00,26.4,X,西北,0.5 | 1,-,-,83,1008.3,0.0,0.4
108,08/23 06:50,26.5,X,西北西,0.5 | 1,-,-,81,1008.1,0.0,0.2
109,08/23 06:40,26.4,X,西北,0.4 | 1,-,-,82,1008.1,0.0,0.1
110,08/23 06:30,26.2,X,西北,0.5 | 1,-,-,82,1007.9,0.0,0.0
111,08/23 06:20,26.1,X,西北西,0.3 | 1,-,-,83,1007.7,0.0,0.0
112,08/23 06:10,25.9,X,西北,0.3 | 1,-,-,84,1007.6,0.0,0.0
113,08/23 06:00,25.8,X,靜風,0.0 | 0,-,-,84,1007.5,0.0,0.0
114,08/23 05:50,25.8,陰,靜風,0.2 | 0,-,15.0,84,1007.2,0.0,0.0
115,08/23 05:40,25.8,陰,西北,0.6 | 1,-,15.0,84,1007.1,0.0,0.0
116,08/23 05:30,25.7,陰,北北西,0.3 | 1,-,15.0,85,1006.9,0.0,0.0
117,08/23 05:20,25.7,陰,靜風,0.2 | 0,-,15.0,85,1006.8,0.0,0.0
118,08/23 05:10,25.8,陰,北北西,0.4 | 1,-,15.0,84,1006.8,0.0,0.0
119,08/23 05:00,25.8,陰,北北西,0.5 | 1,-,15.0,84,1006.7,0.0,0.0
120,08/23 04:50,25.8,X,靜風,0.2 | 0,-,-,84,1006.5,0.0,0.0
121,08/23 04:40,25.9,X,靜風,0.1 | 0,-,-,84,1006.5,0.0,0.0
122,08/23 04:30,25.7,X,靜風,0.2 | 0,-,-,85,1006.4,0.0,0.0
123,08/23 04:20,25.7,X,靜風,0.1 | 0,-,-,85,1006.5,0.0,0.0
124,08/23 04:10,25.6,X,北,0.4 | 1,-,-,85,1006.4,0.0,0.0
125,08/23 04:00,25.7,X,北,0.5 | 1,-,-,85,1006.4,0.0,0.0
126,08/23 03:50,25.7,X,靜風,0.2 | 0,-,-,85,1006.4,0.0,0.0
127,08/23 03:40,25.8,X,北,0.7 | 1,-,-,84,1006.4,0.0,0.0
128,08/23 03:30,25.9,X,北,1.4 | 1,-,-,84,1006.4,0.0,0.0
129,08/23 03:20,25.8,X,北,1.4 | 1,-,-,86,1006.5,0.0,0.0
130,08/23 03:10,25.9,X,靜風,0.1 | 0,-,-,85,1006.5,0.0,0.0
131,08/23 03:00,25.9,X,西北,0.5 | 1,-,-,85,1006.8,0.0,0.0
132,08/23 02:50,26.0,陰,北,0.5 | 1,-,12.0,84,1006.6,0.0,0.0
133,08/23 02:40,25.9,陰,北,1.1 | 1,-,12.0,85,1006.8,0.0,0.0
134,08/23 02:30,26.0,陰,北,0.8 | 1,-,12.0,85,1006.9,0.0,0.0
135,08/23 02:20,26.0,陰,北北西,0.3 | 1,-,12.0,85,1007.0,0.0,0.0
136,08/23 02:10,26.0,陰,靜風,0.1 | 0,-,12.0,85,1007.0,0.0,0.0
137,08/23 02:00,26.0,陰,北北西,0.5 | 1,-,12.0,85,1006.9,0.0,0.0
138,08/23 01:50,25.9,X,北,0.7 | 1,-,-,86,1006.8,0.0,0.0
139,08/23 01:40,26.0,X,北,1.0 | 1,-,-,85,1006.9,0.0,0.0
140,08/23 01:30,26.0,X,西北,0.3 | 1,-,-,86,1006.8,0.0,0.0
141,08/23 01:20,26.0,X,北,0.6 | 1,-,-,85,1006.7,0.0,0.0
142,08/23 01:10,26.0,X,北北西,0.3 | 1,-,-,86,1006.8,0.0,0.0
143,08/23 01:00,25.9,X,北,1.0 | 1,-,-,86,1006.8,0.0,0.0
144,08/23 00:50,26.0,X,北,0.7 | 1,-,-,86,1006.8,0.0,0.0
145,08/23 00:40,26.0,X,北北西,0.6 | 1,-,-,86,1006.7,0.0,0.0
146,08/23 00:30,26.0,X,西北,0.5 | 1,-,-,86,1006.5,0.0,0.0
147,08/23 00:20,26.1,X,西北,0.8 | 1,-,-,85,1006.5,0.0,0.0
148,08/23 00:10,26.1,X,西北,0.5 | 1,-,-,85,1006.4,0.0,0.0
149,08/23 00:00,26.0,X,北北西,0.5 | 1,-,-,86,1006.4,133.0,1.4
150,08/22 23:50,26.0,陰,西北,0.4 | 1,-,12.0,86,1006.5,133.0,1.4
