,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/13 00:50,29.0,X,北北西,0.3 | 1,-,-,76,1009.9,0.0,0.0
1,08/13 00:40,29.3,X,西北西,0.3 | 1,-,-,74,1009.9,0.0,0.0
2,08/13 00:30,29.3,X,西北,0.3 | 1,-,-,71,1009.9,0.0,0.0
3,08/13 00:20,29.3,X,北,0.7 | 1,-,-,76,1010.0,0.0,0.0
4,08/13 00:10,29.4,X,北,0.3 | 1,-,-,77,1010.2,0.0,0.0
5,08/13 00:00,29.4,X,北,0.5 | 1,-,-,77,1010.2,0.0,10.4
6,08/12 23:50,29.3,多雲,北,0.3 | 1,-,15.0,77,1010.4,0.0,10.4
7,08/12 23:40,29.4,多雲,北,0.5 | 1,-,15.0,77,1010.5,0.0,10.4
8,08/12 23:30,29.4,多雲,北北東,0.3 | 1,-,15.0,77,1010.6,0.0,10.4
9,08/12 23:20,29.5,多雲,北,1.1 | 1,-,15.0,76,1010.6,0.0,10.4
10,08/12 23:10,29.6,多雲,北,0.9 | 1,-,15.0,75,1010.6,0.0,10.4
11,08/12 23:00,29.7,多雲,北,0.5 | 1,-,15.0,75,1010.6,0.0,10.4
12,08/12 22:50,29.8,X,北北東,0.9 | 1,-,-,75,1010.6,0.0,10.4
13,08/12 22:40,29.8,X,北,0.9 | 1,-,-,75,1010.7,0.0,10.4
14,08/12 22:30,29.9,X,北北東,1.1 | 1,-,-,74,1010.6,0.0,10.4
15,08/12 22:20,29.9,X,北,1.0 | 1,-,-,74,1010.7,0.0,10.4
16,08/12 22:10,29.9,X,北,1.3 | 1,-,-,74,1010.7,0.0,10.4
17,08/12 22:00,29.9,X,北,1.0 | 1,-,-,75,1010.8,0.0,10.4
18,08/12 21:50,29.7,X,北,1.0 | 1,-,-,75,1010.6,0.0,10.4
19,08/12 21:40,29.9,X,北北東,0.9 | 1,-,-,74,1010.6,0.0,10.4
20,08/12 21:30,29.9,X,北北東,1.1 | 1,-,-,74,1010.5,0.0,10.4
21,08/12 21:20,30.0,X,北北東,1.2 | 1,-,-,73,1010.4,0.0,10.4
22,08/12 21:10,30.1,X,北,1.4 | 1,-,-,73,1010.3,0.0,10.4
23,08/12 21:00,30.2,X,北北東,1.5 | 1,-,-,74,1010.4,0.0,10.4
24,08/12 20:50,30.0,多雲,北北東,1.2 | 1,-,15.0,75,1010.3,0.0,10.4
25,08/12 20:40,30.0,多雲,北北東,1.1 | 1,-,15.0,75,1010.1,0.0,10.4
26,08/12 20:30,30.0,多雲,北北東,1.5 | 1,-,15.0,75,1010.1,0.0,10.4
27,08/12 20:20,30.2,多雲,北北東,1.3 | 1,-,15.0,74,1009.9,0.0,10.4
28,08/12 20:10,30.2,多雲,北北東,1.4 | 1,-,15.0,73,1009.7,0.0,10.4
29,08/12 20:00,30.1,多雲,北北東,1.5 | 1,-,15.0,74,1009.5,0.0,10.4
30,08/12 19:50,30.3,X,東北,1.3 | 1,-,-,73,1009.4,0.0,10.4
31,08/12 19:40,30.3,X,北北東,1.3 | 1,-,-,75,1009.3,0.0,10.4
