,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/01 00:50,25.4,X,西北,1.5 | 1,-,-,93,1005.9,4.0,0.0
1,09/01 00:40,25.5,X,西北,0.9 | 1,-,-,93,1006.1,4.0,0.0
2,09/01 00:30,25.3,X,西北,0.6 | 1,-,-,93,1006.5,3.0,0.0
3,09/01 00:20,25.4,X,北,1.4 | 1,-,-,93,1006.8,1.5,0.0
4,09/01 00:10,25.4,X,北,1.6 | 2,-,-,91,1006.7,1.0,0.0
5,09/01 00:00,25.5,X,北北西,1.0 | 1,-,-,91,1006.6,15.5,0.0
6,08/31 23:50,25.6,陰有雨,西北,1.0 | 1,-,8.0,90,1006.8,15.0,0.0
7,08/31 23:40,25.6,陰有雨,西北,0.7 | 1,-,8.0,90,1007.1,14.5,0.0
8,08/31 23:30,25.7,陰有雨,西北,0.9 | 1,-,8.0,89,1007.0,13.5,0.0
9,08/31 23:20,25.9,陰有雨,北,1.0 | 1,-,8.0,88,1007.1,12.5,0.0
10,08/31 23:10,26.2,陰有雨,北,0.6 | 1,-,8.0,87,1007.1,12.0,0.0
11,08/31 23:00,26.5,陰有雨,西北,0.5 | 1,-,8.0,86,1007.0,11.5,0.0
12,08/31 22:50,26.5,X,北北西,0.8 | 1,-,-,87,1006.8,11.5,0.0
13,08/31 22:40,26.5,X,北,0.8 | 1,-,-,87,1006.6,11.0,0.0
14,08/31 22:30,26.5,X,北北東,0.9 | 1,-,-,86,1006.4,11.0,0.0
15,08/31 22:20,26.5,X,北,1.6 | 2,-,-,86,1006.3,11.0,0.0
16,08/31 22:10,26.4,X,北北西,1.3 | 1,-,-,87,1006.4,11.0,0.0
17,08/31 22:00,26.7,X,北北西,1.0 | 1,-,-,87,1006.6,11.0,0.0
18,08/31 21:50,27.1,X,北,1.7 | 2,-,-,87,1006.8,11.0,0.0
19,08/31 21:40,27.5,X,北,1.3 | 1,-,-,85,1007.0,11.0,0.0
20,08/31 21:30,27.7,X,北,1.0 | 1,-,-,82,1006.9,10.5,0.0
21,08/31 21:20,28.1,X,北,2.0 | 2,-,-,79,1007.1,10.5,0.0
22,08/31 21:10,28.3,X,北,2.5 | 2,-,-,78,1007.2,10.5,0.0
23,08/31 21:00,28.3,X,北,2.0 | 2,-,-,78,1007.1,10.5,0.0
24,08/31 20:50,28.2,陰,北,1.1 | 1,-,15.0,79,1007.1,10.5,0.0
25,08/31 20:40,28.1,陰,北,1.0 | 1,-,15.0,80,1007.0,10.5,0.0
26,08/31 20:30,28.1,陰,北北西,0.9 | 1,-,15.0,79,1006.7,10.5,0.0
27,08/31 20:20,28.0,陰,北,0.9 | 1,-,15.0,80,1006.5,10.5,0.0
28,08/31 20:10,28.1,陰,北,1.0 | 1,-,15.0,80,1006.5,10.5,0.0
29,08/31 20:00,28.1,陰,北,1.5 | 1,-,15.0,80,1006.4,10.5,0.0
