,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/22 00:50,27.5,X,北,3.4 | 3,-,-,76,998.2,0.0,0.0
1,08/22 00:40,27.4,X,北,3.0 | 2,-,-,77,998.3,0.0,0.0
2,08/22 00:30,27.2,X,北,2.7 | 2,-,-,78,998.6,0.0,0.0
3,08/22 00:20,27.1,X,北,1.9 | 2,-,-,80,999.1,0.0,0.0
4,08/22 00:10,26.9,X,北北東,2.3 | 2,-,-,81,999.4,0.0,0.0
5,08/22 00:00,26.9,X,北北東,3.0 | 2,-,-,82,999.6,7.5,0.2
6,08/21 23:50,26.5,陰,北,3.0 | 2,14.5 | 7,9.0,85,999.4,7.5,0.2
7,08/21 23:40,26.3,陰,北,1.8 | 2,14.5 | 7,9.0,87,999.9,7.5,0.2
8,08/21 23:30,26.4,陰,北,1.5 | 1,14.5 | 7,9.0,87,1000.3,7.5,0.2
9,08/21 23:20,26.4,陰,北,2.9 | 2,14.5 | 7,9.0,87,1000.6,7.0,0.2
10,08/21 23:10,26.3,陰,北,2.7 | 2,14.5 | 7,9.0,87,1001.1,6.5,0.2
11,08/21 23:00,26.2,陰,北,2.5 | 2,14.5 | 7,9.0,88,1000.8,6.5,0.2
12,08/21 22:50,26.3,X,北,3.1 | 2,13.0 | 6,-,88,1001.1,6.0,0.2
13,08/21 22:40,26.3,X,北,2.3 | 2,13.0 | 6,-,89,1000.9,5.5,0.2
14,08/21 22:30,26.3,X,北北東,2.9 | 2,13.0 | 6,-,89,1000.9,5.5,0.2
15,08/21 22:20,26.4,X,北北東,2.7 | 2,13.0 | 6,-,89,1001.1,4.0,0.2
16,08/21 22:10,26.8,X,北北東,2.3 | 2,13.0 | 6,-,88,1001.3,3.0,0.2
17,08/21 22:00,26.9,X,北北東,1.5 | 1,13.0 | 6,-,87,1001.0,3.0,0.2
18,08/21 21:50,26.9,X,北,2.2 | 2,14.5 | 7,-,88,1000.8,2.5,0.2
19,08/21 21:40,27.2,X,北北東,2.4 | 2,14.5 | 7,-,85,1000.9,1.5,0.2
20,08/21 21:30,27.2,X,北北東,2.1 | 2,14.5 | 7,-,83,1000.7,1.0,0.2
21,08/21 21:20,26.9,X,北北東,3.2 | 2,14.5 | 7,-,85,1000.7,1.0,0.2
22,08/21 21:10,26.9,X,北北東,5.1 | 3,14.5 | 7,-,84,1001.0,0.5,0.2
23,08/21 21:00,28.7,X,北北東,6.0 | 4,14.5 | 7,-,74,1001.2,0.0,0.2
24,08/21 20:50,29.8,陰有靄,北北東,4.9 | 3,13.0 | 6,9.0,72,1000.4,0.0,0.2
25,08/21 20:40,29.9,陰有靄,北北東,5.1 | 3,13.0 | 6,9.0,72,1000.1,0.0,0.2
26,08/21 20:30,29.9,陰有靄,東北,4.2 | 3,13.0 | 6,9.0,71,999.7,0.0,0.2
27,08/21 20:20,30.1,陰有靄,東北,3.7 | 3,13.0 | 6,9.0,72,999.7,0.0,0.2
28,08/21 20:10,30.4,陰有靄,北北東,4.0 | 3,13.0 | 6,9.0,66,999.9,0.0,0.2
29,08/21 20:00,30.2,陰有靄,北北東,3.0 | 2,13.0 | 6,9.0,67,999.6,0.0,0.2
30,08/21 19:50,30.1,X,北北東,3.2 | 2,13.0 | 6,-,68,999.4,0.0,0.2
31,08/21 19:40,30.1,X,北北東,2.5 | 2,13.0 | 6,-,68,999.2,0.0,0.2
32,08/21 19:30,30.2,X,北北東,2.8 | 2,13.0 | 6,-,67,999.6,0.0,0.2
33,08/21 19:20,30.2,X,北北東,3.2 | 2,13.0 | 6,-,69,999.5,0.0,0.2
34,08/21 19:10,30.0,X,北北東,3.8 | 3,13.0 | 6,-,69,999.1,0.0,0.2
35,08/21 19:00,30.1,X,北北東,4.0 | 3,13.0 | 6,-,69,998.8,0.0,0.2
36,08/21 18:50,30.1,X,北北東,4.2 | 3,11.5 | 6,-,69,998.8,0.0,0.2
37,08/21 18:40,30.4,X,東北,4.2 | 3,11.5 | 6,-,67,998.9,0.0,0.2
38,08/21 18:30,30.4,X,北北東,4.0 | 3,11.5 | 6,-,66,998.8,0.0,0.2
39,08/21 18:20,30.1,X,北北東,4.3 | 3,11.5 | 6,-,69,998.7,0.0,0.2
40,08/21 18:10,30.2,X,東北,4.4 | 3,11.5 | 6,-,70,998.6,0.0,0.2
41,08/21 18:00,30.4,X,東北,4.0 | 3,11.5 | 6,-,67,998.5,0.0,0.2
42,08/21 17:50,30.3,陰有靄,東北,4.3 | 3,11.5 | 6,8.0,69,998.4,0.0,0.2
43,08/21 17:40,30.4,陰有靄,北北東,4.3 | 3,11.5 | 6,8.0,68,998.4,0.0,0.2
44,08/21 17:30,30.3,陰有靄,東北,3.9 | 3,11.5 | 6,8.0,69,998.5,0.0,0.2
45,08/21 17:20,30.2,陰有靄,北北東,4.0 | 3,11.5 | 6,8.0,70,998.4,0.0,0.2
46,08/21 17:10,30.1,陰有靄,北北東,3.7 | 3,11.5 | 6,8.0,72,998.4,0.0,0.2
47,08/21 17:00,29.7,陰有靄,北北東,3.5 | 3,11.5 | 6,8.0,76,998.6,0.0,0.2
48,08/21 16:50,29.8,陰,北北東,3.7 | 3,11.5 | 6,-,75,998.6,0.0,0.2
49,08/21 16:40,29.8,陰,東北,4.2 | 3,11.5 | 6,-,75,998.8,0.0,0.2
50,08/21 16:30,29.8,陰,東北,4.4 | 3,11.5 | 6,-,75,998.8,0.0,0.2
51,08/21 16:20,29.8,陰,東北,4.3 | 3,11.5 | 6,-,75,998.8,0.0,0.2
52,08/21 16:10,29.9,陰,東北,4.1 | 3,11.5 | 6,-,73,998.8,0.0,0.2
53,08/21 16:00,29.8,陰,東北,4.5 | 3,11.5 | 6,-,72,998.8,0.0,0.2
54,08/21 15:50,29.8,陰,東北,4.8 | 3,-,-,72,998.9,0.0,0.2
55,08/21 15:40,30.0,陰,東北,4.8 | 3,-,-,70,999.1,0.0,0.2
56,08/21 15:30,30.1,陰,東北,4.4 | 3,-,-,71,999.4,0.0,0.2
57,08/21 15:20,30.4,陰,北北東,4.1 | 3,-,-,72,999.4,0.0,0.2
58,08/21 15:10,30.6,陰,東北,4.4 | 3,-,-,73,999.6,0.0,0.2
59,08/21 15:00,31.1,陰,北北東,4.0 | 3,-,-,68,999.8,0.0,0.2
60,08/21 14:50,31.2,陰,北北東,4.0 | 3,-,20.0,67,999.9,0.0,0.2
61,08/21 14:40,31.2,陰,北北東,4.5 | 3,-,20.0,67,999.8,0.0,0.2
62,08/21 14:30,31.5,陰,北北東,3.7 | 3,-,20.0,66,1000.2,0.0,0.2
63,08/21 14:20,32.0,陰,北北東,3.4 | 3,-,20.0,64,1000.3,0.0,0.2
64,08/21 14:10,31.9,陰,北北東,2.9 | 2,-,20.0,64,1000.4,0.0,0.1
65,08/21 14:00,31.8,陰,東北,1.5 | 1,-,20.0,64,1000.5,0.0,0.1
66,08/21 13:50,31.9,陰,北北東,2.8 | 2,-,-,62,1000.8,0.0,0.1
67,08/21 13:40,31.9,陰,北北東,2.0 | 2,-,-,62,1001.0,0.0,0.1
68,08/21 13:30,31.4,陰,北北東,1.6 | 2,-,-,63,1001.1,0.0,0.0
69,08/21 13:20,31.4,陰,北北東,2.0 | 2,-,-,64,1000.8,0.0,0.0
70,08/21 13:10,31.5,陰,北,1.8 | 2,-,-,63,1000.9,0.0,0.0
71,08/21 13:00,31.2,陰,北北東,2.0 | 2,-,-,66,1001.2,0.0,0.0
72,08/21 12:50,31.4,陰有雨,北北東,2.5 | 2,-,-,66,1001.3,0.0,0.0
73,08/21 12:40,31.3,陰有雨,北北東,0.9 | 1,-,-,60,1001.6,0.0,0.0
74,08/21 12:30,31.3,陰有雨,北,0.6 | 1,-,-,58,1002.0,0.0,0.0
75,08/21 12:20,31.0,陰有雨,北,0.7 | 1,-,-,60,1002.1,0.0,0.0
76,08/21 12:10,30.4,陰有雨,北北西,0.8 | 1,-,-,63,1002.3,0.0,0.0
77,08/21 12:00,30.2,陰有雨,北北東,1.0 | 1,-,-,66,1002.4,0.0,0.0
78,08/21 11:50,30.2,陰,北北東,0.7 | 1,-,25.0,63,1002.3,0.0,0.0
79,08/21 11:40,30.2,陰,北北東,0.9 | 1,-,25.0,61,1002.4,0.0,0.0
80,08/21 11:30,30.0,陰,東北東,0.9 | 1,-,25.0,61,1002.6,0.0,0.0
81,08/21 11:20,30.5,陰,東北,2.0 | 2,-,25.0,59,1002.8,0.0,0.0
82,08/21 11:10,30.1,陰,北,2.4 | 2,-,25.0,59,1002.5,0.0,0.0
83,08/21 11:00,29.4,陰,北北西,1.0 | 1,-,25.0,61,1002.7,0.0,0.0
84,08/21 10:50,29.1,陰,西北,1.0 | 1,-,-,62,1002.8,0.0,0.0
85,08/21 10:40,28.6,陰,西北,1.0 | 1,-,-,63,1003.0,0.0,0.0
86,08/21 10:30,28.2,陰,北北西,1.1 | 1,-,-,66,1003.3,0.0,0.0
87,08/21 10:20,28.0,陰,北北西,1.1 | 1,-,-,67,1003.4,0.0,0.0
88,08/21 10:10,28.0,陰,北,1.7 | 2,-,-,67,1003.6,0.0,0.0
89,08/21 10:00,28.6,陰,北北西,1.5 | 1,-,-,63,1003.6,0.0,0.0
90,08/21 09:50,28.2,陰,西北,0.9 | 1,-,25.0,66,1003.8,0.0,0.0
91,08/21 09:40,28.2,陰,北北西,0.8 | 1,-,25.0,68,1003.6,0.0,0.0
92,08/21 09:30,28.3,陰,北北西,0.8 | 1,-,25.0,67,1003.7,0.0,0.0
93,08/21 09:20,28.5,陰,北,0.7 | 1,-,25.0,66,1003.5,0.0,0.0
94,08/21 09:10,28.6,陰,北,1.1 | 1,-,25.0,65,1003.3,0.0,0.0
95,08/21 09:00,28.5,陰,北,1.5 | 1,-,25.0,65,1003.1,0.0,0.0
96,08/21 08:50,28.4,多雲,北,1.4 | 1,-,25.0,65,1002.9,0.0,0.0
97,08/21 08:40,28.2,多雲,北,1.6 | 2,-,25.0,66,1002.7,0.0,0.0
98,08/21 08:30,28.1,多雲,北北西,1.5 | 1,-,25.0,67,1002.9,0.0,0.0
99,08/21 08:20,28.0,多雲,北北西,1.6 | 2,-,25.0,68,1002.6,0.0,0.0
100,08/21 08:10,27.9,多雲,西北,1.2 | 1,-,25.0,68,1002.9,0.0,0.0
101,08/21 08:00,27.9,多雲,西北,1.5 | 1,-,25.0,68,1003.1,0.0,0.0
102,08/21 07:50,27.8,X,北北西,1.6 | 2,-,-,68,1003.4,0.0,0.0
103,08/21 07:40,27.8,X,西北,1.5 | 1,-,-,69,1003.7,0.0,0.0
104,08/21 07:30,27.7,X,北北西,1.5 | 1,-,-,69,1003.7,0.0,0.0
105,08/21 07:20,27.7,X,北北西,1.4 | 1,-,-,69,1003.7,0.0,0.0
106,08/21 07:10,27.7,X,北,1.3 | 1,-,-,69,1003.8,0.0,0.0
107,08/21 07:00,27.6,X,北北西,1.5 | 1,-,-,69,1003.7,0.0,0.0
108,08/21 06:50,27.3,X,北,1.6 | 2,-,-,71,1003.7,0.0,0.0
109,08/21 06:40,27.4,X,北北西,1.5 | 1,-,-,70,1003.4,0.0,0.0
110,08/21 06:30,27.5,X,北北西,1.4 | 1,-,-,70,1003.5,0.0,0.0
111,08/21 06:20,27.2,X,北,1.5 | 1,-,-,71,1003.6,0.0,0.0
112,08/21 06:10,27.5,X,北,1.2 | 1,-,-,71,1003.6,0.0,0.0
113,08/21 06:00,27.6,X,北,1.0 | 1,-,-,70,1003.6,0.0,0.0
114,08/21 05:50,27.4,陰,北,2.0 | 2,-,12.0,71,1003.6,0.0,0.0
115,08/21 05:40,27.3,陰,北,1.4 | 1,-,12.0,71,1003.4,0.0,0.0
116,08/21 05:30,27.3,陰,北,1.3 | 1,-,12.0,71,1003.3,0.0,0.0
117,08/21 05:20,27.4,陰,北北西,1.2 | 1,-,12.0,72,1003.3,0.0,0.0
118,08/21 05:10,27.5,陰,西北,0.9 | 1,-,12.0,71,1003.4,0.0,0.0
119,08/21 05:00,27.6,陰,西北西,0.5 | 1,-,12.0,71,1003.5,0.0,0.0
120,08/21 04:50,27.6,X,北北西,0.6 | 1,-,-,71,1003.3,0.0,0.0
121,08/21 04:40,27.7,X,西北,0.7 | 1,-,-,71,1003.2,0.0,0.0
122,08/21 04:30,27.8,X,西北,0.7 | 1,-,-,71,1003.2,0.0,0.0
123,08/21 04:20,27.7,X,西北,0.7 | 1,-,-,72,1003.0,0.0,0.0
124,08/21 04:10,27.6,X,西北西,0.7 | 1,-,-,72,1002.8,0.0,0.0
125,08/21 04:00,27.6,X,西北,1.0 | 1,-,-,73,1002.8,0.0,0.0
126,08/21 03:50,27.8,X,西北西,1.0 | 1,-,-,72,1002.8,0.0,0.0
127,08/21 03:40,27.9,X,西北,0.8 | 1,-,-,72,1002.8,0.0,0.0
128,08/21 03:30,28.0,X,西北,1.1 | 1,-,-,71,1002.8,0.0,0.0
129,08/21 03:20,27.9,X,西北,0.6 | 1,-,-,72,1003.0,0.0,0.0
130,08/21 03:10,28.0,X,西北西,0.9 | 1,-,-,72,1003.0,0.0,0.0
131,08/21 03:00,28.1,X,西北西,1.0 | 1,-,-,72,1003.1,0.0,0.0
132,08/21 02:50,28.0,多雲,西北西,0.5 | 1,-,12.0,72,1003.3,0.0,0.0
133,08/21 02:40,28.3,多雲,西北西,0.8 | 1,-,12.0,71,1003.3,0.0,0.0
134,08/21 02:30,28.4,多雲,靜風,0.2 | 0,-,12.0,70,1003.3,0.0,0.0
135,08/21 02:20,28.3,多雲,靜風,0.1 | 0,-,12.0,71,1003.5,0.0,0.0
136,08/21 02:10,28.2,多雲,北,0.6 | 1,-,12.0,71,1003.6,0.0,0.0
137,08/21 02:00,28.3,多雲,北,1.0 | 1,-,12.0,70,1003.8,0.0,0.0
138,08/21 01:50,28.5,X,北,0.3 | 1,-,-,70,1003.7,0.0,0.0
139,08/21 01:40,28.3,X,北北西,0.7 | 1,-,-,71,1004.0,0.0,0.0
140,08/21 01:30,28.4,X,北,0.5 | 1,-,-,70,1004.4,0.0,0.0
141,08/21 01:20,28.5,X,北,0.6 | 1,-,-,70,1004.5,0.0,0.0
142,08/21 01:10,28.3,X,北,1.2 | 1,-,-,71,1004.6,0.0,0.0
143,08/21 01:00,28.3,X,北,2.0 | 2,-,-,71,1004.7,0.0,0.0
144,08/21 00:50,28.4,X,北,1.5 | 1,-,-,71,1005.0,0.0,0.0
145,08/21 00:40,28.4,X,北北西,0.5 | 1,-,-,71,1005.2,0.0,0.0
