,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/21 00:50,25.9,X,西北,0.7 | 1,-,-,91,1010.4,0.0,0.0
1,09/21 00:40,25.7,X,北北西,0.9 | 1,-,-,91,1010.8,0.0,0.0
2,09/21 00:30,25.7,X,北北西,0.8 | 1,-,-,91,1011.1,0.0,0.0
3,09/21 00:20,25.7,X,西北西,1.2 | 1,-,-,91,1011.3,0.0,0.0
4,09/21 00:10,25.6,X,西北,0.9 | 1,-,-,91,1011.3,0.0,0.0
5,09/21 00:00,25.6,X,北北西,0.5 | 1,-,-,91,1011.6,13.0,6.7
6,09/20 23:50,25.7,陰有雨,北北西,0.7 | 1,-,8.0,91,1011.7,13.0,6.7
7,09/20 23:40,25.7,陰有雨,西北,0.5 | 1,-,8.0,92,1011.9,13.0,6.7
8,09/20 23:30,25.7,陰有雨,西北西,0.5 | 1,-,8.0,92,1011.8,13.0,6.7
9,09/20 23:20,25.7,陰有雨,西北西,0.8 | 1,-,8.0,93,1012.0,13.0,6.7
10,09/20 23:10,26.0,陰有雨,西,0.3 | 1,-,8.0,94,1012.0,12.5,6.7
11,09/20 23:00,25.9,陰有雨,北,1.0 | 1,-,8.0,93,1012.0,12.0,6.7
12,09/20 22:50,25.8,X,北,1.4 | 1,-,-,93,1011.8,12.0,6.7
13,09/20 22:40,25.9,X,北,0.8 | 1,-,-,94,1011.9,11.5,6.7
14,09/20 22:30,26.1,X,北,1.5 | 1,-,-,94,1011.8,11.0,6.7
15,09/20 22:20,26.1,X,北北東,1.5 | 1,-,-,92,1012.0,11.0,6.7
16,09/20 22:10,25.8,X,北,1.8 | 2,-,-,91,1012.0,10.5,6.7
17,09/20 22:00,25.9,X,北北西,0.5 | 1,-,-,90,1012.2,10.0,6.7
18,09/20 21:50,26.1,X,北,0.3 | 1,-,-,93,1012.0,10.0,6.7
19,09/20 21:40,26.5,X,北,1.0 | 1,-,-,94,1011.9,9.5,6.7
20,09/20 21:30,26.5,X,北北東,2.0 | 2,-,-,93,1011.9,9.0,6.7
21,09/20 21:20,26.2,X,北北東,1.6 | 2,-,-,93,1011.9,8.5,6.7
22,09/20 21:10,26.6,X,東北,1.7 | 2,-,-,93,1011.8,7.5,6.7
23,09/20 21:00,26.6,X,北北東,2.5 | 2,-,-,90,1011.7,6.5,6.7
24,09/20 20:50,26.7,陰,東北,1.9 | 2,-,10.0,87,1011.6,5.5,6.7
25,09/20 20:40,27.8,陰,東北,1.2 | 1,-,10.0,86,1011.4,5.0,6.7
26,09/20 20:30,28.7,陰,西北,0.3 | 1,-,10.0,86,1011.4,4.5,6.7
27,09/20 20:20,28.8,陰,北,0.3 | 1,-,10.0,84,1011.4,4.5,6.7
28,09/20 20:10,29.1,陰,北北西,0.7 | 1,-,10.0,83,1011.1,4.5,6.7
29,09/20 20:00,29.0,陰,北,0.5 | 1,-,10.0,85,1011.1,4.5,6.7
30,09/20 19:50,29.0,X,北北東,0.5 | 1,-,-,85,1010.9,4.5,6.7
31,09/20 19:40,29.0,X,北,0.8 | 1,-,-,85,1010.9,4.5,6.7
32,09/20 19:30,29.0,X,北北東,0.7 | 1,-,-,85,1010.6,4.5,6.7
33,09/20 19:20,29.0,X,北北東,0.8 | 1,-,-,85,1010.5,4.5,6.7
34,09/20 19:10,29.1,X,北北東,1.0 | 1,-,-,85,1010.4,4.5,6.7
35,09/20 19:00,29.2,X,東北,0.5 | 1,-,-,84,1010.5,4.5,6.7
36,09/20 18:50,29.1,X,東北,0.4 | 1,-,-,85,1010.4,4.5,6.7
37,09/20 18:40,29.0,X,北北東,0.4 | 1,-,-,85,1010.1,4.5,6.7
38,09/20 18:30,29.0,X,東北,0.8 | 1,-,-,83,1009.8,4.5,6.7
39,09/20 18:20,29.1,X,東北,1.3 | 1,-,-,84,1009.6,4.5,6.7
40,09/20 18:10,29.1,X,東北東,1.4 | 1,-,-,85,1009.5,4.5,6.7
41,09/20 18:00,29.1,X,東北東,1.0 | 1,-,-,84,1009.4,4.5,6.7
42,09/20 17:50,29.3,多雲,東北東,1.2 | 1,-,20.0,85,1009.3,4.5,6.7
43,09/20 17:40,29.4,多雲,東北東,0.9 | 1,-,20.0,84,1009.2,4.5,6.7
44,09/20 17:30,29.3,多雲,東北東,1.9 | 2,-,20.0,85,1009.2,4.5,6.7
45,09/20 17:20,29.5,多雲,東北東,1.4 | 1,-,20.0,83,1009.2,4.5,6.7
46,09/20 17:10,29.6,多雲,東北,1.1 | 1,-,20.0,83,1008.9,4.5,6.7
47,09/20 17:00,29.9,多雲,東北東,1.0 | 1,-,20.0,82,1008.9,4.5,6.7
48,09/20 16:50,30.2,多雲,東北東,2.0 | 2,-,-,80,1008.8,4.5,6.5
49,09/20 16:40,30.4,多雲,東北東,1.5 | 1,-,-,78,1008.9,4.5,6.4
50,09/20 16:30,30.4,多雲,東北,1.8 | 2,-,-,78,1008.7,4.5,6.2
51,09/20 16:20,30.6,多雲,東北東,1.5 | 1,-,-,76,1008.6,4.5,6.0
52,09/20 16:10,30.5,多雲,東北東,1.7 | 2,-,-,76,1008.8,4.5,5.9
53,09/20 16:00,30.8,多雲,東北東,1.5 | 1,-,-,76,1009.0,4.5,5.7
54,09/20 15:50,31.3,多雲,東北東,1.9 | 2,-,-,73,1008.9,4.5,5.6
55,09/20 15:40,31.0,多雲,東北東,1.6 | 2,-,-,75,1008.8,4.5,5.4
56,09/20 15:30,31.0,多雲,東北東,1.9 | 2,-,-,74,1008.7,4.5,5.2
57,09/20 15:20,31.0,多雲,東北東,2.1 | 2,-,-,74,1008.6,4.5,5.1
58,09/20 15:10,30.9,多雲,東北東,2.0 | 2,-,-,75,1008.6,4.5,4.9
59,09/20 15:00,31.2,多雲,東北東,2.0 | 2,-,-,75,1008.5,4.5,4.8
60,09/20 14:50,31.5,多雲,東北,1.8 | 2,-,27.0,74,1008.7,4.5,4.6
61,09/20 14:40,31.4,多雲,東,1.9 | 2,-,27.0,75,1008.8,4.5,4.4
62,09/20 14:30,31.3,多雲,東北東,2.0 | 2,-,27.0,75,1008.8,4.5,4.3
63,09/20 14:20,30.5,多雲,東,2.3 | 2,-,27.0,76,1008.8,4.5,4.1
64,09/20 14:10,31.8,多雲,東北東,2.0 | 2,-,27.0,73,1008.6,4.5,4.0
65,09/20 14:00,30.6,多雲,東北東,2.5 | 2,-,27.0,77,1008.6,4.5,3.9
66,09/20 13:50,31.0,多雲,東北東,2.4 | 2,-,-,77,1008.6,4.5,3.7
67,09/20 13:40,31.1,多雲,東北,1.9 | 2,-,-,75,1008.6,4.5,3.6
68,09/20 13:30,32.1,多雲,東北東,1.5 | 1,-,-,73,1008.6,4.5,3.4
69,09/20 13:20,30.7,多雲,東北,2.2 | 2,-,-,76,1008.7,4.5,3.2
70,09/20 13:10,31.1,多雲,東北東,2.7 | 2,-,-,76,1008.8,4.5,3.1
71,09/20 13:00,31.5,多雲,東北東,2.0 | 2,-,-,74,1009.2,4.5,2.9
72,09/20 12:50,31.9,多雲,東北東,2.5 | 2,-,-,75,1009.2,4.5,2.8
73,09/20 12:40,31.5,多雲,東北東,2.5 | 2,-,-,74,1009.4,4.5,2.6
74,09/20 12:30,31.7,多雲,東北,1.8 | 2,-,-,73,1009.6,4.5,2.4
75,09/20 12:20,31.7,多雲,東北東,1.9 | 2,-,-,72,1009.8,4.5,2.3
76,09/20 12:10,31.4,多雲,東北,2.1 | 2,-,-,71,1010.0,4.5,2.1
77,09/20 12:00,32.0,多雲,東北東,1.5 | 1,-,-,67,1010.1,4.5,2.0
78,09/20 11:50,31.5,陰,東,1.8 | 2,-,35.0,69,1010.4,4.5,1.8
79,09/20 11:40,31.8,陰,東南東,1.8 | 2,-,35.0,68,1010.4,4.5,1.6
80,09/20 11:30,32.2,陰,南南東,1.1 | 1,-,35.0,69,1010.5,4.5,1.5
81,09/20 11:20,31.6,陰,東南,1.2 | 1,-,35.0,71,1010.8,4.5,1.3
82,09/20 11:10,31.1,陰,東南東,1.4 | 1,-,35.0,72,1011.0,4.5,1.1
