,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/19 00:50,28.8,X,北北西,0.7 | 1,-,-,74,1012.0,0.0,0.0
1,08/19 00:40,29.1,X,西北,0.6 | 1,-,-,74,1012.0,0.0,0.0
2,08/19 00:30,29.1,X,西北,0.8 | 1,-,-,74,1012.1,0.0,0.0
3,08/19 00:20,29.3,X,北北西,0.6 | 1,-,-,73,1012.2,0.0,0.0
4,08/19 00:10,29.3,X,北,0.5 | 1,-,-,73,1012.4,0.0,0.0
5,08/19 00:00,29.2,X,北,1.0 | 1,-,-,74,1012.3,0.0,10.3
6,08/18 23:50,29.3,多雲,西北,0.6 | 1,-,30.0,73,1012.4,0.0,10.3
7,08/18 23:40,29.3,多雲,北,0.7 | 1,-,30.0,73,1012.6,0.0,10.3
8,08/18 23:30,29.4,多雲,北北西,0.9 | 1,-,30.0,74,1012.6,0.0,10.3
9,08/18 23:20,29.6,多雲,北北西,0.3 | 1,-,30.0,75,1012.9,0.0,10.3
10,08/18 23:10,29.7,多雲,北北西,0.9 | 1,-,30.0,75,1012.8,0.0,10.3
11,08/18 23:00,29.9,多雲,北,1.0 | 1,-,30.0,75,1013.0,0.0,10.3
12,08/18 22:50,30.1,X,北,0.6 | 1,-,-,75,1013.0,0.0,10.3
13,08/18 22:40,30.1,X,北,1.4 | 1,-,-,74,1013.1,0.0,10.3
14,08/18 22:30,30.2,X,北,0.8 | 1,-,-,72,1013.3,0.0,10.3
15,08/18 22:20,30.2,X,北,0.8 | 1,-,-,70,1013.2,0.0,10.3
16,08/18 22:10,30.1,X,北,0.5 | 1,-,-,72,1013.2,0.0,10.3
17,08/18 22:00,30.3,X,北北東,1.0 | 1,-,-,71,1013.3,0.0,10.3
18,08/18 21:50,30.2,X,北北東,0.9 | 1,-,-,70,1013.2,0.0,10.3
19,08/18 21:40,29.9,X,北北東,0.7 | 1,-,-,76,1013.2,0.0,10.3
20,08/18 21:30,29.9,X,北北東,0.7 | 1,-,-,76,1013.1,0.0,10.3
21,08/18 21:20,29.8,X,北北東,0.7 | 1,-,-,78,1013.2,0.0,10.3
22,08/18 21:10,29.9,X,北北東,1.6 | 2,-,-,78,1013.2,0.0,10.3
23,08/18 21:00,29.8,X,北北東,1.5 | 1,-,-,79,1013.2,0.0,10.3
24,08/18 20:50,30.5,陰有閃電,北北東,0.6 | 1,-,30.0,75,1013.0,0.0,10.3
25,08/18 20:40,30.4,陰有閃電,靜風,0.1 | 0,-,30.0,73,1012.7,0.0,10.3
26,08/18 20:30,30.2,陰有閃電,東,0.4 | 1,-,30.0,73,1012.6,0.0,10.3
27,08/18 20:20,30.3,陰有閃電,靜風,0.2 | 0,-,30.0,72,1012.6,0.0,10.3
28,08/18 20:10,30.3,陰有閃電,東北,0.5 | 1,-,30.0,73,1012.3,0.0,10.3
29,08/18 20:00,30.2,陰有閃電,東北東,0.5 | 1,-,30.0,73,1012.1,0.0,10.3
30,08/18 19:50,30.3,X,東,0.9 | 1,-,-,73,1012.0,0.0,10.3
31,08/18 19:40,30.3,X,東北,0.4 | 1,-,-,72,1011.8,0.0,10.3
32,08/18 19:30,30.3,X,東北東,0.7 | 1,-,-,72,1011.7,0.0,10.3
33,08/18 19:20,30.3,X,東北東,0.9 | 1,-,-,72,1011.5,0.0,10.3
34,08/18 19:10,30.3,X,東北東,1.0 | 1,-,-,72,1011.3,0.0,10.3
35,08/18 19:00,30.3,X,東,0.5 | 1,-,-,72,1011.4,0.0,10.3
36,08/18 18:50,30.3,X,東北東,0.8 | 1,-,-,72,1011.2,0.0,10.3
37,08/18 18:40,30.3,X,東,1.3 | 1,-,-,73,1011.1,0.0,10.3
38,08/18 18:30,30.4,X,東,0.8 | 1,-,-,73,1011.1,0.0,10.3
39,08/18 18:20,30.4,X,東,0.9 | 1,-,-,74,1011.0,0.0,10.3
40,08/18 18:10,30.4,X,東,1.0 | 1,-,-,73,1010.7,0.0,10.3
41,08/18 18:00,30.7,X,東,1.0 | 1,-,-,73,1010.6,0.0,10.3
42,08/18 17:50,30.6,多雲,東,1.3 | 1,-,30.0,73,1010.6,0.0,10.3
43,08/18 17:40,30.7,多雲,東,1.1 | 1,-,30.0,73,1010.6,0.0,10.3
44,08/18 17:30,30.7,多雲,東,1.3 | 1,-,30.0,72,1010.4,0.0,10.3
45,08/18 17:20,30.8,多雲,東南東,1.5 | 1,-,30.0,70,1010.6,0.0,10.3
46,08/18 17:10,30.7,多雲,東,1.2 | 1,-,30.0,73,1010.5,0.0,10.3
47,08/18 17:00,30.7,多雲,東,1.0 | 1,-,30.0,74,1010.4,0.0,10.3
48,08/18 16:50,30.7,晴,東,1.2 | 1,-,-,74,1010.5,0.0,10.3
49,08/18 16:40,30.7,晴,東,1.6 | 2,-,-,74,1010.6,0.0,10.3
50,08/18 16:30,31.1,晴,東南東,1.5 | 1,-,-,72,1010.5,0.0,10.3
51,08/18 16:20,32.0,晴,東南東,1.6 | 2,-,-,70,1010.3,0.0,10.2
52,08/18 16:10,32.0,晴,東南東,1.7 | 2,-,-,71,1010.3,0.0,10.0
53,08/18 16:00,32.3,晴,東南東,1.5 | 1,-,-,69,1010.4,0.0,9.8
54,08/18 15:50,32.5,晴,東南東,1.3 | 1,-,-,69,1010.4,0.0,9.7
55,08/18 15:40,32.7,晴,東南東,1.5 | 1,-,-,68,1010.4,0.0,9.5
56,08/18 15:30,32.2,晴,東南東,1.9 | 2,-,-,69,1010.4,0.0,9.4
57,08/18 15:20,32.9,晴,東南東,1.7 | 2,-,-,67,1010.4,0.0,9.2
58,08/18 15:10,33.0,晴,東南東,1.9 | 2,-,-,66,1010.6,0.0,9.0
59,08/18 15:00,33.0,晴,東南,1.0 | 1,-,-,66,1010.6,0.0,8.9
60,08/18 14:50,33.4,晴,東南東,1.6 | 2,-,25.0,68,1010.8,0.0,8.7
61,08/18 14:40,33.1,晴,東南東,2.0 | 2,-,25.0,68,1010.7,0.0,8.6
62,08/18 14:30,33.3,晴,東南東,1.8 | 2,-,25.0,67,1010.8,0.0,8.4
63,08/18 14:20,33.6,晴,東南,2.5 | 2,-,25.0,66,1010.7,0.0,8.2
64,08/18 14:10,33.1,晴,東南東,1.9 | 2,-,25.0,68,1010.7,0.0,8.1
65,08/18 14:00,32.9,晴,東南東,2.0 | 2,-,25.0,68,1010.8,0.0,7.9
66,08/18 13:50,33.0,晴,東南,1.9 | 2,-,-,68,1010.8,0.0,7.8
67,08/18 13:40,32.7,晴,東南,2.1 | 2,-,-,68,1010.9,0.0,7.6
68,08/18 13:30,33.5,晴,東南東,1.9 | 2,-,-,65,1011.0,0.0,7.4
69,08/18 13:20,33.2,晴,東南東,2.1 | 2,-,-,66,1011.2,0.0,7.3
70,08/18 13:10,33.3,晴,東南東,1.8 | 2,-,-,65,1011.2,0.0,7.1
71,08/18 13:00,33.2,晴,東南東,2.0 | 2,-,-,66,1011.3,0.0,6.9
72,08/18 12:50,33.1,晴,東南東,2.1 | 2,-,-,66,1011.4,0.0,6.8
73,08/18 12:40,32.8,晴,東南,2.5 | 2,-,-,67,1011.6,0.0,6.6
74,08/18 12:30,33.3,晴,東南東,2.2 | 2,-,-,66,1011.6,0.0,6.5
75,08/18 12:20,33.0,晴,東南,2.4 | 2,-,-,66,1011.7,0.0,6.3
76,08/18 12:10,32.7,晴,東南東,2.2 | 2,-,-,67,1011.8,0.0,6.1
