,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/16 00:50,29.0,X,北北西,0.5 | 1,-,-,75,1008.2,0.0,0.0
1,08/16 00:40,29.0,X,北北西,0.7 | 1,-,-,76,1008.1,0.0,0.0
2,08/16 00:30,29.2,X,北北西,0.5 | 1,-,-,74,1008.2,0.0,0.0
3,08/16 00:20,29.0,X,北北西,0.3 | 1,-,-,75,1008.2,0.0,0.0
4,08/16 00:10,29.1,X,北,0.8 | 1,-,-,78,1008.3,0.0,0.0
5,08/16 00:00,29.4,X,北北西,0.5 | 1,-,-,79,1008.4,0.0,11.4
6,08/15 23:50,29.4,晴,北北西,0.7 | 1,-,25.0,79,1008.4,-,11.4
7,08/15 23:40,29.3,晴,北,1.2 | 1,-,25.0,80,1008.6,-,11.4
8,08/15 23:30,29.4,晴,北,1.1 | 1,-,25.0,79,1008.6,-,11.4
9,08/15 23:20,29.4,晴,北,1.1 | 1,-,25.0,79,1008.6,-,11.4
10,08/15 23:10,29.4,晴,北,1.3 | 1,-,25.0,79,1008.7,-,11.4
11,08/15 23:00,29.3,晴,北,1.0 | 1,-,25.0,80,1008.7,0.0,11.4
12,08/15 22:50,29.3,X,北,1.1 | 1,-,-,79,1008.7,-,11.4
13,08/15 22:40,29.3,X,北,1.3 | 1,-,-,78,1008.8,-,11.4
14,08/15 22:30,29.4,X,北,1.5 | 1,-,-,77,1008.9,-,11.4
15,08/15 22:20,29.5,X,北,1.5 | 1,-,-,75,1008.9,-,11.4
16,08/15 22:10,29.5,X,北北東,1.7 | 2,-,-,74,1008.8,-,11.4
17,08/15 22:00,29.5,X,北,1.0 | 1,-,-,74,1008.9,0.0,11.4
18,08/15 21:50,29.6,X,北北東,1.1 | 1,-,-,73,1008.9,-,11.4
19,08/15 21:40,29.7,X,北北東,1.4 | 1,-,-,73,1008.9,-,11.4
20,08/15 21:30,29.7,X,北北東,2.3 | 2,-,-,74,1008.8,-,11.4
21,08/15 21:20,29.7,X,北北東,1.8 | 2,-,-,74,1008.7,-,11.4
22,08/15 21:10,29.9,X,北北東,1.9 | 2,-,-,73,1008.6,-,11.4
