,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/15 00:50,28.6,X,西北西,0.3 | 1,-,-,82,1007.1,0.0,0.0
1,09/15 00:40,29.0,X,南南西,0.6 | 1,-,-,86,1007.2,0.0,0.0
2,09/15 00:30,29.2,X,南南東,0.7 | 1,-,-,85,1007.4,0.0,0.0
3,09/15 00:20,29.3,X,靜風,0.2 | 0,-,-,84,1007.6,0.0,0.0
4,09/15 00:10,29.4,X,靜風,0.1 | 0,-,-,84,1007.7,0.0,0.0
5,09/15 00:00,29.3,X,靜風,0.0 | 0,-,-,83,1007.8,0.0,9.4
6,09/14 23:50,29.4,陰,南,0.9 | 1,-,15.0,83,1007.9,0.0,9.4
7,09/14 23:40,29.4,陰,南,1.1 | 1,-,15.0,82,1008.1,0.0,9.4
8,09/14 23:30,29.5,陰,南南東,0.3 | 1,-,15.0,82,1008.2,0.0,9.4
9,09/14 23:20,29.4,陰,南南東,0.6 | 1,-,15.0,81,1008.1,0.0,9.4
10,09/14 23:10,29.4,陰,南,0.9 | 1,-,15.0,81,1008.1,0.0,9.4
11,09/14 23:00,29.3,陰,西南,0.5 | 1,-,15.0,83,1008.1,0.0,9.4
12,09/14 22:50,29.3,X,西南,0.5 | 1,-,-,82,1008.1,0.0,9.4
13,09/14 22:40,29.4,X,西南西,0.6 | 1,-,-,81,1008.2,0.0,9.4
14,09/14 22:30,29.4,X,西南西,1.0 | 1,-,-,81,1008.3,0.0,9.4
15,09/14 22:20,29.4,X,西南,0.8 | 1,-,-,80,1008.4,0.0,9.4
16,09/14 22:10,29.4,X,西南,0.4 | 1,-,-,79,1008.4,0.0,9.4
17,09/14 22:00,29.4,X,西南,0.5 | 1,-,-,80,1008.5,0.0,9.4
18,09/14 21:50,29.4,X,西南西,0.5 | 1,-,-,80,1008.5,0.0,9.4
19,09/14 21:40,29.4,X,西,0.5 | 1,-,-,80,1008.3,0.0,9.4
20,09/14 21:30,29.4,X,西,0.9 | 1,-,-,79,1008.3,0.0,9.4
21,09/14 21:20,29.5,X,西北西,0.5 | 1,-,-,79,1008.3,0.0,9.4
22,09/14 21:10,29.6,X,西北西,0.6 | 1,-,-,77,1008.3,0.0,9.4
23,09/14 21:00,30.0,X,西北,0.5 | 1,-,-,74,1008.3,0.0,9.4
24,09/14 20:50,29.9,陰,北,1.3 | 1,-,15.0,74,1008.3,0.0,9.4
25,09/14 20:40,29.9,陰,北,1.3 | 1,-,15.0,74,1008.2,0.0,9.4
26,09/14 20:30,29.9,陰,北北東,1.1 | 1,-,15.0,74,1008.0,0.0,9.4
27,09/14 20:20,29.8,陰,北北東,1.2 | 1,-,15.0,74,1007.8,0.0,9.4
28,09/14 20:10,29.7,陰,北北東,1.2 | 1,-,15.0,74,1007.7,0.0,9.4
29,09/14 20:00,29.8,陰,北北東,1.5 | 1,-,15.0,73,1007.6,0.0,9.4
30,09/14 19:50,29.8,X,北北東,1.4 | 1,-,-,73,1007.4,0.0,9.4
31,09/14 19:40,29.8,X,北北東,1.1 | 1,-,-,74,1007.2,0.0,9.4
32,09/14 19:30,29.8,X,東北,1.1 | 1,-,-,75,1007.1,0.0,9.4
33,09/14 19:20,29.8,X,東北,1.1 | 1,-,-,75,1007.0,0.0,9.4
34,09/14 19:10,29.7,X,東北,1.1 | 1,-,-,76,1006.9,0.0,9.4
35,09/14 19:00,29.8,X,北北東,2.0 | 2,-,-,75,1006.9,0.0,9.4
36,09/14 18:50,29.9,X,北北東,1.9 | 2,-,-,74,1006.7,0.0,9.4
37,09/14 18:40,29.9,X,東北,1.6 | 2,-,-,75,1006.4,0.0,9.4
38,09/14 18:30,29.9,X,北北東,2.2 | 2,-,-,74,1006.1,0.0,9.4
39,09/14 18:20,29.8,X,北北東,2.1 | 2,-,-,75,1005.9,0.0,9.4
40,09/14 18:10,29.9,X,東北,1.5 | 1,-,-,74,1005.8,0.0,9.4
41,09/14 18:00,29.9,X,北北東,2.0 | 2,-,-,73,1005.6,0.0,9.4
42,09/14 17:50,30.0,多雲,北北東,1.8 | 2,-,23.0,73,1005.5,0.0,9.4
43,09/14 17:40,30.1,多雲,東北,1.3 | 1,-,23.0,73,1005.4,0.0,9.4
44,09/14 17:30,30.1,多雲,東北,1.5 | 1,-,23.0,73,1005.3,0.0,9.4
45,09/14 17:20,30.1,多雲,東北,1.9 | 2,-,23.0,74,1005.2,0.0,9.4
46,09/14 17:10,30.0,多雲,東北,1.6 | 2,-,23.0,77,1005.1,0.0,9.4
47,09/14 17:00,30.1,多雲,東北,1.5 | 1,-,23.0,78,1004.9,0.0,9.4
48,09/14 16:50,30.2,陰,東北,1.3 | 1,-,-,76,1004.8,0.0,9.3
49,09/14 16:40,30.2,陰,東北,1.7 | 2,-,-,75,1004.8,0.0,9.3
50,09/14 16:30,30.4,陰,東,1.8 | 2,-,-,76,1004.8,0.0,9.3
51,09/14 16:20,30.7,陰,東北,1.9 | 2,-,-,74,1004.6,0.0,9.3
52,09/14 16:10,30.7,陰,東北,2.0 | 2,-,-,75,1004.6,0.0,9.3
53,09/14 16:00,31.1,陰,東北,2.0 | 2,-,-,74,1004.5,0.0,9.2
54,09/14 15:50,31.0,多雲,東北,2.3 | 2,-,-,74,1004.5,0.0,9.1
55,09/14 15:40,31.5,多雲,東北,2.5 | 2,-,-,73,1004.5,0.0,8.9
56,09/14 15:30,31.9,多雲,東北東,2.3 | 2,-,-,71,1004.4,0.0,8.8
57,09/14 15:20,31.6,多雲,東北,2.7 | 2,-,-,72,1004.3,0.0,8.6
58,09/14 15:10,31.7,多雲,東北,2.2 | 2,-,-,72,1004.3,0.0,8.5
59,09/14 15:00,31.9,多雲,東北,2.5 | 2,-,-,71,1004.2,0.0,8.3
