,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/17 00:50,27.9,X,西南西,1.4 | 1,-,-,77,1009.2,0.0,0.0
1,08/17 00:40,28.0,X,西南西,1.8 | 2,-,-,76,1009.3,0.0,0.0
2,08/17 00:30,28.0,X,西南西,1.0 | 1,-,-,76,1009.3,0.0,0.0
3,08/17 00:20,28.0,X,西南,0.5 | 1,-,-,77,1009.3,0.0,0.0
4,08/17 00:10,27.9,X,西南西,1.1 | 1,-,-,77,1009.5,0.0,0.0
5,08/17 00:00,28.0,X,西南西,1.5 | 1,-,-,77,1009.7,0.0,9.4
6,08/16 23:50,28.1,X,西南西,1.9 | 2,-,-,76,1009.6,0.0,9.4
7,08/16 23:40,28.1,X,西南西,1.5 | 1,-,-,76,1009.7,0.0,9.4
8,08/16 23:30,28.1,X,西南西,1.7 | 2,-,-,76,1009.7,0.0,9.4
9,08/16 23:20,28.2,X,西南西,1.4 | 1,-,-,76,1009.7,0.0,9.4
10,08/16 23:10,28.3,X,西南西,0.8 | 1,-,-,75,1009.7,0.0,9.4
11,08/16 23:00,28.1,X,靜風,0.0 | 0,-,-,76,1009.8,0.0,9.4
12,08/16 22:50,28.0,X,西南,0.9 | 1,-,-,77,1009.8,0.0,9.4
13,08/16 22:40,28.3,X,西南西,2.0 | 2,-,-,75,1009.8,0.0,9.4
14,08/16 22:30,28.2,X,西南西,1.9 | 2,-,-,76,1009.8,0.0,9.4
15,08/16 22:20,28.2,X,西南,1.3 | 1,-,-,76,1009.8,0.0,9.4
16,08/16 22:10,28.6,X,西南,1.8 | 2,-,-,73,1009.8,0.0,9.4
17,08/16 22:00,28.7,X,西南,1.0 | 1,-,-,72,1009.8,0.0,9.4
18,08/16 21:50,28.8,X,西南,1.2 | 1,-,-,70,1009.8,0.0,9.4
19,08/16 21:40,28.9,X,西南,1.5 | 1,-,-,69,1009.8,0.0,9.4
20,08/16 21:30,29.0,X,西南西,1.7 | 2,-,-,69,1009.7,0.0,9.4
21,08/16 21:20,28.8,X,西南西,1.6 | 2,-,-,70,1009.7,0.0,9.4
22,08/16 21:10,28.9,X,西南西,1.6 | 2,-,-,72,1009.7,0.0,9.4
23,08/16 21:00,28.9,X,西南西,2.0 | 2,-,-,73,1009.5,0.0,9.4
24,08/16 20:50,28.7,晴,西南西,1.4 | 1,-,20.0,74,1009.2,0.0,9.4
25,08/16 20:40,28.9,晴,西南西,2.8 | 2,-,20.0,72,1009.2,0.0,9.4
26,08/16 20:30,29.0,晴,西南,1.6 | 2,-,20.0,72,1009.0,0.0,9.4
27,08/16 20:20,29.1,晴,西南西,1.7 | 2,-,20.0,74,1008.9,0.0,9.4
28,08/16 20:10,29.2,晴,西南西,1.4 | 1,-,20.0,74,1008.7,0.0,9.4
29,08/16 20:00,29.3,晴,西南西,1.5 | 1,-,20.0,74,1008.6,0.0,9.4
30,08/16 19:50,29.5,X,西南西,1.9 | 2,-,-,75,1008.5,0.0,9.4
31,08/16 19:40,29.7,X,西南西,1.6 | 2,-,-,75,1008.5,0.0,9.4
32,08/16 19:30,29.8,X,西南西,1.6 | 2,-,-,75,1008.3,0.0,9.4
33,08/16 19:20,30.0,X,西,1.7 | 2,-,-,78,1008.3,0.0,9.4
34,08/16 19:10,30.2,X,西,1.9 | 2,-,-,77,1008.4,0.0,9.4
35,08/16 19:00,30.0,X,西,1.5 | 1,-,-,79,1008.3,0.0,9.4
36,08/16 18:50,30.1,X,西,2.0 | 2,-,-,79,1008.2,0.0,9.4
37,08/16 18:40,30.2,X,西北,2.4 | 2,-,-,78,1008.1,0.0,9.4
38,08/16 18:30,30.2,X,北北西,2.9 | 2,-,-,79,1008.0,0.0,9.4
39,08/16 18:20,30.2,X,北,2.9 | 2,-,-,79,1008.0,0.0,9.4
40,08/16 18:10,30.2,X,北,3.0 | 2,-,-,79,1007.9,0.0,9.4
41,08/16 18:00,30.2,X,北,3.5 | 3,-,-,79,1007.8,0.0,9.4
42,08/16 17:50,30.3,多雲,北,2.8 | 2,-,15.0,80,1007.7,0.0,9.4
43,08/16 17:40,30.4,多雲,北,3.0 | 2,-,15.0,79,1007.6,0.0,9.4
44,08/16 17:30,30.4,多雲,北,3.1 | 2,-,15.0,79,1007.6,0.0,9.4
45,08/16 17:20,30.4,多雲,北,3.2 | 2,-,15.0,79,1007.6,0.0,9.4
46,08/16 17:10,30.6,多雲,北北東,3.0 | 2,-,15.0,78,1007.4,0.0,9.4
47,08/16 17:00,30.7,多雲,北北東,2.5 | 2,-,15.0,77,1007.5,0.0,9.4
48,08/16 16:50,30.6,多雲,東北,3.0 | 2,-,-,77,1007.4,0.0,9.4
49,08/16 16:40,30.9,多雲,北北東,3.0 | 2,-,-,77,1007.3,0.0,9.4
50,08/16 16:30,31.6,多雲,東北,3.5 | 3,-,-,74,1007.4,0.0,9.4
51,08/16 16:20,31.5,多雲,北北東,3.3 | 2,-,-,75,1007.3,0.0,9.2
52,08/16 16:10,31.7,多雲,東北,3.3 | 2,-,-,74,1007.4,0.0,9.1
53,08/16 16:00,31.5,多雲,東北東,3.5 | 3,-,-,74,1007.4,0.0,9.1
54,08/16 15:50,31.9,多雲,東北東,4.0 | 3,-,-,72,1007.4,0.0,9.0
55,08/16 15:40,31.3,多雲,東北東,4.2 | 3,-,-,71,1007.4,0.0,8.9
56,08/16 15:30,31.8,多雲,東北東,3.5 | 3,-,-,71,1007.5,0.0,8.8
57,08/16 15:20,31.7,多雲,東,3.4 | 3,-,-,71,1007.5,0.0,8.8
58,08/16 15:10,31.6,多雲,東,3.5 | 3,-,-,71,1007.6,0.0,8.8
59,08/16 15:00,32.0,多雲,東,3.5 | 3,-,-,71,1007.6,0.0,8.7
60,08/16 14:50,31.8,晴,東北東,3.7 | 3,-,15.0,70,1007.6,0.0,8.7
61,08/16 14:40,32.4,晴,東北東,4.3 | 3,-,15.0,70,1007.7,0.0,8.7
62,08/16 14:30,31.9,晴,東北東,3.9 | 3,-,15.0,69,1007.7,0.0,8.6
63,08/16 14:20,33.3,晴,東北東,4.0 | 3,-,15.0,68,1007.7,0.0,8.5
64,08/16 14:10,32.9,晴,東北東,4.0 | 3,-,15.0,68,1007.7,0.0,8.4
65,08/16 14:00,32.5,晴,東北東,3.5 | 3,-,15.0,69,1007.7,0.0,8.2
66,08/16 13:50,32.8,晴,東,3.8 | 3,-,-,68,1007.6,0.0,8.0
67,08/16 13:40,32.8,晴,東,3.7 | 3,-,-,68,1007.7,0.0,7.9
68,08/16 13:30,32.4,晴,東北東,4.2 | 3,-,-,69,1008.0,0.0,7.7
69,08/16 13:20,32.9,晴,東北東,3.9 | 3,-,-,68,1007.9,0.0,7.5
70,08/16 13:10,33.2,晴,東北東,4.6 | 3,-,-,68,1008.0,0.0,7.4
71,08/16 13:00,33.4,晴,東北,4.5 | 3,-,-,67,1008.0,0.0,7.2
72,08/16 12:50,32.6,晴,東北東,4.3 | 3,-,-,69,1008.1,0.0,7.0
73,08/16 12:40,33.1,晴,東,4.1 | 3,-,-,68,1008.0,0.0,6.9
74,08/16 12:30,32.6,晴,東,5.0 | 3,-,-,67,1008.1,0.0,6.7
75,08/16 12:20,33.4,晴,東,4.4 | 3,-,-,68,1008.2,0.0,6.5
76,08/16 12:10,33.7,晴,東,3.7 | 3,-,-,66,1008.1,0.0,6.4
