,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/20 00:50,27.8,X,南南西,1.5 | 1,-,-,79,1010.9,0.0,0.0
1,09/20 00:40,27.6,X,南南西,1.8 | 2,-,-,80,1011.0,0.0,0.0
2,09/20 00:30,27.6,X,南南西,1.1 | 1,-,-,81,1011.1,0.0,0.0
3,09/20 00:20,27.5,X,西南西,0.9 | 1,-,-,82,1011.2,0.0,0.0
4,09/20 00:10,27.2,X,西,1.5 | 1,-,-,83,1011.3,0.0,0.0
5,09/20 00:00,27.0,X,西,2.0 | 2,-,-,83,1011.4,0.0,8.7
6,09/19 23:50,27.1,X,西南西,1.7 | 2,-,-,82,1011.6,0.0,8.7
7,09/19 23:40,27.0,X,西南西,1.6 | 2,-,-,82,1011.6,0.0,8.7
8,09/19 23:30,27.0,X,西南西,1.8 | 2,-,-,82,1012.0,0.0,8.7
9,09/19 23:20,27.2,X,西南西,1.5 | 1,-,-,81,1012.1,0.0,8.7
10,09/19 23:10,27.3,X,西南,1.0 | 1,-,-,80,1012.3,0.0,8.7
11,09/19 23:00,27.1,X,西南,0.5 | 1,-,-,80,1012.4,0.0,8.7
12,09/19 22:50,27.0,X,西南,0.4 | 1,-,-,81,1012.4,0.0,8.7
13,09/19 22:40,27.1,X,西南,0.9 | 1,-,-,81,1012.2,0.0,8.7
14,09/19 22:30,27.4,X,西南,1.1 | 1,-,-,80,1012.2,0.0,8.7
15,09/19 22:20,27.3,X,西南西,0.5 | 1,-,-,80,1012.1,0.0,8.7
16,09/19 22:10,27.5,X,西南西,1.1 | 1,-,-,79,1012.1,0.0,8.7
17,09/19 22:00,27.3,X,西,1.5 | 1,-,-,81,1012.2,0.0,8.7
18,09/19 21:50,27.3,X,西,1.9 | 2,-,-,81,1012.0,0.0,8.7
19,09/19 21:40,27.5,X,西南西,1.6 | 2,-,-,80,1012.2,0.0,8.7
20,09/19 21:30,27.7,X,西南西,1.9 | 2,-,-,79,1012.2,0.0,8.7
21,09/19 21:20,27.7,X,西南西,1.5 | 1,-,-,79,1012.2,0.0,8.7
22,09/19 21:10,27.9,X,西南西,1.6 | 2,-,-,79,1012.2,0.0,8.7
23,09/19 21:00,27.6,X,西北西,1.0 | 1,-,-,82,1012.1,0.0,8.7
24,09/19 20:50,27.9,多雲,西,1.1 | 1,-,15.0,80,1012.2,0.0,8.7
25,09/19 20:40,28.0,多雲,西,0.9 | 1,-,15.0,80,1012.2,0.0,8.7
26,09/19 20:30,28.2,多雲,西,1.4 | 1,-,15.0,79,1012.1,0.0,8.7
27,09/19 20:20,28.2,多雲,西,1.8 | 2,-,15.0,80,1012.2,0.0,8.7
28,09/19 20:10,28.5,多雲,西,1.8 | 2,-,15.0,79,1012.1,0.0,8.7
29,09/19 20:00,28.7,多雲,西,2.0 | 2,-,15.0,79,1011.9,0.0,8.7
30,09/19 19:50,28.8,X,北北西,0.8 | 1,-,-,78,1011.8,0.0,8.7
31,09/19 19:40,28.7,X,風向不定,0.3 | 1,-,-,77,1011.8,0.0,8.7
32,09/19 19:30,29.0,X,東南,0.4 | 1,-,-,75,1011.6,0.0,8.7
33,09/19 19:20,29.2,X,東南,1.6 | 2,-,-,74,1011.4,0.0,8.7
34,09/19 19:10,29.1,X,東南東,0.5 | 1,-,-,74,1011.4,0.0,8.7
35,09/19 19:00,28.9,X,東,1.0 | 1,-,-,75,1011.3,0.0,8.7
36,09/19 18:50,28.8,X,東北東,0.9 | 1,-,-,77,1011.3,0.0,8.7
37,09/19 18:40,29.1,X,東北,0.8 | 1,-,-,74,1011.3,0.0,8.7
38,09/19 18:30,29.1,X,東北,1.3 | 1,-,-,74,1011.0,0.0,8.7
