,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/15 00:50,29.9,X,西南,3.5 | 3,11.0 | 6,-,54,1006.0,0.0,0.0
1,09/15 00:40,29.9,X,西南,4.1 | 3,11.0 | 6,-,54,1006.1,0.0,0.0
2,09/15 00:30,29.7,X,西南,2.4 | 2,11.0 | 6,-,55,1006.3,0.0,0.0
3,09/15 00:20,29.6,X,西南西,3.7 | 3,11.0 | 6,-,55,1006.5,0.0,0.0
4,09/15 00:10,29.9,X,西南西,4.7 | 3,11.0 | 6,-,54,1006.6,0.0,0.0
5,09/15 00:00,29.9,X,西南西,5.5 | 4,11.0 | 6,-,54,1006.7,0.0,1.8
6,09/14 23:50,29.7,X,西南西,4.7 | 3,-,-,55,1006.6,0.0,1.8
7,09/14 23:40,30.1,X,西南西,6.1 | 4,-,-,53,1006.8,0.0,1.8
8,09/14 23:30,30.1,X,西南西,6.0 | 4,-,-,53,1006.7,0.0,1.8
9,09/14 23:20,30.2,X,西南西,6.2 | 4,-,-,53,1006.7,0.0,1.8
10,09/14 23:10,30.0,X,西南西,5.7 | 4,-,-,54,1006.9,0.0,1.8
11,09/14 23:00,29.7,X,西南西,5.0 | 3,-,-,55,1006.9,0.0,1.8
12,09/14 22:50,29.8,X,西南西,3.7 | 3,-,-,55,1006.9,0.0,1.8
13,09/14 22:40,29.8,X,西南西,3.8 | 3,-,-,54,1007.0,0.0,1.8
14,09/14 22:30,30.0,X,西南,4.5 | 3,-,-,54,1006.8,0.0,1.8
15,09/14 22:20,29.9,X,西南,4.0 | 3,-,-,54,1006.8,0.0,1.8
16,09/14 22:10,29.9,X,西南,2.8 | 2,-,-,54,1006.8,0.0,1.8
17,09/14 22:00,29.8,X,西南,2.5 | 2,-,-,55,1007.1,0.0,1.8
18,09/14 21:50,30.0,X,西南,3.4 | 3,-,-,54,1007.0,0.0,1.8
19,09/14 21:40,30.0,X,西南,3.9 | 3,-,-,54,1007.1,0.0,1.8
20,09/14 21:30,30.1,X,西南,4.2 | 3,-,-,54,1007.0,0.0,1.8
21,09/14 21:20,29.7,X,西南西,3.8 | 3,-,-,56,1007.3,0.0,1.8
22,09/14 21:10,30.0,X,西南,2.8 | 2,-,-,55,1007.3,0.0,1.8
23,09/14 21:00,30.0,X,西南,4.0 | 3,-,-,55,1007.3,0.0,1.8
24,09/14 20:50,30.0,多雲,西南,3.5 | 3,14.0 | 7,15.0,55,1007.2,0.0,1.8
25,09/14 20:40,30.0,多雲,西南,4.3 | 3,14.0 | 7,15.0,55,1007.3,0.0,1.8
26,09/14 20:30,30.0,多雲,西南西,3.5 | 3,14.0 | 7,15.0,55,1007.1,0.0,1.8
27,09/14 20:20,30.0,多雲,西南西,4.5 | 3,14.0 | 7,15.0,55,1007.2,0.0,1.8
28,09/14 20:10,30.0,多雲,西南西,4.4 | 3,14.0 | 7,15.0,55,1007.2,0.0,1.8
