,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/11 00:50,26.8,X,西南,1.5 | 1,-,-,84,1010.3,0.0,0.0
1,09/11 00:40,26.7,X,西南,1.6 | 2,-,-,84,1010.4,0.0,0.0
2,09/11 00:30,26.8,X,西南西,2.0 | 2,-,-,82,1010.4,0.0,0.0
3,09/11 00:20,26.8,X,西南西,1.5 | 1,-,-,82,1010.5,0.0,0.0
4,09/11 00:10,26.9,X,西南,1.2 | 1,-,-,82,1010.6,0.0,0.0
5,09/11 00:00,27.1,X,西南,1.0 | 1,-,-,84,1010.8,0.0,8.0
6,09/10 23:50,27.2,X,西南,1.0 | 1,-,-,83,1010.8,0.0,8.0
7,09/10 23:40,27.2,X,西南西,1.6 | 2,-,-,82,1011.0,0.0,8.0
8,09/10 23:30,27.3,X,西南西,1.9 | 2,-,-,83,1011.1,0.0,8.0
9,09/10 23:20,27.5,X,西南西,1.4 | 1,-,-,82,1011.2,0.0,8.0
10,09/10 23:10,27.7,X,西南,1.1 | 1,-,-,80,1011.4,0.0,8.0
11,09/10 23:00,27.7,X,西南,1.0 | 1,-,-,80,1011.4,0.0,8.0
12,09/10 22:50,27.7,X,西南,0.9 | 1,-,-,81,1011.4,0.0,8.0
13,09/10 22:40,27.7,X,西南西,1.6 | 2,-,-,82,1011.6,0.0,8.0
14,09/10 22:30,27.8,X,西南,1.1 | 1,-,-,82,1011.5,0.0,8.0
15,09/10 22:20,28.0,X,西南,1.3 | 1,-,-,81,1011.7,0.0,8.0
16,09/10 22:10,27.8,X,西南,1.5 | 1,-,-,83,1011.9,0.0,8.0
17,09/10 22:00,28.2,X,西南,1.0 | 1,-,-,81,1011.9,0.0,8.0
18,09/10 21:50,28.2,X,西南,0.8 | 1,-,-,82,1012.1,0.0,8.0
19,09/10 21:40,28.3,X,西南,1.1 | 1,-,-,82,1012.1,0.0,8.0
20,09/10 21:30,28.5,X,西,1.1 | 1,-,-,83,1012.1,0.0,8.0
21,09/10 21:20,28.6,X,西南西,1.5 | 1,-,-,82,1012.0,0.0,8.0
22,09/10 21:10,28.7,X,西,1.9 | 2,-,-,82,1012.1,0.0,8.0
23,09/10 21:00,28.7,X,北,1.5 | 1,-,-,85,1012.0,0.0,8.0
24,09/10 20:50,28.6,晴,北,1.7 | 2,-,15.0,86,1011.9,0.0,8.0
25,09/10 20:40,28.7,晴,北,1.4 | 1,-,15.0,85,1012.0,0.0,8.0
26,09/10 20:30,28.7,晴,東北,1.9 | 2,-,15.0,85,1012.1,0.0,8.0
27,09/10 20:20,28.8,晴,東北,1.8 | 2,-,15.0,85,1011.9,0.0,8.0
28,09/10 20:10,29.1,晴,北北東,1.7 | 2,-,15.0,83,1011.9,0.0,8.0
29,09/10 20:00,29.2,晴,北,2.0 | 2,-,15.0,83,1011.7,0.0,8.0
30,09/10 19:50,29.3,X,北,2.4 | 2,-,-,82,1011.5,0.0,8.0
31,09/10 19:40,29.3,X,北北東,2.2 | 2,-,-,83,1011.5,0.0,8.0
32,09/10 19:30,29.3,X,北北東,2.2 | 2,-,-,83,1011.7,0.0,8.0
33,09/10 19:20,29.3,X,北,1.9 | 2,-,-,84,1011.6,0.0,8.0
34,09/10 19:10,29.1,X,北北東,2.0 | 2,-,-,84,1011.6,0.0,8.0
35,09/10 19:00,29.3,X,東北,2.5 | 2,-,-,83,1011.6,0.0,8.0
36,09/10 18:50,29.5,X,北北東,1.9 | 2,-,-,83,1011.5,0.0,8.0
37,09/10 18:40,29.4,X,東北,1.8 | 2,-,-,82,1011.3,0.0,8.0
38,09/10 18:30,29.3,X,東北,2.0 | 2,-,-,82,1011.1,0.0,8.0
39,09/10 18:20,29.4,X,北北東,1.5 | 1,-,-,82,1011.2,0.0,8.0
40,09/10 18:10,29.6,X,北,1.9 | 2,-,-,82,1011.2,0.0,8.0
41,09/10 18:00,29.6,X,北北東,2.5 | 2,-,-,82,1011.3,0.0,8.0
42,09/10 17:50,29.6,多雲,北北東,2.9 | 2,-,18.0,82,1011.2,0.0,8.0
43,09/10 17:40,29.7,多雲,北,2.5 | 2,-,18.0,81,1011.1,0.0,8.0
44,09/10 17:30,29.7,多雲,北北東,2.8 | 2,-,18.0,82,1011.0,0.0,8.0
45,09/10 17:20,29.7,多雲,東北,2.4 | 2,-,18.0,82,1011.0,0.0,8.0
46,09/10 17:10,29.7,多雲,東北,3.2 | 2,-,18.0,81,1010.8,0.0,8.0
47,09/10 17:00,30.0,多雲,北北東,3.0 | 2,-,18.0,79,1010.9,0.0,8.0
48,09/10 16:50,30.1,陰,東北,3.2 | 2,-,-,79,1010.9,0.0,8.0
49,09/10 16:40,30.2,陰,北北東,2.9 | 2,-,-,78,1010.9,0.0,8.0
50,09/10 16:30,30.3,陰,北北東,2.7 | 2,-,-,78,1010.8,0.0,8.0
51,09/10 16:20,30.4,陰,北北東,3.0 | 2,-,-,78,1010.8,0.0,8.0
52,09/10 16:10,30.2,陰,東北,2.4 | 2,-,-,77,1010.7,0.0,8.0
53,09/10 16:00,30.3,陰,東北,2.5 | 2,-,-,76,1010.5,0.0,8.0
54,09/10 15:50,30.6,陰,北北東,3.0 | 2,-,-,76,1010.3,0.0,8.0
55,09/10 15:40,30.4,陰,東北,2.8 | 2,-,-,76,1010.3,0.0,8.0
56,09/10 15:30,30.5,陰,東北,3.0 | 2,-,-,77,1010.5,0.0,8.0
57,09/10 15:20,30.5,陰,北北東,2.7 | 2,-,-,76,1010.4,0.0,8.0
58,09/10 15:10,30.9,陰,北北東,2.6 | 2,-,-,76,1010.3,0.0,8.0
59,09/10 15:00,31.1,陰,北北東,3.0 | 2,-,-,76,1010.4,0.0,8.0
60,09/10 14:50,30.8,多雲,北北東,3.0 | 2,-,18.0,77,1010.2,0.0,7.9
61,09/10 14:40,30.8,多雲,東北,3.4 | 3,-,18.0,77,1010.2,0.0,7.9
62,09/10 14:30,31.2,多雲,東北,3.4 | 3,-,18.0,77,1010.2,0.0,7.9
63,09/10 14:20,31.0,多雲,東北,3.8 | 3,-,18.0,76,1010.3,0.0,7.8
64,09/10 14:10,31.2,多雲,東北,3.8 | 3,-,18.0,75,1010.4,0.0,7.8
65,09/10 14:00,31.7,多雲,東北,3.5 | 3,-,18.0,75,1010.5,0.0,7.7
66,09/10 13:50,32.7,晴,東北,3.9 | 3,-,-,74,1010.4,0.0,7.6
67,09/10 13:40,32.5,晴,東北,4.5 | 3,-,-,73,1010.6,0.0,7.4
68,09/10 13:30,32.5,晴,東北,4.2 | 3,-,-,72,1010.7,0.0,7.3
69,09/10 13:20,32.3,晴,東北東,4.0 | 3,-,-,73,1010.7,0.0,7.1
70,09/10 13:10,32.2,晴,東北,3.3 | 2,-,-,72,1010.7,0.0,6.9
71,09/10 13:00,33.0,晴,東北,4.0 | 3,-,-,72,1010.8,0.0,6.8
72,09/10 12:50,32.2,晴,東北東,4.4 | 3,-,-,70,1010.7,0.0,6.6
73,09/10 12:40,32.4,晴,東北東,3.7 | 3,-,-,70,1010.6,0.0,6.4
74,09/10 12:30,32.5,晴,東北東,3.7 | 3,-,-,69,1010.8,0.0,6.3
75,09/10 12:20,32.5,晴,東,3.5 | 3,-,-,71,1010.8,0.0,6.1
76,09/10 12:10,31.9,晴,東北東,3.3 | 2,-,-,73,1010.9,0.0,5.9
77,09/10 12:00,32.7,晴,東北東,3.5 | 3,-,-,73,1010.9,0.0,5.8
78,09/10 11:50,32.1,晴,東北東,3.1 | 2,-,18.0,73,1011.0,0.0,5.6
79,09/10 11:40,32.3,晴,東北東,3.4 | 3,-,18.0,73,1010.9,0.0,5.4
80,09/10 11:30,32.1,晴,東北東,3.0 | 2,-,18.0,72,1011.0,0.0,5.3
81,09/10 11:20,31.8,晴,東,2.3 | 2,-,18.0,71,1011.0,0.0,5.1
82,09/10 11:10,31.7,晴,東,2.8 | 2,-,18.0,71,1011.1,0.0,4.9
83,09/10 11:00,32.3,晴,東,2.0 | 2,-,18.0,72,1011.1,0.0,4.8
84,09/10 10:50,32.2,晴,東,2.7 | 2,-,-,70,1011.1,0.0,4.6
85,09/10 10:40,32.1,晴,東,3.1 | 2,-,-,70,1011.1,0.0,4.4
86,09/10 10:30,32.6,晴,東北東,3.5 | 3,-,-,70,1011.2,0.0,4.3
87,09/10 10:20,32.5,晴,東北,2.7 | 2,-,-,67,1011.3,0.0,4.1
88,09/10 10:10,32.3,晴,北北東,2.6 | 2,-,-,67,1011.3,0.0,3.9
89,09/10 10:00,32.3,晴,東北,2.5 | 2,-,-,72,1011.4,0.0,3.8
90,09/10 09:50,32.2,晴,東北,2.8 | 2,-,18.0,71,1011.4,0.0,3.6
91,09/10 09:40,31.8,晴,東北東,2.3 | 2,-,18.0,70,1011.4,0.0,3.4
92,09/10 09:30,32.4,晴,東北,1.9 | 2,-,18.0,69,1011.5,0.0,3.3
