,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/16 00:50,29.4,X,西,3.4 | 3,-,-,59,1008.0,0.0,0.0
1,09/16 00:40,30.2,X,西南西,4.0 | 3,-,-,54,1008.1,0.0,0.0
2,09/16 00:30,30.4,X,西南西,3.2 | 2,-,-,52,1008.2,0.0,0.0
3,09/16 00:20,30.7,X,南南西,1.9 | 2,-,-,50,1008.1,0.0,0.0
4,09/16 00:10,30.5,X,西南,2.3 | 2,-,-,51,1008.0,0.0,0.0
5,09/16 00:00,30.7,X,西南西,4.0 | 3,-,-,50,1008.1,0.0,10.9
6,09/15 23:50,30.1,X,西南西,1.9 | 2,-,-,52,1008.0,0.0,10.9
7,09/15 23:40,29.7,X,西南西,1.8 | 2,-,-,54,1008.0,0.0,10.9
8,09/15 23:30,28.8,X,西,1.7 | 2,-,-,58,1008.0,0.0,10.9
9,09/15 23:20,27.9,X,西南,1.1 | 1,-,-,66,1008.0,0.0,10.9
10,09/15 23:10,28.6,X,南,0.7 | 1,-,-,61,1008.1,0.0,10.9
11,09/15 23:00,29.5,X,南,1.0 | 1,-,-,57,1008.1,0.0,10.9
12,09/15 22:50,28.6,X,南,0.7 | 1,-,-,60,1008.1,0.0,10.9
13,09/15 22:40,27.6,X,北,0.4 | 1,-,-,65,1008.2,0.0,10.9
14,09/15 22:30,27.5,X,西南,1.1 | 1,-,-,67,1008.1,0.0,10.9
15,09/15 22:20,28.2,X,南南西,1.0 | 1,-,-,60,1008.1,0.0,10.9
16,09/15 22:10,28.1,X,西南,1.1 | 1,-,-,63,1007.9,0.0,10.9
17,09/15 22:00,28.0,X,西南西,1.5 | 1,-,-,61,1008.0,0.0,10.9
18,09/15 21:50,27.6,X,西南西,2.0 | 2,-,-,63,1007.9,0.0,10.9
19,09/15 21:40,27.7,X,西南西,1.7 | 2,-,-,63,1007.9,0.0,10.9
20,09/15 21:30,27.7,X,西南西,1.9 | 2,-,-,63,1007.7,0.0,10.9
21,09/15 21:20,27.7,X,西南西,2.1 | 2,-,-,63,1007.8,0.0,10.9
22,09/15 21:10,27.9,X,西南西,2.1 | 2,-,-,63,1007.7,0.0,10.9
23,09/15 21:00,27.9,X,西南,1.5 | 1,-,-,63,1007.7,0.0,10.9
24,09/15 20:50,28.1,晴,西南西,2.0 | 2,-,15.0,63,1007.7,0.0,10.9
25,09/15 20:40,28.2,晴,西南西,1.7 | 2,-,15.0,63,1007.7,0.0,10.9
26,09/15 20:30,28.8,晴,西,1.6 | 2,-,15.0,60,1007.5,0.0,10.9
27,09/15 20:20,29.4,晴,西南西,1.6 | 2,-,15.0,57,1007.4,0.0,10.9
28,09/15 20:10,29.0,晴,西,2.1 | 2,-,15.0,59,1007.3,0.0,10.9
29,09/15 20:00,31.1,晴,西南,1.5 | 1,-,15.0,49,1007.0,0.0,10.9
30,09/15 19:50,31.7,X,南南西,2.0 | 2,-,-,47,1006.8,0.0,10.9
31,09/15 19:40,31.4,X,南南西,2.0 | 2,-,-,48,1006.8,0.0,10.9
32,09/15 19:30,31.8,X,南南西,2.9 | 2,-,-,47,1006.9,0.0,10.9
33,09/15 19:20,31.6,X,南南西,2.2 | 2,-,-,48,1007.0,0.0,10.9
34,09/15 19:10,31.8,X,南南西,2.3 | 2,-,-,47,1006.8,0.0,10.9
35,09/15 19:00,30.8,X,西南,1.5 | 1,-,-,52,1006.9,0.0,10.9
36,09/15 18:50,30.6,X,西南,2.0 | 2,-,-,53,1006.8,0.0,10.9
37,09/15 18:40,30.8,X,西南西,2.8 | 2,-,-,52,1006.8,0.0,10.9
38,09/15 18:30,30.9,X,西南西,2.9 | 2,-,-,52,1006.7,0.0,10.9
39,09/15 18:20,30.9,X,西,3.1 | 2,-,-,52,1006.5,0.0,10.9
40,09/15 18:10,31.3,X,西,4.1 | 3,-,-,51,1006.4,0.0,10.9
41,09/15 18:00,31.3,X,西,4.0 | 3,-,-,51,1006.3,0.0,10.9
42,09/15 17:50,31.6,晴,西,4.3 | 3,14.5 | 7,25.0,50,1006.3,0.0,10.9
43,09/15 17:40,31.8,晴,西,4.5 | 3,14.5 | 7,25.0,50,1006.3,0.0,10.9
44,09/15 17:30,31.8,晴,西,3.6 | 3,14.5 | 7,25.0,51,1006.2,0.0,10.9
45,09/15 17:20,32.1,晴,西,3.3 | 2,14.5 | 7,25.0,51,1006.0,0.0,10.9
46,09/15 17:10,32.3,晴,西,4.0 | 3,14.5 | 7,25.0,51,1006.0,0.0,10.8
47,09/15 17:00,32.4,晴,西,5.5 | 4,14.5 | 7,25.0,51,1006.0,0.0,10.7
48,09/15 16:50,32.5,晴,西,4.5 | 3,12.5 | 6,-,50,1005.9,0.0,10.5
49,09/15 16:40,32.7,晴,西,5.4 | 3,12.5 | 6,-,51,1005.9,0.0,10.4
50,09/15 16:30,32.9,晴,西南西,5.6 | 4,12.5 | 6,-,50,1005.8,0.0,10.2
51,09/15 16:20,33.1,晴,西,5.3 | 3,12.5 | 6,-,49,1005.8,0.0,10.0
52,09/15 16:10,33.2,晴,西,6.1 | 4,12.5 | 6,-,49,1005.6,0.0,9.9
53,09/15 16:00,33.5,晴,西,4.5 | 3,12.5 | 6,-,49,1005.5,0.0,9.7
54,09/15 15:50,33.7,晴,西,5.2 | 3,14.5 | 7,-,49,1005.2,0.0,9.5
55,09/15 15:40,33.8,晴,西,5.4 | 3,14.5 | 7,-,50,1005.0,0.0,9.4
56,09/15 15:30,33.8,晴,西南西,6.2 | 4,14.5 | 7,-,49,1004.9,0.0,9.2
57,09/15 15:20,33.8,晴,西南西,7.3 | 4,14.5 | 7,-,50,1004.8,0.0,9.0
58,09/15 15:10,33.6,晴,西,8.1 | 5,14.5 | 7,-,50,1004.8,0.0,8.9
59,09/15 15:00,33.6,晴,西,9.5 | 5,14.5 | 7,-,50,1005.0,0.0,8.7
60,09/15 14:50,33.9,晴,西,8.5 | 5,17.0 | 7,20.0,50,1004.9,0.0,8.5
61,09/15 14:40,33.9,晴,西,8.1 | 5,17.0 | 7,20.0,50,1004.8,0.0,8.4
62,09/15 14:30,33.8,晴,西南西,8.8 | 5,17.0 | 7,20.0,50,1004.7,0.0,8.2
63,09/15 14:20,33.9,晴,西南西,9.4 | 5,17.0 | 7,20.0,50,1004.7,0.0,8.0
64,09/15 14:10,33.9,晴,西南西,9.1 | 5,17.0 | 7,20.0,50,1004.8,0.0,7.9
65,09/15 14:00,34.0,晴,西,8.5 | 5,17.0 | 7,20.0,50,1004.9,0.0,7.7
66,09/15 13:50,34.2,晴,西,7.8 | 4,17.0 | 7,-,50,1005.0,0.0,7.5
67,09/15 13:40,34.3,晴,西,8.3 | 5,17.0 | 7,-,50,1005.2,0.0,7.4
68,09/15 13:30,34.1,晴,西,9.7 | 5,17.0 | 7,-,49,1005.2,0.0,7.2
69,09/15 13:20,34.1,晴,西,10.2 | 5,17.0 | 7,-,49,1005.2,0.0,7.0
70,09/15 13:10,34.2,晴,西,10.5 | 5,17.0 | 7,-,48,1005.1,0.0,6.9
71,09/15 13:00,34.2,晴,西,10.5 | 5,17.0 | 7,-,49,1005.4,0.0,6.7
72,09/15 12:50,34.2,晴,西,11.2 | 6,16.0 | 7,-,48,1005.6,0.0,6.5
73,09/15 12:40,34.5,晴,西,11.0 | 6,16.0 | 7,-,47,1005.6,0.0,6.4
74,09/15 12:30,34.6,晴,西,10.0 | 5,16.0 | 7,-,47,1005.6,0.0,6.2
75,09/15 12:20,34.5,晴,西,10.1 | 5,16.0 | 7,-,47,1005.7,0.0,6.0
76,09/15 12:10,34.5,晴,西,9.6 | 5,16.0 | 7,-,46,1005.7,0.0,5.9
77,09/15 12:00,34.5,晴,西,9.0 | 5,16.0 | 7,-,46,1006.0,0.0,5.7
78,09/15 11:50,34.5,晴,西,8.8 | 5,16.0 | 7,25.0,46,1006.1,0.0,5.5
79,09/15 11:40,34.6,晴,西,7.8 | 4,16.0 | 7,25.0,46,1006.1,0.0,5.4
80,09/15 11:30,34.5,晴,西南西,7.4 | 4,16.0 | 7,25.0,46,1006.2,0.0,5.2
