,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/17 00:50,25.1,X,西,1.1 | 1,-,-,80,1009.1,0.0,0.0
1,09/17 00:40,25.3,X,西南西,0.5 | 1,-,-,77,1009.1,0.0,0.0
2,09/17 00:30,25.2,X,靜風,0.1 | 0,-,-,76,1009.2,0.0,0.0
3,09/17 00:20,25.1,X,西,0.5 | 1,-,-,77,1009.3,0.0,0.0
4,09/17 00:10,25.0,X,西,0.3 | 1,-,-,78,1009.2,0.0,0.0
5,09/17 00:00,25.0,X,靜風,0.0 | 0,-,-,78,1009.2,0.0,10.0
6,09/16 23:50,25.4,X,西南西,1.2 | 1,-,-,76,1009.3,0.0,10.0
7,09/16 23:40,25.4,X,西南西,1.2 | 1,-,-,76,1009.3,0.0,10.0
8,09/16 23:30,25.5,X,西南西,1.6 | 2,-,-,75,1009.5,0.0,10.0
9,09/16 23:20,25.7,X,西南,0.9 | 1,-,-,74,1009.4,0.0,10.0
10,09/16 23:10,26.0,X,西南,0.6 | 1,-,-,73,1009.6,0.0,10.0
11,09/16 23:00,25.7,X,靜風,0.0 | 0,-,-,74,1009.5,0.0,10.0
12,09/16 22:50,26.1,X,西南西,1.2 | 1,-,-,72,1009.7,0.0,10.0
13,09/16 22:40,25.8,X,西,1.6 | 2,-,-,75,1009.7,0.0,10.0
14,09/16 22:30,26.1,X,西,1.6 | 2,-,-,75,1009.9,0.0,10.0
15,09/16 22:20,26.1,X,西南西,1.4 | 1,-,-,74,1009.8,0.0,10.0
16,09/16 22:10,26.2,X,西南,1.2 | 1,-,-,74,1009.9,0.0,10.0
17,09/16 22:00,26.3,X,西南西,1.0 | 1,-,-,73,1009.9,0.0,10.0
18,09/16 21:50,25.5,晴,西,0.3 | 1,-,-,78,1010.0,0.0,10.0
19,09/16 21:40,26.1,晴,西南西,1.3 | 1,-,-,74,1009.8,0.0,10.0
20,09/16 21:30,26.1,晴,西南西,1.7 | 2,-,-,75,1009.8,0.0,10.0
21,09/16 21:20,26.2,晴,西南西,2.0 | 2,-,-,74,1009.8,0.0,10.0
22,09/16 21:10,26.1,晴,西南西,2.2 | 2,-,-,75,1009.7,0.0,10.0
23,09/16 21:00,26.2,晴,西南西,2.5 | 2,-,-,75,1009.7,0.0,10.0
24,09/16 20:50,26.3,晴,西南西,2.6 | 2,-,20.0,75,1009.5,0.0,10.0
25,09/16 20:40,26.4,晴,西南西,1.9 | 2,-,20.0,75,1009.5,0.0,10.0
26,09/16 20:30,26.8,晴,西南,1.3 | 1,-,20.0,74,1009.4,0.0,10.0
27,09/16 20:20,27.1,晴,西南西,2.0 | 2,-,20.0,73,1009.2,0.0,10.0
28,09/16 20:10,27.3,晴,西南西,1.7 | 2,-,20.0,71,1009.2,0.0,10.0
29,09/16 20:00,26.9,晴,西,1.5 | 1,-,20.0,74,1009.1,0.0,10.0
30,09/16 19:50,27.2,X,西南西,1.9 | 2,-,-,73,1009.0,0.0,10.0
31,09/16 19:40,27.8,X,西南西,1.8 | 2,-,-,70,1008.7,0.0,10.0
32,09/16 19:30,28.2,X,西南,2.1 | 2,-,-,68,1008.6,0.0,10.0
33,09/16 19:20,28.1,X,西南,2.3 | 2,-,-,69,1008.5,0.0,10.0
34,09/16 19:10,27.9,X,西南,2.0 | 2,-,-,70,1008.3,0.0,10.0
35,09/16 19:00,28.2,X,西南,2.5 | 2,-,-,69,1008.2,0.0,10.0
36,09/16 18:50,28.5,X,西南,1.6 | 2,-,-,68,1007.9,0.0,10.0
37,09/16 18:40,28.7,X,南南西,1.8 | 2,-,-,68,1007.8,0.0,10.0
38,09/16 18:30,28.8,X,南南西,2.1 | 2,-,-,67,1007.7,0.0,10.0
