,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/08 00:50,28.0,X,西,1.3 | 1,-,-,85,1010.2,0.0,0.0
1,09/08 00:40,28.0,X,西,0.3 | 1,-,-,84,1010.1,0.0,0.0
2,09/08 00:30,27.7,X,西,0.8 | 1,-,-,86,1010.0,0.0,0.0
3,09/08 00:20,28.0,X,西,1.1 | 1,-,-,85,1010.1,0.0,0.0
4,09/08 00:10,28.2,X,靜風,0.1 | 0,-,-,85,1010.0,0.0,0.0
5,09/08 00:00,28.1,X,西,1.0 | 1,-,-,85,1009.9,0.0,1.9
6,09/07 23:50,28.2,X,西北,0.4 | 1,-,-,86,1010.1,0.0,1.9
7,09/07 23:40,28.4,X,北,0.5 | 1,-,-,85,1010.1,0.0,1.9
8,09/07 23:30,28.5,X,西北西,0.8 | 1,-,-,84,1010.2,0.0,1.9
9,09/07 23:20,28.5,X,西北,1.2 | 1,-,-,84,1010.2,0.0,1.9
10,09/07 23:10,28.5,X,北,1.6 | 2,-,-,85,1010.1,0.0,1.9
11,09/07 23:00,28.5,X,北,1.0 | 1,-,-,84,1010.2,0.0,1.9
12,09/07 22:50,28.3,X,北,1.2 | 1,-,-,86,1010.3,0.0,1.9
13,09/07 22:40,28.3,X,北北東,0.9 | 1,-,-,86,1010.3,0.0,1.9
14,09/07 22:30,28.5,X,北,0.9 | 1,-,-,85,1010.3,0.0,1.9
15,09/07 22:20,28.5,X,北,0.7 | 1,-,-,85,1010.2,0.0,1.9
16,09/07 22:10,28.4,X,靜風,0.2 | 0,-,-,85,1010.3,0.0,1.9
17,09/07 22:00,28.3,X,西北西,0.5 | 1,-,-,85,1010.2,0.0,1.9
18,09/07 21:50,28.6,X,西,0.9 | 1,-,-,83,1010.2,0.0,1.9
19,09/07 21:40,28.6,X,西,0.9 | 1,-,-,83,1010.2,0.0,1.9
20,09/07 21:30,28.2,X,北,0.6 | 1,-,-,86,1010.1,0.0,1.9
21,09/07 21:20,28.6,X,靜風,0.2 | 0,-,-,83,1010.2,0.0,1.9
22,09/07 21:10,28.7,X,西南,0.9 | 1,-,-,82,1010.3,0.0,1.9
23,09/07 21:00,28.8,X,西南西,1.5 | 1,-,-,82,1010.3,0.0,1.9
24,09/07 20:50,28.8,多雲,西南,1.0 | 1,-,10.0,83,1010.3,0.0,1.9
25,09/07 20:40,28.9,多雲,西南,0.8 | 1,-,10.0,82,1010.1,0.0,1.9
26,09/07 20:30,28.9,多雲,西南,1.3 | 1,-,10.0,82,1010.1,0.0,1.9
27,09/07 20:20,29.1,多雲,南南西,0.9 | 1,-,10.0,81,1009.9,0.0,1.9
28,09/07 20:10,29.8,多雲,南,2.3 | 2,-,10.0,78,1009.9,0.0,1.9
29,09/07 20:00,30.1,多雲,南,2.0 | 2,-,10.0,75,1009.8,0.0,1.9
30,09/07 19:50,29.4,X,南南西,1.0 | 1,-,-,80,1009.7,0.0,1.9
31,09/07 19:40,29.0,X,南南西,0.3 | 1,-,-,81,1009.6,0.0,1.9
32,09/07 19:30,29.1,X,西南,0.3 | 1,-,-,80,1009.5,0.0,1.9
33,09/07 19:20,29.0,X,西南,0.7 | 1,-,-,80,1009.4,0.0,1.9
34,09/07 19:10,29.0,X,西南,1.1 | 1,-,-,81,1009.3,0.0,1.9
35,09/07 19:00,29.1,X,西南,1.5 | 1,-,-,81,1009.1,0.0,1.9
36,09/07 18:50,29.4,X,西南西,0.9 | 1,-,-,79,1009.0,0.0,1.9
37,09/07 18:40,29.3,X,西,1.1 | 1,-,-,80,1008.9,0.0,1.9
38,09/07 18:30,29.4,X,西,1.2 | 1,-,-,78,1008.8,0.0,1.9
39,09/07 18:20,29.4,X,西北,1.6 | 2,-,-,78,1008.6,0.0,1.9
40,09/07 18:10,29.5,X,西北西,2.0 | 2,-,-,78,1008.6,0.0,1.9
41,09/07 18:00,29.2,X,北,2.5 | 2,-,-,79,1008.6,0.0,1.9
42,09/07 17:50,29.2,陰,北,2.6 | 2,-,10.0,79,1008.5,0.0,1.9
43,09/07 17:40,29.2,陰,北,3.1 | 2,-,10.0,79,1008.4,0.0,1.9
44,09/07 17:30,29.3,陰,北,2.8 | 2,-,10.0,79,1008.4,0.0,1.9
45,09/07 17:20,29.2,陰,北,3.4 | 3,-,10.0,79,1008.3,0.0,1.9
46,09/07 17:10,29.3,陰,北北西,2.8 | 2,-,10.0,79,1008.3,0.0,1.9
47,09/07 17:00,29.4,陰,西北西,2.5 | 2,-,10.0,80,1008.3,0.0,1.9
48,09/07 16:50,29.5,陰,北北西,3.6 | 3,-,-,80,1008.4,0.0,1.9
49,09/07 16:40,29.6,陰,北,4.7 | 3,-,-,81,1008.2,0.0,1.9
50,09/07 16:30,29.8,陰,北,4.1 | 3,-,-,80,1008.2,0.0,1.9
51,09/07 16:20,30.0,陰,北,3.8 | 3,-,-,79,1008.2,0.0,1.9
52,09/07 16:10,30.1,陰,北,4.2 | 3,-,-,78,1008.1,0.0,1.9
53,09/07 16:00,30.2,陰,北,4.5 | 3,-,-,78,1008.0,0.0,1.9
54,09/07 15:50,30.4,陰有霾,北,4.1 | 3,-,-,77,1008.1,0.0,1.9
55,09/07 15:40,30.6,陰有霾,北北西,3.6 | 3,-,-,76,1008.2,0.0,1.9
56,09/07 15:30,30.6,陰有霾,北,3.9 | 3,-,-,75,1008.1,0.0,1.9
57,09/07 15:20,30.9,陰有霾,北,4.1 | 3,-,-,73,1008.1,0.0,1.9
58,09/07 15:10,31.0,陰有霾,北,3.7 | 3,-,-,73,1008.2,0.0,1.9
59,09/07 15:00,31.1,陰有霾,北,4.0 | 3,-,-,73,1008.2,0.0,1.9
60,09/07 14:50,31.2,陰有霾,北,4.0 | 3,-,8.0,71,1008.2,0.0,1.9
61,09/07 14:40,31.6,陰有霾,北,3.8 | 3,-,8.0,71,1008.3,0.0,1.9
62,09/07 14:30,31.6,陰有霾,北,4.1 | 3,-,8.0,70,1008.3,0.0,1.9
63,09/07 14:20,32.1,陰有霾,北,3.3 | 2,-,8.0,68,1008.3,0.0,1.9
64,09/07 14:10,32.3,陰有霾,北北東,3.5 | 3,-,8.0,69,1008.4,0.0,1.9
65,09/07 14:00,32.3,陰有霾,北北東,2.5 | 2,-,8.0,68,1008.4,0.0,1.9
66,09/07 13:50,32.2,多雲有霾,北,3.0 | 2,-,-,69,1008.2,0.0,1.9
67,09/07 13:40,32.1,多雲有霾,北,2.7 | 2,-,-,69,1008.5,0.0,1.9
68,09/07 13:30,31.9,多雲有霾,北北東,2.0 | 2,-,-,71,1008.6,0.0,1.9
69,09/07 13:20,32.8,多雲有霾,東北,2.9 | 2,-,-,70,1008.6,0.0,1.9
70,09/07 13:10,32.8,多雲有霾,北北東,3.2 | 2,-,-,70,1008.6,0.0,1.8
71,09/07 13:00,32.0,多雲有霾,東北,3.5 | 3,-,-,71,1008.7,0.0,1.8
72,09/07 12:50,32.6,多雲有霾,東北,2.8 | 2,-,-,70,1008.7,0.0,1.7
73,09/07 12:40,32.3,多雲有霾,北北東,2.4 | 2,-,-,72,1008.8,0.0,1.7
74,09/07 12:30,32.0,多雲有霾,北,2.8 | 2,-,-,71,1008.9,0.0,1.7
75,09/07 12:20,32.1,多雲有霾,東北,3.3 | 2,-,-,72,1008.9,0.0,1.7
76,09/07 12:10,31.9,多雲有霾,東北,3.4 | 3,-,-,72,1008.9,0.0,1.7
77,09/07 12:00,31.9,多雲有霾,北,3.5 | 3,-,-,73,1009.1,0.0,1.7
78,09/07 11:50,32.6,陰有霾,北北東,3.7 | 3,-,8.0,72,1009.1,0.0,1.7
79,09/07 11:40,32.4,陰有霾,北北東,3.1 | 2,-,8.0,73,1009.2,0.0,1.7
80,09/07 11:30,33.0,陰有霾,北北東,3.6 | 3,-,8.0,72,1009.1,0.0,1.7
81,09/07 11:20,33.6,陰有霾,東北,3.5 | 3,-,8.0,73,1009.2,0.0,1.6
82,09/07 11:10,32.1,陰有霾,北北東,3.3 | 2,-,8.0,76,1009.2,0.0,1.4
83,09/07 11:00,32.2,陰有霾,北北東,3.5 | 3,-,8.0,75,1009.3,0.0,1.4
84,09/07 10:50,32.6,多雲有霾,北北東,2.7 | 2,-,-,73,1009.2,0.0,1.4
85,09/07 10:40,32.1,多雲有霾,北北東,2.5 | 2,-,-,73,1009.2,0.0,1.4
86,09/07 10:30,32.5,多雲有霾,東北,2.8 | 2,-,-,74,1009.2,0.0,1.4
87,09/07 10:20,32.5,多雲有霾,東北,2.7 | 2,-,-,74,1009.4,0.0,1.4
88,09/07 10:10,32.2,多雲有霾,東北,3.1 | 2,-,-,74,1009.4,0.0,1.3
89,09/07 10:00,32.1,多雲有霾,北北東,2.5 | 2,-,-,75,1009.5,0.0,1.3
90,09/07 09:50,31.7,陰有靄,東北,2.4 | 2,-,8.0,74,1009.5,0.0,1.3
91,09/07 09:40,31.6,陰有靄,北北東,2.1 | 2,-,8.0,74,1009.5,0.0,1.3
92,09/07 09:30,31.1,陰有靄,東北,1.5 | 1,-,8.0,74,1009.5,0.0,1.3
93,09/07 09:20,31.4,陰有靄,北北東,1.4 | 1,-,8.0,75,1009.4,0.0,1.3
94,09/07 09:10,30.7,陰有靄,東北,1.2 | 1,-,8.0,76,1009.4,0.0,1.3
95,09/07 09:00,30.4,陰有靄,東北,1.0 | 1,-,8.0,77,1009.4,0.0,1.3
96,09/07 08:50,30.4,陰有靄,北北東,1.2 | 1,-,8.0,78,1009.4,0.0,1.3
97,09/07 08:40,29.9,陰有靄,東北,1.0 | 1,-,8.0,80,1009.2,0.0,1.3
98,09/07 08:30,30.2,陰有靄,東北,1.6 | 2,-,8.0,79,1009.2,0.0,1.3
99,09/07 08:20,30.3,陰有靄,北北東,1.7 | 2,-,8.0,79,1009.0,0.0,1.3
100,09/07 08:10,30.3,陰有靄,東北,1.8 | 2,-,8.0,78,1009.0,0.0,1.3
101,09/07 08:00,30.1,陰有靄,東北,1.5 | 1,-,8.0,79,1008.9,0.0,1.3
102,09/07 07:50,30.0,X,東北,1.7 | 2,-,-,79,1008.8,0.0,1.3
103,09/07 07:40,30.1,X,東北,1.6 | 2,-,-,79,1008.7,0.0,1.3
104,09/07 07:30,30.1,X,北北東,1.6 | 2,-,-,79,1008.5,0.0,1.1
105,09/07 07:20,29.9,X,北北東,1.4 | 1,-,-,80,1008.4,0.0,1.0
106,09/07 07:10,29.4,X,西北西,0.4 | 1,-,-,80,1008.3,0.0,0.8
107,09/07 07:00,29.0,X,西南西,1.0 | 1,-,-,82,1008.1,0.0,0.6
108,09/07 06:50,28.7,X,西南西,0.7 | 1,-,-,84,1008.0,0.0,0.5
109,09/07 06:40,28.4,X,西南西,1.3 | 1,-,-,85,1008.0,0.0,0.3
110,09/07 06:30,28.2,X,西南西,1.7 | 2,-,-,86,1007.9,0.0,0.1
111,09/07 06:20,28.0,X,西,1.8 | 2,-,-,86,1007.7,0.0,0.0
112,09/07 06:10,27.8,X,西,1.9 | 2,-,-,86,1007.6,0.0,0.0
113,09/07 06:00,27.7,X,西,2.0 | 2,-,-,87,1007.6,0.0,0.0
114,09/07 05:50,27.7,晴,西南西,2.0 | 2,-,15.0,87,1007.6,0.0,0.0
115,09/07 05:40,27.8,晴,西南西,1.3 | 1,-,15.0,87,1007.6,0.0,0.0
116,09/07 05:30,27.8,晴,靜風,0.2 | 0,-,15.0,87,1007.4,0.0,0.0
117,09/07 05:20,27.8,晴,西,0.6 | 1,-,15.0,87,1007.3,0.0,0.0
118,09/07 05:10,27.9,晴,西南西,1.0 | 1,-,15.0,86,1007.3,0.0,0.0
119,09/07 05:00,27.8,晴,西,1.5 | 1,-,15.0,87,1007.2,0.0,0.0
