,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/07 00:50,29.1,X,北,2.3 | 2,-,-,83,1007.1,0.0,0.0
1,09/07 00:40,29.1,X,北,2.3 | 2,-,-,84,1007.2,0.0,0.0
2,09/07 00:30,29.2,X,北,1.9 | 2,-,-,85,1007.3,0.0,0.0
3,09/07 00:20,29.2,X,北,1.8 | 2,-,-,84,1007.4,0.0,0.0
4,09/07 00:10,29.2,X,北,2.0 | 2,-,-,84,1007.5,0.0,0.0
5,09/07 00:00,29.2,X,北,2.0 | 2,-,-,84,1007.6,0.0,10.5
6,09/06 23:50,29.2,X,北,2.2 | 2,-,-,83,1007.7,0.0,10.5
7,09/06 23:40,29.3,X,北,2.8 | 2,-,-,82,1007.8,0.0,10.5
8,09/06 23:30,29.4,X,北北西,1.9 | 2,-,-,81,1008.0,0.0,10.5
9,09/06 23:20,29.3,X,北,1.9 | 2,-,-,82,1008.0,0.0,10.5
10,09/06 23:10,29.3,X,北,2.4 | 2,-,-,82,1008.1,0.0,10.5
11,09/06 23:00,29.4,X,北,2.0 | 2,-,-,81,1008.1,0.0,10.5
12,09/06 22:50,29.5,X,北,2.0 | 2,-,-,81,1008.1,0.0,10.5
13,09/06 22:40,29.3,X,北,2.1 | 2,-,-,81,1008.2,0.0,10.5
14,09/06 22:30,29.4,X,北,2.5 | 2,-,-,81,1008.1,0.0,10.5
15,09/06 22:20,29.4,X,北,2.5 | 2,-,-,81,1008.1,0.0,10.5
16,09/06 22:10,29.4,X,北,2.5 | 2,-,-,81,1008.1,0.0,10.5
17,09/06 22:00,29.4,X,北,2.5 | 2,-,-,81,1008.1,0.0,10.5
18,09/06 21:50,29.3,X,北,2.9 | 2,-,-,81,1008.1,0.0,10.5
19,09/06 21:40,29.4,X,北,3.3 | 2,-,-,81,1008.1,0.0,10.5
20,09/06 21:30,29.4,X,北,3.3 | 2,-,-,81,1008.0,0.0,10.5
21,09/06 21:20,29.5,X,北,3.8 | 3,-,-,80,1007.9,0.0,10.5
22,09/06 21:10,29.5,X,北,3.9 | 3,-,-,80,1007.8,0.0,10.5
23,09/06 21:00,29.8,X,北北西,3.5 | 3,-,-,79,1007.8,0.0,10.5
24,09/06 20:50,29.9,晴,北北西,3.3 | 2,-,15.0,79,1007.7,0.0,10.5
25,09/06 20:40,29.9,晴,北,3.5 | 3,-,15.0,79,1007.7,0.0,10.5
26,09/06 20:30,29.6,晴,北,3.2 | 2,-,15.0,81,1007.6,0.0,10.5
27,09/06 20:20,29.6,晴,北,3.5 | 3,-,15.0,80,1007.5,0.0,10.5
28,09/06 20:10,29.5,晴,北,3.2 | 2,-,15.0,81,1007.4,0.0,10.5
29,09/06 20:00,29.6,晴,北,3.5 | 3,-,15.0,80,1007.3,0.0,10.5
30,09/06 19:50,29.6,X,北,4.0 | 3,-,-,80,1007.0,0.0,10.5
31,09/06 19:40,29.6,X,北,4.2 | 3,-,-,81,1006.9,0.0,10.5
32,09/06 19:30,29.8,X,北,3.8 | 3,-,-,79,1006.8,0.0,10.5
33,09/06 19:20,29.9,X,北,3.6 | 3,-,-,79,1006.6,0.0,10.5
34,09/06 19:10,30.0,X,北,3.4 | 3,-,-,78,1006.5,0.0,10.5
35,09/06 19:00,30.1,X,北,3.5 | 3,-,-,78,1006.4,0.0,10.5
36,09/06 18:50,30.1,X,北,3.8 | 3,-,-,78,1006.2,0.0,10.5
37,09/06 18:40,30.1,X,北,3.9 | 3,-,-,79,1006.1,0.0,10.5
38,09/06 18:30,30.1,X,北,3.5 | 3,-,-,79,1006.1,0.0,10.5
39,09/06 18:20,30.1,X,北,4.2 | 3,-,-,79,1005.9,0.0,10.5
40,09/06 18:10,30.1,X,北,4.3 | 3,-,-,79,1005.8,0.0,10.5
41,09/06 18:00,30.2,X,北,4.0 | 3,-,-,78,1005.8,0.0,10.5
42,09/06 17:50,30.5,多雲,北,4.4 | 3,-,25.0,76,1005.6,0.0,10.5
43,09/06 17:40,30.9,多雲,北,3.4 | 3,-,25.0,74,1005.5,0.0,10.5
44,09/06 17:30,31.2,多雲,北,2.3 | 2,-,25.0,73,1005.4,0.0,10.5
45,09/06 17:20,31.4,多雲,北北東,2.1 | 2,-,25.0,74,1005.4,0.0,10.5
46,09/06 17:10,31.5,多雲,東北東,2.0 | 2,-,25.0,70,1005.3,0.0,10.5
47,09/06 17:00,31.6,多雲,東北東,2.5 | 2,-,25.0,69,1005.3,0.0,10.5
48,09/06 16:50,32.1,晴,東北東,2.6 | 2,-,-,69,1005.2,0.0,10.5
49,09/06 16:40,32.8,晴,北,2.8 | 2,-,-,68,1005.0,0.0,10.5
50,09/06 16:30,32.7,晴,北,4.0 | 3,-,-,68,1005.0,0.0,10.3
51,09/06 16:20,33.1,晴,北,3.6 | 3,-,-,68,1004.9,0.0,10.1
52,09/06 16:10,33.6,晴,東北東,3.3 | 2,-,-,65,1004.9,0.0,10.0
53,09/06 16:00,33.7,晴,東北東,2.5 | 2,-,-,65,1004.8,0.0,9.8
54,09/06 15:50,33.5,晴,東,1.1 | 1,-,-,62,1004.6,0.0,9.7
55,09/06 15:40,33.7,晴,東北東,1.9 | 2,-,-,60,1004.4,0.0,9.6
56,09/06 15:30,34.7,晴,東南東,1.6 | 2,-,-,58,1004.5,0.0,9.5
57,09/06 15:20,34.9,晴,東,2.1 | 2,-,-,58,1004.4,0.0,9.3
58,09/06 15:10,34.4,晴,東北東,2.7 | 2,-,-,59,1004.3,0.0,9.1
59,09/06 15:00,34.4,晴,東,3.0 | 2,-,-,60,1004.2,0.0,9.0
60,09/06 14:50,34.6,晴,東,2.8 | 2,-,25.0,60,1004.2,0.0,8.8
61,09/06 14:40,34.5,晴,東南東,2.9 | 2,-,25.0,60,1004.2,0.0,8.6
