,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/25 00:50,28.2,X,南南西,0.6 | 1,-,-,78,1011.9,0.0,0.0
1,09/25 00:40,28.3,X,西南,1.2 | 1,-,-,77,1012.1,0.0,0.0
2,09/25 00:30,28.3,X,西南,0.7 | 1,-,-,78,1012.1,0.0,0.0
3,09/25 00:20,28.0,X,西南,0.3 | 1,-,-,80,1012.2,0.0,0.0
4,09/25 00:10,28.5,X,西南,0.5 | 1,-,-,78,1012.2,0.0,0.0
5,09/25 00:00,28.4,X,西南,1.0 | 1,-,-,78,1012.4,0.0,9.2
6,09/24 23:50,28.3,X,西南,1.1 | 1,-,-,79,1012.3,0.0,9.2
7,09/24 23:40,28.5,X,西南西,1.4 | 1,-,-,78,1012.5,0.0,9.2
8,09/24 23:30,28.6,X,西南西,1.7 | 2,-,-,78,1012.6,0.0,9.2
9,09/24 23:20,28.6,X,西南西,2.1 | 2,-,-,78,1012.7,0.0,9.2
10,09/24 23:10,28.7,X,西南,1.1 | 1,-,-,78,1012.7,0.0,9.2
11,09/24 23:00,28.8,X,西南,1.5 | 1,-,-,77,1012.6,0.0,9.2
12,09/24 22:50,28.7,X,西南,1.0 | 1,-,-,78,1012.7,0.0,9.2
13,09/24 22:40,28.7,X,西南,1.6 | 2,-,-,77,1012.7,0.0,9.2
14,09/24 22:30,28.7,X,西南西,1.6 | 2,-,-,77,1012.6,0.0,9.2
15,09/24 22:20,28.7,X,西南,1.7 | 2,-,-,77,1012.6,0.0,9.2
16,09/24 22:10,28.8,X,西南,1.5 | 1,-,-,77,1012.6,0.0,9.2
17,09/24 22:00,28.9,X,西南西,1.5 | 1,-,-,77,1012.6,0.0,9.2
18,09/24 21:50,29.1,多雲,西南西,2.0 | 2,-,-,76,1012.6,0.0,9.2
19,09/24 21:40,29.2,多雲,西南西,1.5 | 1,-,-,76,1012.5,0.0,9.2
