,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/25 00:50,27.4,X,西南西,2.1 | 2,-,-,85,1010.2,0.0,0.0
1,08/25 00:40,27.7,X,西南西,1.4 | 1,-,-,84,1010.3,0.0,0.0
2,08/25 00:30,27.9,X,西南,0.9 | 1,-,-,83,1010.3,0.0,0.0
3,08/25 00:20,28.2,X,西南西,1.0 | 1,-,-,82,1010.4,0.0,0.0
4,08/25 00:10,28.2,X,西南西,1.3 | 1,-,-,83,1010.5,0.0,0.0
5,08/25 00:00,28.0,X,西南西,1.5 | 1,-,-,84,1010.6,0.0,8.5
6,08/24 23:50,28.0,X,西南西,1.5 | 1,-,-,84,1010.7,0.0,8.5
7,08/24 23:40,28.1,X,西,1.4 | 1,-,-,84,1010.8,0.0,8.5
8,08/24 23:30,28.1,X,西南西,1.4 | 1,-,-,83,1010.8,0.0,8.5
9,08/24 23:20,28.1,X,西南西,1.5 | 1,-,-,83,1010.9,0.0,8.5
10,08/24 23:10,27.9,X,西南西,2.0 | 2,-,-,84,1010.9,0.0,8.5
11,08/24 23:00,28.0,X,西南西,1.5 | 1,-,-,83,1011.0,0.0,8.5
12,08/24 22:50,28.1,X,西南,1.3 | 1,-,-,83,1011.1,0.0,8.5
13,08/24 22:40,28.1,X,西南西,1.7 | 2,-,-,83,1011.1,0.0,8.5
14,08/24 22:30,28.2,X,西南西,1.8 | 2,-,-,83,1011.1,0.0,8.5
15,08/24 22:20,28.3,X,西北,1.1 | 1,-,-,85,1010.9,0.0,8.5
16,08/24 22:10,28.2,X,北,1.4 | 1,-,-,86,1011.1,0.0,8.5
17,08/24 22:00,28.4,X,北,1.5 | 1,-,-,85,1011.1,0.0,8.5
18,08/24 21:50,28.3,X,北,1.6 | 2,-,-,84,1011.1,0.0,8.5
19,08/24 21:40,28.6,X,北,2.3 | 2,-,-,83,1011.0,0.0,8.5
20,08/24 21:30,28.6,X,北,2.2 | 2,-,-,83,1011.1,0.0,8.5
21,08/24 21:20,28.7,X,北北西,1.5 | 1,-,-,82,1011.0,0.0,8.5
22,08/24 21:10,28.8,X,西北西,1.6 | 2,-,-,82,1011.1,0.0,8.5
23,08/24 21:00,28.7,X,北北西,2.0 | 2,-,-,82,1011.0,0.0,8.5
24,08/24 20:50,28.8,晴,北,2.5 | 2,-,15.0,82,1010.9,0.0,8.5
25,08/24 20:40,28.8,晴,北,2.7 | 2,-,15.0,82,1010.9,0.0,8.5
26,08/24 20:30,28.9,晴,北北西,2.6 | 2,-,15.0,81,1010.7,0.0,8.5
