,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/31 00:50,27.6,X,南,1.6 | 2,-,-,85,1008.5,0.0,0.0
1,08/31 00:40,27.2,X,南南西,0.8 | 1,-,-,88,1008.5,0.0,0.0
2,08/31 00:30,27.3,X,靜風,0.2 | 0,-,-,87,1008.5,0.0,0.0
3,08/31 00:20,27.2,X,西南,0.9 | 1,-,-,88,1008.5,0.0,0.0
4,08/31 00:10,27.2,X,南南西,1.0 | 1,-,-,89,1008.3,0.0,0.0
5,08/31 00:00,27.1,X,南南西,1.0 | 1,-,-,90,1008.3,0.5,3.8
6,08/30 23:50,27.1,X,南南西,0.9 | 1,-,-,89,1008.2,0.5,3.8
7,08/30 23:40,27.0,X,西南西,1.4 | 1,-,-,89,1008.2,0.5,3.8
8,08/30 23:30,27.1,X,西南西,1.1 | 1,-,-,89,1008.3,0.5,3.8
9,08/30 23:20,27.2,X,西南,0.6 | 1,-,-,88,1008.5,0.5,3.8
10,08/30 23:10,27.3,X,南南西,0.5 | 1,-,-,88,1008.5,0.5,3.8
11,08/30 23:00,27.1,X,南南西,1.0 | 1,-,-,90,1008.6,0.5,3.8
12,08/30 22:50,27.0,X,西南,1.2 | 1,-,-,90,1008.6,0.5,3.8
13,08/30 22:40,27.0,X,西南西,1.1 | 1,-,-,89,1008.6,0.5,3.8
14,08/30 22:30,27.0,X,西南西,0.7 | 1,-,-,88,1008.7,0.5,3.8
15,08/30 22:20,26.9,X,西,1.4 | 1,-,-,89,1008.9,0.5,3.8
16,08/30 22:10,27.0,X,西南,1.5 | 1,-,-,88,1009.2,0.5,3.8
17,08/30 22:00,27.1,X,西南,1.0 | 1,-,-,88,1009.3,0.5,3.8
18,08/30 21:50,27.2,X,南南西,1.1 | 1,-,-,88,1009.3,0.5,3.8
19,08/30 21:40,26.9,X,西南,0.4 | 1,-,-,90,1009.5,0.5,3.8
20,08/30 21:30,26.9,X,西南西,1.3 | 1,-,-,89,1009.7,0.5,3.8
21,08/30 21:20,26.9,X,西南西,1.5 | 1,-,-,90,1009.7,0.5,3.8
22,08/30 21:10,26.9,X,西南西,2.2 | 2,-,-,89,1009.8,0.5,3.8
23,08/30 21:00,27.0,X,西南西,1.5 | 1,-,-,89,1009.9,0.5,3.8
24,08/30 20:50,27.0,晴,西南西,1.8 | 2,-,10.0,89,1010.0,0.5,3.8
25,08/30 20:40,26.9,晴,西南西,1.9 | 2,-,10.0,88,1009.9,0.5,3.8
26,08/30 20:30,26.9,晴,西南西,1.7 | 2,-,10.0,88,1010.0,0.5,3.8
27,08/30 20:20,26.8,晴,西,1.6 | 2,-,10.0,88,1010.0,0.5,3.8
28,08/30 20:10,26.8,晴,西,2.0 | 2,-,10.0,88,1009.9,0.5,3.8
29,08/30 20:00,26.9,晴,西南,1.5 | 1,-,10.0,89,1009.8,0.5,3.8
30,08/30 19:50,26.9,X,西南西,1.0 | 1,-,-,89,1010.1,0.5,3.8
31,08/30 19:40,27.0,X,西,1.7 | 2,-,-,89,1009.9,0.5,3.8
32,08/30 19:30,27.2,X,西,1.3 | 1,-,-,90,1009.8,0.5,3.8
33,08/30 19:20,27.1,X,西,0.9 | 1,-,-,90,1009.6,0.5,3.8
34,08/30 19:10,27.1,X,西,0.8 | 1,-,-,89,1009.7,0.5,3.8
35,08/30 19:00,26.9,X,北,1.0 | 1,-,-,90,1009.7,-,3.8
36,08/30 18:50,27.0,X,北,1.8 | 2,-,-,88,1009.5,-,3.8
37,08/30 18:40,27.5,X,北北東,2.6 | 2,-,-,86,1009.7,-,3.8
38,08/30 18:30,28.4,X,北北西,0.8 | 1,-,-,82,1009.6,0.0,3.8
39,08/30 18:20,28.4,X,西南西,1.3 | 1,-,-,80,1009.3,0.0,3.8
40,08/30 18:10,28.4,X,西南,1.1 | 1,-,-,80,1009.3,0.0,3.8
41,08/30 18:00,28.4,X,西,1.5 | 1,-,-,81,1009.3,0.0,3.8
42,08/30 17:50,28.6,陰,西南,1.5 | 1,-,20.0,76,1009.2,0.0,3.8
43,08/30 17:40,28.6,陰,西南,1.4 | 1,-,20.0,76,1009.2,0.0,3.8
44,08/30 17:30,28.4,陰,西南,1.2 | 1,-,20.0,78,1009.0,0.0,3.8
45,08/30 17:20,28.3,陰,西南,1.6 | 2,-,20.0,77,1008.8,0.0,3.8
