,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:50,24.5,X,西南西,1.4 | 1,-,-,80,1011.3,0.0,0.0
1,09/18 00:40,24.6,X,西南,0.9 | 1,-,-,79,1011.3,0.0,0.0
2,09/18 00:30,24.5,X,西南,0.8 | 1,-,-,80,1011.4,0.0,0.0
3,09/18 00:20,24.6,X,西南西,1.5 | 1,-,-,79,1011.4,0.0,0.0
4,09/18 00:10,24.6,X,西南,0.9 | 1,-,-,79,1011.3,0.0,0.0
5,09/18 00:00,24.5,X,西南西,1.5 | 1,-,-,79,1011.3,0.0,7.6
6,09/17 23:50,24.5,X,西南西,1.9 | 2,-,-,80,1011.6,0.0,7.6
7,09/17 23:40,24.7,X,西南,1.4 | 1,-,-,78,1011.6,0.0,7.6
8,09/17 23:30,24.7,X,西南西,1.4 | 1,-,-,78,1011.6,0.0,7.6
9,09/17 23:20,24.8,X,西南西,1.9 | 2,-,-,78,1011.7,0.0,7.6
10,09/17 23:10,24.9,X,西南西,1.7 | 2,-,-,78,1011.8,0.0,7.6
11,09/17 23:00,25.0,X,西,1.5 | 1,-,-,78,1011.9,0.0,7.6
12,09/17 22:50,24.9,X,西,1.2 | 1,-,-,78,1012.0,0.0,7.6
13,09/17 22:40,24.8,X,西,1.6 | 2,-,-,79,1012.2,0.0,7.6
14,09/17 22:30,24.9,X,西,1.9 | 2,-,-,78,1012.1,0.0,7.6
15,09/17 22:20,25.1,X,西南西,1.8 | 2,-,-,78,1012.1,0.0,7.6
16,09/17 22:10,25.4,X,西南西,0.9 | 1,-,-,77,1012.0,0.0,7.6
17,09/17 22:00,26.0,X,北,1.0 | 1,-,-,73,1012.2,0.0,7.6
18,09/17 21:50,25.6,X,北北東,1.1 | 1,-,-,74,1012.2,0.0,7.6
19,09/17 21:40,25.7,X,北北東,1.6 | 2,-,-,73,1012.2,0.0,7.6
20,09/17 21:30,25.9,X,東北,1.4 | 1,-,-,72,1012.1,0.0,7.6
21,09/17 21:20,25.9,X,北北東,1.6 | 2,-,-,73,1012.1,0.0,7.6
