,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/21 00:50,26.9,X,西南西,1.6 | 2,-,-,87,1009.6,0.0,0.0
1,09/21 00:40,26.9,X,西南西,1.5 | 1,-,-,89,1009.6,0.0,0.0
2,09/21 00:30,27.1,X,西南,1.1 | 1,-,-,88,1009.7,0.0,0.0
3,09/21 00:20,27.1,X,西南西,0.8 | 1,-,-,88,1009.8,0.0,0.0
4,09/21 00:10,27.0,X,西北西,0.8 | 1,-,-,89,1009.9,0.0,0.0
5,09/21 00:00,27.0,X,西,1.5 | 1,-,-,88,1010.0,-,9.2
6,09/20 23:50,27.0,X,西,1.7 | 2,-,-,86,1010.1,-,9.2
7,09/20 23:40,26.9,X,西南西,1.6 | 2,-,-,85,1010.2,-,9.2
8,09/20 23:30,27.1,X,西南,0.6 | 1,-,-,84,1010.5,-,9.2
9,09/20 23:20,27.3,X,南南西,0.3 | 1,-,-,83,1010.7,-,9.2
10,09/20 23:10,27.5,X,南,0.7 | 1,-,-,80,1010.7,-,9.2
11,09/20 23:00,27.9,X,南南西,1.5 | 1,-,-,78,1010.5,-,9.2
12,09/20 22:50,27.8,X,南,2.1 | 2,-,-,78,1010.4,-,9.2
13,09/20 22:40,27.7,X,南,3.1 | 2,-,-,79,1010.3,-,9.2
14,09/20 22:30,27.7,X,南,1.5 | 1,-,-,82,1010.2,-,9.2
15,09/20 22:20,27.8,X,南,2.5 | 2,-,-,81,1010.2,-,9.2
16,09/20 22:10,27.5,X,南,2.9 | 2,-,-,82,1010.1,-,9.2
17,09/20 22:00,27.5,X,南,3.5 | 3,-,-,82,1010.4,-,9.2
18,09/20 21:50,27.7,X,南,4.1 | 3,-,-,80,1010.5,-,9.2
19,09/20 21:40,27.9,X,南,4.3 | 3,-,-,81,1010.8,-,9.2
20,09/20 21:30,28.3,X,南,3.8 | 3,-,-,86,1010.9,-,9.2
21,09/20 21:20,29.1,X,南南西,2.5 | 2,-,-,81,1011.1,-,9.2
22,09/20 21:10,28.9,X,西南,2.0 | 2,-,-,82,1011.1,0.0,9.2
23,09/20 21:00,29.3,X,西南,1.5 | 1,-,-,80,1011.1,0.0,9.2
24,09/20 20:50,29.4,多雲,西南西,2.1 | 2,-,15.0,80,1011.1,0.0,9.2
25,09/20 20:40,29.4,多雲,西,1.9 | 2,-,15.0,81,1011.0,0.0,9.2
26,09/20 20:30,29.5,多雲,西,2.5 | 2,-,15.0,80,1011.0,0.0,9.2
27,09/20 20:20,29.5,多雲,西北西,1.9 | 2,-,15.0,81,1010.7,0.0,9.2
28,09/20 20:10,29.4,多雲,北,2.6 | 2,-,15.0,81,1010.6,0.0,9.2
29,09/20 20:00,29.2,多雲,北,3.0 | 2,-,15.0,81,1010.4,0.0,9.2
30,09/20 19:50,29.3,X,北,2.6 | 2,-,-,81,1010.4,0.0,9.2
31,09/20 19:40,29.4,X,北,2.8 | 2,-,-,81,1010.3,0.0,9.2
32,09/20 19:30,29.3,X,北,3.0 | 2,-,-,81,1010.1,0.0,9.2
33,09/20 19:20,29.3,X,北,3.0 | 2,-,-,81,1009.8,0.0,9.2
34,09/20 19:10,29.3,X,北,3.2 | 2,-,-,81,1009.8,0.0,9.2
35,09/20 19:00,29.3,X,北,3.0 | 2,-,-,81,1009.6,0.0,9.2
36,09/20 18:50,29.3,X,北,3.2 | 2,-,-,81,1009.6,0.0,9.2
37,09/20 18:40,29.3,X,北,3.3 | 2,-,-,81,1009.4,0.0,9.2
38,09/20 18:30,29.1,X,北北東,3.0 | 2,-,-,82,1009.2,0.0,9.2
39,09/20 18:20,29.3,X,北,3.0 | 2,-,-,81,1009.1,0.0,9.2
40,09/20 18:10,29.4,X,北,3.7 | 3,-,-,81,1008.9,0.0,9.2
41,09/20 18:00,29.3,X,北,4.0 | 3,-,-,81,1008.7,0.0,9.2
42,09/20 17:50,29.4,晴,北,3.6 | 3,-,20.0,81,1008.5,0.0,9.2
43,09/20 17:40,29.5,晴,北,4.2 | 3,-,20.0,80,1008.5,0.0,9.2
