,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/11 00:50,28.5,X,西南西,0.9 | 1,-,-,80,1006.6,0.0,0.0
1,08/11 00:40,28.6,X,西南西,1.9 | 2,-,-,80,1006.7,0.0,0.0
2,08/11 00:30,28.6,X,西南西,2.2 | 2,-,-,80,1006.6,0.0,0.0
3,08/11 00:20,28.7,X,西南,0.4 | 1,-,-,81,1006.6,0.0,0.0
4,08/11 00:10,28.6,X,西南西,1.2 | 1,-,-,82,1006.5,0.0,0.0
5,08/11 00:00,28.6,X,西南西,2.0 | 2,-,-,82,1006.6,0.0,9.7
6,08/10 23:50,28.7,X,西南西,1.4 | 1,-,-,82,1006.4,0.0,9.7
7,08/10 23:40,28.7,X,靜風,0.1 | 0,-,-,82,1006.4,0.0,9.7
8,08/10 23:30,28.7,X,西南,0.7 | 1,-,-,83,1006.6,0.0,9.7
9,08/10 23:20,28.8,X,西南,1.3 | 1,-,-,82,1006.6,0.0,9.7
10,08/10 23:10,28.9,X,西南,1.2 | 1,-,-,82,1006.7,0.0,9.7
11,08/10 23:00,29.1,X,西南,1.0 | 1,-,-,81,1006.8,0.0,9.7
12,08/10 22:50,29.1,X,西南,0.6 | 1,-,-,81,1006.7,0.0,9.7
13,08/10 22:40,29.1,X,西南西,1.6 | 2,-,-,82,1006.8,0.0,9.7
14,08/10 22:30,29.3,X,西南,0.8 | 1,-,-,81,1006.8,0.0,9.7
15,08/10 22:20,29.3,X,西南西,1.4 | 1,-,-,81,1006.8,0.0,9.7
16,08/10 22:10,29.3,X,西南西,1.6 | 2,-,-,81,1006.9,0.0,9.7
17,08/10 22:00,29.2,X,西南西,2.0 | 2,-,-,81,1006.8,0.0,9.7
18,08/10 21:50,29.3,X,西南,1.4 | 1,-,-,81,1006.9,0.0,9.7
19,08/10 21:40,29.5,X,西南,1.0 | 1,-,-,80,1006.8,0.0,9.7
20,08/10 21:30,29.3,X,西南,1.8 | 2,-,-,81,1006.9,0.0,9.7
21,08/10 21:20,29.7,X,西南,1.1 | 1,-,-,79,1007.1,0.0,9.7
22,08/10 21:10,29.7,X,西南,0.8 | 1,-,-,80,1006.9,0.0,9.7
23,08/10 21:00,29.9,X,西南,1.0 | 1,-,-,79,1006.9,0.0,9.7
24,08/10 20:50,29.9,晴,西,1.6 | 2,-,10.0,79,1006.9,0.0,9.7
25,08/10 20:40,30.1,晴,西北西,1.2 | 1,-,10.0,79,1006.8,0.0,9.7
26,08/10 20:30,30.4,晴,東北東,0.9 | 1,-,10.0,76,1006.6,0.0,9.7
27,08/10 20:20,30.5,晴,東北東,1.1 | 1,-,10.0,75,1006.6,0.0,9.7
28,08/10 20:10,30.6,晴,東北東,1.7 | 2,-,10.0,75,1006.5,0.0,9.7
29,08/10 20:00,30.4,晴,東北東,1.5 | 1,-,10.0,76,1006.5,0.0,9.7
30,08/10 19:50,30.6,X,東北東,1.6 | 2,-,-,74,1006.5,0.0,9.7
31,08/10 19:40,30.7,X,東北東,1.5 | 1,-,-,74,1006.4,0.0,9.7
32,08/10 19:30,30.9,X,東北東,1.3 | 1,-,-,72,1006.3,0.0,9.7
33,08/10 19:20,30.8,X,東北東,1.5 | 1,-,-,72,1006.2,0.0,9.7
34,08/10 19:10,30.6,X,東北東,1.6 | 2,-,-,73,1006.0,0.0,9.7
35,08/10 19:00,31.0,X,東北東,1.5 | 1,-,-,70,1005.9,0.0,9.7
36,08/10 18:50,31.1,X,東北東,1.3 | 1,-,-,71,1005.9,0.0,9.7
37,08/10 18:40,31.0,X,東北東,1.4 | 1,-,-,72,1005.8,0.0,9.7
38,08/10 18:30,31.1,X,東北東,1.4 | 1,-,-,71,1005.7,0.0,9.7
39,08/10 18:20,31.0,X,東北東,1.5 | 1,-,-,73,1005.8,0.0,9.7
40,08/10 18:10,31.1,X,東北東,1.8 | 2,-,-,73,1005.6,0.0,9.7
41,08/10 18:00,31.2,X,東北,1.0 | 1,-,-,73,1005.6,0.0,9.7
42,08/10 17:50,31.3,晴,東北,1.5 | 1,-,10.0,74,1005.5,0.0,9.7
43,08/10 17:40,31.6,晴,北北東,1.6 | 2,-,10.0,74,1005.5,0.0,9.7
44,08/10 17:30,31.6,晴,北北東,1.7 | 2,-,10.0,72,1005.5,0.0,9.7
45,08/10 17:20,31.9,晴,北北東,1.6 | 2,-,10.0,72,1005.3,0.0,9.7
46,08/10 17:10,31.9,晴,東北,1.5 | 1,-,10.0,74,1005.1,0.0,9.5
47,08/10 17:00,31.8,晴,東北東,1.5 | 1,-,10.0,71,1005.0,0.0,9.5
48,08/10 16:50,31.7,晴,東北東,2.2 | 2,-,-,71,1005.0,0.0,9.5
49,08/10 16:40,31.8,晴,東,2.0 | 2,-,-,70,1004.8,0.0,9.5
50,08/10 16:30,31.9,晴,東北,2.8 | 2,-,-,71,1004.7,0.0,9.5
51,08/10 16:20,32.3,晴,東北東,2.8 | 2,-,-,70,1004.7,0.0,9.5
52,08/10 16:10,31.9,晴,東北,3.4 | 3,-,-,71,1004.6,0.0,9.4
53,08/10 16:00,31.7,晴,東北東,3.0 | 2,-,-,70,1004.5,0.0,9.3
54,08/10 15:50,32.1,晴,東北東,3.3 | 2,-,-,70,1004.4,0.0,9.3
55,08/10 15:40,32.5,晴,東北東,3.7 | 3,-,-,69,1004.4,0.0,9.2
56,08/10 15:30,32.6,晴,東北東,3.3 | 2,-,-,66,1004.2,0.0,9.1
57,08/10 15:20,32.5,晴,東北東,3.4 | 3,-,-,67,1004.2,0.0,8.9
58,08/10 15:10,33.0,晴,東,3.5 | 3,-,-,66,1004.4,0.0,8.8
59,08/10 15:00,33.1,晴,東,3.0 | 2,-,-,68,1004.5,0.0,8.7
60,08/10 14:50,32.7,晴,東,4.0 | 3,-,10.0,68,1004.4,0.0,8.5
61,08/10 14:40,32.8,晴,東,2.7 | 2,-,10.0,67,1004.6,0.0,8.4
