,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/04 00:50,25.4,X,西,1.2 | 1,-,-,100,1009.9,0.0,0.0
1,09/04 00:40,25.5,X,西南西,0.5 | 1,-,-,100,1010.2,0.0,0.0
2,09/04 00:30,25.5,X,靜風,0.2 | 0,-,-,100,1010.4,0.0,0.0
3,09/04 00:20,25.5,X,西北西,1.3 | 1,-,-,100,1010.3,0.0,0.0
4,09/04 00:10,25.5,X,西北西,1.0 | 1,-,-,100,1010.4,0.0,0.0
5,09/04 00:00,25.4,X,南南東,0.5 | 1,-,-,100,1010.4,25.0,0.0
6,09/03 23:50,25.4,X,南南東,0.9 | 1,-,-,99,1010.4,25.0,0.0
7,09/03 23:40,25.4,X,南,0.8 | 1,-,-,99,1010.6,25.0,0.0
8,09/03 23:30,25.4,X,南南東,0.5 | 1,-,-,99,1010.7,25.0,0.0
9,09/03 23:20,25.4,X,東南,0.3 | 1,-,-,99,1010.8,25.0,0.0
10,09/03 23:10,25.4,X,東北東,0.8 | 1,-,-,98,1010.8,25.0,0.0
11,09/03 23:00,25.3,X,東北,0.5 | 1,-,-,99,1010.6,25.0,0.0
12,09/03 22:50,25.3,X,北,0.9 | 1,-,-,99,1010.4,25.0,0.0
13,09/03 22:40,25.3,X,北,0.4 | 1,-,-,99,1010.5,24.5,0.0
14,09/03 22:30,25.4,X,北,1.6 | 2,-,-,98,1010.5,24.5,0.0
15,09/03 22:20,25.5,X,北北東,1.4 | 1,-,-,98,1010.8,24.5,0.0
16,09/03 22:10,25.5,X,東南東,0.9 | 1,-,-,98,1010.9,24.0,0.0
17,09/03 22:00,25.5,X,南南東,1.5 | 1,-,-,97,1010.9,24.0,0.0
18,09/03 21:50,25.6,X,東南,2.0 | 2,-,-,96,1010.8,23.5,0.0
19,09/03 21:40,25.5,X,東南東,1.3 | 1,-,-,97,1011.0,23.5,0.0
20,09/03 21:30,25.5,X,東北東,0.8 | 1,-,-,98,1011.1,23.0,0.0
21,09/03 21:20,25.6,X,南南東,1.6 | 2,-,-,96,1010.8,22.5,0.0
22,09/03 21:10,25.6,X,南南東,3.0 | 2,-,-,96,1010.6,22.0,0.0
23,09/03 21:00,25.7,X,南南東,2.0 | 2,-,-,96,1010.6,22.0,0.0
24,09/03 20:50,25.6,陰有雨,西南西,0.7 | 1,-,5.0,98,1010.7,22.0,0.0
25,09/03 20:40,25.7,陰有雨,西,0.6 | 1,-,5.0,97,1010.5,21.5,0.0
26,09/03 20:30,25.7,陰有雨,西,0.6 | 1,-,5.0,96,1010.5,20.5,0.0
27,09/03 20:20,25.5,陰有雨,西南西,1.1 | 1,-,5.0,96,1010.7,20.0,0.0
28,09/03 20:10,25.5,陰有雨,南南西,0.9 | 1,-,5.0,95,1010.7,19.0,0.0
29,09/03 20:00,25.5,陰有雨,西,0.5 | 1,-,5.0,96,1010.8,18.5,0.0
30,09/03 19:50,25.5,X,東,1.2 | 1,-,-,96,1010.6,18.0,0.0
31,09/03 19:40,25.7,X,東,0.9 | 1,-,-,95,1010.6,17.0,0.0
32,09/03 19:30,25.6,X,東,1.1 | 1,-,-,95,1010.6,16.5,0.0
33,09/03 19:20,25.6,X,東南東,1.1 | 1,-,-,95,1010.5,16.0,0.0
34,09/03 19:10,25.6,X,東南,1.3 | 1,-,-,96,1010.3,16.0,0.0
35,09/03 19:00,25.7,X,東南,1.0 | 1,-,-,95,1010.1,16.0,0.0
36,09/03 18:50,25.8,X,東南,0.4 | 1,-,-,96,1010.1,15.5,0.0
37,09/03 18:40,25.7,X,靜風,0.1 | 0,-,-,96,1009.9,15.5,0.0
38,09/03 18:30,25.7,X,南南東,0.7 | 1,-,-,96,1009.5,15.0,0.0
39,09/03 18:20,25.7,X,南南東,0.7 | 1,-,-,96,1009.7,15.0,0.0
40,09/03 18:10,25.6,X,南,0.7 | 1,-,-,96,1009.2,14.5,0.0
41,09/03 18:00,25.6,X,南,1.0 | 1,-,-,96,1008.9,14.5,0.0
42,09/03 17:50,25.6,陰有雨,東南東,0.7 | 1,-,8.0,96,1008.9,14.5,0.0
