,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/19 00:50,25.7,X,西南,1.1 | 1,-,-,73,1012.0,0.0,0.0
1,09/19 00:40,25.7,X,西南西,1.3 | 1,-,-,73,1012.1,0.0,0.0
2,09/19 00:30,25.7,X,西南西,1.3 | 1,-,-,73,1012.1,0.0,0.0
3,09/19 00:20,25.7,X,西南西,1.6 | 2,-,-,73,1012.2,0.0,0.0
4,09/19 00:10,25.8,X,西南西,1.6 | 2,-,-,73,1012.3,0.0,0.0
5,09/19 00:00,25.8,X,西南西,1.5 | 1,-,-,73,1012.2,0.0,3.8
6,09/18 23:50,25.8,X,西南西,1.6 | 2,-,-,73,1012.2,0.0,3.8
7,09/18 23:40,25.9,X,西南西,1.4 | 1,-,-,73,1012.4,0.0,3.8
8,09/18 23:30,26.2,X,西南西,1.2 | 1,-,-,70,1012.4,0.0,3.8
9,09/18 23:20,26.3,X,西南西,0.6 | 1,-,-,70,1012.4,0.0,3.8
10,09/18 23:10,26.2,X,靜風,0.1 | 0,-,-,70,1012.4,0.0,3.8
11,09/18 23:00,25.8,X,靜風,0.0 | 0,-,-,73,1012.2,0.0,3.8
12,09/18 22:50,26.1,X,西南,0.3 | 1,-,-,71,1012.3,0.0,3.8
13,09/18 22:40,25.9,X,西南西,1.4 | 1,-,-,72,1012.2,0.0,3.8
14,09/18 22:30,26.0,X,西南西,1.6 | 2,-,-,71,1012.2,0.0,3.8
15,09/18 22:20,26.0,X,西南,1.0 | 1,-,-,71,1012.2,0.0,3.8
16,09/18 22:10,26.2,X,西南,0.9 | 1,-,-,69,1012.3,0.0,3.8
17,09/18 22:00,26.3,X,西南,1.0 | 1,-,-,69,1012.3,0.0,3.8
18,09/18 21:50,26.3,X,西南西,1.1 | 1,-,-,69,1012.5,0.0,3.8
19,09/18 21:40,26.4,X,西南西,1.3 | 1,-,-,69,1012.4,0.0,3.8
20,09/18 21:30,26.4,X,西南西,1.6 | 2,-,-,69,1012.5,0.0,3.8
21,09/18 21:20,26.3,X,西,1.4 | 1,-,-,70,1012.6,0.0,3.8
22,09/18 21:10,26.3,X,西南西,1.6 | 2,-,-,70,1012.4,0.0,3.8
23,09/18 21:00,26.3,X,西南西,1.5 | 1,-,-,70,1012.5,0.0,3.8
24,09/18 20:50,26.2,陰,西南,1.4 | 1,-,20.0,70,1012.4,0.0,3.8
25,09/18 20:40,26.3,陰,西南西,1.6 | 2,-,20.0,70,1012.5,0.0,3.8
26,09/18 20:30,26.4,陰,西南西,1.4 | 1,-,20.0,70,1012.4,0.0,3.8
27,09/18 20:20,26.5,陰,西南西,1.8 | 2,-,20.0,69,1012.3,0.0,3.8
28,09/18 20:10,26.5,陰,西南西,1.5 | 1,-,20.0,69,1012.2,0.0,3.8
29,09/18 20:00,26.7,陰,南南西,0.5 | 1,-,20.0,68,1012.1,0.0,3.8
30,09/18 19:50,26.9,X,西,1.1 | 1,-,-,67,1012.1,0.0,3.8
31,09/18 19:40,27.1,X,東南東,0.6 | 1,-,-,64,1011.9,0.0,3.8
32,09/18 19:30,27.3,X,東,1.4 | 1,-,-,61,1011.8,0.0,3.8
33,09/18 19:20,27.4,X,東,1.5 | 1,-,-,61,1011.7,0.0,3.8
34,09/18 19:10,27.4,X,東南東,1.9 | 2,-,-,61,1011.6,0.0,3.8
35,09/18 19:00,27.4,X,東南東,1.5 | 1,-,-,61,1011.6,0.0,3.8
36,09/18 18:50,27.3,X,東,2.0 | 2,-,-,61,1011.6,0.0,3.8
37,09/18 18:40,27.1,X,東,1.8 | 2,-,-,62,1011.6,0.0,3.8
38,09/18 18:30,27.1,X,東,2.0 | 2,-,-,63,1011.5,0.0,3.8
39,09/18 18:20,27.0,X,東,2.4 | 2,-,-,63,1011.4,0.0,3.8
40,09/18 18:10,27.0,X,東,2.3 | 2,-,-,63,1011.4,0.0,3.8
41,09/18 18:00,27.1,X,東,2.5 | 2,-,-,63,1011.4,0.0,3.8
42,09/18 17:50,27.0,陰,東,2.3 | 2,-,20.0,64,1011.2,0.0,3.8
43,09/18 17:40,27.1,陰,東,2.6 | 2,-,20.0,63,1011.2,0.0,3.8
44,09/18 17:30,27.1,陰,東,2.3 | 2,-,20.0,63,1011.2,0.0,3.8
45,09/18 17:20,27.3,陰,東,2.2 | 2,-,20.0,62,1011.2,0.0,3.8
