,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/12 00:50,27.1,X,西,1.6 | 2,-,-,85,1011.2,0.0,0.0
1,09/12 00:40,27.1,X,西,0.6 | 1,-,-,85,1011.3,0.0,0.0
2,09/12 00:30,27.3,X,西,0.9 | 1,-,-,84,1011.3,0.0,0.0
3,09/12 00:20,27.2,X,西,0.9 | 1,-,-,85,1011.3,0.0,0.0
4,09/12 00:10,27.6,X,西南西,0.6 | 1,-,-,84,1011.5,0.0,0.0
5,09/12 00:00,27.4,X,西南,0.5 | 1,-,-,85,1011.3,0.0,10.7
6,09/11 23:50,27.3,X,西南西,0.8 | 1,-,-,84,1011.3,0.0,10.7
7,09/11 23:40,27.4,X,西南西,1.5 | 1,-,-,83,1011.3,0.0,10.7
8,09/11 23:30,27.1,X,西,2.0 | 2,-,-,85,1011.5,0.0,10.7
9,09/11 23:20,27.2,X,西南西,1.9 | 2,-,-,85,1011.6,0.0,10.7
10,09/11 23:10,27.4,X,西南西,1.6 | 2,-,-,84,1011.6,0.0,10.7
11,09/11 23:00,27.5,X,西南西,1.5 | 1,-,-,84,1011.8,0.0,10.7
12,09/11 22:50,27.4,X,西南,0.4 | 1,-,-,84,1011.7,0.0,10.7
13,09/11 22:40,27.7,X,西南西,1.0 | 1,-,-,82,1011.5,0.0,10.7
14,09/11 22:30,27.8,X,西南西,1.1 | 1,-,-,82,1011.6,0.0,10.7
15,09/11 22:20,27.5,X,西,1.4 | 1,-,-,84,1011.6,0.0,10.7
16,09/11 22:10,27.8,X,西南西,1.2 | 1,-,-,83,1011.6,0.0,10.7
17,09/11 22:00,28.0,X,西南西,1.0 | 1,-,-,82,1011.6,0.0,10.7
18,09/11 21:50,28.1,X,西南西,0.8 | 1,-,-,81,1011.5,0.0,10.7
19,09/11 21:40,28.0,X,西南西,1.4 | 1,-,-,82,1011.7,0.0,10.7
20,09/11 21:30,28.0,X,西南西,1.5 | 1,-,-,81,1011.6,0.0,10.7
21,09/11 21:20,28.0,X,西南西,1.0 | 1,-,-,82,1011.6,0.0,10.7
22,09/11 21:10,28.0,X,西,1.4 | 1,-,-,82,1011.6,0.0,10.7
23,09/11 21:00,28.0,X,西,1.5 | 1,-,-,83,1011.5,0.0,10.7
24,09/11 20:50,28.1,晴,西,0.8 | 1,-,20.0,82,1011.6,0.0,10.7
25,09/11 20:40,28.4,晴,西北,0.3 | 1,-,20.0,81,1011.4,0.0,10.7
26,09/11 20:30,28.5,晴,靜風,0.1 | 0,-,20.0,80,1011.2,0.0,10.7
27,09/11 20:20,28.6,晴,東北東,0.9 | 1,-,20.0,81,1011.1,0.0,10.7
28,09/11 20:10,28.6,晴,東北東,0.6 | 1,-,20.0,80,1011.1,0.0,10.7
29,09/11 20:00,28.7,晴,東北東,0.5 | 1,-,20.0,79,1010.9,0.0,10.7
30,09/11 19:50,28.5,X,東北東,0.9 | 1,-,-,80,1010.7,0.0,10.7
31,09/11 19:40,28.6,X,東北東,1.1 | 1,-,-,80,1010.5,0.0,10.7
32,09/11 19:30,28.6,X,東北東,1.6 | 2,-,-,80,1010.4,0.0,10.7
33,09/11 19:20,28.6,X,東北東,1.9 | 2,-,-,79,1010.2,0.0,10.7
34,09/11 19:10,28.9,X,東北東,1.8 | 2,-,-,76,1010.0,0.0,10.7
35,09/11 19:00,28.8,X,東北東,1.5 | 1,-,-,77,1009.7,0.0,10.7
36,09/11 18:50,28.9,X,東北東,1.1 | 1,-,-,75,1009.6,0.0,10.7
37,09/11 18:40,29.0,X,東,1.3 | 1,-,-,76,1009.5,0.0,10.7
38,09/11 18:30,28.9,X,東北東,1.4 | 1,-,-,77,1009.3,0.0,10.7
39,09/11 18:20,28.8,X,東北東,1.4 | 1,-,-,78,1009.1,0.0,10.7
40,09/11 18:10,28.8,X,東北東,1.1 | 1,-,-,78,1009.1,0.0,10.7
41,09/11 18:00,29.1,X,東北東,1.5 | 1,-,-,74,1009.0,0.0,10.7
42,09/11 17:50,29.2,多雲,東北東,1.7 | 2,-,25.0,73,1009.0,0.0,10.7
43,09/11 17:40,29.2,多雲,東北東,2.2 | 2,-,25.0,74,1009.1,0.0,10.7
44,09/11 17:30,29.3,多雲,東北東,2.3 | 2,-,25.0,74,1008.9,0.0,10.7
45,09/11 17:20,29.4,多雲,東北東,2.7 | 2,-,25.0,73,1008.8,0.0,10.7
46,09/11 17:10,29.6,多雲,東北東,2.6 | 2,-,25.0,74,1008.7,0.0,10.7
47,09/11 17:00,29.7,多雲,東北東,2.5 | 2,-,25.0,75,1008.7,0.0,10.6
48,09/11 16:50,29.8,晴,東北東,2.6 | 2,-,-,73,1008.6,0.0,10.6
49,09/11 16:40,30.0,晴,東北東,2.8 | 2,-,-,73,1008.6,0.0,10.6
50,09/11 16:30,30.4,晴,東北,3.0 | 2,-,-,73,1008.6,0.0,10.5
51,09/11 16:20,30.6,晴,東北,3.2 | 2,-,-,74,1008.5,0.0,10.4
52,09/11 16:10,30.6,晴,北北東,3.2 | 2,-,-,74,1008.7,0.0,10.2
53,09/11 16:00,31.0,晴,東北,3.5 | 3,-,-,73,1008.6,0.0,10.0
