,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/05 00:50,26.1,X,靜風,0.1 | 0,-,-,90,1009.7,0.0,0.0
1,09/05 00:40,26.4,X,西南西,1.1 | 1,-,-,89,1009.9,0.0,0.0
2,09/05 00:30,26.5,X,西南西,1.4 | 1,-,-,89,1009.9,0.0,0.0
3,09/05 00:20,26.6,X,西,1.1 | 1,-,-,89,1010.0,0.0,0.0
4,09/05 00:10,26.9,X,西南,1.0 | 1,-,-,88,1010.2,0.0,0.0
5,09/05 00:00,26.9,X,西南,1.0 | 1,-,-,88,1010.3,0.5,7.0
6,09/04 23:50,26.6,X,西南,1.0 | 1,-,-,90,1010.5,0.5,7.0
7,09/04 23:40,26.9,X,西南西,0.9 | 1,-,-,89,1010.6,0.5,7.0
8,09/04 23:30,26.9,X,西南,0.8 | 1,-,-,89,1010.7,0.5,7.0
9,09/04 23:20,27.1,X,西南西,1.2 | 1,-,-,89,1010.9,0.5,7.0
10,09/04 23:10,27.1,X,西南西,1.3 | 1,-,-,89,1010.9,0.5,7.0
11,09/04 23:00,27.2,X,西南,1.5 | 1,-,-,88,1011.0,0.5,7.0
12,09/04 22:50,27.2,X,西南,1.4 | 1,-,-,88,1011.2,0.5,7.0
13,09/04 22:40,27.2,X,西南,1.5 | 1,-,-,88,1011.2,0.5,7.0
14,09/04 22:30,27.3,X,西南西,1.6 | 2,-,-,88,1011.2,0.5,7.0
15,09/04 22:20,27.5,X,西南西,1.9 | 2,-,-,88,1011.2,0.5,7.0
16,09/04 22:10,27.5,X,西南,1.2 | 1,-,-,89,1011.2,0.5,7.0
17,09/04 22:00,27.6,X,西南西,1.5 | 1,-,-,88,1011.3,0.5,7.0
18,09/04 21:50,27.6,X,西南西,1.6 | 2,-,-,88,1011.3,0.5,7.0
19,09/04 21:40,27.6,X,西南西,2.0 | 2,-,-,88,1011.3,0.5,7.0
20,09/04 21:30,27.6,X,西南西,2.0 | 2,-,-,88,1011.3,0.5,7.0
21,09/04 21:20,27.6,X,西南西,1.8 | 2,-,-,88,1011.3,0.5,7.0
22,09/04 21:10,27.7,X,西南西,1.6 | 2,-,-,88,1011.2,0.5,7.0
23,09/04 21:00,27.6,X,西南西,1.5 | 1,-,-,89,1011.2,0.5,7.0
24,09/04 20:50,27.7,多雲,西南,0.9 | 1,-,10.0,90,1011.0,0.5,7.0
25,09/04 20:40,27.7,多雲,西南西,1.0 | 1,-,10.0,90,1011.0,0.5,7.0
