,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/16 00:50,27.9,X,西,2.0 | 2,-,-,83,1008.3,0.0,0.0
1,08/16 00:40,27.9,X,西,2.1 | 2,-,-,82,1008.4,0.0,0.0
2,08/16 00:30,27.9,X,西,2.0 | 2,-,-,83,1008.5,0.0,0.0
3,08/16 00:20,28.0,X,西,1.7 | 2,-,-,84,1008.6,0.0,0.0
4,08/16 00:10,28.2,X,西南西,1.6 | 2,-,-,83,1008.6,0.0,0.0
5,08/16 00:00,28.5,X,西南西,1.0 | 1,-,-,82,1008.6,0.0,9.5
6,08/15 23:50,28.6,X,西南西,1.4 | 1,-,-,82,1008.6,0.0,9.5
7,08/15 23:40,28.6,X,西南西,1.4 | 1,-,-,82,1008.7,0.0,9.5
8,08/15 23:30,28.6,X,西南西,1.3 | 1,-,-,83,1008.7,0.0,9.5
9,08/15 23:20,28.9,X,西南西,1.2 | 1,-,-,83,1008.7,0.0,9.5
10,08/15 23:10,29.1,X,西南西,1.5 | 1,-,-,82,1008.8,0.0,9.5
11,08/15 23:00,29.2,X,靜風,0.0 | 0,-,-,82,1008.7,0.0,9.5
12,08/15 22:50,29.2,X,靜風,0.1 | 0,-,-,82,1008.7,0.0,9.5
13,08/15 22:40,29.2,X,東北東,0.7 | 1,-,-,82,1008.7,0.0,9.5
14,08/15 22:30,29.4,X,東北東,1.1 | 1,-,-,81,1008.8,0.0,9.5
15,08/15 22:20,29.4,X,東北東,1.4 | 1,-,-,81,1008.7,0.0,9.5
16,08/15 22:10,29.4,X,東北東,1.6 | 2,-,-,81,1008.7,0.0,9.5
17,08/15 22:00,29.3,X,東北東,1.0 | 1,-,-,81,1008.6,0.0,9.5
18,08/15 21:50,29.5,X,東北東,1.1 | 1,-,-,81,1008.6,0.0,9.5
19,08/15 21:40,29.5,X,東北東,1.2 | 1,-,-,81,1008.4,0.0,9.5
20,08/15 21:30,29.5,X,東北東,1.1 | 1,-,-,81,1008.3,0.0,9.5
21,08/15 21:20,29.5,X,東北東,1.3 | 1,-,-,81,1008.1,0.0,9.5
22,08/15 21:10,29.5,X,東北東,1.4 | 1,-,-,81,1008.2,0.0,9.5
23,08/15 21:00,29.4,X,東北東,1.5 | 1,-,-,82,1007.9,0.0,9.5
24,08/15 20:50,29.5,晴,東北東,1.6 | 2,-,12.0,81,1007.9,0.0,9.5
25,08/15 20:40,29.6,晴,東北東,1.9 | 2,-,12.0,81,1007.7,0.0,9.5
26,08/15 20:30,29.5,晴,東北東,1.4 | 1,-,12.0,82,1007.7,0.0,9.5
27,08/15 20:20,29.5,晴,東北東,1.2 | 1,-,12.0,82,1007.7,0.0,9.5
28,08/15 20:10,29.2,晴,東北,1.6 | 2,-,12.0,83,1007.6,0.0,9.5
29,08/15 20:00,29.5,晴,東北東,1.5 | 1,-,12.0,82,1007.5,0.0,9.5
30,08/15 19:50,29.4,X,東北東,1.9 | 2,-,-,82,1007.5,0.0,9.5
31,08/15 19:40,29.5,X,東北,1.4 | 1,-,-,82,1007.6,0.0,9.5
32,08/15 19:30,29.6,X,東北,1.2 | 1,-,-,82,1007.6,0.0,9.5
33,08/15 19:20,29.7,X,東北東,1.5 | 1,-,-,82,1007.6,0.0,9.5
34,08/15 19:10,29.7,X,東北,1.0 | 1,-,-,82,1007.4,0.0,9.5
35,08/15 19:00,29.6,X,東北,1.5 | 1,-,-,82,1007.4,0.0,9.5
36,08/15 18:50,29.6,X,東北,1.7 | 2,-,-,82,1007.4,0.0,9.5
37,08/15 18:40,29.6,X,東北東,1.9 | 2,-,-,82,1007.4,0.0,9.5
38,08/15 18:30,29.7,X,東北,1.7 | 2,-,-,82,1007.4,0.0,9.5
39,08/15 18:20,29.8,X,東北,1.9 | 2,-,-,82,1007.4,0.0,9.5
40,08/15 18:10,30.0,X,北北東,1.9 | 2,-,-,82,1007.4,0.0,9.5
41,08/15 18:00,30.0,X,東北,2.5 | 2,-,-,82,1007.4,0.0,9.5
42,08/15 17:50,30.0,多雲,東北,2.7 | 2,-,20.0,83,1007.3,0.0,9.5
43,08/15 17:40,30.2,多雲,東北,3.1 | 2,-,20.0,83,1007.2,0.0,9.5
44,08/15 17:30,30.4,多雲,東北,2.9 | 2,-,20.0,82,1007.3,0.0,9.5
45,08/15 17:20,30.4,多雲,東北,2.9 | 2,-,20.0,82,1007.2,0.0,9.5
46,08/15 17:10,30.5,多雲,北北東,2.7 | 2,-,20.0,80,1007.2,0.0,9.5
47,08/15 17:00,30.6,多雲,東北,3.0 | 2,-,20.0,80,1007.1,0.0,9.5
48,08/15 16:50,31.2,晴,北北東,2.9 | 2,-,-,78,1007.1,0.0,9.5
49,08/15 16:40,31.0,晴,北北東,3.0 | 2,-,-,78,1007.1,0.0,9.5
50,08/15 16:30,31.3,晴,東北,3.1 | 2,-,-,77,1007.0,0.0,9.5
51,08/15 16:20,31.6,晴,東北,3.2 | 2,-,-,76,1007.1,0.0,9.5
52,08/15 16:10,32.2,晴,東北,3.3 | 2,-,-,73,1007.1,0.0,9.5
53,08/15 16:00,32.0,晴,北北東,3.0 | 2,-,-,74,1007.0,0.0,9.3
54,08/15 15:50,32.8,晴,北北東,2.9 | 2,-,-,73,1007.0,0.0,9.2
55,08/15 15:40,32.0,晴,東北,3.2 | 2,-,-,75,1007.0,0.0,9.1
56,08/15 15:30,32.8,晴,東北,3.1 | 2,-,-,73,1006.9,0.0,8.9
57,08/15 15:20,32.8,晴,東北,2.8 | 2,-,-,72,1006.8,0.0,8.8
58,08/15 15:10,33.1,晴,東北,3.1 | 2,-,-,71,1006.8,0.0,8.6
59,08/15 15:00,33.0,晴,東北,3.5 | 3,-,-,72,1006.8,0.0,8.4
60,08/15 14:50,32.9,晴,東北,3.2 | 2,-,20.0,71,1007.0,0.0,8.3
61,08/15 14:40,32.7,晴,東,3.8 | 3,-,20.0,70,1007.1,0.0,8.1
62,08/15 14:30,33.4,晴,東,3.6 | 3,-,20.0,69,1007.1,0.0,7.9
63,08/15 14:20,33.0,晴,東,3.5 | 3,-,20.0,70,1007.1,0.0,7.8
64,08/15 14:10,33.2,晴,東,3.4 | 3,-,20.0,67,1007.1,0.0,7.6
65,08/15 14:00,34.1,晴,東北東,4.0 | 3,-,20.0,67,1007.3,0.0,7.5
66,08/15 13:50,34.0,晴,東北東,3.7 | 3,-,-,66,1007.3,0.0,7.3
67,08/15 13:40,33.7,晴,北北東,3.6 | 3,-,-,65,1007.3,0.0,7.1
68,08/15 13:30,34.1,晴,北北東,3.8 | 3,-,-,67,1007.3,0.0,7.0
69,08/15 13:20,33.6,晴,東北,3.3 | 2,-,-,66,1007.4,0.0,6.8
70,08/15 13:10,33.8,晴,東北東,3.5 | 3,-,-,66,1007.4,0.0,6.7
71,08/15 13:00,34.0,晴,東北東,3.0 | 2,-,-,66,1007.5,0.0,6.5
72,08/15 12:50,33.8,晴,東北,3.3 | 2,-,-,66,1007.5,0.0,6.3
73,08/15 12:40,33.6,晴,東北東,2.7 | 2,-,-,66,1007.7,0.0,6.2
