,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/20 00:50,27.7,X,西南,1.4 | 1,-,-,78,1009.0,0.0,0.0
1,08/20 00:40,27.9,X,西南,0.8 | 1,-,-,77,1009.0,0.0,0.0
2,08/20 00:30,27.8,X,西南,1.2 | 1,-,-,78,1009.2,0.0,0.0
3,08/20 00:20,27.7,X,西南,1.3 | 1,-,-,78,1009.4,0.0,0.0
4,08/20 00:10,27.9,X,西南,1.5 | 1,-,-,78,1009.6,0.0,0.0
5,08/20 00:00,28.1,X,西南,1.0 | 1,-,-,77,1009.7,0.0,9.7
6,08/19 23:50,28.3,X,西南,1.4 | 1,-,-,76,1010.0,0.0,9.7
7,08/19 23:40,28.3,X,南南西,1.4 | 1,-,-,77,1010.0,0.0,9.7
8,08/19 23:30,27.9,X,西南,1.1 | 1,-,-,78,1010.0,0.0,9.7
9,08/19 23:20,28.1,X,西南,1.5 | 1,-,-,78,1010.1,0.0,9.7
10,08/19 23:10,28.3,X,西南,1.6 | 2,-,-,77,1010.1,0.0,9.7
11,08/19 23:00,28.2,X,西南,1.5 | 1,-,-,78,1010.2,0.0,9.7
12,08/19 22:50,28.3,X,西南,1.7 | 2,-,-,78,1010.4,0.0,9.7
13,08/19 22:40,28.4,X,西南,1.9 | 2,-,-,78,1010.6,0.0,9.7
14,08/19 22:30,28.6,X,西南,1.9 | 2,-,-,78,1010.5,0.0,9.7
15,08/19 22:20,28.7,X,西南西,2.2 | 2,-,-,78,1010.5,0.0,9.7
16,08/19 22:10,28.7,X,西南西,2.2 | 2,-,-,78,1010.6,0.0,9.7
17,08/19 22:00,28.7,X,西南西,2.0 | 2,-,-,78,1010.6,0.0,9.7
18,08/19 21:50,28.8,晴,西南西,2.1 | 2,-,-,78,1010.6,0.0,9.7
19,08/19 21:40,28.8,晴,西南西,2.1 | 2,-,-,79,1010.6,0.0,9.7
20,08/19 21:30,28.8,晴,西南西,2.0 | 2,-,-,79,1010.5,0.0,9.7
21,08/19 21:20,28.9,晴,西南西,2.5 | 2,-,-,79,1010.4,0.0,9.7
22,08/19 21:10,29.1,晴,西南西,2.0 | 2,-,-,78,1010.2,0.0,9.7
23,08/19 21:00,29.3,晴,西南西,1.5 | 1,-,-,78,1010.1,0.0,9.7
24,08/19 20:50,29.1,晴,西,1.9 | 2,-,20.0,79,1010.0,0.0,9.7
25,08/19 20:40,29.2,晴,西南西,1.8 | 2,-,20.0,79,1010.0,0.0,9.7
26,08/19 20:30,29.3,晴,西,2.2 | 2,-,20.0,80,1009.8,0.0,9.7
27,08/19 20:20,29.4,晴,西,1.9 | 2,-,20.0,81,1009.8,0.0,9.7
28,08/19 20:10,29.5,晴,西,2.0 | 2,-,20.0,81,1009.7,0.0,9.7
29,08/19 20:00,29.9,晴,西,1.5 | 1,-,20.0,79,1009.8,0.0,9.7
30,08/19 19:50,29.4,X,北北西,1.6 | 2,-,-,81,1009.7,0.0,9.7
31,08/19 19:40,29.4,X,北,1.5 | 1,-,-,82,1009.7,0.0,9.7
32,08/19 19:30,29.6,X,北北西,1.3 | 1,-,-,81,1009.6,0.0,9.7
33,08/19 19:20,29.4,X,北,0.9 | 1,-,-,82,1009.7,0.0,9.7
34,08/19 19:10,29.3,X,東北,1.4 | 1,-,-,82,1009.5,0.0,9.7
35,08/19 19:00,29.3,X,北北東,0.5 | 1,-,-,83,1009.5,0.0,9.7
36,08/19 18:50,29.6,X,北北東,1.3 | 1,-,-,81,1009.4,0.0,9.7
37,08/19 18:40,29.8,X,東北東,1.1 | 1,-,-,80,1009.2,0.0,9.7
38,08/19 18:30,29.9,X,東,1.7 | 2,-,-,79,1009.4,0.0,9.7
39,08/19 18:20,30.0,X,東,1.5 | 1,-,-,79,1009.2,0.0,9.7
40,08/19 18:10,30.0,X,東,1.5 | 1,-,-,79,1009.2,0.0,9.7
41,08/19 18:00,30.1,X,東北東,1.5 | 1,-,-,79,1009.1,0.0,9.7
42,08/19 17:50,30.3,晴,東,1.0 | 1,-,15.0,78,1009.1,0.0,9.7
43,08/19 17:40,30.4,晴,東北東,1.4 | 1,-,15.0,77,1009.2,0.0,9.7
44,08/19 17:30,30.6,晴,東北東,1.8 | 2,-,15.0,77,1009.0,0.0,9.7
45,08/19 17:20,30.5,晴,東北東,2.0 | 2,-,15.0,76,1009.1,0.0,9.7
46,08/19 17:10,30.8,晴,東北東,2.0 | 2,-,15.0,76,1009.1,0.0,9.7
47,08/19 17:00,31.2,晴,東北東,2.0 | 2,-,15.0,75,1009.2,0.0,9.7
48,08/19 16:50,30.8,晴,東,1.8 | 2,-,-,75,1009.2,0.0,9.5
49,08/19 16:40,31.1,晴,東,1.9 | 2,-,-,76,1009.2,0.0,9.5
50,08/19 16:30,31.5,晴,東北東,2.1 | 2,-,-,75,1009.2,0.0,9.5
51,08/19 16:20,31.3,晴,東北,2.4 | 2,-,-,75,1009.1,0.0,9.3
52,08/19 16:10,31.7,晴,東北,2.0 | 2,-,-,73,1009.1,0.0,9.2
53,08/19 16:00,31.6,晴,東北,2.5 | 2,-,-,72,1009.1,0.0,9.0
54,08/19 15:50,31.4,晴,東,2.4 | 2,-,-,70,1009.2,0.0,8.9
55,08/19 15:40,31.3,晴,東,2.6 | 2,-,-,71,1009.2,0.0,8.8
56,08/19 15:30,31.9,晴,東北,2.8 | 2,-,-,70,1009.2,0.0,8.8
57,08/19 15:20,32.4,晴,東北東,2.9 | 2,-,-,69,1009.2,0.0,8.7
58,08/19 15:10,32.3,晴,東,2.6 | 2,-,-,68,1009.2,0.0,8.5
59,08/19 15:00,32.1,晴,東北東,3.0 | 2,-,-,71,1009.4,0.0,8.4
60,08/19 14:50,32.2,多雲,東北東,3.5 | 3,-,15.0,69,1009.3,0.0,8.2
61,08/19 14:40,32.8,多雲,東北,3.3 | 2,-,15.0,69,1009.4,0.0,8.1
62,08/19 14:30,32.6,多雲,東北,3.5 | 3,-,15.0,69,1009.5,0.0,7.9
63,08/19 14:20,32.8,多雲,東北,3.3 | 2,-,15.0,70,1009.6,0.0,7.7
64,08/19 14:10,32.8,多雲,東北,3.5 | 3,-,15.0,70,1009.7,0.0,7.6
65,08/19 14:00,32.3,多雲,東北,3.5 | 3,-,15.0,70,1009.7,0.0,7.4
66,08/19 13:50,33.3,多雲,東北,3.6 | 3,-,-,71,1009.7,0.0,7.3
67,08/19 13:40,32.9,多雲,東北,3.6 | 3,-,-,70,1010.0,0.0,7.1
68,08/19 13:30,33.1,多雲,東北,3.9 | 3,-,-,70,1009.9,0.0,6.9
69,08/19 13:20,32.6,多雲,東北,4.3 | 3,-,-,72,1010.0,0.0,6.8
70,08/19 13:10,33.1,多雲,東北,4.4 | 3,-,-,71,1010.1,0.0,6.6
