,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/13 00:50,28.0,X,西南,1.8 | 2,-,-,73,1010.8,0.0,0.0
1,09/13 00:40,27.8,X,西南,2.0 | 2,-,-,73,1010.7,0.0,0.0
2,09/13 00:30,27.5,X,西,1.7 | 2,-,-,75,1010.7,0.0,0.0
3,09/13 00:20,27.8,X,西南,1.7 | 2,-,-,73,1010.8,0.0,0.0
4,09/13 00:10,27.8,X,西南西,1.9 | 2,-,-,73,1010.9,0.0,0.0
5,09/13 00:00,27.9,X,西南西,1.5 | 1,-,-,74,1011.1,0.0,9.1
6,09/12 23:50,27.8,X,西南,1.6 | 2,-,-,75,1011.2,0.0,9.1
7,09/12 23:40,27.8,X,西南西,1.6 | 2,-,-,75,1011.3,0.0,9.1
8,09/12 23:30,27.8,X,西南西,1.5 | 1,-,-,77,1011.3,0.0,9.1
9,09/12 23:20,27.8,X,西南,1.8 | 2,-,-,77,1011.5,0.0,9.1
10,09/12 23:10,27.9,X,西南,1.2 | 1,-,-,77,1011.6,0.0,9.1
11,09/12 23:00,28.0,X,西南,1.0 | 1,-,-,75,1011.5,0.0,9.1
12,09/12 22:50,28.4,X,西南,1.9 | 2,-,-,73,1011.6,0.0,9.1
13,09/12 22:40,28.3,X,西南,1.8 | 2,-,-,74,1011.5,0.0,9.1
14,09/12 22:30,28.2,X,西南西,2.7 | 2,-,-,74,1011.7,0.0,9.1
15,09/12 22:20,28.2,X,西南西,1.6 | 2,-,-,75,1011.9,0.0,9.1
16,09/12 22:10,28.2,X,西南西,1.8 | 2,-,-,76,1011.8,0.0,9.1
17,09/12 22:00,28.2,X,西南西,2.0 | 2,-,-,76,1012.0,0.0,9.1
18,09/12 21:50,28.6,多雲,西南,1.2 | 1,-,-,76,1012.0,0.0,9.1
