,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/26 00:50,27.2,X,西南,1.0 | 1,-,-,83,1010.4,0.0,0.0
1,09/26 00:40,27.1,X,西南,1.0 | 1,-,-,83,1010.6,0.0,0.0
2,09/26 00:30,27.3,X,西南,1.0 | 1,-,-,82,1010.7,0.0,0.0
3,09/26 00:20,27.5,X,西南,0.8 | 1,-,-,80,1010.8,0.0,0.0
4,09/26 00:10,27.6,X,西南西,0.7 | 1,-,-,83,1010.9,0.0,0.0
5,09/26 00:00,27.3,X,西,1.0 | 1,-,-,82,1010.9,0.0,8.1
6,09/25 23:50,27.4,X,西,1.4 | 1,-,-,81,1011.0,0.0,8.1
7,09/25 23:40,27.6,X,北北西,0.7 | 1,-,-,81,1011.2,0.0,8.1
8,09/25 23:30,27.9,X,東北東,1.0 | 1,-,-,79,1011.2,0.0,8.1
9,09/25 23:20,27.5,X,北北東,0.4 | 1,-,-,80,1011.4,0.0,8.1
10,09/25 23:10,27.2,X,靜風,0.1 | 0,-,-,82,1011.5,0.0,8.1
11,09/25 23:00,27.6,X,西,1.0 | 1,-,-,80,1011.4,0.0,8.1
12,09/25 22:50,27.6,X,西南,0.6 | 1,-,-,80,1011.6,0.0,8.1
13,09/25 22:40,27.7,X,西南,0.9 | 1,-,-,80,1011.5,0.0,8.1
14,09/25 22:30,27.7,X,西南,1.2 | 1,-,-,80,1011.7,0.0,8.1
15,09/25 22:20,27.8,X,西南西,1.5 | 1,-,-,80,1011.8,0.0,8.1
16,09/25 22:10,27.8,X,西南西,1.8 | 2,-,-,80,1012.1,0.0,8.1
17,09/25 22:00,28.0,X,西南西,1.5 | 1,-,-,79,1012.2,0.0,8.1
18,09/25 21:50,28.1,X,西南,1.4 | 1,-,-,78,1012.3,0.0,8.1
19,09/25 21:40,28.1,X,西南,1.0 | 1,-,-,80,1012.3,0.0,8.1
20,09/25 21:30,28.3,X,西南,0.6 | 1,-,-,78,1012.5,0.0,8.1
21,09/25 21:20,28.2,X,西南,0.9 | 1,-,-,79,1012.5,0.0,8.1
22,09/25 21:10,28.5,X,西南,1.3 | 1,-,-,78,1012.5,0.0,8.1
23,09/25 21:00,28.6,X,西南西,1.5 | 1,-,-,78,1012.6,0.0,8.1
24,09/25 20:50,28.6,多雲,西南西,1.6 | 2,-,15.0,78,1012.5,0.0,8.1
25,09/25 20:40,28.7,多雲,西南西,1.4 | 1,-,15.0,78,1012.5,0.0,8.1
26,09/25 20:30,28.8,多雲,西南西,1.2 | 1,-,15.0,78,1012.5,0.0,8.1
27,09/25 20:20,28.8,多雲,西南,0.7 | 1,-,15.0,78,1012.5,0.0,8.1
28,09/25 20:10,29.0,多雲,西南,0.7 | 1,-,15.0,78,1012.4,0.0,8.1
29,09/25 20:00,28.8,多雲,西,1.0 | 1,-,15.0,81,1012.0,0.0,8.1
30,09/25 19:50,29.2,X,西,1.3 | 1,-,-,79,1011.9,0.0,8.1
31,09/25 19:40,29.2,X,西,1.4 | 1,-,-,79,1011.7,0.0,8.1
32,09/25 19:30,29.3,X,西北西,1.6 | 2,-,-,80,1011.7,0.0,8.1
33,09/25 19:20,29.1,X,北,1.7 | 2,-,-,83,1011.5,0.0,8.1
34,09/25 19:10,29.1,X,北,2.1 | 2,-,-,83,1011.6,0.0,8.1
35,09/25 19:00,29.1,X,北,2.0 | 2,-,-,83,1011.5,0.0,8.1
36,09/25 18:50,29.2,X,北北東,2.6 | 2,-,-,82,1011.3,0.0,8.1
37,09/25 18:40,29.4,X,北,2.0 | 2,-,-,81,1011.2,0.0,8.1
38,09/25 18:30,29.2,X,北北東,2.4 | 2,-,-,81,1011.1,0.0,8.1
39,09/25 18:20,29.4,X,北北東,3.4 | 3,-,-,80,1010.9,0.0,8.1
40,09/25 18:10,29.5,X,北北東,3.0 | 2,-,-,80,1010.9,0.0,8.1
41,09/25 18:00,29.7,X,北北東,2.5 | 2,-,-,79,1010.8,0.0,8.1
42,09/25 17:50,29.9,多雲,北北東,3.3 | 2,-,15.0,77,1011.1,0.0,8.1
43,09/25 17:40,30.1,多雲,北,2.9 | 2,-,15.0,74,1010.8,0.0,8.1
44,09/25 17:30,30.1,多雲,北北東,2.6 | 2,-,15.0,76,1010.8,0.0,8.1
45,09/25 17:20,30.2,多雲,北北東,2.1 | 2,-,15.0,75,1010.6,0.0,8.1
46,09/25 17:10,30.2,多雲,東北,2.3 | 2,-,15.0,76,1010.6,0.0,8.1
47,09/25 17:00,30.3,多雲,北北東,2.0 | 2,-,15.0,75,1010.5,0.0,8.1
48,09/25 16:50,30.5,多雲,東北,2.9 | 2,-,-,76,1010.5,0.0,8.1
49,09/25 16:40,30.5,多雲,東北,3.0 | 2,-,-,75,1010.4,0.0,8.0
50,09/25 16:30,30.9,多雲,東北,2.9 | 2,-,-,75,1010.3,0.0,7.8
51,09/25 16:20,31.1,多雲,東北,2.9 | 2,-,-,75,1010.3,0.0,7.7
52,09/25 16:10,31.1,多雲,東北,2.6 | 2,-,-,74,1010.4,0.0,7.7
53,09/25 16:00,31.5,多雲,北北東,2.5 | 2,-,-,71,1010.4,0.0,7.7
54,09/25 15:50,31.6,陰,北,2.7 | 2,-,-,69,1010.5,0.0,7.7
55,09/25 15:40,32.0,陰,北北東,2.6 | 2,-,-,70,1010.4,0.0,7.7
56,09/25 15:30,32.2,陰,東北,2.6 | 2,-,-,68,1010.4,0.0,7.6
57,09/25 15:20,32.2,陰,北北東,2.4 | 2,-,-,69,1010.4,0.0,-
58,09/25 15:10,31.7,陰,北北東,2.4 | 2,-,-,69,1010.4,0.0,7.3
59,09/25 15:00,31.9,陰,東北,3.0 | 2,-,-,68,1010.5,0.0,7.3
60,09/25 14:50,32.1,陰,東北,2.6 | 2,-,15.0,69,1010.4,0.0,7.2
61,09/25 14:40,32.7,陰,東北,3.1 | 2,-,15.0,67,1010.5,0.0,7.2
62,09/25 14:30,32.2,陰,東北東,3.4 | 3,-,15.0,69,1010.5,0.0,7.0
63,09/25 14:20,32.2,陰,東北,3.3 | 2,-,15.0,65,1010.4,0.0,6.9
64,09/25 14:10,31.7,陰,東北東,3.5 | 3,-,15.0,67,1010.4,0.0,6.9
65,09/25 14:00,31.8,陰,東北東,3.5 | 3,-,15.0,67,1010.5,0.0,6.8
66,09/25 13:50,32.8,陰,東北,4.0 | 3,-,-,68,1010.7,0.0,6.8
67,09/25 13:40,33.0,陰,東北東,3.5 | 3,-,-,67,1010.6,0.0,6.6
68,09/25 13:30,32.5,陰,東,3.3 | 2,-,-,68,1010.6,0.0,6.5
69,09/25 13:20,33.4,陰,東,3.5 | 3,-,-,67,1010.6,0.0,6.3
70,09/25 13:10,32.6,陰,東,3.8 | 3,-,-,68,1010.6,0.0,6.2
71,09/25 13:00,32.9,陰,東,3.5 | 3,-,-,66,1010.6,0.0,6.0
72,09/25 12:50,32.9,陰,東,3.4 | 3,-,-,65,1010.7,0.0,5.9
73,09/25 12:40,33.4,陰,東北東,3.1 | 2,-,-,61,1010.8,0.0,5.7
74,09/25 12:30,33.7,陰,東北東,3.1 | 2,-,-,65,1010.9,0.0,5.5
75,09/25 12:20,33.2,陰,東,4.0 | 3,-,-,64,1011.0,0.0,5.4
76,09/25 12:10,33.8,陰,東北東,3.7 | 3,-,-,63,1011.2,0.0,5.2
77,09/25 12:00,33.5,陰,東北東,3.5 | 3,-,-,61,1011.4,0.0,5.0
78,09/25 11:50,33.4,多雲,東北東,3.1 | 2,-,20.0,60,1011.5,0.0,4.9
79,09/25 11:40,33.8,多雲,東北,3.0 | 2,-,20.0,60,1011.6,0.0,4.7
80,09/25 11:30,34.0,多雲,東北,3.0 | 2,-,20.0,62,1011.6,0.0,4.6
81,09/25 11:20,34.4,多雲,東北,3.0 | 2,-,20.0,60,1011.5,0.0,4.4
82,09/25 11:10,33.8,多雲,東北東,2.8 | 2,-,20.0,60,1011.6,0.0,4.2
83,09/25 11:00,33.8,多雲,東北東,2.0 | 2,-,20.0,61,1011.9,0.0,4.1
84,09/25 10:50,33.6,多雲,東北東,2.4 | 2,-,-,60,1011.9,0.0,3.9
85,09/25 10:40,33.3,多雲,東,2.2 | 2,-,-,60,1012.1,0.0,3.8
86,09/25 10:30,32.9,多雲,東,2.1 | 2,-,-,60,1012.2,0.0,3.6
87,09/25 10:20,32.8,多雲,東,1.1 | 1,-,-,60,1012.2,0.0,3.4
88,09/25 10:10,32.5,多雲,東北東,0.8 | 1,-,-,60,1012.3,0.0,3.3
89,09/25 10:00,32.6,多雲,東北,1.0 | 1,-,-,61,1012.3,0.0,3.1
90,09/25 09:50,32.3,晴,東北東,0.7 | 1,-,25.0,63,1012.5,0.0,3.0
91,09/25 09:40,32.2,晴,東北,1.0 | 1,-,25.0,63,1012.6,0.0,2.8
92,09/25 09:30,32.3,晴,靜風,0.1 | 0,-,25.0,64,1012.6,0.0,2.6
93,09/25 09:20,31.9,晴,北北東,0.7 | 1,-,25.0,65,1012.6,0.0,2.5
94,09/25 09:10,32.3,晴,西,1.5 | 1,-,25.0,65,1012.7,0.0,2.3
95,09/25 09:00,31.9,晴,西,1.0 | 1,-,25.0,66,1012.7,0.0,2.1
96,09/25 08:50,31.1,多雲,西南,0.3 | 1,-,25.0,67,1012.8,0.0,2.0
97,09/25 08:40,30.7,多雲,西南西,1.0 | 1,-,25.0,66,1012.8,0.0,1.8
98,09/25 08:30,30.8,多雲,西,0.9 | 1,-,25.0,65,1012.5,0.0,1.7
99,09/25 08:20,30.3,多雲,西南西,0.9 | 1,-,25.0,67,1012.5,0.0,1.5
100,09/25 08:10,29.7,多雲,西南西,1.2 | 1,-,25.0,67,1012.5,0.0,1.3
101,09/25 08:00,29.3,多雲,西南西,1.0 | 1,-,25.0,69,1012.4,0.0,1.2
102,09/25 07:50,29.3,X,西南,0.7 | 1,-,-,70,1012.4,0.0,1.2
103,09/25 07:40,29.4,X,西南西,1.0 | 1,-,-,70,1012.4,0.0,1.1
104,09/25 07:30,29.3,X,西南,0.3 | 1,-,-,69,1012.3,0.0,1.0
105,09/25 07:20,28.8,X,西南,0.9 | 1,-,-,71,1012.4,0.0,0.8
106,09/25 07:10,28.2,X,西南,0.5 | 1,-,-,73,1012.3,0.0,0.6
107,09/25 07:00,27.6,X,西南,0.5 | 1,-,-,75,1012.2,0.0,0.5
108,09/25 06:50,27.2,X,西南西,1.3 | 1,-,-,75,1012.1,0.0,0.3
109,09/25 06:40,27.0,X,西南西,1.5 | 1,-,-,76,1012.1,0.0,0.2
110,09/25 06:30,26.9,X,西南,1.0 | 1,-,-,77,1011.9,0.0,0.1
111,09/25 06:20,26.7,X,西南,0.6 | 1,-,-,76,1011.9,0.0,0.0
112,09/25 06:10,26.5,X,西南,0.7 | 1,-,-,77,1011.7,0.0,0.0
113,09/25 06:00,26.3,X,西南,0.5 | 1,-,-,78,1011.6,0.0,0.0
114,09/25 05:50,26.3,多雲,西南西,1.6 | 2,-,15.0,79,1011.6,0.0,0.0
115,09/25 05:40,26.6,多雲,西南,1.0 | 1,-,15.0,77,1011.5,0.0,0.0
116,09/25 05:30,26.4,多雲,西南,1.0 | 1,-,15.0,78,1011.3,0.0,0.0
117,09/25 05:20,26.2,多雲,西南西,1.0 | 1,-,15.0,79,1011.3,0.0,0.0
118,09/25 05:10,26.6,多雲,西南西,2.1 | 2,-,15.0,78,1011.3,0.0,0.0
119,09/25 05:00,26.7,多雲,西南西,1.5 | 1,-,15.0,79,1011.2,0.0,0.0
120,09/25 04:50,26.9,X,西南,0.9 | 1,-,-,76,1011.2,0.0,0.0
121,09/25 04:40,26.7,X,西南,0.6 | 1,-,-,77,1011.1,0.0,0.0
122,09/25 04:30,26.7,X,西南,0.9 | 1,-,-,77,1011.0,0.0,0.0
123,09/25 04:20,26.6,X,西南西,1.4 | 1,-,-,78,1011.0,0.0,0.0
124,09/25 04:10,26.9,X,西南,1.6 | 2,-,-,79,1010.9,0.0,0.0
125,09/25 04:00,27.0,X,西南,0.5 | 1,-,-,80,1010.9,0.0,0.0
126,09/25 03:50,27.2,X,西南,0.7 | 1,-,-,79,1010.8,0.0,0.0
127,09/25 03:40,27.1,X,西南西,0.7 | 1,-,-,79,1010.9,0.0,0.0
128,09/25 03:30,27.1,X,西南,0.5 | 1,-,-,79,1010.9,0.0,0.0
129,09/25 03:20,27.0,X,西南,1.0 | 1,-,-,80,1010.9,0.0,0.0
130,09/25 03:10,27.1,X,西南西,2.0 | 2,-,-,80,1010.9,0.0,0.0
131,09/25 03:00,27.1,X,西南,1.0 | 1,-,-,79,1011.1,0.0,0.0
132,09/25 02:50,27.1,X,西南,1.1 | 1,-,-,79,1011.2,0.0,0.0
133,09/25 02:40,27.1,X,西南,1.4 | 1,-,-,79,1011.4,0.0,0.0
134,09/25 02:30,27.2,X,西南,1.5 | 1,-,-,80,1011.4,0.0,0.0
135,09/25 02:20,27.4,X,西南,1.0 | 1,-,-,79,1011.5,0.0,0.0
136,09/25 02:10,27.6,X,西南,0.6 | 1,-,-,80,1011.6,0.0,0.0
137,09/25 02:00,27.7,X,西南,0.5 | 1,-,-,79,1011.6,0.0,0.0
138,09/25 01:50,27.6,X,西南,0.5 | 1,-,-,81,1011.8,0.0,0.0
139,09/25 01:40,27.9,X,西南,0.6 | 1,-,-,79,1011.8,0.0,0.0
140,09/25 01:30,27.8,X,西南西,0.8 | 1,-,-,80,1011.8,0.0,0.0
141,09/25 01:20,27.8,X,西南西,0.5 | 1,-,-,80,1011.8,0.0,0.0
142,09/25 01:10,28.0,X,西南西,1.7 | 2,-,-,79,1011.7,0.0,0.0
143,09/25 01:00,28.5,X,西南,1.0 | 1,-,-,77,1011.9,0.0,0.0
144,09/25 00:50,28.2,X,南南西,0.6 | 1,-,-,78,1011.9,0.0,0.0
145,09/25 00:40,28.3,X,西南,1.2 | 1,-,-,77,1012.1,0.0,0.0
146,09/25 00:30,28.3,X,西南,0.7 | 1,-,-,78,1012.1,0.0,0.0
147,09/25 00:20,28.0,X,西南,0.3 | 1,-,-,80,1012.2,0.0,0.0
148,09/25 00:10,28.5,X,西南,0.5 | 1,-,-,78,1012.2,0.0,0.0
149,09/25 00:00,28.4,X,西南,1.0 | 1,-,-,78,1012.4,0.0,9.2
150,09/24 23:50,28.3,X,西南,1.1 | 1,-,-,79,1012.3,0.0,9.2
