,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/12 00:50,28.3,X,西南,1.5 | 1,-,-,77,1008.4,0.0,0.0
1,08/12 00:40,28.3,X,西南西,2.1 | 2,-,-,77,1008.5,0.0,0.0
2,08/12 00:30,28.4,X,西南,1.5 | 1,-,-,77,1008.5,0.0,0.0
3,08/12 00:20,28.4,X,西南,1.6 | 2,-,-,76,1008.7,0.0,0.0
4,08/12 00:10,28.5,X,西南,1.1 | 1,-,-,75,1008.7,0.0,0.0
5,08/12 00:00,28.4,X,西南,0.5 | 1,-,-,77,1008.8,0.0,8.6
6,08/11 23:50,28.7,X,西南西,1.4 | 1,-,-,75,1008.8,0.0,8.6
7,08/11 23:40,28.8,X,西南西,1.5 | 1,-,-,74,1008.8,0.0,8.6
8,08/11 23:30,28.8,X,西南西,1.3 | 1,-,-,74,1008.9,0.0,8.6
9,08/11 23:20,28.9,X,西南西,1.3 | 1,-,-,74,1009.0,0.0,8.6
10,08/11 23:10,29.0,X,西南西,1.1 | 1,-,-,73,1009.0,0.0,8.6
11,08/11 23:00,28.9,X,西南西,1.5 | 1,-,-,74,1009.1,0.0,8.6
12,08/11 22:50,29.0,X,西南,1.1 | 1,-,-,73,1009.2,0.0,8.6
13,08/11 22:40,29.0,X,西南西,1.5 | 1,-,-,73,1009.3,0.0,8.6
14,08/11 22:30,28.8,X,西南西,1.1 | 1,-,-,75,1009.4,0.0,8.6
15,08/11 22:20,29.0,X,西南西,2.0 | 2,-,-,74,1009.5,0.0,8.6
16,08/11 22:10,29.0,X,西南,1.9 | 2,-,-,73,1009.4,0.0,8.6
17,08/11 22:00,29.3,X,西南,1.0 | 1,-,-,72,1009.3,0.0,8.6
18,08/11 21:50,29.4,X,西南,1.1 | 1,-,-,72,1009.2,0.0,8.6
19,08/11 21:40,29.4,X,西南,0.6 | 1,-,-,72,1009.3,0.0,8.6
20,08/11 21:30,29.6,X,西南,1.3 | 1,-,-,71,1009.2,0.0,8.6
21,08/11 21:20,29.6,X,西南西,1.4 | 1,-,-,71,1009.2,0.0,8.6
