,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/03 00:50,24.4,X,儀器調校中,儀器調校中,-,-,100,1007.8,1.5,0.0
1,09/03 00:40,24.4,X,儀器調校中,儀器調校中,-,-,99,1007.9,1.0,0.0
2,09/03 00:30,24.4,X,儀器調校中,儀器調校中,-,-,100,1008.1,0.5,0.0
3,09/03 00:20,24.4,X,儀器調校中,儀器調校中,-,-,99,1008.1,0.5,0.0
4,09/03 00:10,24.4,X,儀器調校中,儀器調校中,-,-,98,1008.2,-,0.0
5,09/03 00:00,24.4,X,儀器調校中,儀器調校中,-,-,98,1008.2,154.0,0.0
6,09/02 23:50,24.4,X,儀器調校中,儀器調校中,-,-,98,1008.3,153.5,0.0
7,09/02 23:40,24.4,X,儀器調校中,儀器調校中,-,-,98,1008.4,153.5,0.0
8,09/02 23:30,24.4,X,儀器調校中,儀器調校中,-,-,98,1008.4,152.5,0.0
9,09/02 23:20,24.4,X,儀器調校中,儀器調校中,-,-,98,1008.6,152.0,0.0
10,09/02 23:10,24.5,X,儀器調校中,儀器調校中,-,-,98,1008.6,151.5,0.0
11,09/02 23:00,24.5,X,儀器調校中,儀器調校中,-,-,98,1008.6,151.0,0.0
12,09/02 22:50,24.5,X,儀器調校中,儀器調校中,-,-,98,1008.6,151.0,0.0
13,09/02 22:40,24.5,X,儀器調校中,儀器調校中,-,-,98,1008.6,151.0,0.0
14,09/02 22:30,24.5,X,儀器調校中,儀器調校中,-,-,99,1008.5,150.0,0.0
15,09/02 22:20,24.5,X,儀器調校中,儀器調校中,-,-,99,1008.8,150.0,0.0
16,09/02 22:10,24.4,X,儀器調校中,儀器調校中,-,-,99,1008.9,149.5,0.0
17,09/02 22:00,24.4,X,儀器調校中,儀器調校中,-,-,99,1008.9,148.0,0.0
18,09/02 21:50,24.4,X,儀器調校中,儀器調校中,-,-,100,1008.9,147.5,0.0
19,09/02 21:40,24.3,X,儀器調校中,儀器調校中,-,-,100,1009.1,147.0,0.0
