,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/24 00:50,28.8,X,北,2.5 | 2,-,-,85,1011.6,0.0,0.0
1,09/24 00:40,28.9,X,北,2.0 | 2,-,-,83,1012.0,0.0,0.0
2,09/24 00:30,28.8,X,西北西,1.3 | 1,-,-,82,1012.0,0.0,0.0
3,09/24 00:20,29.1,X,西南西,0.7 | 1,-,-,80,1012.2,0.0,0.0
4,09/24 00:10,29.0,X,北北西,1.6 | 2,-,-,83,1012.2,0.0,0.0
5,09/24 00:00,29.1,X,北,1.5 | 1,-,-,84,1012.5,0.0,8.9
6,09/23 23:50,29.1,X,北,1.7 | 2,-,-,84,1012.5,0.0,8.9
7,09/23 23:40,29.3,X,北,1.7 | 2,-,-,83,1012.6,0.0,8.9
8,09/23 23:30,29.4,X,北,2.7 | 2,-,-,82,1012.7,0.0,8.9
9,09/23 23:20,29.4,X,北,3.0 | 2,-,-,82,1012.7,0.0,8.9
10,09/23 23:10,29.4,X,北,2.8 | 2,-,-,82,1012.7,0.0,8.9
11,09/23 23:00,29.5,X,北,2.5 | 2,-,-,81,1012.7,0.0,8.9
12,09/23 22:50,29.5,X,北,2.0 | 2,-,-,80,1012.8,0.0,8.9
13,09/23 22:40,29.6,X,北,2.2 | 2,-,-,80,1012.8,0.0,8.9
14,09/23 22:30,29.7,X,西北,1.8 | 2,-,-,80,1012.9,0.0,8.9
15,09/23 22:20,29.8,X,西北,2.3 | 2,-,-,80,1012.8,0.0,8.9
16,09/23 22:10,29.7,X,北北西,2.0 | 2,-,-,82,1012.8,0.0,8.9
17,09/23 22:00,29.8,X,北北西,2.0 | 2,-,-,82,1012.8,0.0,8.9
18,09/23 21:50,29.7,多雲,北,3.4 | 3,-,-,82,1012.7,0.0,8.9
19,09/23 21:40,29.7,多雲,北,2.6 | 2,-,-,82,1012.8,0.0,8.9
20,09/23 21:30,29.8,多雲,北,2.5 | 2,-,-,80,1012.7,0.0,8.9
21,09/23 21:20,30.0,多雲,西北,2.5 | 2,-,-,80,1012.8,0.0,8.9
22,09/23 21:10,30.0,多雲,北,2.1 | 2,-,-,78,1012.9,0.0,8.9
23,09/23 21:00,30.0,多雲,北,2.0 | 2,-,-,79,1012.9,0.0,8.9
24,09/23 20:50,30.2,多雲,北,2.3 | 2,-,15.0,76,1012.7,0.0,8.9
25,09/23 20:40,30.2,多雲,北,2.1 | 2,-,15.0,77,1012.6,0.0,8.9
26,09/23 20:30,30.0,多雲,北,1.9 | 2,-,15.0,76,1012.6,0.0,8.9
27,09/23 20:20,29.8,多雲,北北東,0.7 | 1,-,15.0,75,1012.5,0.0,8.9
28,09/23 20:10,30.2,多雲,東,0.4 | 1,-,15.0,73,1012.4,0.0,8.9
29,09/23 20:00,30.6,多雲,東南東,1.0 | 1,-,15.0,70,1012.3,0.0,8.9
30,09/23 19:50,30.7,X,東南,1.4 | 1,-,-,70,1012.1,0.0,8.9
31,09/23 19:40,30.6,X,東南,1.3 | 1,-,-,71,1012.0,0.0,8.9
32,09/23 19:30,30.8,X,東南,1.7 | 2,-,-,70,1011.7,0.0,8.9
33,09/23 19:20,30.9,X,東南,2.0 | 2,-,-,70,1011.6,0.0,8.9
34,09/23 19:10,31.1,X,東南東,1.2 | 1,-,-,70,1011.5,0.0,8.9
35,09/23 19:00,30.8,X,東北,1.5 | 1,-,-,73,1011.4,0.0,8.9
36,09/23 18:50,30.7,X,北,1.8 | 2,-,-,74,1011.3,0.0,8.9
37,09/23 18:40,30.6,X,北,2.7 | 2,-,-,76,1011.2,0.0,8.9
38,09/23 18:30,30.7,X,北北西,3.2 | 2,-,-,75,1011.1,0.0,8.9
39,09/23 18:20,30.6,X,北北西,3.5 | 3,-,-,77,1011.3,0.0,8.9
40,09/23 18:10,30.9,X,西北,3.0 | 2,-,-,76,1011.1,0.0,8.9
41,09/23 18:00,30.7,X,北北西,3.0 | 2,-,-,77,1011.0,0.0,8.9
42,09/23 17:50,30.8,陰,北北西,3.5 | 3,-,15.0,77,1011.0,0.0,8.9
43,09/23 17:40,30.8,陰,北北西,3.7 | 3,-,15.0,77,1011.0,0.0,8.9
44,09/23 17:30,31.0,陰,西北,3.3 | 2,-,15.0,77,1010.9,0.0,8.9
45,09/23 17:20,30.8,陰,北北西,3.7 | 3,-,15.0,78,1010.8,0.0,8.9
46,09/23 17:10,31.1,陰,西北,3.7 | 3,-,15.0,77,1010.8,0.0,8.9
47,09/23 17:00,30.9,陰,北北西,3.5 | 3,-,15.0,78,1010.8,0.0,8.9
48,09/23 16:50,31.2,晴,西北,3.9 | 3,-,-,74,1010.9,0.0,8.9
49,09/23 16:40,31.3,晴,北北西,3.7 | 3,-,-,75,1010.8,0.0,8.9
50,09/23 16:30,31.2,晴,北,4.2 | 3,-,-,76,1010.7,0.0,8.9
51,09/23 16:20,31.4,晴,北,3.9 | 3,-,-,78,1010.7,0.0,8.9
52,09/23 16:10,31.9,晴,北,3.7 | 3,-,-,77,1010.6,0.0,8.9
53,09/23 16:00,32.4,晴,北,4.0 | 3,-,-,74,1010.6,0.0,8.8
54,09/23 15:50,32.4,晴,北,4.5 | 3,-,-,75,1010.6,0.0,8.6
55,09/23 15:40,32.7,晴,北北東,3.8 | 3,-,-,74,1010.6,0.0,8.5
56,09/23 15:30,33.0,晴,北北東,4.4 | 3,-,-,74,1010.6,0.0,8.3
57,09/23 15:20,33.2,晴,北北東,4.0 | 3,-,-,72,1010.5,0.0,8.1
58,09/23 15:10,33.9,晴,北北東,3.3 | 2,-,-,67,1010.4,0.0,8.0
59,09/23 15:00,33.7,晴,北,2.5 | 2,-,-,66,1010.4,0.0,7.8
60,09/23 14:50,33.5,晴,北北西,3.6 | 3,-,20.0,69,1010.5,0.0,7.6
61,09/23 14:40,33.5,晴,北,4.2 | 3,-,20.0,70,1010.4,0.0,7.5
62,09/23 14:30,32.7,晴,北,4.6 | 3,-,20.0,72,1010.5,0.0,7.3
63,09/23 14:20,33.4,晴,北,4.1 | 3,-,20.0,72,1010.6,0.0,7.2
64,09/23 14:10,32.2,晴,北北西,5.2 | 3,-,20.0,75,1010.5,0.0,7.1
65,09/23 14:00,33.7,晴,北北西,3.0 | 2,-,20.0,68,1010.7,0.0,7.1
66,09/23 13:50,33.8,晴,東北,3.1 | 2,-,-,61,1010.8,0.0,7.0
67,09/23 13:40,33.5,晴,北,3.4 | 3,-,-,63,1010.9,0.0,6.8
68,09/23 13:30,33.2,晴,東北東,2.5 | 2,-,-,65,1011.0,0.0,6.7
69,09/23 13:20,33.6,晴,東,3.8 | 3,-,-,68,1011.1,0.0,6.6
70,09/23 13:10,33.7,晴,東北東,4.7 | 3,-,-,69,1011.2,0.0,6.4
71,09/23 13:00,33.1,晴,東,2.0 | 2,-,-,68,1011.4,0.0,6.2
72,09/23 12:50,32.9,晴,東,3.4 | 3,-,-,67,1011.4,0.0,6.1
73,09/23 12:40,32.8,晴,東南東,3.7 | 3,-,-,70,1011.6,0.0,5.9
74,09/23 12:30,33.7,晴,東北東,3.9 | 3,-,-,70,1011.6,0.0,5.7
75,09/23 12:20,33.1,晴,東北東,4.3 | 3,-,-,69,1011.6,0.0,5.6
76,09/23 12:10,33.1,晴,東,3.4 | 3,-,-,67,1011.5,0.0,5.4
77,09/23 12:00,33.0,晴,東,3.5 | 3,-,-,69,1011.9,0.0,5.2
78,09/23 11:50,32.6,晴,東南東,3.9 | 3,-,20.0,68,1012.0,0.0,5.1
79,09/23 11:40,32.9,晴,東,3.8 | 3,-,20.0,68,1012.1,0.0,4.9
80,09/23 11:30,32.6,晴,東,4.0 | 3,-,20.0,69,1012.2,0.0,4.7
81,09/23 11:20,32.9,晴,東,3.9 | 3,-,20.0,69,1012.4,0.0,4.6
82,09/23 11:10,32.9,晴,東,3.7 | 3,-,20.0,69,1012.5,0.0,4.4
83,09/23 11:00,32.2,晴,東,3.5 | 3,-,20.0,69,1012.7,0.0,4.2
84,09/23 10:50,32.4,晴,東,3.6 | 3,-,-,69,1012.7,0.0,4.1
85,09/23 10:40,32.0,晴,東,3.2 | 2,-,-,71,1012.9,0.0,3.9
86,09/23 10:30,31.6,晴,東,3.8 | 3,-,-,73,1013.1,0.0,3.8
87,09/23 10:20,32.3,晴,東,3.4 | 3,-,-,71,1013.0,0.0,3.8
88,09/23 10:10,31.5,晴,東,3.7 | 3,-,-,74,1013.2,0.0,3.6
