,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/26 00:50,27.7,X,北,1.6 | 2,-,-,86,1009.0,0.0,0.0
1,08/26 00:40,27.7,X,北,2.1 | 2,-,-,86,1009.1,0.0,0.0
2,08/26 00:30,27.5,X,北,2.4 | 2,-,-,86,1009.1,0.0,0.0
3,08/26 00:20,27.8,X,北,2.6 | 2,-,-,85,1009.3,0.0,0.0
4,08/26 00:10,27.8,X,北,2.5 | 2,-,-,85,1009.3,0.0,0.0
5,08/26 00:00,27.8,X,北,2.5 | 2,-,-,85,1009.4,0.0,9.7
6,08/25 23:50,27.8,X,北,2.7 | 2,-,-,84,1009.5,0.0,9.7
7,08/25 23:40,27.9,X,北北東,3.0 | 2,-,-,83,1009.6,0.0,9.7
8,08/25 23:30,27.9,X,東北,2.8 | 2,-,-,81,1009.7,0.0,9.7
9,08/25 23:20,27.9,X,東北,2.5 | 2,-,-,82,1009.7,0.0,9.7
10,08/25 23:10,28.1,X,東北,2.6 | 2,-,-,81,1009.8,0.0,9.7
11,08/25 23:00,28.1,X,東北,2.0 | 2,-,-,81,1009.9,0.0,9.7
12,08/25 22:50,28.1,X,東北東,1.7 | 2,-,-,80,1010.0,0.0,9.7
13,08/25 22:40,28.1,X,東北東,1.7 | 2,-,-,80,1009.9,0.0,9.7
14,08/25 22:30,28.4,X,東北東,1.6 | 2,-,-,78,1009.8,0.0,9.7
15,08/25 22:20,29.0,X,東,1.0 | 1,-,-,74,1009.7,0.0,9.7
16,08/25 22:10,29.0,X,東,1.3 | 1,-,-,75,1009.8,0.0,9.7
17,08/25 22:00,28.9,X,東,1.5 | 1,-,-,78,1009.8,0.0,9.7
18,08/25 21:50,29.5,X,東南東,1.3 | 1,-,-,75,1009.9,0.0,9.7
19,08/25 21:40,29.5,X,東,2.2 | 2,-,-,74,1009.9,0.0,9.7
20,08/25 21:30,29.4,X,東,2.3 | 2,-,-,75,1009.9,0.0,9.7
21,08/25 21:20,29.1,X,東,2.0 | 2,-,-,77,1009.8,0.0,9.7
22,08/25 21:10,28.9,X,東北東,2.8 | 2,-,-,79,1009.8,0.0,9.7
23,08/25 21:00,28.9,X,東北東,2.5 | 2,-,-,79,1009.6,0.0,9.7
24,08/25 20:50,29.2,晴,東北東,2.2 | 2,-,20.0,78,1009.6,0.0,9.7
25,08/25 20:40,29.2,晴,東北東,2.9 | 2,-,20.0,78,1009.6,0.0,9.7
26,08/25 20:30,29.5,晴,東北東,1.9 | 2,-,20.0,76,1009.5,0.0,9.7
27,08/25 20:20,29.7,晴,東,2.0 | 2,-,20.0,75,1009.4,0.0,9.7
28,08/25 20:10,29.6,晴,東,2.5 | 2,-,20.0,76,1009.3,0.0,9.7
29,08/25 20:00,29.7,晴,東,2.5 | 2,-,20.0,76,1009.3,0.0,9.7
30,08/25 19:50,29.5,X,東,3.2 | 2,-,-,77,1009.2,0.0,9.7
31,08/25 19:40,29.5,X,東,3.2 | 2,-,-,78,1009.2,0.0,9.7
32,08/25 19:30,29.7,X,東,3.3 | 2,-,-,76,1009.0,0.0,9.7
33,08/25 19:20,29.6,X,東,4.0 | 3,-,-,77,1009.0,0.0,9.7
34,08/25 19:10,29.5,X,東北東,3.5 | 3,-,-,77,1008.9,0.0,9.7
35,08/25 19:00,29.8,X,東北東,2.5 | 2,-,-,75,1008.8,0.0,9.7
36,08/25 18:50,29.8,X,東,2.6 | 2,-,-,75,1008.7,0.0,9.7
37,08/25 18:40,29.9,X,東南東,2.8 | 2,-,-,75,1008.6,0.0,9.7
38,08/25 18:30,29.9,X,東,2.2 | 2,-,-,75,1008.4,0.0,9.7
39,08/25 18:20,29.9,X,東,2.9 | 2,-,-,75,1008.5,0.0,9.7
40,08/25 18:10,30.0,X,東,3.7 | 3,-,-,75,1008.6,0.0,9.7
41,08/25 18:00,30.1,X,東,3.0 | 2,-,-,75,1008.4,0.0,9.7
42,08/25 17:50,30.3,晴,東北東,3.7 | 3,-,20.0,73,1008.4,0.0,9.7
43,08/25 17:40,30.3,晴,東,3.2 | 2,-,20.0,74,1008.2,0.0,9.7
44,08/25 17:30,30.3,晴,東,4.3 | 3,-,20.0,74,1008.2,0.0,9.7
45,08/25 17:20,30.3,晴,東,4.3 | 3,-,20.0,74,1008.2,0.0,9.6
46,08/25 17:10,30.4,晴,東,4.8 | 3,-,20.0,75,1008.1,0.0,9.6
47,08/25 17:00,30.5,晴,東北東,5.0 | 3,-,20.0,74,1008.0,0.0,9.6
48,08/25 16:50,31.2,晴,東北東,4.5 | 3,-,-,73,1008.0,0.0,9.5
49,08/25 16:40,31.2,晴,東北東,4.3 | 3,-,-,73,1007.9,0.0,9.3
50,08/25 16:30,31.4,晴,東北,3.7 | 3,-,-,76,1008.0,0.0,9.2
51,08/25 16:20,31.0,晴,東北,4.6 | 3,-,-,77,1008.1,0.0,9.0
52,08/25 16:10,31.3,晴,東北,4.0 | 3,-,-,77,1008.0,0.0,8.9
53,08/25 16:00,31.4,晴,東北,4.0 | 3,-,-,77,1008.0,0.0,8.8
54,08/25 15:50,31.3,晴,北北東,4.0 | 3,-,-,76,1008.2,0.0,8.6
55,08/25 15:40,31.5,晴,東北,4.5 | 3,-,-,76,1008.2,0.0,8.5
56,08/25 15:30,31.9,晴,東北,4.2 | 3,-,-,74,1008.2,0.0,8.3
57,08/25 15:20,31.5,晴,東北,4.6 | 3,-,-,74,1008.3,0.0,8.1
58,08/25 15:10,31.9,晴,東北,4.5 | 3,-,-,75,1008.2,0.0,8.0
59,08/25 15:00,31.6,晴,東北,4.5 | 3,-,-,76,1008.3,0.0,7.8
60,08/25 14:50,32.5,晴,東北,4.6 | 3,-,20.0,73,1008.3,0.0,7.6
61,08/25 14:40,32.1,晴,東北,5.1 | 3,-,20.0,75,1008.3,0.0,7.5
62,08/25 14:30,32.1,晴,北北東,5.1 | 3,-,20.0,73,1008.3,0.0,7.3
63,08/25 14:20,32.1,晴,北北東,4.8 | 3,-,20.0,73,1008.4,0.0,7.1
64,08/25 14:10,31.9,晴,東北,4.9 | 3,-,20.0,71,1008.4,0.0,7.0
65,08/25 14:00,32.0,晴,北北東,5.0 | 3,-,20.0,72,1008.3,0.0,6.8
66,08/25 13:50,31.9,晴,北北東,5.0 | 3,-,-,74,1008.3,0.0,6.6
67,08/25 13:40,32.1,晴,北北東,5.3 | 3,-,-,75,1008.4,0.0,6.5
68,08/25 13:30,32.2,晴,東北,5.3 | 3,-,-,72,1008.4,0.0,6.3
69,08/25 13:20,32.4,晴,東北,5.4 | 3,-,-,72,1008.5,0.0,6.2
70,08/25 13:10,31.9,晴,北北東,5.2 | 3,-,-,72,1008.6,0.0,6.0
71,08/25 13:00,32.4,晴,北北東,4.5 | 3,-,-,74,1008.6,0.0,5.8
72,08/25 12:50,32.0,晴,東北,4.9 | 3,-,-,74,1008.7,0.0,5.7
73,08/25 12:40,32.0,晴,北北東,4.8 | 3,-,-,75,1008.8,0.0,5.5
74,08/25 12:30,31.7,晴,北北東,4.9 | 3,-,-,75,1008.8,0.0,5.3
75,08/25 12:20,32.4,晴,北北東,4.2 | 3,-,-,75,1008.7,0.0,5.2
76,08/25 12:10,32.3,晴,北北東,4.2 | 3,-,-,74,1008.7,0.0,5.0
77,08/25 12:00,32.8,晴,北北東,4.5 | 3,-,-,73,1008.8,0.0,4.9
78,08/25 11:50,32.4,晴,北北東,5.0 | 3,-,20.0,75,1008.7,0.0,4.7
79,08/25 11:40,32.8,晴,東北,5.5 | 4,-,20.0,73,1008.8,0.0,4.5
80,08/25 11:30,33.3,晴,東北,4.8 | 3,-,20.0,68,1008.9,0.0,4.4
81,08/25 11:20,33.1,晴,東北東,5.1 | 3,-,20.0,67,1008.9,0.0,4.2
82,08/25 11:10,32.6,晴,東北東,4.6 | 3,-,20.0,67,1008.9,0.0,4.0
83,08/25 11:00,32.5,晴,東北東,4.0 | 3,-,20.0,68,1008.9,0.0,3.9
84,08/25 10:50,32.5,晴,東北東,3.7 | 3,-,-,68,1009.0,0.0,3.7
85,08/25 10:40,33.0,晴,北北東,4.3 | 3,-,-,72,1009.1,0.0,3.5
