,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/19 00:50,27.3,X,西南,1.2 | 1,-,-,79,1011.3,0.0,0.0
1,08/19 00:40,27.4,X,西南,1.2 | 1,-,-,79,1011.4,0.0,0.0
2,08/19 00:30,27.4,X,西南,1.2 | 1,-,-,79,1011.5,0.0,0.0
3,08/19 00:20,27.4,X,西南,1.5 | 1,-,-,79,1011.6,0.0,0.0
4,08/19 00:10,27.4,X,西南,1.4 | 1,-,-,79,1011.6,0.0,0.0
5,08/19 00:00,27.5,X,西南,2.0 | 2,-,-,79,1011.8,0.0,9.0
6,08/18 23:50,27.6,X,西南西,1.8 | 2,-,-,79,1011.8,0.0,9.0
7,08/18 23:40,27.8,X,西南,1.4 | 1,-,-,77,1011.9,0.0,9.0
8,08/18 23:30,27.9,X,西南,0.8 | 1,-,-,79,1012.0,0.0,9.0
9,08/18 23:20,28.1,X,西南,0.7 | 1,-,-,78,1012.1,0.0,9.0
10,08/18 23:10,28.1,X,西南,1.0 | 1,-,-,78,1012.1,0.0,9.0
11,08/18 23:00,28.2,X,西南西,1.5 | 1,-,-,77,1012.1,0.0,9.0
12,08/18 22:50,28.2,X,西南西,1.6 | 2,-,-,77,1012.2,0.0,9.0
13,08/18 22:40,28.1,X,西南西,1.1 | 1,-,-,77,1012.3,0.0,9.0
14,08/18 22:30,28.1,X,西南,1.5 | 1,-,-,77,1012.4,0.0,9.0
15,08/18 22:20,28.2,X,西南,1.4 | 1,-,-,77,1012.4,0.0,9.0
16,08/18 22:10,28.5,X,西南,1.4 | 1,-,-,76,1012.4,0.0,9.0
17,08/18 22:00,28.3,X,西南,1.0 | 1,-,-,77,1012.4,0.0,9.0
18,08/18 21:50,28.7,X,西南西,1.2 | 1,-,-,75,1012.4,0.0,9.0
19,08/18 21:40,28.5,X,西南西,2.1 | 2,-,-,77,1012.3,0.0,9.0
20,08/18 21:30,28.8,X,西南西,1.4 | 1,-,-,75,1012.3,0.0,9.0
21,08/18 21:20,28.6,X,西南西,1.4 | 1,-,-,77,1012.3,0.0,9.0
22,08/18 21:10,28.6,X,西南西,1.4 | 1,-,-,79,1012.3,0.0,9.0
23,08/18 21:00,28.7,X,西南,1.5 | 1,-,-,79,1012.2,0.0,9.0
24,08/18 20:50,28.8,晴,西南西,1.6 | 2,-,15.0,78,1012.1,0.0,9.0
25,08/18 20:40,28.9,晴,西南西,1.7 | 2,-,15.0,76,1012.0,0.0,9.0
26,08/18 20:30,29.0,晴,西南西,1.9 | 2,-,15.0,77,1012.1,0.0,9.0
27,08/18 20:20,29.2,晴,西南西,1.8 | 2,-,15.0,77,1011.9,0.0,9.0
