,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/23 00:50,28.6,X,東北,2.0 | 2,-,-,86,1012.2,0.0,0.0
1,09/23 00:40,28.6,X,東北,1.6 | 2,-,-,86,1012.4,0.0,0.0
2,09/23 00:30,28.5,X,北北東,1.6 | 2,-,-,88,1012.5,0.0,0.0
3,09/23 00:20,28.6,X,北北東,2.1 | 2,-,-,88,1012.6,0.0,0.0
4,09/23 00:10,28.6,X,北北東,2.3 | 2,-,-,88,1012.6,0.0,0.0
5,09/23 00:00,28.7,X,北北東,2.5 | 2,-,-,88,1012.5,0.0,8.2
6,09/22 23:50,28.7,X,北北東,2.5 | 2,-,-,87,1012.6,0.0,8.2
7,09/22 23:40,28.9,X,北北東,2.3 | 2,-,-,86,1012.8,0.0,8.2
8,09/22 23:30,29.0,X,北北東,2.3 | 2,-,-,86,1012.7,0.0,8.2
9,09/22 23:20,29.2,X,北北東,2.6 | 2,-,-,85,1012.9,0.0,8.2
10,09/22 23:10,29.1,X,北,2.0 | 2,-,-,86,1012.9,0.0,8.2
11,09/22 23:00,29.0,X,北,1.5 | 1,-,-,86,1012.8,0.0,8.2
12,09/22 22:50,28.8,X,北北東,1.3 | 1,-,-,86,1012.9,0.0,8.2
13,09/22 22:40,29.1,X,靜風,0.1 | 0,-,-,83,1012.8,0.0,8.2
14,09/22 22:30,28.9,X,東北東,1.5 | 1,-,-,85,1013.0,0.0,8.2
15,09/22 22:20,29.0,X,東北,1.9 | 2,-,-,84,1013.1,0.0,8.2
16,09/22 22:10,28.8,X,北北東,1.4 | 1,-,-,86,1012.8,0.0,8.2
17,09/22 22:00,28.9,X,東北,1.5 | 1,-,-,85,1012.6,0.0,8.2
18,09/22 21:50,28.9,X,東北東,1.8 | 2,-,-,86,1012.6,0.0,8.2
19,09/22 21:40,29.0,X,東北東,2.0 | 2,-,-,85,1012.6,0.0,8.2
20,09/22 21:30,29.1,X,東北,1.8 | 2,-,-,86,1012.7,0.0,8.2
21,09/22 21:20,29.2,X,北北東,1.9 | 2,-,-,87,1012.7,0.0,8.2
22,09/22 21:10,29.3,X,北北東,2.6 | 2,-,-,86,1012.5,0.0,8.2
23,09/22 21:00,29.4,X,北,2.0 | 2,-,-,85,1012.5,0.0,8.2
24,09/22 20:50,29.2,陰,北北東,2.2 | 2,-,15.0,86,1012.4,0.0,8.2
25,09/22 20:40,29.4,陰,北,2.1 | 2,-,15.0,85,1012.3,0.0,8.2
26,09/22 20:30,29.4,陰,北,1.8 | 2,-,15.0,85,1012.2,0.0,8.2
27,09/22 20:20,29.4,陰,北,1.9 | 2,-,15.0,85,1012.1,0.0,8.2
28,09/22 20:10,29.5,陰,北,2.5 | 2,-,15.0,84,1011.9,0.0,8.2
29,09/22 20:00,29.5,陰,北,2.5 | 2,-,15.0,84,1011.8,0.0,8.2
30,09/22 19:50,29.5,X,北,2.8 | 2,-,-,84,1011.5,0.0,8.2
31,09/22 19:40,29.5,X,北,2.6 | 2,-,-,83,1011.5,0.0,8.2
32,09/22 19:30,29.5,X,北,2.5 | 2,-,-,83,1011.5,0.0,8.2
33,09/22 19:20,29.5,X,北,2.4 | 2,-,-,83,1011.4,0.0,8.2
34,09/22 19:10,29.4,X,北,2.0 | 2,-,-,83,1011.2,0.0,8.2
35,09/22 19:00,29.4,X,北北東,1.5 | 1,-,-,83,1011.2,0.0,8.2
36,09/22 18:50,29.4,X,北,1.9 | 2,-,-,83,1011.2,0.0,8.2
37,09/22 18:40,29.2,X,北北東,2.1 | 2,-,-,84,1011.1,0.0,8.2
38,09/22 18:30,29.1,X,北北東,1.7 | 2,-,-,84,1011.0,0.0,8.2
39,09/22 18:20,29.2,X,北北東,1.9 | 2,-,-,84,1010.9,0.0,8.2
40,09/22 18:10,29.2,X,北北東,1.7 | 2,-,-,85,1010.8,0.0,8.2
41,09/22 18:00,29.5,X,北北東,2.0 | 2,-,-,83,1010.8,0.0,8.2
42,09/22 17:50,29.8,陰,東北,2.3 | 2,-,18.0,81,1010.8,0.0,8.2
43,09/22 17:40,29.9,陰,北北東,2.8 | 2,-,18.0,80,1010.8,0.0,8.2
44,09/22 17:30,30.0,陰,北,2.4 | 2,-,18.0,80,1010.7,0.0,8.2
45,09/22 17:20,30.0,陰,北北東,2.8 | 2,-,18.0,79,1010.7,0.0,8.2
46,09/22 17:10,30.0,陰,北北東,2.1 | 2,-,18.0,80,1010.6,0.0,8.2
47,09/22 17:00,30.0,陰,北,2.5 | 2,-,18.0,79,1010.6,0.0,8.2
48,09/22 16:50,29.9,陰,北,3.1 | 2,-,-,80,1010.5,0.0,8.2
49,09/22 16:40,30.0,陰,北,2.0 | 2,-,-,80,1010.3,0.0,8.2
50,09/22 16:30,29.9,陰,北北東,2.5 | 2,-,-,80,1010.4,0.0,8.2
51,09/22 16:20,29.9,陰,北,2.5 | 2,-,-,80,1010.4,0.0,8.2
52,09/22 16:10,29.9,陰,北北東,2.1 | 2,-,-,81,1010.4,0.0,8.2
53,09/22 16:00,29.8,陰,東北,2.5 | 2,-,-,81,1010.4,0.0,8.2
54,09/22 15:50,29.8,多雲,東北,2.8 | 2,-,-,80,1010.2,0.0,8.2
55,09/22 15:40,30.0,多雲,東北,2.1 | 2,-,-,80,1010.3,0.0,8.2
56,09/22 15:30,30.1,多雲,北北東,2.3 | 2,-,-,79,1010.2,0.0,8.2
57,09/22 15:20,30.1,多雲,東北,2.2 | 2,-,-,79,1010.2,0.0,8.2
58,09/22 15:10,30.2,多雲,東北,2.5 | 2,-,-,78,1010.0,0.0,8.2
59,09/22 15:00,30.2,多雲,東北東,2.5 | 2,-,-,77,1010.2,0.0,8.2
60,09/22 14:50,30.6,晴,北北東,2.8 | 2,-,25.0,76,1010.2,0.0,8.2
61,09/22 14:40,30.9,晴,東北,3.0 | 2,-,25.0,75,1010.1,0.0,8.2
62,09/22 14:30,31.7,晴,東北,3.2 | 2,-,25.0,75,1010.1,0.0,8.1
63,09/22 14:20,32.2,晴,東北,3.6 | 3,-,25.0,73,1010.1,0.0,8.0
64,09/22 14:10,32.1,晴,東北,3.9 | 3,-,25.0,73,1010.1,0.0,7.8
65,09/22 14:00,31.7,晴,東北東,4.0 | 3,-,25.0,74,1010.1,0.0,7.7
66,09/22 13:50,32.0,晴,東北東,3.7 | 3,-,-,72,1010.2,0.0,7.5
67,09/22 13:40,32.2,晴,東,3.9 | 3,-,-,72,1010.2,0.0,7.4
68,09/22 13:30,32.5,晴,東,3.3 | 2,-,-,72,1010.2,0.0,7.2
69,09/22 13:20,32.9,晴,東北東,3.1 | 2,-,-,70,1010.3,0.0,7.0
70,09/22 13:10,32.7,晴,東北,3.5 | 3,-,-,72,1010.4,0.0,6.9
71,09/22 13:00,31.8,晴,東北,3.0 | 2,-,-,71,1010.6,0.0,6.7
72,09/22 12:50,33.3,晴,東北,2.8 | 2,-,-,72,1010.6,0.0,6.6
73,09/22 12:40,31.8,晴,東北東,3.7 | 3,-,-,72,1010.8,0.0,6.4
74,09/22 12:30,32.4,晴,東北東,2.9 | 2,-,-,71,1010.8,0.0,6.2
75,09/22 12:20,31.9,晴,東北,2.9 | 2,-,-,71,1011.0,0.0,6.1
76,09/22 12:10,32.1,晴,東北東,3.3 | 2,-,-,72,1011.0,0.0,5.9
77,09/22 12:00,32.0,晴,東北東,3.0 | 2,-,-,72,1011.1,0.0,5.8
78,09/22 11:50,32.1,晴,東,2.5 | 2,-,20.0,72,1011.2,0.0,5.6
79,09/22 11:40,31.9,晴,東,2.5 | 2,-,20.0,72,1011.3,0.0,5.4
80,09/22 11:30,32.1,晴,東,2.7 | 2,-,20.0,72,1011.5,0.0,5.3
81,09/22 11:20,31.6,晴,東,2.9 | 2,-,20.0,73,1011.6,0.0,5.1
82,09/22 11:10,32.6,晴,東北東,2.9 | 2,-,20.0,72,1011.6,0.0,4.9
83,09/22 11:00,31.7,晴,東,3.0 | 2,-,20.0,71,1011.5,0.0,4.8
84,09/22 10:50,32.4,晴,東,3.2 | 2,-,-,72,1011.6,0.0,4.6
85,09/22 10:40,32.2,晴,東北,2.9 | 2,-,-,70,1011.8,0.0,4.5
86,09/22 10:30,32.6,晴,東北,2.8 | 2,-,-,71,1011.7,0.0,4.3
87,09/22 10:20,31.9,晴,東北,3.1 | 2,-,-,70,1011.6,0.0,4.1
88,09/22 10:10,32.6,晴,北北東,3.0 | 2,-,-,71,1011.6,0.0,4.0
89,09/22 10:00,32.4,晴,北北東,2.5 | 2,-,-,71,1011.7,0.0,3.8
90,09/22 09:50,32.1,晴,北北東,2.5 | 2,-,20.0,71,1011.6,0.0,3.7
91,09/22 09:40,32.1,晴,北北東,2.8 | 2,-,20.0,73,1011.8,0.0,3.5
92,09/22 09:30,31.9,晴,北北東,2.6 | 2,-,20.0,72,1011.8,0.0,3.3
93,09/22 09:20,31.8,晴,北北東,2.5 | 2,-,20.0,72,1011.9,0.0,3.2
94,09/22 09:10,31.6,晴,北北東,2.2 | 2,-,20.0,73,1011.9,0.0,3.0
95,09/22 09:00,31.0,晴,北北東,1.5 | 1,-,20.0,74,1011.7,0.0,2.9
96,09/22 08:50,30.8,晴,北,1.8 | 2,-,18.0,73,1011.6,0.0,2.7
97,09/22 08:40,30.8,晴,北北東,1.6 | 2,-,18.0,73,1011.5,0.0,2.5
98,09/22 08:30,30.6,晴,北北東,1.5 | 1,-,18.0,75,1011.5,0.0,2.4
99,09/22 08:20,30.2,晴,東北東,1.3 | 1,-,18.0,74,1011.4,0.0,2.2
100,09/22 08:10,30.1,晴,東北東,1.3 | 1,-,18.0,76,1011.3,0.0,2.0
101,09/22 08:00,30.0,晴,東北東,0.5 | 1,-,18.0,76,1011.3,0.0,1.9
102,09/22 07:50,29.3,X,靜風,0.2 | 0,-,-,79,1011.2,0.0,1.7
103,09/22 07:40,29.1,X,西北西,0.4 | 1,-,-,80,1011.1,0.0,1.6
104,09/22 07:30,28.5,X,靜風,0.1 | 0,-,-,81,1011.0,0.0,1.4
105,09/22 07:20,28.0,X,西南西,0.7 | 1,-,-,83,1011.0,0.0,1.2
106,09/22 07:10,27.7,X,西南西,0.7 | 1,-,-,85,1010.9,0.0,1.1
107,09/22 07:00,27.5,X,西南西,0.5 | 1,-,-,85,1010.7,0.0,0.9
108,09/22 06:50,27.2,X,靜風,0.2 | 0,-,-,84,1010.8,0.0,0.8
109,09/22 06:40,26.8,X,西南西,0.3 | 1,-,-,85,1010.6,0.0,0.6
110,09/22 06:30,26.7,X,靜風,0.1 | 0,-,-,85,1010.5,0.0,0.4
111,09/22 06:20,26.7,X,南,0.7 | 1,-,-,83,1010.4,0.0,0.3
112,09/22 06:10,26.3,X,西南,1.6 | 2,-,-,85,1010.3,0.0,0.1
113,09/22 06:00,26.3,X,西,0.5 | 1,-,-,85,1010.2,0.0,0.0
114,09/22 05:50,26.4,晴,靜風,0.1 | 0,-,15.0,84,1010.2,0.0,0.0
115,09/22 05:40,26.6,晴,南南西,0.8 | 1,-,15.0,84,1010.1,0.0,0.0
116,09/22 05:30,26.1,晴,西南,1.3 | 1,-,15.0,88,1010.1,0.0,0.0
117,09/22 05:20,26.1,晴,西南西,1.2 | 1,-,15.0,88,1010.1,0.0,0.0
118,09/22 05:10,26.3,晴,西南,0.4 | 1,-,15.0,86,1009.9,0.0,0.0
119,09/22 05:00,26.1,晴,西南,1.0 | 1,-,15.0,87,1010.0,0.0,0.0
120,09/22 04:50,26.1,X,西南,1.2 | 1,-,-,87,1009.9,0.0,0.0
121,09/22 04:40,26.0,X,西南,1.1 | 1,-,-,87,1010.0,0.0,0.0
122,09/22 04:30,26.2,X,西南,1.4 | 1,-,-,86,1010.0,0.0,0.0
123,09/22 04:20,26.0,X,西南,1.1 | 1,-,-,88,1009.9,0.0,0.0
124,09/22 04:10,26.1,X,西南西,1.3 | 1,-,-,88,1010.0,0.0,0.0
125,09/22 04:00,26.0,X,西南西,2.0 | 2,-,-,88,1010.0,0.0,0.0
126,09/22 03:50,26.2,X,西南,1.2 | 1,-,-,88,1010.1,0.0,0.0
127,09/22 03:40,26.2,X,西南西,1.4 | 1,-,-,87,1010.1,0.0,0.0
128,09/22 03:30,26.3,X,西南,0.7 | 1,-,-,87,1010.1,0.0,0.0
129,09/22 03:20,26.3,X,西南,1.1 | 1,-,-,87,1010.1,0.0,0.0
130,09/22 03:10,26.4,X,西南,1.1 | 1,-,-,87,1010.1,0.0,0.0
131,09/22 03:00,26.2,X,西南,1.5 | 1,-,-,88,1010.0,0.0,0.0
132,09/22 02:50,26.2,X,西南西,1.0 | 1,-,-,89,1010.0,0.0,0.0
133,09/22 02:40,26.3,X,西南,0.8 | 1,-,-,88,1010.0,0.0,0.0
134,09/22 02:30,26.2,X,西南,1.0 | 1,-,-,88,1010.1,0.0,0.0
135,09/22 02:20,26.3,X,西南西,1.2 | 1,-,-,87,1010.1,0.0,0.0
136,09/22 02:10,26.3,X,西南西,1.1 | 1,-,-,87,1010.2,0.0,0.0
137,09/22 02:00,26.5,X,西南西,1.5 | 1,-,-,86,1010.1,0.0,0.0
138,09/22 01:50,26.6,X,南南西,0.7 | 1,-,-,86,1010.0,0.0,0.0
139,09/22 01:40,26.5,X,西南,1.4 | 1,-,-,87,1010.0,0.0,0.0
140,09/22 01:30,26.8,X,南南西,0.9 | 1,-,-,85,1010.1,0.0,0.0
141,09/22 01:20,26.8,X,南南西,0.8 | 1,-,-,85,1009.9,0.0,0.0
142,09/22 01:10,26.6,X,西,1.0 | 1,-,-,86,1010.0,0.0,0.0
143,09/22 01:00,26.6,X,西,1.5 | 1,-,-,86,1010.0,0.0,0.0
144,09/22 00:50,26.9,X,西南,0.9 | 1,-,-,85,1010.0,0.0,0.0
145,09/22 00:40,27.0,X,南南西,0.9 | 1,-,-,85,1010.2,0.0,0.0
146,09/22 00:30,26.8,X,南南西,0.9 | 1,-,-,86,1010.2,0.0,0.0
147,09/22 00:20,26.6,X,西南,0.9 | 1,-,-,87,1010.1,0.0,0.0
148,09/22 00:10,26.8,X,西南,0.8 | 1,-,-,88,1010.1,0.0,0.0
149,09/22 00:00,27.1,X,南南西,0.5 | 1,-,-,86,1010.1,0.5,3.7
150,09/21 23:50,26.9,X,西南,1.6 | 2,-,-,86,1010.2,0.5,3.7
